name,Categorie,Confezionamento,"Etichette, certificazioni, premi",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,NutriScore,Nutrition score  France,Origine degli ingredienti,Paesi di vendita,Quantità,acidi grassi saturi | g,additives,barcode,calcio | g,carboidrati | g,codice EMB,fibra alimentare | g,grassi | g,ingredients,name.1,proteine | g,sale | g,sodio | g,zuccheri | g
Gusto cheese — LU — 100 g," Salty snacks, Appetizers, Crackers", Plastique,,,, LU," Géant casino, Magasins U", Crackers al gusto formaggio,D,16.0,," Belgio, Danimarca, Finlandia, Francia, Italia, Paesi Bassi, Portogallo, Spagna, Svezia, Svizzera", 100 g,2.2,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio
E621 - Glutammato di monosodio



Alto rischio di sovraesposizione


E627 - Guanilato bisodico
E631 - Inosinato disodico
E223 - Metabisolfito di sodio
E330 - Acido citrico",7622300571351.0,,64.0,,2.2,23.0,"farina di frumento, grasso di palma, estratto di malto d'orzo, sciroppo di glucosio, sale, uova, agenti lievitanti (carbonati di ammonio, carbonati di sodio), siero di latte polvere, aromi, esaltatori di sapidità (E621, E631, E627), formaggio in polvere 0.1%, olio di girasole, agente di trattamento della farina (metabisolfito di sodio), correttori di acidità (acido citrico, lattato di calcio)",Gusto cheese — LU — 100 g,8.3,2.14,0.843,6.4
Shirataki ready to cook con salsa teriyaki — WokFoods — 175g, Konjac, Innerbox," Halal, Non Ogm", https, Tailandia, WokFoods,, Shirataki Noodle con salsa teriyaki,D,14.0, Tailandia," Austria, Francia, Germania, Italia, Paesi Bassi, Regno Unito", 175g,0.0,"E526 - Idrossido di calcio
E1422 - Adipato di diamido acetilato
E260 - Acido acetico",8053904630585.0,,24.7,,2.0,0.0,"Noodle: acqua, farina di konjac 4,4% (Amorphophallus Konjac), correttore d’acidità (E526). Salsa:  zucchero di canna, acqua, salsa di soia (acqua, soia, frumento, sale),sale, addensante: E1422, regolatore di acidità: E260.",Shirataki ready to cook con salsa teriyaki — WokFoods — 175g,0.8,3.31,1.3,22.7
Nocciolata senza latte — Rigoni Di Asiago — 350 g," Spreads, Breakfasts, Sweet spreads, fr",, Biologico,,, Rigoni Di Asiago," Conad, Simply Market",,D,16.0,," Francia, Italia", 350 g,5.3,,8001505000092.0,,55.0,,5.3,31.0,,Nocciolata senza latte — Rigoni Di Asiago — 350 g,5.9,0.0,0.0,50.0
Virtual coni di mais — San Carlo — 105 g," Salty snacks, Appetizers, Chips and fries, Crisps, fr",,,,, San Carlo, Conad,,E,26.0,, Italia, 105 g,17.0,,8003130332821.0,,53.0,,0.8,36.0,,Virtual coni di mais — San Carlo — 105 g,4.9,2.5,0.9840000000000001,2.9
Huile d’olive extra — Le Pleiadi — 500 ml," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva",,,,, Le Pleiadi,,,D,11.0, Union européenne," Francia, Italia", 500 ml,14.0,,8003540367260.0,,0.0,,0.0,92.0,Huile d’olive,Huile d’olive extra — Le Pleiadi — 500 ml,0.0,0.0,0.0,0.0
Estathé limone — Ferrero — 33cl, fr, Canette," Senza coloranti, Senza conservanti",,," Ferrero, EstaThe",, Icetea,,,, Italia, 33cl,,"E330 - Acido citrico
Acido L-Ascorbico",80177685.0,,10.9,,,0.0,"Infuso di the (acqua, the), zucherro, destrosio, succo di limone in polvere reidratato (0.2%), esaltatore si sapidità (acido ascorbico), aromi acidifiante (acido citrico)",Estathé limone — Ferrero — 33cl,0.1,0.001,0.0,10.9
Fanta lemon, Sodas au citron,,,,, Fanta,,,B,2.0,," Francia, Italia, Svizzera",,0.0,,5000112564044.0,,11.4,,,0.0,,Fanta lemon,0.0,0.0,0.0,11.4
Bran Sticks — Auchan — 500 g, pt," Caixa, Cartão, Plástico",,,, Auchan," Jumbo, Pão de Açúcar"," Palitos de farelo de trigo ricos em 7 vitaminas (B1, B2, B3, B5, B6, B9, B12)",C,8.0,," Francia, Italia, Portogallo, Spagna", 500 g,0.6,"E296 - Acido malico
Niacina
Acido pantotenico
Riboflavina
Tiamina",3254565266334.0,,42.0,,32.5,3.5,"Farelo de trigo 83% (contém glúten), açúcar, farinha de cevada maltada (contém glúten), sal, glúten de trigo; vitaminas: niacina (B3), ácido pantoténico (B5), B6, riboflavina (B2), tiamina (B1), ácido fálico (B9), B12.",Bran Sticks — Auchan — 500 g,14.0,1.3,0.512,22.0
— MULINO BIANCO — 230 g.," Sugary snacks, Biscuits and cakes, Biscotti, Biscuits au chocolat, Biscuits et gâteaux, Snacks sucrés", Paquet,, http, Italie," MULINO BIANCO, BARILLA", www.amazon.it,,D,11.0,," Francia, Italia", 230 g.,4.5,,,,59.4,,9.1,18.5,,— MULINO BIANCO — 230 g.,9.0,0.35,0.138,29.5
Kinder Bueno — ferrero — 100 g, Dolci, carta plastificata,,, Italy, Ferrero, Conad, barrette di cioccolato con latte e nocciole,E,27.0, Italy, Italia, 100 g,17.3,E322 - Lecitine,,,49.5,,,37.3,"cioccolato al latte 31.5%, zucchero, olio di palma, farina di frumento, nocciole 10.8%, latte scremato in polvere, latte intero in polvere, cioccolato extra, cacao magro, emulsionanti, lecitine, agenti lievitanti",Kinder Bueno — ferrero — 100 g,8.6,0.272,0.107,41.2
Il grano d'oro di Puglia Tarallini Classici all'olio Extra Vergine di Oliva — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Dry biscuits"," Astuccio, Cartone, Plastica", Fatto in Italia, www.llgranodorodipuglia.it, Italie," Il grano d'oro di Puglia, Il Grano D'Oro Di Puglia srl Via Federico II 70010  Turi Italy",, Tarallini Classici all'olio Extra Vergine di Oliva Alta qualità,E,20.0,, Italia, 250 g e,5.35,,8019027982277.0,0.0157,60.69,,,21.4,"Semola rimacinata di grano duro, olio extra vergine di oliva, vino bianco, sale. Contiene glutine e solfiti, (derivati dal vino).",Il grano d'oro di Puglia Tarallini Classici all'olio Extra Vergine di Oliva — 250 g e,9.6,2.388,0.94,2.5
i cremosi malto yogurt intero — Conad, Yaourts entiers,,,,, Conad,,,C,5.0,, Italia,,3.1,,8003170016705.0,,19.0,,,4.3,"yogurt di latte intero, preparazione al malto 14% (zucchero, sciroppo di glucosio, malto d'orzo (glutine) 5,8%, amido modificato, aromi), zucchero.",i cremosi malto yogurt intero — Conad,4.0,0.11,0.043,16.0
Wurstel di petto di tacchino Principe — 150 g, Wurstel, Plastica,,,, Principe,, Wurstel di tacchino,C,5.0,, Italia, 150 g,0.2,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione",,,0.5,,,1.0,"Petto di tacchino (58%), acqua, sale, amido, aromi, antiossidante: ascorbato di sodio, conservante: nitrito di sodio",Wurstel di petto di tacchino Principe — 150 g,19.0,2.2,0.866,0.5
Nutri-Grain crunchy duo choco — Kellogg's — 200g," Sugary snacks, Bars, Cereal bars"," Carton, pochette aluminium, Sachet, Carton",, http,, Kellogg's, Casino," Barre aux céréales, pépites de chocolat et fourrage goût chocolat et noisette",D,14.0,," Francia, Italia, Spagna", 200g,8.0,"E322i - E322(i) food additive
E471 - Mono- e digliceridi degli acidi grassi
E14XX - E14XX food additive
E503 - Carbonato d'ammonio
E500 - Carbonato di sodio
E307c - E307c food additive
E304i - Palmitato di ascorbile
Niacina
Vitamina B6
Riboflavina
Tiamina
Acido folico(acido pteroil-monoglutammico
Vitamina B12
Carbonato di calcio
Ferro
Huile de palme
E304 - Palmitate d'ascorbyle
Monostéarate de glycérol",5053827115520.0,,60.0,,7.9,21.0,"Avoine complète 40%, sucre, huiles végétales (palme, tournesol), pépites de chocolat 5% (sucre, pâte de cacao, beurre de cacao, lécithine de soja), riz croustillant (farine de riz, sucre, farine d'orge maltée, extrait de malt d'orge, sel, huile de colza, émulsifiants (monostéarate de glycérol, lécithine de soja), carbonate de calcium), amidon modifié, inuline, maltodextrine, cacao maigre en poudre, pâte à la noisette (noisettes 1%, sucre, lécithine de soja), poudre de lait écrémé, sirop de glucose, mélasse, arômes, sel, poudres à lever (E503, E500), lécithine de soja, antioxydants (tocophérols, palmitate d'ascorbyle), vitamines (B3/PP, B6, B2, B1, B9, B12), fer",Nutri-Grain crunchy duo choco — Kellogg's — 200g,6.2,0.54,0.213,24.0
Waffers alla Nocciola — Crich — 175 g," Sugary snacks, Biscuits and cakes, Biscotti, Wafers, Stuffed wafers", Plastique,,,, Crich, Primeur, Gaufrettes fourrées à la crème de noisettes,E,21.0, Italie," Francia, Italia", 175 g,24.0,"E322i - E322(i) food additive
E500ii - Carbonato acido di sodio",8008620051015.0,,62.0,,1.8,27.0,"Farine de blé, huile de coco, amidon de blé, sucre, dextrose, noisettes (7 % dans la crème), lait écrémé en poudre, lactosérum en poudre, farine de soja, cacao maigre, lécithine de soja, sel, bicarbonate de sodium, arôme naturel.",Waffers alla Nocciola — Crich — 175 g,5.4,0.33,0.13,24.0
— Voiello — 500 g e, en," Sachet, Plastique", en,,, Voiello,,,A,-4.0,," Francia, Italia", 500 g e,0.4,,8076810500759.0,,69.2,,3.0,2.0,,— Voiello — 500 g e,14.5,0.013000000000000001,0.005,3.5
CAMPIELLO — 380 g," Sugary snacks, Biscuits and cakes, Biscotti", Confezione in plastica, Senza zuccheri aggiunti,, Italia, Campiello, Esselunga, Biscotti frollini senza zuccheri aggiunti con edulcoranti,C,10.0,," Francia, Italia", 380 g,6.0,"E965ii - Sciroppo di maltitolo
E965i - Maltitolo
E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio",8000590222204.0,,75.0,,2.8,12.0,"Farina di frumento, Edulcoranti: sciroppo di maltitolo, maltitolo, Olio di palma non idrogenato, Latte fresco pastorizzato, Latte intero in polvere, Agenti lievitanti: carbonato acido di sodio, carbonato acido d'ammonio, Sale, Emulsionante: lecitina di girasole, Aromi",CAMPIELLO — 380 g,7.2,0.65,0.256,1.8
Pizza margherita surgelata Coop — 2 x 330g," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartone,,, Italia, Coop,, Pizza surgelata,D,11.0,, Italia, 2 x 330g,5.5,,,,33.0,,2.4,8.7,"Farina di grano tenero tipo 00, Mozzarella 28% (latte, sale, caglio, fermenti lattici), polpa e passata di pomodoro 17%, Acqua, Olio di semi di girasole, Sale, Lievito, Olio di oliva, zucchero, Origano, Basilico 0,01%",Pizza margherita surgelata Coop — 2 x 330g,9.1,1.3,0.512,4.6
Pesto alle mandorle — Biffi — 190 g," Groceries, Sauces, Pasta sauces, Pesto"," Vetro, Metallo, Vasetto, Capsula"," Senza glutine, Basilico Genovese DOP, Senza aglio", http," San Rocco al Porto, Italia"," Biffi, Biffi Milano 1852, Formec Biffi SpA Via Piacenza 20 26865  San Rocco Al Porto Italy",, Pesto alle mandorle con basilico genovese DOP,E,24.0,, Italia, 190 g,7.6,"E270 - Acido lattico
E200 - Acido sorbico



Alto rischio di sovraesposizione",8009320025436.0,,7.2,,,60.0,"Olio di semi di girasole, basilico genovese DOP 25%, olio di oliva, noci di anacardio, mandorle 9%, Grana Padano DOP (contiene losozima di uovo), sale, fiocchi di patate, siero di latte in polvere, aromi, corretore di acidità : acido lattico, antiossidante : acido sorbico.",Pesto alle mandorle — Biffi — 190 g,6.8,3.6069999999999998,1.42,1.1
Aloe Lemon — Tropical — 500 ml, fr," Bouteille, Plastique, PET, ♳"," No GMOs, Qualità superiore", www.tropicalworldfood.com, Taïwan, Tropical,, Boisson à l'Aloe Vera aromatisée au citron,B,1.0, Taïwan," Belgio, Francia, Germania, Italia, Paesi Bassi, Spagna, Regno Unito", 500 ml,0.0,"E296 - Acido malico
E325 - Lattato di sodio
E300 - Acido ascorbico",8712857008109.0,,8.8,,0.05,0.0,"Eau, jus et pulpe d'Aloe Vera (20 %), sucre de canne, fructose, jus de pomme, miel, arôme citron, correcteur d'acidité: acide malique, stabilisateur: lactate de sodium, antioxydant: vitamine C.",Aloe Lemon — Tropical — 500 ml,0.0,0.1,0.039,8.5
Coccole spinaci fagiolini e broccoli — Bonduelle — 300 g, Piatti pronti," Surgelato, Cartone",,,, Bonduelle, Superelite, tortino di spinaci fagiolini e broccoli,A,-1.0,, Italia, 300 g,0.6,,,,6.0,,2.5,4.2,"Fagiolini verdi (29%), spinaci (26%), cavoli broccolo (26%), cipolle, olio di semi di girasole, uovo e albume d’uovo in polvere, amido modificato di mais, latte in polvere, sale, estratto di lievito",Coccole spinaci fagiolini e broccoli — Bonduelle — 300 g,4.0,0.85,0.335,1.4
PAM MUFFIN — 252 g," Sugary snacks, Biscuits and cakes, Cakes, Muffins, Prodotto dolciario da forno",,,,," PAM, Gruppo Pam SpA Via delle Industrie 8 30038 Spinea VE Italy",, Muffin Prodotto dolciario da forno,D,16.0,, Italia, 252 g,3.5,"E450i - Difosfato disodico
E500ii - Carbonato acido di sodio
E412 - Farina di semi di guar",8004263667286.0,,50.4,,1.4,25.9,"Farina di grano tenero ""0"", zucchero, olio di girasole, uova fresche 17%, cioccolato 8% (pasta di cacao, zucchero, destrosio, emulsionante: lecitina di soia), yogurt intero 7%, agenti lievitanti (difosfato disodico, carbonato acido di sodio), addensante: farina di semi di guar, emulsionanti: mono e digliceridi degli acidi grassi e lecitina di girasole, sale, aromi",PAM MUFFIN — 252 g,6.2,0.762,0.3,31.5
Riso Fino Basmati sottovuoto — Selex — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Seeds, Cereals and their products, Cereal grains, Rices, Aromatic rices, Indica rices, Long grain rices, Basmati rices",,,,, Selex,, Riso fino basmati,A,-2.0,, Italia, 500 g,0.33,,8003100819017.0,,77.3,,1.3,1.3,,Riso Fino Basmati sottovuoto — Selex — 500 g,8.8,0.036000000000000004,0.013999999999999999,0.11
Ricotta Granarolo — 250 g," Fromages italiens, Ricotta", Plastica,,, Usmate Velate (MB) Italia, Granarolo,, ricotta,C,5.0, UE, Italia, 250 g,7.6,E330 - Acido citrico,80344346.0,,3.5, IT 03 144 CE,,11.0,"Siero di latte, Latte, Crema di latte, Correttore d'acidità: acido citrico, Sale, Correttore di acidità: acido citrico",Ricotta Granarolo — 250 g,7.7,0.45,0.177,3.5
Crema di mandorle (100% mandorle) — Rapunzel — 250 g, en,,,,, Rapunzel,,,C,8.0,, Italia, 250 g,5.5,,4006040001539.0,0.295,5.0,,9.3,57.0,,Crema di mandorle (100% mandorle) — Rapunzel — 250 g,23.0,0.1,0.039,3.9
Pizza rustica surgelata — Buitoni — 380 g," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Carta,,,, Buitoni,, Pizza precotta e surgelata,D,11.0,, Italia, 380 g,6.3,"E250 - Nitrito di sodio



Alto rischio di sovraesposizione


E301 - Ascorbato di sodio
E330 - Acido citrico",,,27.0,,3.7,11.4,"Farina di grano tenero, Acqua, Provolone valpadana DOP piccante 7,9%, Speck Alto Adige IGP 7,9% (carne di suino, sale, spezie, piante aromatiche, conservanti: nitrito di sodio, antiossidanti: ascorbato di sodio), Mozzarella (latte, sale, caglio), Panna, Radicchio rosso di Treviso IGP precoce 5,8%, Stracchino (latte, fermenti lattici, caglio, sale), Mascarpone (panna, correttore di acidità: acido citrico), Olio di semi di girasole, Olio extra vergine di oliva, Sale, Lievito",Pizza rustica surgelata — Buitoni — 380 g,12.7,1.8,0.7090000000000001,0.7
olio extra vergine di oliva — Natura's — 500 ml," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva",,,,, Natura's,,,D,11.0, Union européenne," Francia, Italia", 500 ml,14.46,,8034094331506.0,,0.0,,,99.9,,olio extra vergine di oliva — Natura's — 500 ml,0.0,0.0,0.0,0.0
Riso parboiled — Curtiriso — 1kg, Riso Parboiled, Cartone,, www.curtiriso.it, Italia, Curtiriso,,,B,0.0, Italia, Italia, 1kg,0.1,,8017759646603.0,,81.3,,0.5,0.3,Riso / Rice,Riso parboiled — Curtiriso — 1kg,7.4,0.02,0.008,0.3
"Schweppes Limone — 0,33L"," Bevande, Bibite", Bottiglia,, http, Italia, Schweppes, Trieste, Bevanda al Limone,E,18.0, Italia," Francia, Italia"," 0,33L",0.0,"E290 - Anidride carbonica
E330 - Acido citrico",8014396002458.0,,12.1,,0.0,0.0,"Acqua, succhi di frutti da concentrato 12% (limone 11%, pompelmo 1%), zucchero, anidritde carbonica, aroma naturale limone con altri aromi naturali,  acidificante: acido citrico, correttore di acidità: sodio citrato, conservante: potassio sorbato","Schweppes Limone — 0,33L",0.0,0.05,0.02,11.4
"Frankfurt, il wurstel di pollo e tacchino — Pavo — 250 g"," Meats, Prepared meats, Poultries, Sausages, Chickens, Turkeys, Poultry sausages, Chicken sausages, Turkey sausages",," Halal, Senza glutine",,, Pavo,, Wurstel di pollo e tacchino,D,18.0,, Italia, 250 g,6.1,,8004248002101.0,,0.0,,,20.0,,"Frankfurt, il wurstel di pollo e tacchino — Pavo — 250 g",15.0,3.2,1.26,0.0
PROSCIUTTO CRUDO — Carrefour — 120 g e, Salumi, vaschetta plastica,,, Reggello (FI), Carrefour, Carrefour, PROSCIUTTO CRUDO STAGIONATO,D,15.0,, Italia, 120 g e,3.9,,8012666031276.0,,0.0," GRANDI SALUMIFICI ITALIANI S.P.A., IT 266 L CE",,11.0,"Coscia di suino, sale, conservante: nitrato di potassio.",PROSCIUTTO CRUDO — Carrefour — 120 g e,29.0,6.5,2.559,0.0
Spaghetti (sans gluten) — Combino — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Spaghetti, Products without gluten, Gluten-free pasta"," 05 PP, Green dot, Bag - not currently recyclable, Ecoponto Amarelo, Paquet", Senza glutine,, Allemagne, Combino, Lidl, Pasta di farina di mais,B,1.0,," Francia, Germania, Italia, Paesi Bassi, Portogallo, Spagna, Svezia, Regno Unito", 500 g,0.6,"E471 - Mono- e digliceridi degli acidi grassi
E471 - Mono- et diglycérides d'acides gras alimentaires",20284251.0,,79.0,,,2.4,"farina di mais 98%, farina di ceci, emulsionante (mono- i digliceridi degli acidi)",Spaghetti (sans gluten) — Combino — 500 g,6.4,0.01,0.004,1.2
Ringo : Vaniglia — Pavesi — 165 g e," Sugary snacks, Biscuits and cakes, Biscotti, fr", Plastique,,,, Pavesi,, Ringo Vanille,D,13.0,," Francia, Italia, Svizzera", 165 g e,3.9,"E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio
Huile de palme",8013355999501.0,,65.9,,2.8,23.5,"Biscotti (75%) : farina di frumento, grasso vegetale non idrogenato  di palma, zucchero, amido di frumento, cacao magro, sciroppo di glucosio, siero di latte in polvere, sale, agenti lievitanti (carbonato acido di sodio, carbonato acido d'ammonio), aroma vanillina
Crema (25%) : grasso ed olio vegetali non idrogenati (palma, colza), zucchero destrosio, siero di latte in polvere, amido di frumento, aroma vanillina 0.1%",Ringo : Vaniglia — Pavesi — 165 g e,5.5,0.3,0.11800000000000001,27.0
Pattatine rustiche — Conad — 180 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Salty snacks, Appetizers, Chips and fries, Crisps, Potato crisps, Old-fashioned crisps"," Sachet, Plastique",,,, Conad, Conad,,D,14.0,," Francia, Italia", 180 g,4.1,,8003170023130.0,,50.7,,,36.0,"Patate, olio di semi di girasole, sale.",Pattatine rustiche — Conad — 180 g,5.5,1.0,0.39399999999999996,0.6
Douce Amie da Montare — Cooperlat — 1 L e, Cooking helpers," Brique, Carton",,,, Cooperlat,, Préparation à base de graisse végétale UHT sucrée pour crème fouettée. Douce Amie da Montare,D,16.0,," Francia, Italia", 1 L e,25.3,,8000005413500.0,,14.3,,,26.7,,Douce Amie da Montare — Cooperlat — 1 L e,0.6,0.3,0.11800000000000001,11.9
Affogato al caffè — Sammontana — 500 g, fr," PP5, PE+PET, PS6",, http,, Sammontana, Auchan, Gelato al caffè variegato al caffè con sferette di cioccolato al caffè,,,, Italia, 500 g,,,8005840003909.0,,27.6,,,9.1,"Latte scremato reidratato - Siero di latte scremato parzialmente delattosato reidratato - Sciroppo di glucosio - Zucchero - Olio di cocco - Cioccolato al caffè (1,4%)(Zucchero, Pasta di cacao, Burro di cacao, Caffè (7%), Emulsionante: lecitina di soia, Aromi) - Caffè solubile (0,8%) - Emulsionante: mono e digliceridi degli acidi grassi - Colorante: caramello semplice - Stabilizzanti: alginato di sodio, farina di semi di carrube - Gelificante: pectina amidata - Olio di semi di girasole - Aroma naturale di caffè.",Affogato al caffè — Sammontana — 500 g,2.7,,,
Yogurt Gusti assorti — Carrefour — 8 x 125g," Latticini, Fermented foods, Fermented milk products, Yogurt, en",,,, ITALIA, Carrefour, Carrefour, Yogurt,C,5.0, 100% Latte di Alto Adige," Francia, Italia", 8 x 125g,2.5,,8012666012268.0,,15.0, IT 41 7 CE,,3.3,,Yogurt Gusti assorti — Carrefour — 8 x 125g,3.2,0.13,0.051,14.0
