name,categorie,confezionamento,"etichette, certificazioni, premi",link alla pagina del prodotto sul sito ufficiale del produttore,luoghi di produzione o lavorazione,marche,negozi,nome generico,nutriscore,nutrition score france,origine degli ingredienti,paesi di vendita,quantità,acidi grassi saturi | g,additives,barcode,carboidrati | g,codice emb,fibra alimentare | g,grassi | g,ingredients,proteine | g,sale | g,sodio | g,zuccheri | g
crackers multicereali — de cecco — 250 g," Salty snacks, Appetizers, Crackers", Papier, Fatto in Italia,, Italie, De Cecco,, Crackers Multicéréales,D,13.0,," Belgio, Francia, Italia", 250 g,2.5,E500ii - Carbonato acido di sodio,8001250003720.0,69.0,,3.5,12.0,"Farine de blé (77,4 %), huile d'olive vierge extra, farine de sarrasin complète (2,1 %), farine complète d'épeautre (2,1 %), sel, correcteur d'acidité : carbonate acide de sodium, graines de sésame (0,9%), farine de flocons d'avoine (0,8% ), fibre de blé, farine d'orge maltée (0,6 %), levain, extrait de malt (orge et blé), levure, arôme naturel.",11.0,2.3,0.9059999999999999,1.0
salsa pronta di datterini — mutti — 300 g," Groceries, Sauces, Tomato sauces"," Bocal, Verre",,, Italie, Mutti, Esselunga,,B,1.0, Italia," Francia, Italia", 300 g,0.2,,8005110172052.0,7.8,,,0.9,,1.7,0.44,0.17300000000000001,6.1
muesli croustillant aux éclats de chocolat — crownfield — 600 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Chocolate cereals, Mueslis with chocolate"," Sachet, Plastique, Etui, Carton",,, Belgique, Crownfield, Lidl," Céréales croustillantes aux éclats de chocolat, amandes et noisettes.",D,11.0,," Belgio, Francia, Germania, Italia, Paesi Bassi, Portogallo, Spagna", 600 g,6.1,E322i - E322(i) food additive; Huile de palme,20201807.0,61.3,,7.5,16.8,"Flocons d'avoine (41%), sucre, pépites de chocolat (11%) (pâte de cacao, sucre, matière grasse lactique (lait), émulsifiant : lécithine de tournesol), billes extrudées de maïs et de riz (semoule de maïs, farine de blé, semoule de riz, sucre, sel), huile de palme, pétales de maïs (farine de maïs, sucre, sel, malt d'orge, émulsifiant : lécithine de tournesol), sirop de glucose, farine de riz, farine de blé (2,2%), amandes (2%), malt d'orge, noisettes (1%), miel, sel, arôme naturel de vanille, arôme naturel, cannelle.",9.4,0.23,0.091,19.2
bio cranberry kirach müsli — verival tiroler biomanufaktur (www.verival.at) — 300g," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits"," Boite, Carton, Plastique"," Biologico, Biologico UE, 100% vegetable, fr",,, Verival Tiroler Biomanufaktur (www.verival.at), Naturalia,,A,-3.0,," Francia, Italia", 300g,0.8,,9004617062964.0,61.0,,9.4,5.0,"flocon d'avoine sans gluten 74%, raisins (raisins de Smyrne 99,5%, huile de tournesol), canneberges séchées et sucrées 7% (canneberges 60%, sucre de canne roux 39%, huile de tournesol), cerises douces 4%, morceaux de pommes séchées 4%, grains de tournesol, fleurs de bleuet",11.0,0.02,0.008,15.0
biscotti al cacao con gocce dark con olio di semi di mais — carrefour — 400 g e," Sugary snacks, Biscuits and cakes, Biscotti"," Sacchetto, Carta, C/PAP 81", Con OLIO di SEMI di MAIS,," Cosio Valtellino (SO), Italia", Carrefour, Carrefour, Biscotti al cacao con gocce di cioccolato extra fondente,D,16.0,, Italia, 400 g e,7.6,E503i - Carbonato d'ammonio; E500i - Carbonato di sodio,8012666046065.0,65.0, MAVERY®,4.0,21.0,"Farina di FRUMENTO, gocce di cioccolato extra fondente 13% (massa di cacao 75%, zucchero, emulsionante: lecitina di SOIA, aroma naturale di vaniglia), zucchero, olio di semi di mais 10,5%, zucchero di canna, cacao magro in polvere 4%, BURRO anidro, amido di FRUMENTO, cacao in polvere 1%, agenti lievitanti (carbonato di ammonio, carbonato di sodio), sale, emulsionante: lecitina di girasole, aroma.",7.6,0.5,0.19699999999999998,23.0
sfoglie — perugina — 96 g," Sugary snacks, Cioccolato, Cioccolato fondente",,,,, Perugina,,,E,22.0,, Italia, 96 g,24.0,,8000300185973.0,32.0,,,39.0,,8.4,0.02,0.008,28.0
pangrì mulino bianco — 250 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks", Carta,,,," Mulino Bianco, Barilla",," Grissini Tipo ""0"" con olio di semi di girasole",C,9.0,, Italia, 250 g,1.9,,,66.0,,4.5,12.5,"Farina di grano tenero tipo ""0"", Olio di semi di girasole 11%, Lievito, Sale, Estratto di malto d'orzo e mais",12.0,1.875,0.738,2.0
equobonita classic — liberomondo — 400 g," Spreads, Breakfasts, Sweet spreads, fr"," Verre, Bocal, Plastique, 04, PE-LD"," Fair trade, No GMOs, Senza olio di palma", http, Italie, Liberomondo,,,E,21.0," Équateur, Maurice, Île Maurice"," Francia, Italia", 400 g,5.8,E322i - E322(i) food additive,8025128009157.0,58.0,,,30.0,"Sucre de canne, huiles et herbes végétales (huile de colza, beurre de cacao, huile de tournesol), noisettes (13 %), cacao maigre en poudre (9 %), lactose, poudre de lactosérum, lait écrémé en poudre, émulsifiants : lécithine de tournesol, arôme naturel de vanille.",5.3,0.1,0.039,56.0
pan di stelle — mulino bianco — 350 g," Sugary snacks, Biscuits and cakes, Biscotti", Carta,, http,, Mulino Bianco, Pam, Biscotti frollini,D,16.0, Italia," Francia, Italia", 350 g,7.8,E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio; E336i - Tartrato monopotassico,8076809500302.0,65.0,,4.0,20.5,"farina di frumento, zucchero, grasso vegetale di palma, burro (latte), cacao 3,6%, cioccolato 3,5% (pasta di cacao, zucchero, burro di cacao, emulsionante : lecitina di soia, aroma naturale vaniglia), latte scremato in polvere, uova fresche, miele, nocciole 0,8%, agenti lievitanti (carbonato acido di sodio, carbonato acido d'ammonio, tartrato monopotassico), amido di frumento, sale, aromi (latte), albume d'uovo in polvere, amido di mais.",7.5,0.49,0.193,23.5
mela — coop — 1000 ml," Bevande, Non-sugared beverages",,,,, Coop,,,E,14.0,, Italia, 1000 ml,0.0,,8001120895264.0,10.6,,0.2,0.1,,0.6,0.0,0.0,9.5
2 ricottine senza lattosio — granarolo," Latticini, Fermented foods, Fermented milk products, Formaggio, Cream cheeses, Italian cheeses, fr",,,,, Granarolo,,,C,6.0, Italia, Italia,,8.2,E330 - Acido citrico,8002670003628.0,3.0,,,12.0,"siero di latte delattosato, crema di latte delattosata, sale. Correttore d'acidità: acido citrico. Origine del latte: Italia.",7.5,0.35,0.138,3.0
miele fiori di campo bio — rigoni di asiago — 300 g," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele",,,,, Rigoni Di Asiago,,,,,," Francia, Italia", 300 g,0.0,,8001505008227.0,8.0,,,0.0,,0.0,0.0,0.0,8.0
tuc original — lu — 100 g," Salty snacks, Appetizers, Crackers"," Papier-glace, Papier-glace, Stuck",,, Belgium, Lu," Carrefour, Irma.dk, Magasins U", Crackers,D,12.0,," Belgio, Danimarca, Finlandia, Francia, Germania, Italia, Marocco, Spagna, Svezia, Svizzera", 100 g,1.9,E503ii - Carbonato acido di ammonio; E500ii - Carbonato acido di sodio; E221 - Solfito di sodio; Huile végétale,5410041001204.0,67.0,,2.3,19.0,"farina di frumento, grasso di palma, estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agente di trattamento della farina (solfito di sodio), emulsionante (leciine di girasole)",8.3,1.8,0.7090000000000001,7.1
"nutella b-ready — ferrero — 152,8 g"," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits"," Carton, Plastique, Boîte", fr,,," Ferrero, Nutella, Nutella B-ready, B-ready"," Cora, Edeka, Carrefour", Spécialité croustillante fourrée à la pâte à tartiner aux noisettes et au cacao Nutella et aux éclats croustillants,E,25.0,," Belgio, Francia, Germania, Italia"," 152,8 g",8.4,E322 - Lecitine; Huile de palme,8000500142035.0,60.9,,,24.1,lievito di birra,8.3,0.608,0.239,44.6
fondente extra — ritter sport — 100 g," Sugary snacks, Cioccolato, Cioccolato fondente, de"," Plastique, 05 PP, ♷",, http, Allemagne," Ritter Sport, Ritter Sport Bunte Vielfalt"," Lidl, Sky", Dunkle Edel-Bitter-Schokolade,E,22.0, Equateur," Armenia, Francia, Germania, Italia, Romania, Russia, Regno Unito", 100 g,29.0,,4000417260000.0,25.0,,,49.0,"Kakaomasse (davon 40% Edel-Kakao), Zucker, Kakaobutter, Butterreinfett, Bourbon Vanille Extrakt.",8.7,0.01,0.004,23.0
gli acini di pepe n.64 — agnesi — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Cereal semolinas, Wheat semolinas, Durum wheat semolinas",,,,, Agnesi,, pâtes alimentaires de semoule de blé dur,,,, Italia, 500 g,,,8001200043554.0,72.2,,,1.5,semoule de blé dur,11.0,,,
borlotti fagioli lessati — 400/240," Conserve, Conserve vegetali, Vegetali"," Barattolo, Metallo",,,," Borlotti, La Doria S.p.A. Via Nazionale 320 84012  Angri Italy",, Borlotti Fagioli lessati,A,-5.0,, Italia, 400/240,0.1,Acido L-Ascorbico,8005600000346.0,15.8,,7.3,0.5,"fagioli borlotti (60%), acqua, sale, antiossidante: acido ascorbico.",7.2,0.701,0.276,1.0
cavetelli pugliese — sapori dintorni — 500 g," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Dry pasta, Wheat pasta, Durum wheat pasta",,,,," Sapori Dintorni, Conad",,,A,-2.0,, Italia, 500 g,0.6,,8003170021211.0,74.8,,1.9,1.5,"Semola di grana duro, acqua.",11.7,0.0,0.0,2.1
santal succo ace — 1 l," Aliments et boissons à base de végétaux, Boissons, Boissons aux fruits, Boissons à base de végétaux, Jus de fruits, Jus et nectars, Jus et nectars de fruits"," Tetrapack, Cartone, Brick",,,, Santal,," Succo di frutta arancia, carota, limone",C,4.0,, Italia, 1 l,0.0,E160a - Béta-carotène,8002580026267.0,10.0,,0.0,0.0,"Acqua; Succo di arancia 22%; Zucchero; Succo di limone 5%; Succo di carota 3%; Vitamine C, E e provitamina A (beta-carotene); Aromi naturali",0.0,0.0,0.0,10.0
la brisée — buitoni — 230 g," Latticini, Fermented foods, Fermented milk products, Formaggio, Pasta filata", Plastic,,,," Buitoni, Nestlè", Gross,,C,10.0,, Italia, 230 g,8.7,,8000300155877.0,40.7,,1.0,20.9,"Farina di frumento, oli e grassi vegetali non idrogenati girasole), acqua, succo di limone concentrato, alcol, sale, concentrati vegetali e di frutta (carota, mela, limone )",6.2,1.2,0.47200000000000003,0.3
espresso — loacker — 150g," Sugary snacks, Biscuits and cakes, Biscotti, Wafers",, Senza coloranti né consevanti,, Austria, Loacker,, Wafer,E,23.0,," Francia, Italia", 150g,21.0,,8000380150328.0,59.0,,,25.0,"Farina di frumento, Olio di cocco, siero di latte in polvere, sciroppo di glucosio, zucchero, farina di soia, latte scremato in polvere, cacao magro, caffè in polvere 2,5%, estratto di malto d'orzo, agenti lievitanti, sale, emulsionante lecitina di soia, nocciole, spezie, bacche di vaniglia Bourbon",9.1,0.47,0.185,27.0
latte di capra — amalattea - granarolo — 1 lt," Latticini, Latte, Latte di capra"," tetra pak, Poliaccoppiato",,,," amalattea - granarolo, Amalattea",, Latte di capra parzialmente scremato,B,0.0,," Francia, Italia",  1 lt,1.2,,8026523000282.0,4.4, IT 08 4 CE,0.0,1.6,,3.2,0.19,0.075,4.4
original — guinness — 6x25cl," Bevande, Bevande alcoliche, Birra, Stout"," Étui carton, Bouteille en verre brune, Capsule en metal"," Punto Verde, fr",, Belgique, Guinness, Leclerc,,,,," Francia, Italia", 6x25cl,0.0,,5000213016107.0,3.0,,,0.0,orge,0.6,0.004,0.002,0.6
mentos menthe — 4x38g," Sugary snacks, Dolce, Chocolate candies, Cioccolatino, Confiseries"," emballage papier, Aluminium",,,, Mentos, Magasins U, Bonbons aromatisés menthe,D,15.0,," Francia, Italia", 4x38g,1.9,,87108651.0,93.0,,,1.9,"sucre, sirop de glucose, huile de noix de coco totalement hydrogénée, fécule, arômes naturels de menthe, maltodextrine, agents épaississants (gomme gellane, gomme de cellulose, gomme arabique), émulsifiant (sucroesters d'acides gras), agents d'enrobage (cire de carnauba, cire d'abeille).",0.0,0.1,0.039,69.0
gusto cheese — lu — 100 g," Salty snacks, Appetizers, Crackers", Plastique,,,, LU," Géant casino, Magasins U", Crackers al gusto formaggio,D,16.0,," Belgio, Danimarca, Finlandia, Francia, Italia, Paesi Bassi, Portogallo, Spagna, Svezia, Svizzera", 100 g,2.2,E503ii - Carbonato acido di ammonio; E500ii - Carbonato acido di sodio; E621 - Glutammato di monosodio; ; ; ; Alto rischio di sovraesposizione; ; ; E627 - Guanilato bisodico; E631 - Inosinato disodico; E223 - Metabisolfito di sodio; E330 - Acido citrico,7622300571351.0,64.0,,2.2,23.0,"farina di frumento, grasso di palma, estratto di malto d'orzo, sciroppo di glucosio, sale, uova, agenti lievitanti (carbonati di ammonio, carbonati di sodio), siero di latte polvere, aromi, esaltatori di sapidità (E621, E631, E627), formaggio in polvere 0.1%, olio di girasole, agente di trattamento della farina (metabisolfito di sodio), correttori di acidità (acido citrico, lattato di calcio)",8.3,2.14,0.843,6.4
shirataki ready to cook con salsa teriyaki — wokfoods — 175g, Konjac, Innerbox," Halal, Non Ogm", https, Tailandia, WokFoods,, Shirataki Noodle con salsa teriyaki,D,14.0, Tailandia," Austria, Francia, Germania, Italia, Paesi Bassi, Regno Unito", 175g,0.0,E526 - Idrossido di calcio; E1422 - Adipato di diamido acetilato; E260 - Acido acetico,8053904630585.0,24.7,,2.0,0.0,"Noodle: acqua, farina di konjac 4,4% (Amorphophallus Konjac), correttore d’acidità (E526). Salsa:  zucchero di canna, acqua, salsa di soia (acqua, soia, frumento, sale),sale, addensante: E1422, regolatore di acidità: E260.",0.8,3.31,1.3,22.7
nocciolata senza latte — rigoni di asiago — 350 g," Spreads, Breakfasts, Sweet spreads, fr",, Biologico,,, Rigoni Di Asiago," Conad, Simply Market",,D,16.0,," Francia, Italia", 350 g,5.3,,8001505000092.0,55.0,,5.3,31.0,,5.9,0.0,0.0,50.0
virtual coni di mais — san carlo — 105 g," Salty snacks, Appetizers, Chips and fries, Crisps, fr",,,,, San Carlo, Conad,,E,26.0,, Italia, 105 g,17.0,,8003130332821.0,53.0,,0.8,36.0,,4.9,2.5,0.9840000000000001,2.9
huile d’olive extra — le pleiadi — 500 ml," Cibi e bevande a base vegetale, Cibi a base vegetale, Fats, Olive tree products, Vegetable fats, Olio vegetale, Olio di oliva, Olio extra vergine di oliva",,,,, Le Pleiadi,,,D,11.0, Union européenne," Francia, Italia", 500 ml,14.0,,8003540367260.0,0.0,,0.0,92.0,Huile d’olive,0.0,0.0,0.0,0.0
— mulino bianco — 230 g.," Sugary snacks, Biscuits and cakes, Biscotti, Biscuits au chocolat, Biscuits et gâteaux, Snacks sucrés", Paquet,, http, Italie," MULINO BIANCO, BARILLA", www.amazon.it,,D,11.0,," Francia, Italia", 230 g.,4.5,,,59.4,,9.1,18.5,,9.0,0.35,0.138,29.5
kinder bueno — ferrero — 100 g, Dolci, carta plastificata,,, Italy, Ferrero, Conad, barrette di cioccolato con latte e nocciole,E,27.0, Italy, Italia, 100 g,17.3,E322 - Lecitine,,49.5,,,37.3,"cioccolato al latte 31.5%, zucchero, olio di palma, farina di frumento, nocciole 10.8%, latte scremato in polvere, latte intero in polvere, cioccolato extra, cacao magro, emulsionanti, lecitine, agenti lievitanti",8.6,0.272,0.107,41.2
il grano d'oro di puglia tarallini classici all'olio extra vergine di oliva — 250 g e," Sugary snacks, Biscuits and cakes, Biscotti, Dry biscuits"," Astuccio, Cartone, Plastica", Fatto in Italia, www.llgranodorodipuglia.it, Italie," Il grano d'oro di Puglia, Il Grano D'Oro Di Puglia srl Via Federico II 70010  Turi Italy",, Tarallini Classici all'olio Extra Vergine di Oliva Alta qualità,E,20.0,, Italia, 250 g e,5.35,,8019027982277.0,60.69,,,21.4,"Semola rimacinata di grano duro, olio extra vergine di oliva, vino bianco, sale. Contiene glutine e solfiti, (derivati dal vino).",9.6,2.388,0.94,2.5
i cremosi malto yogurt intero — conad, Yaourts entiers,,,,, Conad,,,C,5.0,, Italia,,3.1,,8003170016705.0,19.0,,,4.3,"yogurt di latte intero, preparazione al malto 14% (zucchero, sciroppo di glucosio, malto d'orzo (glutine) 5,8%, amido modificato, aromi), zucchero.",4.0,0.11,0.043,16.0
nutri-grain crunchy duo choco — kellogg's — 200g," Sugary snacks, Bars, Cereal bars"," Carton, pochette aluminium, Sachet, Carton",, http,, Kellogg's, Casino," Barre aux céréales, pépites de chocolat et fourrage goût chocolat et noisette",D,14.0,," Francia, Italia, Spagna", 200g,8.0,E322i - E322(i) food additive; E471 - Mono- e digliceridi degli acidi grassi; E14XX - E14XX food additive; E503 - Carbonato d'ammonio; E500 - Carbonato di sodio; E307c - E307c food additive; E304i - Palmitato di ascorbile; Niacina; Vitamina B6; Riboflavina; Tiamina; Acido folico(acido pteroil-monoglutammico; Vitamina B12; Carbonato di calcio; Ferro; Huile de palme; E304 - Palmitate d'ascorbyle; Monostéarate de glycérol,5053827115520.0,60.0,,7.9,21.0,"Avoine complète 40%, sucre, huiles végétales (palme, tournesol), pépites de chocolat 5% (sucre, pâte de cacao, beurre de cacao, lécithine de soja), riz croustillant (farine de riz, sucre, farine d'orge maltée, extrait de malt d'orge, sel, huile de colza, émulsifiants (monostéarate de glycérol, lécithine de soja), carbonate de calcium), amidon modifié, inuline, maltodextrine, cacao maigre en poudre, pâte à la noisette (noisettes 1%, sucre, lécithine de soja), poudre de lait écrémé, sirop de glucose, mélasse, arômes, sel, poudres à lever (E503, E500), lécithine de soja, antioxydants (tocophérols, palmitate d'ascorbyle), vitamines (B3/PP, B6, B2, B1, B9, B12), fer",6.2,0.54,0.213,24.0
waffers alla nocciola — crich — 175 g," Sugary snacks, Biscuits and cakes, Biscotti, Wafers, Stuffed wafers", Plastique,,,, Crich, Primeur, Gaufrettes fourrées à la crème de noisettes,E,21.0, Italie," Francia, Italia", 175 g,24.0,E322i - E322(i) food additive; E500ii - Carbonato acido di sodio,8008620051015.0,62.0,,1.8,27.0,"Farine de blé, huile de coco, amidon de blé, sucre, dextrose, noisettes (7 % dans la crème), lait écrémé en poudre, lactosérum en poudre, farine de soja, cacao maigre, lécithine de soja, sel, bicarbonate de sodium, arôme naturel.",5.4,0.33,0.13,24.0
campiello — 380 g," Sugary snacks, Biscuits and cakes, Biscotti", Confezione in plastica, Senza zuccheri aggiunti,, Italia, Campiello, Esselunga, Biscotti frollini senza zuccheri aggiunti con edulcoranti,C,10.0,," Francia, Italia", 380 g,6.0,E965ii - Sciroppo di maltitolo; E965i - Maltitolo; E500ii - Carbonato acido di sodio; E503ii - Carbonato acido di ammonio,8000590222204.0,75.0,,2.8,12.0,"Farina di frumento, Edulcoranti: sciroppo di maltitolo, maltitolo, Olio di palma non idrogenato, Latte fresco pastorizzato, Latte intero in polvere, Agenti lievitanti: carbonato acido di sodio, carbonato acido d'ammonio, Sale, Emulsionante: lecitina di girasole, Aromi",7.2,0.65,0.256,1.8
pizza margherita surgelata coop — 2 x 330g," Frozen foods, Meals, Pizzas pies and quiches, Pizzas, Pizza surgelata, Frozen pizzas and pies", Cartone,,, Italia, Coop,, Pizza surgelata,D,11.0,, Italia, 2 x 330g,5.5,,,33.0,,2.4,8.7,"Farina di grano tenero tipo 00, Mozzarella 28% (latte, sale, caglio, fermenti lattici), polpa e passata di pomodoro 17%, Acqua, Olio di semi di girasole, Sale, Lievito, Olio di oliva, zucchero, Origano, Basilico 0,01%",9.1,1.3,0.512,4.6
pesto alle mandorle — biffi — 190 g," Groceries, Sauces, Pasta sauces, Pesto"," Vetro, Metallo, Vasetto, Capsula"," Senza glutine, Basilico Genovese DOP, Senza aglio", http," San Rocco al Porto, Italia"," Biffi, Biffi Milano 1852, Formec Biffi SpA Via Piacenza 20 26865  San Rocco Al Porto Italy",, Pesto alle mandorle con basilico genovese DOP,E,24.0,, Italia, 190 g,7.6,E270 - Acido lattico; E200 - Acido sorbico; ; ; ; Alto rischio di sovraesposizione,8009320025436.0,7.2,,,60.0,"Olio di semi di girasole, basilico genovese DOP 25%, olio di oliva, noci di anacardio, mandorle 9%, Grana Padano DOP (contiene losozima di uovo), sale, fiocchi di patate, siero di latte in polvere, aromi, corretore di acidità : acido lattico, antiossidante : acido sorbico.",6.8,3.6069999999999998,1.42,1.1
