name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
mais bianco crudo,0.104169442499679,7.025381005792305e-05,0.7467495500122339,0.0,2.725363321212533e-05,0.0,0.0021112481194993085,0.04784526719462001,0.012718362165658484,0.02180290656970026,0.006661999229630635,0.0012766813069146708,4.84509034882228e-06,0.0028852513027236674,0.09447926180203443,3.028181468013925e-06,6.05636293602785e-07,0.0003028181468013925,3.6701559392328766,0.0,3.6338177616167084e-06,0.0,0.0,1.8169088808083542e-06,3.6338177616167105e-05,4.239454055219495e-06,6.05636293602785e-06,0.0,0.0,0.0,0.0,2.2408542863303046e-05,0.0,Verdure
litchi essiccati,0.2230483271375464,0.0002973977695167285,0.6691449814126392,0.0,3.7174721189591065e-05,0.037174721189591066,0.0016728624535315981,0.018587360594795533,0.018587360594795533,0.018587360594795533,0.018587360594795533,0.00040892193308550174,3.7174721189591065e-05,0.01033457249070632,0.018587360594795533,3.7174721189591065e-05,3.7174721189591065e-05,0.018587360594795533,2.6022304832713745,0.0,3.7174721189591065e-05,3.7174721189591065e-05,0.0,3.7174721189591065e-05,3.7174721189591065e-05,0.0,3.7174721189591065e-05,0.001710037174721189,0.0,3.7174721189591065e-05,3.7174721189591065e-05,3.7174721189591065e-05,0.6319702602230481,Frutta essiccata
noccioline ricoperte al cioccolato,0.0120813801768714,0.0010148359348571977,0.48325520707485603,9.66510414149712e-05,2.41627603537428e-05,0.0483255207074856,0.002053834630068138,0.3141158845986564,0.12081380176871401,0.0483255207074856,0.1449765621224568,0.0009181848934422264,2.41627603537428e-05,0.004856714831102303,0.12081380176871401,2.41627603537428e-05,2.41627603537428e-05,0.0120813801768714,5.074179674285988,2.41627603537428e-05,2.41627603537428e-05,2.41627603537428e-05,2.41627603537428e-05,2.41627603537428e-05,4.83255207074856e-05,2.41627603537428e-05,2.41627603537428e-05,0.0,0.0,2.41627603537428e-05,2.41627603537428e-05,2.41627603537428e-05,0.36244140530614205,Caramelle e dolciumi
germogli di lenticchie,0.6766808478458992,0.00025163661586562343,0.2216488326277512,0.0,3.259541656290459e-05,0.0,0.0017366837944715564,0.005215266650064734,0.0006519083312580918,0.002607633325032367,0.0006519083312580918,0.0003715877488171123,5.215266650064734e-06,0.003232161506377619,0.08996334971361666,3.911449987548549e-06,1.3038166625161836e-06,0.0006519083312580918,1.0691296632632703,0.0,2.607633325032367e-06,1.3038166625161836e-06,0.0,1.3038166625161836e-06,1.1734349962645653e-05,5.215266650064734e-06,1.3038166625161836e-06,0.00016558471613955532,0.0,0.0,0.0,1.5645799950194197e-05,0.0,Verdure
sangiovese vino rosso,0.9693955623565418,0.0,0.02983932670237185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0007651109410864576,0.0,0.0,0.0,0.9640397857689366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Vino
radice di bardana cruda,0.7779442514447535,0.0003984391721685298,0.16876039317055502,0.0,7.408992870902417e-06,0.032105635773910464,0.0004955793009203617,0.0016464428602005368,0.0004116107150501342,0.0004116107150501342,0.0004116107150501342,0.0003688032006849202,2.469664290300805e-06,0.0029915866769843753,0.014817985741804832,8.232214301002684e-07,8.232214301002684e-07,0.0004116107150501342,0.6997382155852281,0.0,8.232214301002684e-07,8.232214301002684e-07,0.0,8.232214301002684e-07,3.2928857204010736e-06,3.2928857204010736e-06,2.469664290300805e-06,2.881275005350939e-05,0.0,3.2928857204010736e-06,8.232214301002684e-07,3.2928857204010736e-06,0.027989528623409126,Verdure
liquore al caffe,0.39595967853183256,1.2772892855865567e-05,0.5977713856545085,0.0,1.2772892855865568e-06,0.0,7.663735713519341e-05,0.0038318678567596702,0.0006386446427932784,0.0012772892855865568,0.0012772892855865568,3.8318678567596706e-05,1.2772892855865568e-06,0.000383186785675967,0.0012772892855865568,1.2772892855865568e-06,1.2772892855865568e-06,0.0006386446427932784,4.163963071012175,0.0,1.2772892855865568e-06,0.0,0.0,1.2772892855865568e-06,1.2772892855865568e-06,0.0,0.0,0.0,0.0,0.0,0.0,1.2772892855865568e-06,0.5926622285121623,Distillati e liquori forti
fiocchi di latte intero,0.8031327929278309,0.0008352389367978577,0.03402292857868496,0.00017107303524775398,4.79196177164577e-07,0.0,0.0016000360355525225,0.04312765594481192,0.007667138834633231,0.0014375885314937306,0.017251062377924772,8.050495776364894e-05,4.79196177164577e-07,0.0010465644509274358,0.112131905456511,4.79196177164577e-07,4.79196177164577e-07,0.0038335694173166155,0.9871441249590284,4.79196177164577e-07,4.79196177164577e-07,4.79196177164577e-07,4.79196177164577e-07,1.4375885314937306e-06,9.58392354329154e-07,5.750354125974923e-06,4.79196177164577e-07,0.0,4.79196177164577e-07,9.58392354329154e-07,0.0,3.833569417316616e-06,0.02683498592121631,Ricotta e fiocchi di latte
snickers mars,0.055172033296322066,0.0009137868014703342,0.6051682402190327,0.0001275853269977448,6.896504162040259e-06,0.02241363852663084,0.0018672285018724,0.2344811415093688,0.07758567182295291,0.029310142688671093,0.08965455410652336,0.0007068916766091264,3.4482520810201295e-06,0.003174116040579029,0.07413741974193278,3.4482520810201295e-06,1.7241260405100648e-06,0.0017241260405100648,4.827552913428182,1.7241260405100648e-06,1.7241260405100648e-06,1.7241260405100648e-06,1.7241260405100648e-06,1.7241260405100648e-06,3.620664685071136e-05,5.172378121530193e-06,1.7241260405100648e-06,5.172378121530193e-06,0.0,1.5517134364590584e-05,1.7241260405100648e-06,2.4137764567140904e-05,0.4965482996668986,Barrette di cioccolato
daikon cotto,0.9349722453120876,0.00016731786780817604,0.033463573561635214,0.0,1.3385429424654085e-06,0.0160625153095849,0.00023625282934514454,0.002677085884930817,0.00033463573561635213,0.0013385429424654085,0.0006692714712327043,8.834383420271693e-05,6.69271471232704e-07,0.00280424746446503,0.006692714712327041,6.69271471232704e-07,6.69271471232704e-07,0.002677085884930817,0.167317867808176,0.0,0.0,6.69271471232704e-07,0.0,6.69271471232704e-07,1.3385429424654085e-06,1.3385429424654085e-06,6.69271471232704e-07,0.0001485782666136603,0.0,0.0,6.69271471232704e-07,1.3385429424654085e-06,0.018070329723283013,Verdure
salsa tabasco,0.9454178747006179,0.00012605571662674904,0.010504643052229087,0.0,2.1009286104458177e-05,0.010504643052229087,0.00023110214714903995,0.010504643052229087,0.010504643052229087,0.010504643052229087,0.010504643052229087,0.00012605571662674904,2.1009286104458177e-05,0.001260557166267491,0.010504643052229087,2.1009286104458177e-05,2.1009286104458177e-05,0.010504643052229087,0.21009286104458175,0.0,2.1009286104458177e-05,2.1009286104458177e-05,0.0,2.1009286104458177e-05,2.1009286104458177e-05,2.1009286104458177e-05,2.1009286104458177e-05,4.2018572208916354e-05,0.0,2.1009286104458177e-05,2.1009286104458177e-05,2.1009286104458177e-05,0.010504643052229087,Salse e condimenti
fiocchi di latte parzialmente scremato,0.8308117039261645,0.0006146402037093244,0.027188580439643797,4.0114299009310526e-05,1.3371433003103506e-06,0.0,0.0013496233044465807,0.01025143196904602,0.0031200010340574845,0.00022285721671839174,0.006685716501551753,5.036573097835654e-05,4.457144334367836e-07,0.0008664688586011072,0.1248000413622994,4.457144334367836e-07,4.457144334367836e-07,0.004011429900931052,0.7265145265019571,4.457144334367836e-07,4.457144334367836e-07,4.457144334367836e-07,4.457144334367836e-07,1.7828577337471343e-06,1.3371433003103506e-06,2.2285721671839176e-06,8.914288668735672e-07,0.0,0.0,4.457144334367836e-07,4.457144334367836e-07,4.0114299009310526e-06,0.027188580439643797,Ricotta e fiocchi di latte
quarter pounder mcdonalds,0.5000943848287277,0.0008340714710964611,0.22013446207907988,0.0003874134200705708,2.3814018325177506e-05,0.015682402311702263,0.0012313589963262516,0.11500428361914992,0.0418197394978727,0.0029041485762411603,0.04007725035212801,0.00021839197293333523,1.7424891457446956e-06,0.0022547809545936364,0.1399799613748239,1.1616594304964638e-06,0.0,0.004065808006737622,2.422059912585127,0.0,1.7424891457446956e-06,5.808297152482319e-07,5.808297152482319e-07,3.484978291489392e-06,4.4143058358865626e-05,0.0,0.0,8.712445728723481e-06,0.0,0.0,0.0,2.671816690141867e-05,0.05111301494184441,Hamburger e sandwich
riso integrale crudo,0.10099086769039144,0.00022407348768805604,0.7516455725498407,0.0,1.42018407689613e-05,0.034189616666017934,0.0032406496658359467,0.0284036815379226,0.010519882051082443,0.009993887948528322,0.005785935128095344,0.0013917803953582071,3.6293593076234444e-05,0.002170251667138309,0.07732113307545596,2.6299705127706107e-06,5.259941025541222e-07,0.0002629970512770611,3.603059602495737,0.0,3.6819587178788553e-06,5.259941025541222e-07,0.0,1.0519882051082444e-06,4.944344564008749e-05,1.4727834871515421e-05,4.7339469229870994e-06,0.0,0.0,1.1571870256190688e-05,5.259941025541222e-07,1.946178179450252e-05,0.008415905640865955,Riso
torta di mele,0.4744788961260524,7.064998791724639e-05,0.3725181181091173,0.0,1.1239770805016467e-05,0.0,0.00028099427012541174,0.12524316039875494,0.05379033170972168,0.033719312415049406,0.030507949327901844,7.064998791724639e-05,1.6056815435737812e-06,0.000793206682525448,0.02408522315360672,8.028407717868906e-07,8.028407717868906e-07,0.002408522315360672,2.657402954614608,8.028407717868906e-07,1.6056815435737812e-06,8.028407717868906e-07,0.0,8.028407717868906e-07,1.204261157680336e-05,8.028407717868906e-07,8.028407717868906e-07,1.6859656207524705e-05,0.0,0.0,0.0,1.6056815435737812e-06,0.0,Torte e crostate
yogurt,0.8814028672656731,0.001212847766555873,0.04677649788369758,0.0001303059583903004,6.682356840528226e-07,0.0,0.0009522358497752725,0.032743548518588315,0.008687063892686694,0.0006682356840528226,0.020715306205637503,0.00012028242312950809,6.682356840528226e-07,0.0015536479654228127,0.034748255570746775,6.682356840528226e-07,6.682356840528226e-07,0.0003341178420264113,0.6147768293285968,6.682356840528226e-07,6.682356840528226e-07,6.682356840528226e-07,6.682356840528226e-07,1.3364713681056453e-06,6.682356840528226e-07,4.0094141043169365e-06,6.682356840528226e-07,5.345885472422581e-06,6.682356840528226e-07,6.682356840528226e-07,6.682356840528226e-07,6.014121156475404e-06,0.04677649788369758,Yogurt
noci cineree americane essiccate,0.03229376996663246,0.0005134709424694561,0.11706491612904267,0.0,3.875252395995895e-05,0.04521127795328544,0.004320906421535422,0.5522234664294151,0.10091803114572644,0.4141675998220613,0.012917507986652985,0.002296087044627568,6.378019568409911e-05,0.0040787031467856795,0.2413959305005776,4.036721245829058e-06,8.073442491658116e-07,0.00040367212458290583,5.9259067888770565,0.0,4.036721245829058e-06,8.073442491658116e-07,0.0,1.614688498331623e-06,1.0495475239155553e-05,6.458753993326492e-06,5.65140974416068e-06,3.0679081468300844e-05,0.0,0.0,0.0,3.0679081468300844e-05,0.0,Frutta secca e semi
cardo cotto,0.9193676847994598,0.0007079622813428995,0.04670584494970518,0.0,7.374607097321872e-06,0.016388015771826383,0.00022615461765120406,0.0008194007885913191,0.00040970039429565953,0.00040970039429565953,0.00040970039429565953,0.00042281080691312055,1.638801577182638e-06,0.003854461309533564,0.00737460709732187,8.194007885913189e-07,8.194007885913189e-07,0.004097003942956596,0.19665618926191653,0.0,8.194007885913189e-07,8.194007885913189e-07,0.0,8.194007885913189e-07,3.277603154365276e-06,8.194007885913189e-07,8.194007885913189e-07,1.638801577182638e-05,0.0,0.0,0.0,1.638801577182638e-06,0.0,Verdure
vodka,0.999153869695933,0.0,0.0,0.0,1.500231035579479e-06,0.0,7.501155177897396e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5002310355794793e-05,0.0,1.500231035579479e-06,0.0,0.0007501155177897397,3.465533692188597,0.0,1.500231035579479e-06,0.0,0.0,1.500231035579479e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Distillati e liquori forti
pancreas di vitello cotto,0.555364941643066,0.00017944476798040728,0.0,0.0,2.367674021963707e-05,0.0,0.005104206733664918,0.14538349257671887,0.05026115029080852,0.026999791478533503,0.04984576888344647,0.00023925969064054307,2.492288444172323e-06,0.002771424749919624,0.28993622233871363,8.30762814724108e-07,4.1538140736205394e-07,0.0008307628147241077,2.5504418412030105,0.0,1.6615256294482157e-06,4.1538140736205394e-07,4.1538140736205394e-07,4.984576888344646e-06,4.153814073620539e-05,0.0,2.0769070368102697e-06,5.981492266013577e-05,0.0,0.0,0.0,5.192267592025674e-05,0.0,Frattaglie e interiora
noce di vitello cotta,0.5611029596043053,8.106059986331249e-05,0.0,0.0013553481032191471,1.338615410586812e-05,0.0,0.002518456159973466,0.06395606961692546,0.0237976072993211,0.004833888982674599,0.025656795369580564,0.000293379877486943,3.718376140518922e-07,0.0038738042631926133,0.3658882122270619,1.4873504562075688e-06,3.718376140518922e-07,0.0007436752281037844,2.1343479046578606,0.0,7.436752281037844e-07,3.718376140518922e-07,3.718376140518922e-07,3.7183761405189217e-06,0.00010671739523289306,1.041145319345298e-05,3.7183761405189217e-06,0.0,0.0,4.833888982674599e-06,3.718376140518922e-07,4.0158462317604356e-05,0.0,Manzo e vitello
panino con salsiccia,0.33255432786567724,0.0004769048328183613,0.3042323933496443,0.00028413295595116933,1.918582660763523e-05,0.0036544431633590904,0.0034580168433285398,0.2475885243175784,0.12333745676336932,0.03106276688855227,0.07491608484886135,0.00013155995388092727,1.8272215816795452e-06,0.001551311122845934,0.09775635461985567,2.7408323725193182e-06,9.136107908397728e-07,0.008222497117557953,3.764076458259864,0.0,3.6544431633590912e-06,9.136107908397728e-07,9.136107908397728e-07,1.8272215816795452e-06,3.4717210051911364e-05,4.568053954198864e-06,9.136107908397728e-07,0.0,9.136107908397728e-07,8.222497117557954e-06,9.136107908397728e-07,7.3088863267181825e-06,0.01644499423511591,Pietanze e piatti unici
minestra di lenticchie e prosciutto,0.8614017886540383,0.00017090341081899585,0.08180684593705488,2.996884455119833e-05,1.0934578417329117e-05,0.0,0.000743146347992553,0.011339562803156122,0.0052647970157510575,0.0012149531574810132,0.004454828244097047,9.031151803942198e-05,1.2149531574810129e-06,0.0014461992417882329,0.03766354788191141,8.099687716540087e-07,4.0498438582700437e-07,0.0052647970157510575,0.5629282962995361,0.0,8.099687716540087e-07,4.0498438582700437e-07,4.0498438582700437e-07,4.0498438582700437e-07,5.669781401578061e-06,1.2149531574810129e-06,8.099687716540087e-07,1.7009344204734186e-05,0.0,0.0,0.0,2.8348907007890306e-06,0.0,Minestre
peperoni verdi dolci crudi,0.924083166163892,9.841915064933518e-05,0.04557665365640354,0.0,3.3026560620582282e-06,0.016513280310291138,0.00019683830129867035,0.0019815936372349365,0.0003302656062058228,0.0003302656062058228,0.0003302656062058228,9.841915064933518e-05,1.321062424823291e-06,0.0017226654019695715,0.008586905761351392,6.605312124116455e-07,0.0,0.0003302656062058228,0.1981593637234937,0.0,6.605312124116455e-07,6.605312124116455e-07,0.0,6.605312124116455e-07,4.623718486881519e-06,6.605312124116455e-07,1.9815936372349363e-06,0.0007913163924691514,0.0,3.963187274469873e-06,6.605312124116455e-07,1.321062424823291e-06,0.02377912364681924,Verdure
broccoli cotti,0.8644857226671685,0.00038744458158752654,0.06953246508847574,0.0,6.572720580502681e-06,0.031825804916118236,0.0006489696741591068,0.003805259283448921,0.00034593266213172013,0.0017296633106586006,0.0006918653242634403,0.00020340840533345143,1.7296633106586003e-06,0.002838031560128632,0.023177488362825245,6.918653242634404e-07,3.4593266213172013e-07,0.0024215286349220408,0.3390140088890857,0.0,6.918653242634404e-07,1.0377979863951599e-06,0.0,1.0377979863951599e-06,5.188989931975801e-06,5.880855256239241e-06,2.0755959727903197e-06,0.0006285596470933354,0.0,1.418323914740052e-05,1.3837306485268805e-06,4.497124607712362e-06,0.013491373823137084,Verdure
riso pilaf crudo,0.08108455536987409,0.0008370497087877857,0.7698088579932559,0.0,2.4720901027400644e-05,0.011866032493152308,0.0015534614205618565,0.013843704575344359,0.0,0.0,0.0,0.0003228549674178524,8.899524369864232e-06,0.0018960931088016293,0.10531103837672674,1.4832540616440385e-06,4.94418020548013e-07,0.013349286554796348,3.619139910411454,4.94418020548013e-07,5.933016246576154e-06,0.0,0.0,9.888360410960257e-07,6.180225256850161e-05,7.416270308220192e-06,3.955344164384104e-06,0.0,0.0,4.94418020548013e-07,0.0,1.0382778431508272e-05,0.015326958636988398,Riso
fagiolini scatola,0.9399355531864104,0.00023829352052613228,0.03475113841006095,0.0,9.101488631206441e-06,0.014893345032883266,0.00018864903708318804,0.0008274080573824037,0.00020685201434560087,0.00041370402869120185,0.00020685201434560087,0.00012907565695165498,3.309632229529615e-06,0.0009134584953501739,0.007860376545132833,8.274080573824037e-07,4.1370402869120187e-07,0.00020685201434560087,0.14893345032883265,0.0,4.1370402869120187e-07,4.1370402869120187e-07,0.0,4.1370402869120187e-07,2.0685201434560087e-06,1.2411120860736051e-06,4.1370402869120187e-07,3.392373035267854e-05,0.0,1.2411120860736051e-06,0.0,2.0685201434560087e-06,0.0,Legumi
condimento alla senape e miele,0.33298449243649514,0.00012232083395626354,0.23784606602606795,0.0002990064830041997,6.7956018864590834e-06,0.003397800943229542,0.00022425486225314975,0.4145317150740041,0.11552523206980445,0.2310504641396089,0.054364815091672666,5.436481509167267e-05,6.7956018864590834e-06,0.0002038680565937725,0.006795601886459084,6.7956018864590834e-06,6.7956018864590834e-06,0.003397800943229542,4.756921320521358,6.7956018864590834e-06,6.7956018864590834e-06,6.7956018864590834e-06,6.7956018864590834e-06,6.7956018864590834e-06,6.7956018864590834e-06,6.7956018864590834e-06,6.7956018864590834e-06,6.7956018864590834e-06,6.7956018864590834e-06,3.3978009432295425e-05,6.7956018864590834e-06,6.7956018864590834e-06,0.163094445275018,Salse e condimenti
succo di pomodoro alle vongole,0.8735827609790869,8.007340262592597e-05,0.10957412990916184,0.0,1.2041113176830973e-06,0.00421438961189084,0.00011017618556800342,0.0018061669765246453,0.0,0.0,0.0,4.997061968384853e-05,6.020556588415486e-07,0.0008892362081089672,0.006020556588415485,6.020556588415486e-07,6.020556588415486e-07,0.0036123339530492924,0.4816445270732389,0.0,6.020556588415486e-07,6.020556588415486e-07,0.0,6.020556588415486e-07,2.4082226353661945e-06,6.020556588415486e-07,6.020556588415486e-07,4.997061968384853e-05,0.0,1.2041113176830973e-06,0.0,6.020556588415486e-07,0.03311306123628517,Succhi di verdura
