name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kj,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,niacina | g,nome scientifico,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,zinco | g,zuccheri solubili | g
"mandorle dolci, secche",2.4530000000000003,1.28,5.377000000000001,5.1,0.9129999999999999,0.0,0.8,Lis.,2.1710000000000003,0.0,0.05,0.0,3.48,0.38,0.94,39.06,10.54,0.3,0.11,0.0,0.0,0.0,0.0,0.0,0.0,0.24,4.6,Frutta,0.29,8540.0,0.0,2523.0,603.0,1.063,0.003,12.04,0.63,12.7,0.55,1.263,38.0,0.843,0.647,1.45,55.3,0.484,0.264,0.19399999999999998,0.003,Prunus amygdalus communis,0.78,1.058,22.0,0.0009199999999999999,2.4,0.0004,1.047,0.013999999999999999,0.00022999999999999998,0.618,0.5650000000000001,0.39399999999999996,1.041,1e-06,0.0,0.0025,3.7
fegato di pollo crudo,,0.0,,,,0.0,0.0,,,0.0,0.02,0.0,1.15,0.15,0.79,1.23,0.69,0.03,0.0,0.0,0.26,0.0,0.0,0.0,0.22,,,Frattaglie,,115360.0,0.555,,,,,0.0,0.0,0.0,,,,,,,6.3,,,,,Gallus gallus,,,,,0.6,,,,,,,,,0.0366,,,
coregone,,0.0,,75.3,,0.0,0.0,,,0.0,0.16,0.0,0.78,0.36,0.17,0.18,0.15,0.16,0.01,0.01,0.05,0.5,0.0,0.0,0.47,0.08900000000000001,0.1,Prodotti della pesca,,120710.0,,564.0,135.0,,0.0009000000000000002,0.0,0.0,0.0,0.263,,,,,,6.5,,,,0.004,Coregone albula,0.4,,19.0,,1.7,7.000000000000001e-05,,,7.000000000000001e-05,,,,,9.6e-05,0.0,,0.1
cioccolato al latte,,,,0.8,,0.0,0.05,,,0.21,0.66,0.07,9.2,0.17,10.38,11.14,1.11,0.1,0.31,0.03,0.0,0.0,0.07,0.0,0.0,0.262,50.5,Dolci,,203010.0,0.01,2281.0,545.0,,0.003,,,3.2,0.207,,,,,,36.3,,,,0.0006,,0.42,,7.3,,0.1,0.0003900000000000001,,0.12,8.999999999999999e-05,,,,,2.5e-05,0.0,,50.5
"cefalo muggine, uova [bottarga]",2.7230000000000003,0.0,4.53,30.5,2.4530000000000003,0.0,0.0,,1.9380000000000002,,,,,,,,,,,,,,,,,,0.0,Prodotti della pesca,0.5539999999999999,120590.0,0.44,1562.0,373.0,1.6969999999999998,,0.0,0.0,0.0,,1.839,,1.757,,2.822,25.7,3.497,,0.8240000000000001,,Mugil cephalus,,3.688,35.5,,,,1.9169999999999998,,,1.466,1.516,0.547,1.569,,0.0,,0.0
caciottina vaccina,1.28,0.0,3.36,46.0,0.59,0.0,0.0,Trip.,0.71,,,,,,,,,,,,,,,,,,3.0,Formaggi e latticini,0.14,160850.0,0.07100000000000001,1357.0,324.0,1.0,,0.0,0.0,0.0,,0.37,99.0,0.92,0.55,1.72,25.4,1.45,,0.61,,,,1.99,21.1,,,,1.02,,,1.07,0.75,0.23,1.14,,5e-05,,3.0
boga,,0.0,,79.3,,0.0,0.0,,,0.0,0.16,0.0,0.1,0.06,0.07,0.38,0.02,0.05,0.0,0.01,0.05,0.07,0.0,0.03,0.14,0.065,0.8,Prodotti della pesca,,120400.0,0.025,364.0,87.0,,0.0041,0.0,0.0,0.0,,,,,,,1.2,,0.022000000000000002,,,Boops boops,0.34800000000000003,,18.3,0.0009000000000000002,0.7,,,,,,,,,,5e-05,0.002,0.8
olio di mais,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,0.0,0.57,0.0,11.69,0.4,2.3,29.88,49.83,0.6,0.4,0.19,0.0,0.0,0.0,0.19,0.0,5e-05,0.0,Olii e Grassi,0.0,9660.0,0.0,3762.0,899.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Zea mays,5e-05,0.0,0.0,,3.4,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0
fecola di patate,,,,16.1,,0.0,74.2,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,90.7,Prodotti Vari,,504100.0,0.0,1447.0,346.0,,0.0003,,,,0.027000000000000003,,,,,,0.0,,,,5e-05,Solanum tuberosum,,,1.4,,,5e-05,,,5e-05,,,,,0.0,0.0,,9.1
"sogliola, surgelata",1.771,0.0,2.6630000000000003,79.4,0.987,0.0,0.0,Trip.,1.021,0.0,0.03,0.0,0.12,0.08,0.03,0.13,0.05,0.07,0.0,0.05,0.18,0.22,0.0,0.01,0.32,0.011000000000000001,0.1,Prodotti della pesca,0.132,123110.0,0.025,340.0,81.0,0.6459999999999999,0.0004,0.0,0.0,0.0,0.17400000000000002,0.716,100.0,0.8170000000000001,0.455,1.3359999999999999,1.3,1.62,0.019,0.39399999999999996,0.0038,Solea solea,0.28,0.5720000000000001,17.3,0.0002,4.4,0.00011999999999999999,0.7709999999999999,0.12,8e-05,0.623,0.7929999999999999,0.217,0.903,0.0,0.0,0.0015,0.1
"uva, succo, in cartone",,,,81.4,,0.0,0.0,,,0.0,0.05,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,17.3,Frutta,,7420.0,0.0,277.0,66.0,,0.0003,0.0,0.0,0.0,0.01,,,,,,0.05,,,,,Vitis vinifera,0.12,,0.3,,1.0,5.9999999999999995e-05,,0.002,2e-05,,,,,1.5e-05,0.34,,17.3
caramelle dure,5e-05,0.0,5e-05,2.7,5e-05,0.0,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,91.6,Dolci,5e-05,202010.0,0.0,1437.0,344.0,5e-05,0.0,0.0,0.0,0.0,0.0,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,0.0,,,5e-05,0.05,,,0.0,5e-05,,0.0,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,91.6
bovino adulto o vitellone - fesa - [tessuto muscolare privato del grasso visibile],2.115,0.0,3.717,75.2,1.341,0.0,0.0,Trip.,1.308,0.0,0.04,0.03,0.31,0.05,0.22,0.45,0.17,0.03,0.0,0.0,0.05,0.04,0.0,0.04,0.02,0.004,0.0,Carni Fresche,0.238,101160.0,,433.0,103.0,0.889,0.0018000000000000004,0.0,0.0,0.0,0.214,1.083,100.0,0.942,0.841,1.875,1.8,1.984,0.018000000000000002,0.626,0.0063,Bos taurus,0.342,0.8959999999999999,21.8,5e-05,0.6,0.00026000000000000003,0.892,0.040999999999999995,0.00015,0.772,0.889,0.244,1.053,5e-08,0.0,0.0039,0.0
mandarini,,0.0,,81.4,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.032,17.6,Frutta,,8060.0,0.0,303.0,72.0,,0.0003,1.03,0.67,1.7,0.019,,,,,,0.3,,,,0.0003,Citrus aurantium var. nobilis,0.21,,0.9,,,7.000000000000001e-05,,0.001,8e-05,,,,,1.8e-05,0.042,,17.6
burro d'arachidi,,0.0,,,,0.0,,,,0.0,0.0,0.0,5.8,0.0,2.82,26.49,13.45,0.0,0.72,0.72,0.0,0.0,1.28,0.0,0.0,,,Olii e Grassi,,9010.0,0.0,,,,,0.0,0.0,0.0,,,,,,,53.7,,,,,Arachis hypogaea,,,,,1.3,,,,,,,,,,,,
"trota, surgelata, cotta [in forno a microonde senza aggiunta di acqua e di sale]",,0.0,,68.5,,0.0,0.0,,,0.0,0.07,0.0,0.41,0.1,0.1,0.41,0.22,0.01,0.0,0.1,0.03,0.12,0.0,0.05,0.53,,0.0,Prodotti della pesca,,124014.0,0.062,567.0,136.0,,,0.0,0.0,0.0,,,,,,,3.2,,,,,Salmo trutta,,,26.7,,1.7,,,,,,,,,5e-08,5e-05,,0.0
"agnello, coscio crudo [tessuto muscolare privato del grasso visibile]",,0.0,,76.9,,0.0,0.0,,,0.01,0.08,0.0,0.54,0.04,0.31,0.81,0.24,0.01,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.01,0.0,Carni Fresche,,104030.0,0.07100000000000001,429.0,103.0,,0.002,0.0,0.0,0.0,0.213,,,,,,2.5,,0.02,,0.00541,Ovis agnus,0.33799999999999997,,20.0,0.00018999999999999998,0.3,0.0002,,0.068,0.00016,,,,,5e-08,0.0,0.00331,0.0
"gamberi, freschi",,0.0,,80.1,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.11,2.9,Prodotti della pesca,,128100.0,0.15,296.0,71.0,,0.0018000000000000004,0.0,0.0,0.0,0.34900000000000003,,,,,,0.6,,0.039,,0.0032,Crangon vulgaris,0.266,,13.6,0.0007,,0.0001,,0.146,8e-05,,,,,2e-06,0.002,0.0019,2.9
struzzo crudo [tessuto muscolare privato del grasso visibile],,0.0,,76.1,,0.0,0.0,,,0.0,0.0,0.0,0.16,0.0,0.12,0.03,0.15,0.05,0.0,0.26,0.05,0.01,0.0,0.0,0.0,,0.0,Carni Fresche,,108900.0,0.057,384.0,92.0,,,0.0,0.0,0.0,,,,,,,0.9,,,,,Struthio camelus,,,20.9,,1.0,,,,,,,,,,0.0,,0.0
bovino adulto o vitellone - tagli anteriori,1.964,0.0,3.41,,1.286,0.0,0.0,Trip.,1.307,0.0,0.15,0.22,1.14,0.15,0.79,1.54,0.77,0.13,0.0,0.0,0.23,0.09,0.0,0.17,0.09,0.01,0.0,Carni Fresche,0.231,101120.0,0.059,607.0,145.0,0.805,0.0013000000000000002,0.0,0.0,0.0,0.18,1.245,83.0,0.8809999999999999,0.7170000000000001,1.686,7.0,1.817,0.017,0.5630000000000001,0.0048,Bos taurus,0.29100000000000004,0.958,20.5,5e-05,0.7,0.00015,0.807,0.043,0.0001,0.67,0.8420000000000001,0.18600000000000003,0.965,5e-08,0.0,0.00447,0.0
sardine fresche,0.192,0.0,0.245,60.7,0.172,0.0,0.0,Fenil.,0.08900000000000001,0.0,0.85,0.0,2.73,0.94,0.55,1.5,0.18,0.69,0.0,0.0,1.05,1.73,0.0,0.0,2.35,,,Prodotti della pesca,0.027000000000000003,122800.0,0.065,,,0.065,,0.0,0.0,0.0,,0.173,90.0,0.08600000000000001,0.08,0.158,15.4,0.156,0.07,0.054000000000000006,,Sardina pilchardus,,0.179,20.3,0.0016,1.3,,0.1,,,0.048,0.099,,0.109,,5e-05,0.0039,
"agnello, costoletta, cotta [tessuto muscolare privato del grasso visibile, cotta in forno senza aggiunta di grassi e di sale]",,0.0,,66.5,,0.0,0.0,,,0.02,0.16,0.01,0.94,0.08,0.52,1.42,0.32,0.01,0.0,0.0,0.08,0.0,0.0,0.0,0.0,0.012,0.0,Carni Fresche,,104043.0,0.104,638.0,153.0,,0.0022,0.0,0.0,0.0,0.223,,,,,,4.2,,0.02,,0.00518,Ovis agnus,0.309,,28.7,0.00017999999999999998,0.2,0.00026000000000000003,,0.07100000000000001,0.00014,,,,,5e-08,0.0,0.00359,0.0
salame brianza,2.526,0.0,3.765,36.3,1.645,0.0,0.0,Trip.,1.8130000000000002,0.0,0.47,0.04,5.93,0.96,3.01,12.45,3.94,0.28,0.0,0.06,0.19,0.35,0.0,0.07,0.12,0.012,1.0,Carni Trasformate e Conservate,0.336,110600.0,0.084,1608.0,384.0,1.145,0.0013000000000000002,0.0,0.0,0.0,0.22899999999999998,1.474,90.0,1.287,1.087,2.195,30.5,2.35,0.026,0.774,,,0.473,1.242,26.5,0.00025,0.5,0.00016,1.1909999999999998,1.827,0.00018999999999999998,0.961,1.319,0.264,1.41,5e-08,0.0,0.0035800000000000007,1.0
"riso brillato, cotto [bollito in acqua distillata senza aggiunta di sale]",,,,72.6,,0.0,21.9,,,,,,,,,,,,,,,,,,,0.01,24.2,Cereali e Derivati,,105.0,0.0,417.0,100.0,,0.0002,0.11,0.09,0.2,0.027999999999999997,,,,,,0.1,,0.009000000000000001,,0.0004,Oryza sativa,0.027999999999999997,,2.0,5.9999999999999995e-05,,1e-05,,0.001,2.9999999999999997e-05,,,,,0.0,0.0,0.0005,0.1
whisky,5e-05,0.0,5e-05,65.9,5e-05,35.0,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,Bevande Alcooliche,5e-05,408900.0,0.0,1025.0,245.0,5e-05,0.0,0.0,0.0,0.0,0.0,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,0.0,,0.0,5e-05,0.05,,,0.0,5e-05,0.0,0.0,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,0.05
"faraona, petto, senza pelle, crudo",2.383,0.0,4.005,74.2,1.609,0.0,0.2,Trip.,1.766,0.0,0.03,0.0,0.4,0.05,0.19,0.62,0.44,0.04,0.0,0.02,0.02,0.0,0.0,0.0,0.0,0.01,0.2,Carni Fresche,0.762,106050.0,0.032,506.0,121.0,1.149,0.0008,0.0,0.0,0.0,0.17,1.246,82.0,1.307,1.4280000000000002,2.202,1.9,2.19,0.02,0.738,0.0091,Numida meleagris,0.34,0.98,25.8,0.00011,0.8,0.00015,,0.05,0.00014,0.98,1.077,0.218,1.307,5e-08,0.0,0.00055,0.0
mele fresche senza buccia,,0.06,,82.5,,0.0,0.05,,,,,,,,,,,,,,,,,,,0.006999999999999999,13.7,Frutta,,7110.0,0.0,224.0,53.0,,0.0003,1.44,0.55,2.0,0.012,,,,,,0.1,,,,0.0003,Pyrus malus (Malus pumila),0.125,,0.3,,,2e-05,,0.002,2e-05,,,,,8e-06,0.006,,13.7
pancetta magretta,2.0980000000000003,0.0,3.1639999999999997,47.8,1.385,0.0,0.0,Trip.,1.315,0.0,0.42,0.0,5.67,0.7,3.08,10.77,2.19,0.16,0.04,0.21,0.11,0.0,0.0,0.0,0.0,0.01,0.0,Carni Trasformate e Conservate,0.243,110300.0,0.065,1316.0,315.0,0.898,0.0009000000000000002,0.0,0.0,0.0,,1.172,85.0,1.131,0.857,1.829,25.3,1.949,0.021,0.5379999999999999,,,0.322,0.905,21.7,0.00011,0.3,,0.855,1.686,,0.768,0.959,0.204,1.261,,0.0,0.0023,0.0
pasta all'uovo secca cruda,0.633,,4.122,12.5,0.415,0.0,69.0,Lis.,0.513,,,,,,,,,,,,,,,,,0.022000000000000002,77.9,Cereali e Derivati,0.28500000000000003,870.0,0.094,1530.0,366.0,0.593,0.0021000000000000003,,,3.2,0.19899999999999998,0.36700000000000005,47.0,0.49,0.24600000000000002,0.897,2.4,0.354,,0.239,,,0.16399999999999998,1.271,13.0,,,0.00018999999999999998,0.6890000000000001,0.017,0.00014,0.33899999999999997,0.39299999999999996,0.126,0.5870000000000001,3.5e-05,0.0,,2.0
"spigola d'allevamento, filetti",,0.0,,69.9,,0.0,0.0,Trip.,,0.0,0.34,0.0,0.91,0.57,0.19,1.12,0.37,0.02,0.0,0.37,0.37,0.48,0.0,0.07,0.78,0.03,0.8,Prodotti della pesca,,123220.0,0.075,625.0,149.0,1.531,,0.0,0.0,0.0,1.15,,100.0,0.914,0.552,1.655,6.8,2.021,,0.897,,Morone labrax,,,21.3,,1.8,,,,,,0.9670000000000001,0.249,1.044,,5e-05,,0.8
"agnello, coscio, cotto [tessuto muscolare privato del grasso visibile, cotto in forno senza aggiunta di grassi e di sale]",,0.0,,63.8,,0.0,0.0,,,0.02,0.17,0.01,0.98,0.08,0.53,1.53,0.37,0.01,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.011000000000000001,0.0,Carni Fresche,,104033.0,0.11599999999999999,690.0,165.0,,0.003,0.0,0.0,0.0,0.23,,,,,,4.5,,0.02,,0.00428,Ovis agnus,0.302,,31.1,0.0002,0.3,0.00028000000000000003,,0.065,0.0001,,,,,5e-08,0.0,0.004860000000000001,0.0
fette biscottate,0.552,,3.966,4.0,0.359,0.0,72.8,Lis.,0.45799999999999996,,,,,,,,,,,,,,,,,0.055,82.3,Cereali e Derivati,0.26,1500.0,,1706.0,408.0,0.595,0.0038,,,3.5,0.124,0.426,28.0,0.42700000000000005,0.235,0.8300000000000001,6.0,0.18600000000000003,,0.173,0.0026000000000000003,,,1.239,11.3,,,0.0003,0.498,,0.0005,0.297,0.249,0.11199999999999999,0.54,0.0,0.0,,2.2
"prosciutto crudo, disossato",2.677,0.0,4.25,53.0,1.847,0.0,0.0,Trip.,1.693,0.0,0.18,0.0,2.67,0.37,1.22,5.24,1.28,0.12,0.05,0.11,0.11,0.0,0.0,0.0,0.0,0.015,0.0,Carni Trasformate e Conservate,0.312,110540.0,0.066,936.0,224.0,1.081,0.0012,0.0,0.0,0.0,0.177,1.255,95.0,1.392,0.97,2.234,12.9,2.3169999999999997,0.026,0.675,0.005,,0.45399999999999996,1.124,26.9,0.00016,0.4,0.0002,1.083,2.238,0.0006,0.882,1.218,0.28200000000000003,1.416,5e-08,0.0,0.0025,0.0
funghi porcini,0.313,,0.41700000000000004,92.0,0.314,0.0,0.0,Lis.,0.14,,,,,,,,,,,,,,,,,0.022000000000000002,1.0,Verdure e Ortaggi,0.051,6030.0,0.0,107.0,26.0,0.118,0.0012,,,2.5,0.14200000000000002,0.259,68.0,0.109,0.078,0.207,0.7,0.154,,0.057999999999999996,0.004,Boletus edulis,0.235,0.207,3.9,,,0.00026000000000000003,0.187,0.052000000000000005,0.00037999999999999997,0.065,0.18100000000000002,0.038,0.14300000000000002,0.0,0.003,,1.0
formaggio molle da tavola,,0.0,,38.9,,0.0,0.0,,,1.13,2.86,0.0,7.79,0.67,2.89,7.89,0.26,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.604,1.0,Formaggi e latticini,,160400.0,,1578.0,377.0,,,0.0,0.0,0.0,0.48,,,,,,30.2,,,,0.0003,,,,25.4,,0.0,0.0003,,,7.000000000000001e-05,,,,,0.00031,0.0,,1.0
olive verdi in salamoia,,,,78.0,,0.0,0.0,,,0.0,0.0,0.0,1.26,0.08,0.24,6.06,0.93,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,,1.0,Frutta,,8830.0,0.0,450.0,108.0,,,,,2.8,,,,,,,11.0,,,,,Olea europeae L.,,,1.2,,0.6,,,,,,,,,,,,1.0
prosciutto crudo san daniele,,0.0,,42.8,,0.0,0.0,,,0.02,0.28,0.0,4.93,0.73,2.46,9.52,1.91,0.01,0.05,0.15,0.02,0.0,0.01,0.0,0.0,,0.0,Carni Trasformate e Conservate,,110530.0,0.069,1340.0,320.0,,,0.0,0.0,0.0,,,,,,,23.0,,,,,,,,28.3,,0.3,,,,,,,,,5e-08,0.0,,0.0
riso integrale crudo,,0.52,,12.0,,0.0,69.2,,,,,,,,,,,,,,,,,,,0.032,77.4,Cereali e Derivati,,110.0,0.0,1411.0,337.0,,0.0016,1.8,0.12,1.9,0.221,,,,,,1.9,,,,0.0047,Oryza sativa,0.214,,7.5,,,5e-05,,0.009000000000000001,0.00047999999999999996,,,,,0.0,0.0,,1.2
aragosta fresca,1.7280000000000002,0.0,2.499,78.1,1.072,0.0,0.0,,1.3259999999999998,0.0,0.0,0.0,0.38,0.0,0.13,0.32,0.0,0.0,0.05,0.0,0.0,0.25,0.0,0.06,0.44,0.06,1.0,Prodotti della pesca,0.20199999999999999,128050.0,0.07,355.0,85.0,0.645,0.0008,0.0,0.0,0.0,0.28,1.045,,0.746,0.299,1.3869999999999998,1.9,1.262,0.019,0.466,0.002,Palinurus elephas,,0.7010000000000001,16.0,0.0004,1.1,0.00017999999999999998,0.8160000000000001,,0.00015,0.58,0.73,,0.765,5e-08,5e-05,0.0022,1.0
"mais, amido",,,,12.0,,0.0,76.7,,,0.0,0.0,0.0,0.05,0.05,0.05,0.05,0.05,0.05,0.05,0.0,0.0,0.0,0.0,0.0,0.0,,86.8,Cereali e Derivati,,300.0,0.0,1367.0,327.0,,,0.0,0.0,0.0,,,,,,,0.05,,,,,Zea mays,0.0,,0.3,,1.0,,,0.0,,,,,,,0.0,,2.5
ananas,,0.0,,86.4,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.017,10.0,Frutta,,7460.0,0.0,165.0,40.0,,0.0005,0.83,0.15,1.0,0.008,,,,,,0.0,,,,0.0002,Ananas sativa,0.25,,0.5,,,1e-05,,0.002,5e-05,,,,,7.000000000000001e-06,0.017,,10.0
"fagioli -cannellini in scatola, scolati",0.7170000000000001,,0.957,76.7,0.258,0.0,11.1,Solf.,0.387,,,,,,,,,,,,,,,,,0.039,12.5,Legumi,0.055999999999999994,4210.0,0.0,319.0,76.0,0.37200000000000005,0.002,3.93,0.91,4.8,0.078,0.24,79.0,0.32299999999999995,0.168,0.513,0.6,0.42200000000000004,,0.062,,Phaseolus vulgaris,0.19,0.248,6.0,0.0002,,,0.354,0.431,,0.195,0.24600000000000002,0.054000000000000006,0.353,,0.0,0.0006799999999999999,0.3
ostrica,,0.0,,85.7,,0.0,4.5,,,,,,,,,,,,,,,,,,,0.18600000000000003,5.4,Prodotti della pesca,,127130.0,0.15,289.0,69.0,,0.006,0.0,0.0,0.0,0.267,,,,,,0.9,,,,0.0015,Ostrea edulis,0.26,,10.2,,,0.0002,,0.51,0.0001,,,,,7.5e-05,5e-05,,0.5
melù o pesce molo fresco,,0.0,,80.5,,0.0,0.0,,,0.0,0.01,0.0,0.03,0.0,0.01,0.03,0.0,0.0,0.0,0.01,0.0,0.03,0.0,0.01,0.07,0.031,0.05,Prodotti della pesca,,121310.0,0.052000000000000005,303.0,72.0,,0.001,0.0,0.0,0.0,0.218,,,,,,0.3,,0.021,,0.0017,Gadus poutassou,0.35600000000000004,,17.4,0.0013000000000000002,2.0,,,0.07200000000000001,,,,,,5e-08,0.002,0.0025,0.05
"patate, cotte con buccia [bollite in acqua distillata senza aggiunta di sale]",,0.08,,78.5,,0.0,15.9,,,,,,,,,,,,,,,,,,,0.01,17.9,Verdure e Ortaggi,,6505.0,0.0,354.0,85.0,,0.0006,0.85,0.71,1.6,0.054000000000000006,,,,,,1.0,,0.027999999999999997,,0.0024,Solanum tuberosum,0.5700000000000001,,2.1,0.00018999999999999998,,2.9999999999999997e-05,,0.006999999999999999,8e-05,,,,,3e-06,0.008,0.00124,0.4
spumante,5e-05,0.0,5e-05,87.3,5e-05,12.1,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009000000000000001,0.6,Bevande Alcooliche,5e-05,409000.0,0.0,364.0,87.0,5e-05,0.0003,0.0,0.0,0.0,,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,0.0,,0.055999999999999994,5e-05,0.05,1e-05,,0.0,5e-05,0.003,0.0,5e-05,5e-05,5e-05,5e-05,0.0,0.0,8e-05,0.6
olio di cocco,0.0,0.0,0.0,0.05,0.0,0.0,0.0,,0.0,44.8,17.0,0.0,8.4,0.0,2.6,6.25,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Olii e Grassi,0.0,9620.0,0.0,3762.0,899.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,99.9,0.0,,0.0,0.0,Cocos nucifera,5e-05,0.0,0.0,,0.0,0.0,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0
farina di segale,0.8420000000000001,,2.492,10.2,0.491,0.0,,Lis.,0.5730000000000001,,,,,,,,,,,,,,,,,,65.0,Cereali e Derivati,0.23399999999999999,280.0,0.0,1302.0,311.0,0.55,,10.69,3.58,14.3,,0.562,71.0,0.491,0.26899999999999996,0.784,2.3,0.48,,0.187,,Secale cereale,,0.608,11.7,,,,0.491,,,0.374,0.433,0.14300000000000002,0.608,0.0,0.0,,
"patate, cotte [in forno a microonde senza aggiunta di acqua e di sale]",,0.08,,78.5,,0.0,15.9,,,,,,,,,,,,,,,,,,,0.01,17.9,Verdure e Ortaggi,,6514.0,0.0,354.0,85.0,,0.0006,0.85,0.71,1.6,0.054000000000000006,,,,,,1.0,,0.032,,0.0025,Solanum tuberosum,0.5700000000000001,,2.1,0.00021,,4e-05,,0.006999999999999999,0.0001,,,,,3e-06,0.008,0.00126,0.4
"orata fresca d'allevamento, filetti",,0.0,,69.1,,0.0,0.0,Leu.,,0.0,0.23,0.0,1.32,0.46,0.35,1.72,0.42,0.05,0.0,0.07,0.07,0.46,0.0,0.24,0.95,0.03,1.2,Prodotti della pesca,,121730.0,0.068,665.0,159.0,1.54,,0.0,0.0,0.0,1.05,,100.0,0.87,0.476,1.524,8.4,1.9880000000000002,,0.78,,Sparus auratus,,,19.7,,1.1,,,,,,0.878,0.259,0.9690000000000001,,0.0,,1.2
vermouth dolce,5e-05,0.0,5e-05,72.4,5e-05,12.4,0.0,,5e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,13.9,Bevande Alcooliche,5e-05,406500.0,0.0,581.0,139.0,5e-05,5e-05,0.0,0.0,0.0,,5e-05,,5e-05,5e-05,5e-05,0.0,5e-05,,5e-05,,,0.03,5e-05,0.05,,,,5e-05,0.027999999999999997,,5e-05,5e-05,5e-05,5e-05,0.0,0.0,,13.9
cuore di bovino,1.435,0.0,2.301,75.5,1.19,0.0,0.0,Trip.,1.1059999999999999,,,,,,,,,,,,,,,,,0.009000000000000001,0.5,Frattaglie,0.17500000000000002,115210.0,0.15,515.0,123.0,0.81,0.0046,0.0,0.0,0.0,0.203,0.893,100.0,0.857,0.43200000000000005,1.557,6.0,1.486,,0.39899999999999997,0.008199999999999999,Bos taurus,0.32,,16.8,,,0.0008900000000000002,0.8230000000000001,0.095,0.00058,0.605,0.805,0.213,0.9940000000000001,3e-06,0.006,,0.5
"anguilla, affumicata",,0.0,,,,0.0,0.0,,,0.28,0.81,0.05,4.87,2.45,1.2,9.31,0.61,0.31,0.05,0.33,0.67,0.0,0.0,0.08,0.0,,,Prodotti della pesca,,120210.0,,,,,,0.0,0.0,0.0,,,,,,,27.8,,,,,Anguilla anguilla,,,,,0.9,,,,,,,,,,0.0,,
"latte di vacca uht, intero",0.26899999999999996,0.0,0.7709999999999999,87.6,0.119,0.0,0.0,Trip.,0.105,0.11,0.37,0.07,0.92,0.1,0.39,0.93,0.07,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,4.7,Latte e Yogurt,0.037000000000000005,135810.0,0.011000000000000001,265.0,63.0,0.17600000000000002,0.0002,0.0,0.0,0.0,0.095,0.07,100.0,0.192,0.09300000000000001,0.355,3.6,0.272,0.011000000000000001,0.081,,,0.15,0.371,3.3,,0.1,,0.203,,4e-05,0.14200000000000002,0.16399999999999998,0.05,0.233,5e-05,0.001,0.0003,4.7
