name,"Acidi eicosenoico, g","Acidi grassi monoinsaturi totali, g","Acidi grassi polinsaturi totali, g","Acidi grassi saturi totali, g","Acido arachidico, g","Acido arachidonico, g",Acido aspartico | g,"Acido beenico, g","Acido decosaesaenoico (DHA), g","Acido eicosapentaenoico (EPA), g","Acido erucico, g",Acido glutammico | g,"Acido laurico, g","Acido linoleico, g","Acido linolenico, g","Acido miristico, g","Acido miristoleico, g","Acido oleico, g","Acido palmitico, g","Acido palmitoleico, g",Acido pantotenico | g,"Acido stearico, g","Acqua, g",Alanina | g,"Alcol, g","Altri acidi grassi polinsaturi, g","Amido (MSE), g",Arginina | g,Biotina | g,Calcio | g,"Carboidrati disponibili (MSE), g","Carboidrati solubili (MSE), g",Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, Ric con fibra, kJ","Energia, ricalcolata | kcal","Energia, ricalcolata, kJ",Fenilalanina | g,Ferro | g,"Fibra alimentare totale, g",Folati totali | g,Fosforo | g,"Fruttosio, g","Galattosio, g",Glicina | g,"Glucosio, g",Iodio | g,Isoleucina | g,Istidina | g,"Lattosio (MSE), g",Leucina | g,"Lipidi animali, g","Lipidi totali, g","Lipidi vegetali, g",Lisina | g,Magnesio | g,"Maltosio (MSE), g",Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,"Proteine animali, g","Proteine totali, g","Proteine vegetali, g",Rame | g,Retinolo eq. (RE) | g,Retinolo | g,"Saccarosio (MSE), g",Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico, g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
salame felino,0.00,11.88,4.33,9.51,0.03,0.47,3.069,0.00,0.00,0.00,0.00,4.944,0.00,3.49,0.37,0.39,0.00,11.26,6.10,0.62,0.0016600000000000002,2.91,35.2,1.96,0.0,0.0,0.0,1.914,7.0,0.013999999999999999,0.5,0.5,0.317,3.27,0.095,375,1559,375,1559,1.21,0.0019,0.0,3,0.35600000000000004,0.0,0.0,1.74,0.5,15,1.591,0.9229999999999999,0.0,2.64,27.9,27.9,0.0,2.622,0.031,0.0,4e-05,0.835,0.0025,100,0.486,1.32,30.5,30.5,0.0,0.00021,0,0,0.0,3.0,1.226,1.6969999999999998,0.0,1.03,1.259,0.302,1.679,0.00033999999999999997,2.0,0.00026000000000000003,0.00036,5e-05,0.90,0.00022999999999999998,,0.0031000000000000003,0.193,0
olio di mais vitaminizzato,0.19,30.66,50.43,14.96,0.40,0.00,0.0,0.00,0.00,0.00,0.19,0.0,0.00,49.83,0.60,0.57,0.00,29.88,11.69,0.40,5e-05,2.30,tr,0.0,0.0,0.0,0.0,0.0,tr,5e-05,0.0,0.0,0.0,5e-05,0.0,899,3696,899,3696,0.0,0.0001,0.0,tr,5e-05,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,0.0,99.9,99.9,0.0,5e-05,0.0,5e-05,0.0,5e-05,100,5e-05,0.0,0.0,tr,tr,1e-05,tr,0,0.0,tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,0.0025,0.0,0.00,0.1,,5e-05,5e-05,tr
"cicoria da taglio   chicorium intybus, cv barba di frate",,tr,0.04,0.02,,,,,,,,,,0.04,0.01,,,tr,,,,,95.0,,0.0,0.0,0.0,,,0.15,1.7,1.7,,,0.0,19,80,12,51,,0.0015,3.6,12,0.026,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0003,89,0.18,,0.0,1.2,1.2,,267,0,,,,0.006999999999999999,,,,,,2.9999999999999997e-05,,8e-05,1e-05,0.008,0.00,0.0022600000000000003,,0.0002,,1602
tordo   turdus erycetorum,0.03,2.32,2.18,2.45,0.00,0.33,1.804,0.00,0.10,0.03,0.00,2.677,0.00,1.44,0.10,0.12,0.09,1.90,1.34,0.30,0.00075,0.98,68.0,1.131,0.0,0.18,0.0,1.268,2.0,0.013,0.0,0.0,0.214,0.073,0.08600000000000001,142,596,142,596,0.7170000000000001,0.0072000000000000015,0.0,28,0.2,0.0,0.0,0.953,0.0,5,0.915,0.523,0.0,1.446,7.7,7.7,0.0,1.6269999999999998,0.022000000000000002,0.0,5e-05,0.544,0.0046,58,0.132,0.769,18.3,18.3,0.0,0.00198,tr,tr,0.0,15.0,0.8290000000000001,0.168,0.0,0.597,0.882,0.17400000000000002,0.939,0.0001,2.0,0.0001,0.00035,0.0,0.40,5e-05,,0.0012,0.16,tr
tartufo nero   tuber melanosporum,,tr,0.27,0.11,,,,,,,,,,0.05,0.22,,,tr,,,,,76.3,,0.0,0.0,0.0,,,0.024,0.7,0.7,,,0.0,48,200,31,132,,0.0035,8.5,44,0.062,,,,,,,,,,0.0,0.5,0.5,,,,,,0.002,79,0.368,,0.0,6.0,6.0,,0,0,,,,0.055,,,,,,5e-05,,8.999999999999999e-05,0.00017999999999999998,0.001,0.00,0.00011999999999999999,,0.0038,,0
aranciata in lattina,0.00,0.00,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,5e-05,0.00,86.0,0.0,0.0,0.0,0.0,0.0,tr,0.011000000000000001,10.0,10.0,0.0,0.003,0.0,38,162,38,162,0.0,0.0003,0.0,1,0.005,2.0,0.0,0.0,2.1,tr,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006999999999999999,0.1,5e-05,0.0,5e-05,100,0.018000000000000002,0.0,0.0,0.1,0.1,2e-05,16,0,5.7,tr,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,5e-05,0.001,0.00,5e-05,,0.0002,0.003,94
"peperoni gialli   capsicum annuum, cv grossum",,0.02,0.17,0.05,,,,,,,,,,0.14,0.03,,,0.02,,,,,93.0,,0.0,0.0,0.1,,,0.017,5.0,4.9,,,0.0,27,114,25,106,,0.0007,0.9,22,0.027999999999999997,,,,,,,,,,0.0,0.3,0.3,,,,,,0.0005,88,0.11699999999999999,,0.0,0.9,0.9,,139,0,,,,0.03,,,,,,5e-05,,7.000000000000001e-05,0.00025,0.151,0.00,0.0006,,0.0002,,835
succo di frutta,0.00,0.04,0.02,0.01,,0.00,0.067,,0.00,0.00,0.00,0.034,0.00,0.02,0.00,0.00,,0.04,0.01,0.00,5.9999999999999995e-05,0.00,84.5,0.015,0.0,0.0,0.0,0.01,0.4,0.008,14.5,14.5,0.001,0.003,0.0,56,241,56,241,0.011000000000000001,0.0003,tr,1,0.011000000000000001,1.8,0.0,0.009000000000000001,3.2,1,0.009000000000000001,0.006,0.0,0.017,0.0,0.1,0.1,0.021,0.004,0.0,2.9999999999999997e-05,0.001,0.0003,100,0.042,0.022000000000000002,0.0,0.3,0.3,7.000000000000001e-05,66,0,9.3,0.0,0.018000000000000002,0.004,0.0,0.006,0.01,0.003,0.01,1e-05,0.0,2.9999999999999997e-05,2e-05,0.031,0.00,0.00017999999999999998,1.5,8.999999999999999e-05,0.005,397
zucca gialla   cucurbita maxima,,0.01,0.01,0.05,,,,,,,,,,tr,tr,,,0.01,,,,,94.6,,0.0,0.01,1.0,,,0.02,3.5,2.5,,,0.0,19,82,18,78,,0.0009000000000000002,0.5,10,0.04,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0005,81,0.20199999999999999,,0.0,1.1,1.1,,599,0,,,,0.001,,,,,,2.9999999999999997e-05,,2e-05,2e-05,0.009000000000000001,0.00,0.0010600000000000002,,0.0002,,3594
"castagne, secche",0.00,1.27,1.36,0.59,0.01,0.00,1.037,0.00,0.00,0.00,0.00,0.775,0.00,1.22,0.14,0.00,0.00,1.25,0.54,0.03,0.0009199999999999999,0.04,10.1,0.401,0.0,0.0,45.9,0.43,2.6,0.055999999999999994,62.0,16.1,0.19,0.027999999999999997,0.0,315,1330,287,1220,0.254,0.0019,13.8,110,0.131,tr,0.0,0.309,tr,0,0.237,0.166,0.0,0.35600000000000004,0.0,3.4,3.4,0.35600000000000004,0.062,0.0,0.0009000000000000002,0.141,0.00207,100,0.738,0.316,0.0,6.0,6.0,0.00043,0,0,16.1,tr,0.301,0.017,0.0,0.166,0.214,0.067,0.335,0.00015,0.0,0.0005200000000000001,0.00064,5e-05,0.00,0.0022600000000000003,7.8,0.0009000000000000002,0.055,0
asparagi di serra,,tr,0.04,0.02,,,,,,,,,,0.04,tr,,,tr,,,,,92.0,,0.0,0.0,0.0,,,0.024,3.0,3.0,,,0.0,28,120,24,103,,0.001,2.1,175,0.065,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0009000000000000002,52,0.278,,0.0,3.0,3.0,,13,0,,,,0.002,,,,,,0.00027,,0.00025,8.999999999999999e-05,0.024,0.00,0.00116,,0.0008,,78
fiori di zucca   cucurbita pepo,,0.05,0.02,0.21,,,,,,,,,,0.01,0.01,,,0.02,,,,,94.3,,0.0,0.0,0.0,,,0.039,0.5,0.5,,,0.0,13,56,12,52,,0.002,0.5,69,0.037000000000000005,,,,,,,,,,0.0,0.4,0.4,,,,,,0.0008,79,0.203,,0.0,1.7,1.7,,252,0,,,,0.006,,,,,,8.999999999999999e-05,,0.00016,8.999999999999999e-05,0.027999999999999997,0.00,0.00011999999999999999,,0.0002,,1512
pasta di mandorle,,18.37,5.05,2.14,,,,,,,,,,4.91,0.14,,,18.19,,,,,6.1,,0.0,0.0,0.0,,,0.119,54.3,54.3,,,0.0,482,2017,468,1959,,0.0025,7.2,24,0.254,,,,,,,,,,0.0,25.8,25.8,,,,,,0.0010500000000000002,100,0.431,,0.0,8.0,8.0,,0,0,,,,0.004,,,,,,0.00015,,0.00022,8e-05,0.0,0.00,0.01198,,0.0016,,0
"bovino, cervello",0.27,2.33,1.96,2.84,0.02,0.39,1.011,0.04,1.05,0.00,0.00,1.349,0.00,0.05,0.00,0.03,0.00,2.03,1.13,0.03,0.00201,1.57,76.6,0.611,0.0,0.46,0.0,0.5670000000000001,6.1,0.016,0.8,0.8,0.166,0.25,2.0,157,653,157,653,0.501,0.0036000000000000008,0.0,3,0.33,0.0,0.0,0.472,0.8,5,0.48700000000000004,0.265,0.0,0.841,12.7,12.7,0.0,0.7559999999999999,0.013,0.0,2.9999999999999997e-05,0.22699999999999998,0.006,100,0.27,0.598,10.0,10.0,0.0,0.00029,0,0,0.0,21.0,0.495,0.14,0.0,0.413,0.489,0.131,0.547,0.00025,9.5,0.00028000000000000003,0.00022999999999999998,0.018000000000000002,tr,0.001,,0.0010199999999999999,0.1,0
brodo di carne varia,,0.09,0.01,0.11,,,,,,,,,,0.01,tr,,,0.08,,,,,97.6,,0.0,0.0,tr,,,0.006,tr,tr,,,0.0,7,28,7,28,,0.0002,tr,23,0.013,,,,,,,,,,0.2,0.2,0.0,,,,,,0.0007800000000000001,100,0.054000000000000006,,1.1,1.1,0.0,,0,0,,,,0.326,,,,,,5e-05,,2e-05,1e-05,0.0,0.00,0.0,,2e-05,,0
"uva sultanina uvetta, uva secca",0.00,0.07,0.05,0.08,0.00,0.00,0.222,0.00,0.00,0.00,0.00,0.38,0.00,0.04,0.01,0.00,0.00,0.02,0.06,0.05,8.999999999999999e-05,0.01,17.1,0.077,0.0,0.0,0.0,0.13699999999999998,4.8,0.078,72.0,72.0,0.03,0.016,0.0,293,1248,283,1207,0.038,0.0033,5.2,27,0.028999999999999998,35.9,0.0,0.055999999999999994,36.1,2,0.015,0.068,0.0,0.038,0.0,0.6,0.6,0.040999999999999995,0.031,0.0,0.0003,0.062,0.0003,100,0.8640000000000001,0.062,0.0,1.9,1.9,0.00035,3,0,tr,0.7,0.08900000000000001,0.052000000000000005,0.0,0.033,0.051,0.008,0.051,0.00011999999999999999,0.0,8e-05,0.00025,0.0,0.00,0.0007,3.7,0.0001,0.044000000000000004,18
"lattuga da taglio   lactuca sativa, cv acephala",,tr,0.05,0.01,,,,,,,,,,0.02,0.04,,,tr,,,,,95.6,,0.0,0.0,0.0,,,0.046,2.2,2.2,,,0.0,17,73,14,58,,0.0009000000000000002,1.9,50,0.022000000000000002,,,,,,,,,,0.0,0.1,0.1,,,,,,0.0004,83,0.264,,0.0,1.1,1.1,,194,0,,,,0.009000000000000001,,,,,,4e-05,,8.999999999999999e-05,5.9999999999999995e-05,0.059,0.00,0.00044,,0.0003,,1164
acciughe o alici sott'olio,0.15,6.17,2.24,2.21,0.00,0.00,2.72,0.00,0.47,0.59,0.22,3.486,0.00,0.80,0.11,0.33,0.00,5.33,1.50,0.47,0.00091,0.37,56.0,1.4169999999999998,0.0,0.27,0.0,1.169,5.0,0.044000000000000004,0.2,0.2,0.28200000000000003,0.62,0.114,206,862,206,862,0.917,0.0013000000000000002,0.0,8,0.35100000000000003,0.0,0.0,1.113,0.2,23,1.269,1.041,0.0,2.05,6.6,11.3,4.7,2.126,0.069,0.0,0.0001,0.5379999999999999,0.006500000000000001,100,0.7000000000000001,0.7090000000000001,25.9,25.9,0.0,0.00033999999999999997,58,58,0.0,68.0,1.002,0.48,,0.655,1.119,0.27,1.17,5.9999999999999995e-05,0.9,0.0002,0.00017999999999999998,0.0,5.00,0.00031,,0.0022,0.23,tr
muesli,,2.14,2.38,1.04,,,,,,,,,,2.26,0.13,,,2.13,,,,,7.0,,0.0,0.0,23.7,,,0.12,71.1,47.4,,,0.0,378,1601,362,1536,,0.0056,8.1,140,0.28,,,,,,,,,,0.0,5.9,5.9,,,,,,0.006500000000000001,100,0.44,,0.0,10.6,10.6,,tr,0,,,,0.38,,,,,,0.0005,,0.0007,0.0016,5e-05,0.00,0.0032,,0.0025,,tr
banana   musa sapientium,0.00,0.04,0.09,0.11,0.00,0.00,0.126,0.00,0.00,0.00,0.00,0.11,0.00,0.04,0.05,0.00,0.00,0.03,0.10,0.01,0.00036,0.01,76.8,0.053,0.0,0.0,2.6,0.09,2.6,0.006999999999999999,15.4,12.8,0.032,0.079,0.0,69,292,65,278,0.047,0.0008,1.8,14,0.027999999999999997,3.1,0.0,0.05,2.9,8,0.035,0.09,0.0,0.055999999999999994,0.0,0.3,0.3,0.049,0.034,0.0,0.0004,0.024,0.0007,65,0.35000000000000003,0.049,0.0,1.2,1.2,0.00016,45,0,6.8,1.0,0.047,0.001,0.0,0.163,0.040999999999999995,0.013999999999999999,0.048,5.9999999999999995e-05,0.0,5.9999999999999995e-05,0.00029,0.016,0.00,0.00027,0.5,0.0002,0.013,270
"granchio, polpa in scatola",0.01,0.09,0.18,0.10,,0.02,1.871,,0.07,0.08,0.00,3.0869999999999997,0.00,0.00,0.00,0.00,,0.05,0.07,0.03,0.00095,0.04,79.2,1.025,0.0,0.01,0.0,1.5819999999999999,tr,0.12,tr,tr,0.203,0.8300000000000001,0.07200000000000001,77,326,77,326,0.765,0.0028,0.0,43,0.14,0.0,0.0,1.092,tr,81,0.878,0.368,0.0,1.436,0.5,0.5,0.0,1.575,0.032,0.0,0.00016999999999999999,0.51,0.0011,100,0.1,0.596,18.1,18.1,0.0,0.00042,tr,tr,0.0,17.0,0.713,0.55,0.0,0.602,0.733,0.252,0.851,5e-05,tr,5e-05,0.00015,5e-05,tr,0.001,,0.0057,,tr
"farina di segale, semi-integrale",,0.15,0.56,0.15,,,,,,,,,,0.48,0.08,,,0.14,,,,,13.6,,0.0,0.0,61.6,,,0.02,67.8,6.2,,,0.0,315,1338,299,1274,,0.0026000000000000003,8.0,19,0.196,,,,,,,,,,0.0,1.3,1.3,,,,,,0.0012,100,0.297,,0.0,8.3,8.3,,0,0,,,,0.001,,,,,,0.00022,,0.0001,0.00027,0.0,0.00,0.0008699999999999999,,0.0024,,0
"caciottina mista, latte ovino e vaccino",0.00,7.28,1.96,17.75,0.00,0.00,1.834,0.00,0.00,0.00,0.00,6.557,1.08,1.19,0.77,3.21,0.00,7.25,7.74,,0.00047999999999999996,2.80,41.3,0.742,0.0,0.0,0.0,1.075,2.2,0.36,1.5,1.5,0.122,0.99,0.09,370,1536,370,1536,1.3530000000000002,0.0006,0.0,10,0.3,0.0,0.0,0.455,0.0,4,1.147,1.173,1.5,2.416,28.5,28.5,0.0,2.783,0.03,0.0,1e-05,0.721,0.00016,100,0.145,2.9090000000000003,26.9,26.9,0.0,2.9999999999999997e-05,264,231,0.0,7.7,1.547,0.514,2.93,1.598,1.033,0.363,1.725,2e-05,1.5,0.00032,7.000000000000001e-05,5e-05,0.16,0.00049,,0.0037,0.11,198
"timo, secco macinato",,0.47,1.19,2.73,,,,,,,,,,0.50,0.69,,,0.47,,,,,7.8,,0.0,0.0,tr,,,1.89,45.3,45.3,,,0.0,310,1302,273,1153,,0.1236,18.6,0,0.2,,,,,,,,,,0.0,7.4,7.4,,,,,,0.004900000000000001,100,0.81,,0.0,9.1,9.1,,380,0,,,,0.055,,,,,,0.0005099999999999999,,0.0004,0.00037999999999999997,0.0,0.00,0.00915,,0.006200000000000001,,2280
rana pescatrice   lophius piscatorius,0.00,0.25,0.25,0.25,,tr,1.311,,0.25,tr,0.00,1.911,0.00,tr,tr,tr,0.00,0.25,tr,tr,0.00015,tr,84.0,0.774,0.0,0.0,0.0,0.7659999999999999,1.0,0.027999999999999997,0.6,0.6,0.13699999999999998,0.37,0.05,62,264,62,264,0.499,0.0004,0.0,7,0.165,0.0,0.0,0.614,0.6,30,0.59,0.377,0.0,1.04,1.0,1.0,0.0,1.176,0.021,0.0,2e-05,0.379,0.0009000000000000002,33,0.4,0.45299999999999996,12.8,12.8,0.0,2.9999999999999997e-05,8,8,0.0,37.0,0.522,0.018000000000000002,,0.43200000000000005,0.561,0.14300000000000002,0.659,0.00011999999999999999,1.0,5e-05,0.00023999999999999998,0.001,tr,0.0004,,0.0004,0.2,tr
salame milano,0.00,13.24,5.57,9.88,0.07,0.44,2.7039999999999997,0.00,0.00,0.07,0.00,4.166,0.00,4.27,0.78,0.44,0.00,12.35,5.78,0.89,0.0016600000000000002,3.40,35.5,1.73,0.0,0.01,0.0,1.604,7.0,0.032,1.5,1.5,0.32,3.27,0.09,392,1629,392,1629,1.081,0.0015,0.0,3,0.35600000000000004,0.0,0.0,1.521,1.5,15,1.22,0.8220000000000001,0.0,2.285,31.1,31.1,0.0,2.311,0.025,0.0,4e-05,0.7020000000000001,0.0025,100,0.452,1.166,26.7,26.7,0.0,0.00013000000000000002,0,0,0.0,3.0,1.097,1.4969999999999999,0.0,0.902,1.073,0.28,1.4169999999999998,0.00023999999999999998,2.0,0.00021,0.00036,5e-05,0.90,0.00022999999999999998,,0.0035,0.193,0
"latte di mandorle, preparato da ricetta",0.00,2.37,0.65,0.28,0.01,0.00,0.147,0.00,0.00,0.00,0.00,0.32299999999999995,0.00,0.63,0.02,0.00,0.00,2.34,0.21,0.02,2.9999999999999997e-05,0.06,89.2,0.055,0.0,0.0,0.1,0.13,3.8,0.013999999999999999,5.5,5.4,0.017,0.001,0.0,57,239,56,232,0.064,0.0002,0.8,3,0.033,0.0,0.0,0.076,0.0,0,0.051,0.039,0.0,0.08700000000000001,0.0,3.3,3.3,0.028999999999999998,0.016,0.0,0.0001,0.012,0.00017999999999999998,100,0.047,0.063,0.0,1.3,1.3,5.9999999999999995e-05,0,0,5.4,0.1,0.063,0.001,0.0,0.037000000000000005,0.034,0.024,0.062,1e-05,0.0,2e-05,1e-05,0.0,0.00,0.0015600000000000002,0.0,0.00016,0.01,0
"orzo solubile o caffe' d'orzo, in tazza",0.00,0.01,0.02,0.01,0.00,0.00,0.005,0.00,0.00,0.00,0.00,0.015,0.00,0.02,tr,0.00,0.00,0.01,0.01,0.00,1e-05,tr,98.4,0.003,0.0,0.0,0.8,0.004,3.0,0.004,0.9,0.1,0.001,0.003,0.0,5,19,4,16,0.003,0.0001,0.4,1,0.01,tr,0.0,0.003,tr,tr,0.003,0.001,0.0,0.005,0.0,tr,tr,0.003,0.005,tr,2e-05,0.001,0.00029,100,0.040999999999999995,0.006999999999999999,0.0,0.1,0.1,1e-05,0,0,tr,1.1,0.003,0.005,0.0,0.002,0.002,0.001,0.004,1e-05,0.0,5e-05,1e-05,0.0,0.00,2e-05,,1e-05,0.003,0
valeriana   valerianella olitoria,,0.01,0.21,0.05,,,,,,,,,,0.06,0.15,,,0.01,,,,,92.8,,0.0,0.0,0.0,,,0.038,3.6,3.6,,,0.0,28,118,25,106,,0.0022,1.5,14,0.053,,,,,,,,,,0.0,0.4,0.4,,,,,,0.00042,100,0.45899999999999996,,0.0,2.0,2.0,,709,0,,,,0.004,,,,,,7.000000000000001e-05,,8.999999999999999e-05,0.00027,0.038,0.00,0.0006,,0.0006,,4254
avocado   persea gratissima,0.00,18.33,1.45,2.48,0.00,0.02,0.519,0.00,0.00,0.00,0.00,0.631,0.00,1.33,0.09,0.00,0.00,17.57,2.48,0.75,0.0011,0.00,64.0,0.24,0.0,0.01,tr,0.19399999999999998,3.6,0.013,1.8,1.8,0.059,0.006,0.0,238,981,231,955,0.213,0.0006,3.3,11,0.044000000000000004,0.4,0.0,0.22899999999999998,1.1,2,0.185,0.10800000000000001,0.0,0.315,0.0,23.0,23.0,0.29,0.025,0.0,0.0002,0.084,0.0011,76,0.45,0.21600000000000003,0.0,4.4,4.4,0.00018999999999999998,14,0,0.4,tr,0.251,0.002,0.0,0.10800000000000001,0.161,0.055,0.235,8.999999999999999e-05,0.0,0.00011999999999999999,0.00036,0.018000000000000002,0.00,0.0064,21.0,0.0004,0.019,84
yogurt di latte intero,0.00,0.84,0.13,2.07,0.00,0.00,0.26,0.00,0.00,0.00,0.00,0.64,0.12,0.08,0.05,0.36,0.00,0.83,0.92,0.01,0.0005,0.34,87.0,0.11,0.0,0.0,0.0,0.11,2.6,0.125,4.3,4.3,0.03,0.17,0.011000000000000001,66,278,66,278,0.17,0.0001,0.0,18,0.105,0.0,1.7,0.07,0.0,63,0.16,0.09,2.6,0.3,3.9,3.9,0.0,0.26,0.012,0.0,5e-05,0.09,0.00011,100,0.17,0.3,3.8,3.8,0.0,5e-05,34,31,0.0,2.0,0.18,0.048,0.33,0.19,0.14,0.04,0.21,4e-05,0.2,0.00018999999999999998,0.0001,0.001,0.04,8e-05,,0.00041,0.053,16
"cacao amaro, in polvere",0.00,9.47,1.02,14.34,0.00,0.51,2.033,0.00,0.00,0.00,0.00,3.068,0.00,0.51,0.00,0.00,0.00,9.47,5.89,0.00,0.0011,8.45,2.5,0.941,0.0,0.0,11.5,1.156,20.0,0.051,11.5,tr,0.249,0.46,0.0,413,1709,355,1478,0.9790000000000001,0.0143,28.9,38,0.685,0.0,0.0,0.915,0.0,3,0.7909999999999999,0.353,0.0,1.238,0.0,25.6,25.6,1.023,0.52,0.0,0.0025,0.21,0.0017,100,1.5,0.872,0.0,20.4,20.4,0.0039,7,0,0.0,1.0,0.8809999999999999,0.95,0.0,0.765,0.8079999999999999,0.305,1.225,8e-05,0.0,0.0003,7.000000000000001e-05,0.0,0.00,0.0008,,0.006900000000000001,0.057,42
uovo di anatra,0.00,6.52,2.98,3.68,0.00,0.32,0.74,0.00,0.00,0.00,0.00,1.704,0.00,2.56,0.10,0.05,0.00,6.08,3.00,0.44,0.00186,0.63,70.9,0.601,0.0,0.0,0.0,0.7290000000000001,20.0,0.057,0.7,0.7,0.271,0.16,0.887,190,788,190,788,0.8,0.0028,0.0,80,0.195,0.0,0.0,0.402,0.7,53,0.5700000000000001,0.305,0.0,1.045,15.4,15.4,0.0,0.9059999999999999,0.016,0.0,0.0001,0.5489999999999999,0.0001,88,0.129,0.457,12.2,12.2,0.0,0.0005,360,341,0.0,36.0,0.917,0.122,0.0,0.584,0.7010000000000001,0.248,0.843,0.00015,5.4,0.0003,0.00025,0.0,6.52,0.0008300000000000001,,0.0014,0.18,113
dadi per brodo,,7.61,0.70,9.09,,,,,,,,,,0.59,0.11,,,6.76,,,,,4.6,,0.0,0.0,4.0,,,0.06,5.0,1.0,,,0.01,250,1040,250,1039,,0.0012,0.2,1050,0.32,,,,,,,,,,18.7,18.7,0.0,,,,,,0.00447,100,0.446,,15.7,15.7,0.0,,15,15,,,,16.982,,,,,,7.000000000000001e-05,,0.00023999999999999998,0.00057,0.0,0.00,0.0,,0.0008,,0
castagne  castanea sativa,0.00,0.64,0.68,0.30,0.01,0.00,0.556,0.00,0.00,0.00,0.00,0.521,0.00,0.61,0.07,0.00,0.00,0.62,0.27,0.01,0.00049,0.02,55.8,0.133,0.0,0.0,27.8,0.154,1.4,0.03,36.7,8.9,0.073,0.015,0.0,174,737,165,699,0.126,0.0009000000000000002,4.7,62,0.081,tr,0.0,0.136,tr,0,0.10800000000000001,0.081,0.0,0.171,0.0,1.7,1.7,0.17500000000000002,0.033,0.0,0.0005,0.035,0.0011099999999999999,85,0.395,0.098,0.0,2.9,2.9,0.0018800000000000002,0,0,8.9,tr,0.12300000000000001,0.009000000000000001,0.0,0.09300000000000001,0.109,0.026,0.14400000000000002,8e-05,0.0,0.00028000000000000003,0.00033999999999999997,5e-05,0.00,0.0012,7.8,0.0016,0.028999999999999998,0
asparagi in scatola,,0.02,0.28,0.15,,,,,,,,,,0.27,0.02,,,0.02,,,,,94.0,,0.0,0.0,0.0,,,0.016,0.9,0.9,,,0.0,21,89,18,76,,0.0018000000000000004,1.6,96,0.043,,,,,,,,,,0.0,0.7,0.7,,,,,,0.001,100,0.172,,0.0,2.1,2.1,,53,0,,,,0.28700000000000003,,,,,,5.9999999999999995e-05,,0.0001,0.00011,0.018000000000000002,0.00,0.00043,,0.0004,,318
olio di semi di mais,0.19,30.66,50.43,14.96,0.40,0.00,0.0,0.00,0.00,0.00,0.19,0.0,0.00,49.83,0.60,0.57,0.00,29.88,11.69,0.40,5e-05,2.30,tr,0.0,0.0,0.0,0.0,0.0,tr,5e-05,0.0,0.0,0.0,5e-05,0.0,899,3696,899,3696,0.0,0.0001,0.0,tr,5e-05,0.0,0.0,0.0,0.0,tr,0.0,0.0,0.0,0.0,0.0,99.9,99.9,0.0,5e-05,0.0,5e-05,0.0,5e-05,100,5e-05,0.0,0.0,tr,tr,1e-05,tr,0,0.0,tr,0.0,5e-05,0.0,0.0,0.0,0.0,0.0,5e-05,0.0,5e-05,5e-05,0.0,0.00,0.0345,,5e-05,5e-05,tr
"pasta all'uovo, fresca",,0.90,0.74,0.79,,,,,,,,,,0.69,0.03,,,0.82,,,,,25.0,,0.0,0.02,61.6,,,0.024,63.2,1.7,,,0.091,315,1339,309,1316,,0.0012,2.9,27,0.16899999999999998,,,,,,,,,,2.0,2.8,0.8,,,,,,0.001,100,0.14,,2.3,11.8,9.4,,41,38,,,,0.027000000000000003,,,,,,0.00022,,8.999999999999999e-05,0.00014,0.0,0.32,0.0003900000000000001,,0.00074,,15
limette   citrus aurantifolia,0.00,0.03,0.08,0.03,0.00,0.00,0.096,0.00,0.00,0.00,0.00,0.08,0.00,0.05,0.03,0.00,0.00,0.02,0.03,0.01,0.00022,0.00,86.0,0.040999999999999995,0.0,0.0,0.0,0.042,0.5,0.06,8.8,8.8,0.009000000000000001,0.005,0.0,45,190,38,164,0.025,0.0004,3.3,8,0.025,3.3,0.0,0.067,3.3,0,0.019,0.01,0.0,0.018000000000000002,0.0,0.3,0.3,0.035,0.011000000000000001,0.0,5e-05,0.01,0.0005,65,0.13,0.037000000000000005,0.0,0.7,0.7,5e-05,40,0,1.1,0.4,0.019,0.002,0.0,0.013999999999999999,0.01,0.004,0.025,5.9999999999999995e-05,0.0,2.9999999999999997e-05,8e-05,0.011000000000000001,0.00,0.00022,0.6,0.0001,0.012,240
