name,synonyms,category,specific gravity,energy | kcal,protein | g,alcohol | g,water | g,"carbohydrates, available | g",starch | g,sugars | g,dietary fibres | g,"fat, total | g",cholesterol | g,"fatty acids, monounsaturated | g","fatty acids, saturated | g","fatty acids, polyunsaturated | g",beta-carotene | g,vitamin b1 | g,vitamin b2 | g,vitamin b6 | g,vitamin b12 | g,niacin | g,folate | g,pantothenic acid | g,vitamin c | g,vitamin d | g,sodium | g,potassium | g,chloride | g,calcium | g,magnesium | g,phosphorus | g,iron | g,iodide | g,zinc | g
salsiccia di lione,,Prodotti carnei e insaccati/Salsicce scottate,,246.2673838026712,11.60686440053573,0.0,63.48450180814761,0.5046462782841623,0.0,0.5046462782841623,0.0,22.002577733189483,0.046427457602142924,10.29478407699691,8.276198963860262,1.6148680905093191,,0.0002422302135763979,0.00012111510678819895,0.0001614868090509319,7.06504789597827e-07,0.0026241606470776445,,0.0005046462782841623,0.04006891449576249,1.0092925565683243e-06,0.8578986730830759,0.1715797346166152,1.1707793656192562,0.00656040161769411,0.011102218122251569,0.1816726601822984,0.0005046462782841623,,0.0013120803235388222
dolcetti (maddalena),,Dolciumi/Altre pasticcerie dolci,,343.9784134099868,7.456179481430352,0.0,27.140493312406484,51.89500919075525,29.427055020045124,22.169706991452912,1.3918201698669987,11.532224264612276,0.09842156915488064,2.883056066153069,6.163775037982424,0.9941572641907136,3.777797603924711e-05,6.959100849334995e-05,0.00011929887170288562,9.941572641907136e-05,9.842156915488063e-07,0.0010935729906097849,2.783640339733998e-06,0.00032807189718293546,9.941572641907136e-05,5.964943585144281e-07,0.12924044434479276,0.10935729906097848,0.19883145283814274,0.04175460509600997,0.012924044434479276,0.09046831104135493,0.0008947415377716422,7.356763755011281e-06,0.0007953258113525709
"latte scremato, uht",,Latte e prodotti di latte/Latte,1.0046878453551675,33.15469889672053,3.41593867420757,0.0,91.22565635824922,4.722032873169288,0.0,4.722032873169288,0.0,0.10046878453551678,0.0,0.0,0.0,0.0,1.0046878453551676e-06,2.0093756907103355e-05,0.00016075005525682684,3.0140635360655028e-05,9.042190608196508e-08,8.037502762841342e-05,4.018751381420671e-06,0.0003516407458743087,0.0006028127072131006,0.0,0.03918282596885154,0.1607500552568268,0.0964500331540961,0.1306094198961718,0.011051566298906844,0.09745472099945128,0.0,2.813125966994469e-06,0.0004018751381420671
"latte scremato, in polvere",,Latte e prodotti di latte/Latte,,372.4828308695146,37.14365307828025,0.0,2.1972301820954514,53.88445446567415,0.0,53.88445446567415,0.0,0.9416700780409076,0.008370400693696958,0.20926001734242394,0.5231500433560599,0.0,1.0463000867121195e-05,0.0003557420294821207,0.002301860190766663,0.0004185200346848479,4.1852003468484775e-06,0.0010463000867121195,5.231500433560598e-05,0.0036620503034924187,0.010463000867121196,0.0,0.5754650476916658,1.6740801387393915,1.0463000867121195,1.3601901127257554,0.12555601040545436,1.0463000867121195,0.0008370400693696957,7.847250650340896e-05,0.004185200346848479
milanesini,,Dolciumi/Biscotti,,429.61276491602655,7.077147635507629,0.0,17.543351885202014,52.92909006274015,30.30215325625802,22.42758053505939,1.3954938999592508,20.73305222796601,0.12758801371056008,5.083584921280128,11.562663742519508,1.495172035670626,6.977469499796254e-05,7.974250856910006e-05,7.974250856910006e-05,9.967813571137508e-05,7.077147635507629e-07,0.0010964594928251257,5.980688142682503e-06,0.00033890566141867517,0.0,6.977469499796254e-07,0.045851942427232534,0.0767521644977588,0.07475860178353129,0.019935627142275016,0.012958157642478759,0.08971032214023758,0.0010964594928251257,3.5884128856095023e-06,0.0007974250856910006
chips di mais ,,Snack salati/Patatine,,515.1722790756048,7.894585023162509,0.0,2.024252570041669,56.67907196116674,54.24996887711675,2.429103084050003,4.4533556540916726,27.529834952566706,0.0,11.538239649237516,6.680033481137508,8.19822290866876,0.0,0.00015181894275312517,0.00020242525700416686,0.00017206146845354187,0.0,0.0018218273130375024,1.8218273130375024e-05,0.00030363788550625035,0.0,0.0,0.9817624964702096,0.19230399415395855,0.0,0.06781246109639592,0.04352143025589589,0.1315764170527085,0.001923039941539585,0.0,0.0
"mais dolce, stufato (senza aggiunta di sale)",Granturco,Verdure/Verdure cotte (incl. conserve),,107.24177827230012,3.881131023188004,0.0,72.82227419823809,18.180034792828025,14.298903769640017,3.983266050114005,3.2683208616320036,1.4298903769640017,0.0,0.3064050807780003,0.20427005385200026,0.6128101615560007,4.9024812924480075e-05,0.0001429890376964002,0.00012256203231120018,0.00021448355654460027,0.0,0.001532025403890002,2.961915780854003e-05,0.0008783612315636012,0.010417772746452012,0.0,0.00030640508077800033,0.2859780753928004,0.008068667127154011,0.002451240646224002,0.028597807539280037,0.09192152423340012,0.0004085401077040005,3.676860969336004e-06,0.0006128101615560008
"mais dolce, crudo",Granturco,Verdure/Verdure fresche,,93.77152862431002,3.3635439615241634,0.0,76.13840421995606,16.002315210887687,12.536845674771886,3.4654695361158048,2.853916088565957,1.2231068950996962,0.0,0.30577672377492404,0.20385114918328265,0.5096278729582066,4.790502005807142e-05,0.00015288836188746198,0.00012231068950996961,0.0002242362641016109,0.0,0.0017327347680579025,4.3827997074405766e-05,0.0009071376138656078,0.01223106895099696,0.0,0.00030577672377492395,0.2955841663157598,0.007440566945189815,0.0022423626410161095,0.027519905139743155,0.08459822691106231,0.0004077022983665653,3.3635439615241632e-06,0.0006115534475498478
"semolino di mais, cotta",Polenta,"Prodotti a base di cereali, legumi e patate/Mais",,78.51477812160503,1.987715901812786,0.0,79.50863607251144,16.597427780136762,16.199884599774204,0.2981573852719179,1.093243745997032,0.1987715901812786,0.0,0.0993857950906393,0.0,0.0993857950906393,1.9877159018127855e-05,2.9815738527191786e-05,9.938579509063929e-06,2.9815738527191786e-05,0.0,0.0002683416467447261,1.0932437459970323e-06,0.00011926295410876714,0.0,0.0,0.22858732870847034,0.017889443116315074,0.3379117033081736,0.007255163041616669,0.005366832934894522,0.01689558516540868,0.00019877159018127856,6.95700565634475e-07,9.938579509063928e-05
"semolino di mais, secco",Semolino di granturco;Polenta,"Prodotti a base di cereali, legumi e patate/Mais",,350.3699819416809,8.809302403105121,0.0,11.0116280038814,73.87801333513156,72.07611057086008,1.501585636892918,5.005285456309728,1.1011628003881402,0.0,0.4004228365047782,0.10010570912619456,0.4004228365047782,8.809302403105121e-05,5.0052854563097275e-05,4.004228365047782e-05,0.00010010570912619455,0.0,0.0012012685095143345,5.005285456309727e-06,0.00026027484372810584,0.0,0.0,0.0010010570912619458,0.08008456730095563,0.015015856368929182,0.004004228365047782,0.020021141825238908,0.07307716766212202,0.0010010570912619458,2.502642728154864e-06,0.00040042283650477815
"pannocchiette di mais, sott'aceto",Granturco,Verdure/Verdure cotte (incl. conserve),,119.35376455815037,3.410107558804296,0.0,69.50601583092285,21.062429039673592,19.05648341684753,2.0059456228260557,4.212485807934718,1.4041619359782394,0.0,0.4011891245652112,0.2005945622826056,0.6017836868478168,0.0001173478189353243,0.0002206540185108662,7.020809679891197e-05,0.00010029728114130282,0.0,0.001705053779402148,5.0148640570651395e-05,0.0007020809679891197,0.0070208096798911965,0.0,0.017050537794021478,0.25074320285325696,0.0,0.0030089184342390845,0.03309810277662993,0.1002972811413028,0.0006017836868478168,0.0,0.0
fecola di mais,Amido,"Prodotti a base di cereali, legumi e patate/Farine e amidi;Diversi/Gelificanti e leganti",,354.2015318165653,0.3001707896750553,0.0,11.006262288085363,88.0500983046829,88.0500983046829,0.0,0.6003415793501107,0.0,0.0,0.0,0.0,0.0,0.0001040592070873525,0.0,0.0,0.0,0.0,0.0,1.000569298916851e-06,0.0,0.0,0.0,0.006003415793501107,0.005002846494584256,0.006003415793501107,0.0010005692989168509,0.0020011385978337018,0.022012524576170724,0.0005002846494584256,2.5014232472921277e-06,0.0006003415793501106
"mandarino, crudo",,Frutta/Frutta fresca,,47.2806100423565,0.7041792985031818,0.0,87.41883005703787,10.059704264331168,0.0,10.059704264331168,1.4083585970063637,0.2011940852866234,0.0,0.0,0.0,0.0,0.00016296720908216494,8.047763411464936e-05,4.023881705732468e-05,4.023881705732468e-05,0.0,0.00030179112792993513,2.615523108726104e-05,0.0002011940852866234,0.0412447874837578,0.0,0.0030179112792993513,0.1408358597006364,0.004023881705732468,0.033197024072292865,0.011065674690764287,0.015089556396496753,0.0004023881705732468,8.047763411464938e-07,0.0001005970426433117
mandorle,,"Noci, semi e frutti oleosi",,566.7500609207119,20.85955085333176,0.0,11.512110612451961,3.935764311949389,3.935764311949389,3.8373702041506537,12.791234013835512,49.098659791568615,0.0009839410779873472,31.092538064400173,3.738976096351919,13.086416337231714,0.0,0.0002951823233962041,0.00043293407431443264,0.00014759116169810207,0.0,0.002066276263773429,4.722917174339266e-05,0.0004821311282138001,0.0,0.0,0.0012791234013835512,0.7477952192703837,0.039357643119493885,0.2656640910565837,0.23614585871696325,0.5018099497735471,0.004722917174339265,1.967882155974694e-06,0.005903646467924082
"mandorle, tostate e salate",,Snack salati/Noci e semi salati,,630.5188989476494,21.183836224548603,0.0,2.7978651617328336,7.194510415884432,0.5995425346570358,4.596492765703942,10.491994356498127,55.157913188447296,0.0,34.77346701010808,4.1967977425992515,13.489707029783306,9.992375577617264e-07,8.993138019855537e-05,0.0007794052950541465,0.00011990850693140715,0.0,0.0036971789637183865,2.6979414059566612e-05,0.00022982463828519708,0.0,0.0,0.3297483940613697,0.6694891637003567,1.1890926937364543,0.2398170138628143,0.2697941405956661,0.4696416521480114,0.0031975601848375245,2.398170138628143e-06,0.003097636429061352
"mandorle, tostate senza grasso e salate",,Snack salati/Noci e semi salati,,612.4182473991606,21.82974720567975,0.0,2.4694284169320984,10.174045077760246,0.6914399567409876,4.840079697186914,10.766707897823949,51.462888208864925,0.0,32.003792283440006,3.9510854670913576,12.841027768046914,0.0,6.914399567409875e-05,0.000849483375424642,0.00012841027768046914,0.0,0.0038523083304140733,3.2596455103503695e-05,0.00022718741435775308,0.0,0.0,0.33584226470276546,0.7408285250796296,1.1754479264596789,0.2666982690286667,0.28645369636412343,0.4840079697186913,0.0044449711504777785,2.3706512802548145e-06,0.003457199783704939
"mango, crudo",,Frutta/Frutta fresca,,62.180758844152365,0.6017492791369584,0.0,83.24198361394592,13.439067234058738,0.3008746395684792,13.138192594490258,2.3067055700250068,0.20058309304565286,0.0,0.10029154652282643,0.0,0.0,0.0023067055700250073,3.0087463956847924e-05,5.014577326141321e-05,8.023323721826115e-05,0.0,0.00040116618609130567,5.1148688726641465e-05,0.00020058309304565283,0.04412828047004362,0.0,0.002005830930456528,0.1504373197842396,0.0050145773261413215,0.020058309304565286,0.009026239187054379,0.02206414023502181,0.0012034985582739168,1.002915465228264e-06,0.00010029154652282642
"bietola, al vapore (senza aggiunta di sale)",,Verdure/Verdure cotte (incl. conserve),,31.31857213998506,2.8287742578051023,0.0,90.92488685802117,3.6369954743208464,2.9298019098695702,0.7071935644512756,1.3133594768380834,0.30308295619340386,0.0,0.0,0.0,0.0,0.0034652484658112504,7.071935644512756e-05,0.00015154147809670192,0.00011113041727091475,0.0,0.0004243161386707654,1.7174700850959548e-05,0.0002222608345418295,0.02555999597231039,0.0,0.19195253892248912,0.4243161386707653,0.12123318247736152,0.10102765206446797,0.09698654598188924,0.05455493211481269,0.0024246636495472308,1.2123318247736152e-06,0.0004041106082578718
"bietola da coste, cruda",,Verdure/Verdure fresche,,23.17226236671151,2.1157283030475726,0.0,93.09204533409321,2.720222103918308,2.2164772698593618,0.5037448340589459,1.0074896681178918,0.2014979336235784,0.0,0.0,0.0,0.0,0.002921720037541886,7.052427676825243e-05,0.00013097365685532593,0.0001007489668117892,0.0,0.0004029958672471568,2.2164772698593617e-05,0.0002014979336235784,0.035262138384126215,0.0,0.1712732435800416,0.3828460738847989,0.1007489668117892,0.08059917344943134,0.08160666311754923,0.04332205572906935,0.0023172262366711513,1.0074896681178914e-06,0.0003022469004353675
margarina,,Grassi e oli/Grassi,0.8889424317572354,715.1048006580428,0.4938569065317974,0.0,19.754276261271894,0.4938569065317974,0.4938569065317974,0.0,0.0,79.01710504508759,0.0,36.84172522727208,22.02601803131817,13.827993382890327,,9.87713813063595e-06,1.97542762612719e-05,0.0,9.877138130635947e-08,0.0002074199007433549,1.97542762612719e-06,7.90171050450876e-05,0.0,4.938569065317974e-06,0.06617682547526085,0.04148398014867099,0.09877138130635947,0.009877138130635949,0.0017778848635144706,0.02271741770046268,9.877138130635949e-05,1.4815707195953925e-06,0.0
cake marmorizzato,,"Dolciumi/Dolci, torte e cake",,357.61578290797866,7.312591639294803,0.0,31.053471344950534,42.6734799772546,22.739154823560554,19.73398017727501,1.3022423467237318,17.22966797203707,0.13122595955446836,4.307416993009268,9.416213891694678,1.3022423467237318,5.709831827942517e-05,9.015523938856604e-05,0.000140241483493325,0.00010017248820951783,1.202069858514214e-06,0.0009115696427066123,3.405864599123606e-06,0.0004107072016590232,0.0002003449764190357,8.013799056761427e-07,0.0601034929257107,0.1202069858514214,0.07312591639294802,0.04708106945847339,0.016027598113522855,0.11018973703046964,0.0010017248820951784,8.815178962437571e-06,0.0008013799056761428
marzapane,,Dolciumi/Altri dolciumi,,468.4409209938908,6.118821451954463,0.0,1.905862419461226,68.81166419738953,0.0,68.81166419738953,4.915118871242108,17.654304517114515,0.0,12.037025807123532,1.5046282258904415,3.3101820969589717,,7.021598387488727e-05,0.0002006170967853922,5.0154274196348055e-05,0.0,0.0014043196774977454,3.109565000173579e-05,0.00019058624194612255,0.0003009256451780882,0.0,0.0020061709678539227,0.2708330806602795,0.014043196774977456,0.08225300968201081,0.07222215484274119,0.15046282258904414,0.0015046282258904414,7.021598387488728e-07,0.0009027769355342651
mascarpone,,Latte e prodotti di latte/Formaggio fresco e quark,,456.1720884129178,7.653218260349172,0.0,44.710906678882,0.0,0.0,0.0,0.0,47.32911292584356,0.14198733877753072,15.306436520698345,29.40447015818366,1.6112038442840364,,1.0070024026775227e-05,0.00022154052858905498,4.028009610710091e-05,0.0,0.00010070024026775226,1.1077026429452748e-05,0.0,0.0,3.0210072080325675e-07,0.08660220663026695,0.053371127341908714,0.0,0.06847616338207155,0.0,0.09767923305971968,0.00020140048053550453,2.9203069677648157e-05,0.00040280096107100905
maionese,,Grassi e oli/Maionese,0.9090559609395216,749.4661366856944,1.1110683967038602,0.0,14.84791402867885,0.5050310894108454,0.0,0.5050310894108454,0.0,82.52208000973214,0.1515093268232536,23.534448766545392,12.221752363742453,42.92764259992185,0.0,2.0201243576433815e-05,5.050310894108453e-05,0.00010100621788216908,5.050310894108452e-07,3.0301865364650726e-05,1.0100621788216908e-05,0.0005050310894108453,0.0,5.050310894108452e-07,0.4141254933168933,0.025251554470542267,0.5050310894108454,0.01515093268232536,0.007070435251751835,0.04646286022579777,0.0006060373072930143,6.060373072930145e-06,0.0002020124357643381
"maionese, a valore energetico ridotto",,Grassi e oli/Maionese,1.009513602687506,330.1109480788145,0.9085622424187556,0.0,59.96510799963786,3.2304435286000195,0.0,0.0,0.0,34.828219292718956,0.13224628195206328,6.76374113800629,4.643762572362529,19.78646661267512,0.0,5.04756801343753e-05,0.00016152217643000094,6.057081616125036e-05,6.057081616125036e-07,0.00012114163232250071,2.624735366987516e-05,0.0007167546579081293,0.004643762572362528,6.057081616125036e-07,0.2826638087525017,0.08883719703650053,0.4744713932631279,0.0666278977773754,0.012114163232250072,0.14133190437625087,0.001009513602687506,5.350422094243782e-06,0.0006057081616125036
"maionese, fatta in casa con olio di colza",,Grassi e oli/Maionese,,794.0308012759157,2.4091958572214893,0.0,9.83754975032108,0.20076632143512405,0.0,0.20076632143512405,0.0,87.03220034212629,0.16161688875527488,48.083533983712215,8.030652857404963,23.69042592934464,0.0,3.011494821526861e-05,7.026821250229343e-05,5.019158035878102e-05,6.926438089511779e-07,1.0038316071756204e-05,2.1080463750688026e-05,0.0006524905446641532,0.0007026821250229343,7.026821250229343e-07,0.15057474107634305,0.017065137321985547,0.2509579017939051,0.021080463750688026,0.002911111660809299,0.07629120214534714,0.0008030652857404963,1.8068968929161163e-06,0.0006022989643053721
farina (in media),,"Prodotti a base di cereali, legumi e patate/Farine e amidi",,341.2500662477807,12.336737088841051,0.0,13.729594502097301,67.45409472769542,66.45919657536953,0.3979592609303565,4.676021315931688,1.3928574132562477,0.0,0.19897963046517825,0.2984694456977673,0.7959185218607131,0.0,0.00017908166741866042,5.9693889139553467e-05,0.000228826575034955,0.0,0.003283163902675441,1.9897963046517827e-05,0.0004377551870233921,0.0,0.0,0.0034821435331406194,0.1591837043721426,0.04974490761629456,0.017908166741866044,0.037806129788383866,0.13928574132562474,0.0018903064894191933,9.948981523258913e-07,0.0013928574132562475
farina bianca (in media),,"Prodotti a base di cereali, legumi e patate/Farine e amidi",,342.84187739542324,12.158927047163266,0.0,13.753540430397791,68.66803881553682,67.67140545101522,0.3986533458086317,3.7872067851820006,1.2956233738780532,0.0,0.19932667290431585,0.2989900093564738,0.6976433551651054,0.0,0.0001295623373878053,3.986533458086317e-05,0.00019932667290431584,0.0,0.002690910084208264,1.5946133832345267e-05,0.00033885534393733694,0.0,0.0,0.0020929300654953164,0.1295623373878053,0.051824934955122116,0.01594613383234527,0.024915834113039482,0.10962967009737372,0.0015946133832345267,7.973066916172633e-07,0.0010962967009737372
