,alpha-tocoferolo (vit. e) | g,caffeina | g,calorie | kcal,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",fibre | g,fillochinone (vit. k) | g,grassi | g,licopene | g,luteina + zeaxantina | g,proteine | g,teobromina | g,"vitamina e, aggiunta | g"
"carote, surgelate, lesse",0.00101,0.0,37.0,,0.003716,0.008199,verdure,0.0,0.0086,0.000199,,1.36e-05,,0.0,0.000676,,0.0,0.0
uova di pesce,0.006999999999999999,0.0,143.0,,0.0,0.0,pesci,0.374,0.3354,0.0,,2e-07,,0.0,0.00021400000000000002,,0.0,0.0
"pomodoro in barattolo, con sale",0.0043,0.0,82.0,,2.8999999999999997e-05,0.000901,verdure,0.0,0.0385,0.0,,1.1400000000000001e-05,,0.028764,0.0,,0.0,0.0
"mirtilli blu, congelati, zuccherati",0.0005200000000000001,0.0,81.0,,0.0,3e-05,frutta e succhi,0.0,0.0055,0.0,,1.77e-05,,0.0,7.3e-05,,0.0,0.0
peperoncino in polvere,0.03814,0.0,282.0,,0.00209,0.015,spezie ed erbe,0.0,0.0665,0.00349,,0.0001057,,2.1e-05,0.00031,,0.0,0.0
torta ciliegia e cioccolato,0.00075,0.0,264.0,,0.0,0.000131,prodotti da forno,0.042,0.0251,0.0,,2.4e-06,,0.0,3.3e-05,,0.005,0.0
coca cola senza caffeina,0.0,0.0,41.0,,0.0,0.0,bevande,0.0,0.0003,0.0,,0.0,,0.0,0.0,,0.0,0.0
"crema di riso, in polvere",0.00011,0.0,370.0,,0.0,0.0,cereali per colazione,0.0,,0.0,,1e-07,,0.0,0.0,,0.0,
"controfiletto di manzo, magra, arrosto",0.0003900000000000001,0.0,193.0,,0.0,0.0,bovino,0.08,0.1003,0.0,,1.4e-06,,0.0,0.0,,0.0,0.0
noci fresche,0.0007,0.0,654.0,,0.0,1.2e-05,semi e noci,0.0,0.039200000000000006,0.0,,2.7000000000000004e-06,,0.0,9e-06,,0.0,0.0
"foglie di vite, in scatola",,0.0,69.0,,0.000629,0.002838,verdure,0.0,,0.0,,,,,,,,
pancetta al forno,0.00015,0.0,105.0,,0.0,6.4e-05,maiale,0.0,0.0308,0.0,,8e-07,,0.0005,1.6e-05,,0.0,0.0
"dessert vaniglia e crema, per l'infanzia",8.999999999999999e-05,0.0,86.0,,1e-06,1e-06,cibi per bambini,0.038,0.0299,1e-06,,0.0,,0.0,3.9e-05,,0.0,0.0
"ravanelli gialli bolliti, con sale",0.00032,0.0,39.0,,0.0,1e-06,verdure,0.0,0.0152,0.0,,3e-07,,0.0,0.0,,0.0,0.0
frattaglie di maiale,0.00017999999999999998,0.0,182.0,,0.0,0.0,maiale,0.154,,0.0,,0.0,,0.0,0.0,,0.0,
"pesce spada, cotto",0.00241,0.0,172.0,,0.0,0.0,pesci,0.078,0.0775,0.0,,1e-07,,0.0,0.0,,0.0,0.0
nestle barretta fitness cioccolato e arancia,,,377.0,77.5999984741211,,,cereali per colazione,,,,3.5999999046325697,,5.1999998092651385,,,4.8000001907348615,,0.0085
salsa di carne di suino,0.00026000000000000003,0.0,367.0,,0.0,2e-06,"zuppe, salse e sughi",0.01,0.024100000000000003,0.0,,4e-07,,0.0,1e-05,,0.0,0.0
marmallata di arance,5.9999999999999995e-05,0.0,246.0,,5e-06,1.5e-05,dolci,0.0,0.003,3.8e-05,,0.0,,0.0,5.7999999999999994e-05,,0.0,0.0
spaghetti al ragù,0.0005,0.0,90.0,,0.0,0.00010400000000000001,"pasti completi, antipasti e contorni",0.006,0.0122,0.0,,7e-07,,0.0032,7.000000000000001e-06,,0.0,0.0
arachidi tostate,0.0078,0.0,585.0,,0.0,0.0,legumi e derivati,0.0,0.0553,0.0,,0.0,,0.0,0.0,,0.0,0.0
"lombo di maiale, senza osso, magro, brasato",0.00025,0.0,170.0,,0.0,0.0,maiale,0.07100000000000001,0.1049,0.0,,0.0,,0.0,0.0,,0.0,0.0
gallina con pelle,0.00028000000000000003,0.0,200.0,,0.0,0.0,pollo,0.10099999999999999,,0.0,,2.4e-06,,0.0,0.0,,0.0,
gelato gusto lime,0.0,0.0,128.0,,0.0,0.0,dolci,0.0,0.004,0.0,,0.0,,0.0,0.0,,0.0,0.0
tartaruga,0.0005,0.0,89.0,,0.0,0.0,pesci,0.05,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
papaya,0.0003,0.0,43.0,,2e-06,0.00027400000000000005,frutta e succhi,0.0,0.0061,0.000589,,2.6e-06,,0.0018280000000000002,8.9e-05,,0.0,0.0
torta alla pesca,0.0009400000000000001,0.0,223.0,,0.0,6.4e-05,prodotti da forno,0.0,0.0072000000000000015,2.5e-05,,3.3e-06,,0.0,1.5e-05,,0.0,0.0
"succo di mirtillo, senza zucchero",0.0012,0.0,46.0,,0.0,2.7000000000000002e-05,frutta e succhi,0.0,0.0033,0.0,,5.1e-06,,0.0,6.8e-05,,0.0,0.0
"tonno sottolio, sgocciolato",0.0008699999999999999,0.0,198.0,,0.0,0.0,pesci,0.018000000000000002,0.0293,0.0,,4.4e-05,,0.0,0.0,,0.0,0.0
galbusera cracker magretti,,,370.0,77.4000015258789,,,prodotti da forno,0.0005,,,4.0,,1.5,,,11.6000003814697,,
radice di loto,,0.0,74.0,,0.0,0.0,verdure,0.0,,0.0,,,,0.0,0.0,,0.0,
crostata di mele,0.0015199999999999999,0.0,237.0,,0.0,9e-06,prodotti da forno,0.0,0.0072000000000000015,6e-06,,3.5000000000000004e-06,,0.0,9e-06,,0.0,0.0
"cracker, a basso contenuto di sale",0.0005,0.0,473.0,,0.0,0.0,prodotti da forno,0.0,0.0272,0.0,,9.6e-06,,0.0,8.099999999999999e-05,,0.0,0.0
"uovo, sostituto in polvere",0.00126,0.0,444.0,,0.0,0.0,latticini e uova,0.5720000000000001,0.1176,0.0,,4e-07,,0.0,0.0,,0.0,0.0
gombo,0.00036,0.0,31.0,,0.0,0.000225,verdure,0.0,0.0123,0.0,,5.3e-05,,0.0,0.000516,,0.0,0.0
"semi di zucca, arrostiti, salati",0.0005600000000000001,0.0,574.0,,1e-06,5e-06,semi e noci,0.0,0.063,0.0,,4.5e-06,,0.0,3e-05,,0.0,0.0
"pane bianco, dietetico",0.00018999999999999998,0.0,207.0,,0.0,1e-06,prodotti da forno,0.0,0.0146,0.0,,6e-07,,0.0,3.2e-05,,0.0,0.0
gelato all'arancia,4e-05,0.0,95.0,,0.0,1.2e-05,dolci,0.0,0.0029,0.0,,1e-07,,0.0,3.9e-05,,0.0,0.0
uovo strapazzato,0.00115,0.0,149.0,,0.0,2.6000000000000002e-05,latticini e uova,0.27699999999999997,0.1895,7.000000000000001e-06,,4e-06,,0.0,0.00037200000000000004,,0.0,0.0
"uva passa, bianca e rossa",0.0001,0.0,56.0,,0.0,2.5e-05,frutta e succhi,0.0,0.0076,0.0,,1.1e-05,,0.0,4.7e-05,,0.0,0.0
lombo di maiale,0.00021,0.0,194.0,,0.0,0.0,maiale,0.063,0.06720000000000001,0.0,,0.0,,0.0,0.0,,0.0,0.0
anona,8e-05,0.0,66.0,,0.0,1e-06,frutta e succhi,0.0,0.0076,0.0,,4e-07,,0.0,0.0,,0.0,0.0
"formaggio svizzero, basso contenuto di grassi",7.000000000000001e-05,0.0,173.0,,0.0,1.3000000000000001e-05,latticini e uova,0.035,0.0154,0.0,,5e-07,,0.0,0.0,,0.0,0.0
"pollo e patate, per l'infanzia",0.00058,0.0,74.0,,0.0,0.00259,cibi per bambini,0.011000000000000001,0.0118,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
"pompelmo, rosa e rosso",0.00013000000000000002,0.0,42.0,,3e-06,0.000686,frutta e succhi,0.0,0.0077,6e-06,,0.0,,0.001419,5e-06,,0.0,0.0
gomme da masticare,0.0,0.0,360.0,,0.0,0.0,dolci,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
grissini,0.00101,0.0,412.0,,0.0,1e-06,prodotti da forno,0.0,0.0146,0.0,,2.2e-06,,0.0,6.500000000000001e-05,,0.0,0.0
"carne di anatra, arrosto",0.0007,0.0,337.0,,0.0,0.0,pollo,0.084,0.0504,0.0,,5.1e-06,,0.0,0.0,,0.0,0.0
"carne di manzo macinata, magra, cruda",0.00037,0.0,215.0,,0.0,0.0,bovino,0.068,0.0612,0.0,,1.3e-06,,0.0,0.0,,0.0,0.0
pita,0.00061,0.0,266.0,,0.0,0.0,prodotti da forno,0.0,0.0265,0.0,,1.4e-06,,0.0,5.3e-05,,0.0,0.0
"biscotti alla frutta, per l'infanzia",0.00148,0.0,435.0,,0.00081,0.001002,cibi per bambini,0.004,0.012,2e-06,,3.2e-06,,0.0,0.000175,,0.0,0.0
hamburger di soia,0.00022999999999999998,0.0,177.0,,0.0,1e-05,soia,0.005,0.0194,0.0,,4.2000000000000004e-06,,0.0,0.0,,0.0,0.0
barretta croccante al burro di arachidi,0.00277,0.0,542.0,,0.0,4e-06,dolci,0.005,0.0282,0.0,,5.9e-06,,0.0,4.5e-05,,0.048,0.0
surimi,0.00063,0.0,99.0,,0.0,0.0,pesci,0.03,,0.0,,1e-07,,0.0,0.0,,0.0,
"burro light, senza sale aggiunto",0.00158,0.0,499.0,,0.0,0.00010700000000000001,grassi e olii,0.106,0.0129,0.0,,4.8e-06,,0.0,0.0,,0.0,0.0
spumante secco,0.0,0.0,152.0,,0.0,0.0,bevande,0.0,,0.0,,0.0,,0.0,0.0,,0.0,0.0
marmellata di albicocca,0.00013000000000000002,0.0,242.0,,2e-06,0.00011599999999999999,dolci,0.0,0.0004,1.1e-05,,0.0,,0.0,9e-06,,0.0,0.0
olio germe di grano,0.1494,0.0,884.0,,0.0,0.0,grassi e olii,0.0,0.02,0.0,,2.47e-05,,0.0,0.0,,0.0,0.0
"snack alla ciliegia, per l'infanzia",2.9999999999999997e-05,0.0,78.0,,0.0,1.9e-05,cibi per bambini,0.0,0.0015,0.0,,5e-07,,0.0,2e-05,,0.0,0.0
"punta di petto di manzo, semi grassa, brasato",0.0005099999999999999,0.0,289.0,,0.0,0.0,bovino,0.106,0.1098,0.0,,1.8000000000000001e-06,,0.0,0.0,,0.0,0.0
"succo di pompelmo, non zuccherato, concentrato",4e-05,0.0,41.0,,2e-06,4e-06,frutta e succhi,0.0,0.0077,1e-06,,0.0,,0.0,1e-05,,0.0,0.0
amaranto,0.00119,,371.0,,0.0,1e-06,cereali e pasta,0.0,0.0698,0.0,,0.0,,0.0,2.8000000000000003e-05,,,
"uovo, in polvere",0.00388,0.0,594.0,,0.0,4.1e-05,latticini e uova,1.507,1.0072,3.6e-05,,1.2e-06,,0.0,0.001329,,0.0,0.0
"wafer alla vaniglia, dietetici",0.00022999999999999998,0.0,441.0,,0.0,1e-06,prodotti da forno,0.051,0.027600000000000003,1e-06,,6e-06,,0.0,4.1e-05,,0.0,0.0
patatine chips,0.00674,0.0,542.0,,0.0,0.0,snacks,0.0,0.0121,0.0,,2.21e-05,,0.0,0.0,,0.0,0.0
"pasta corta, al pomodoro in barattolo",0.00074,0.0,90.0,,0.0,0.00011,"pasti completi, antipasti e contorni",0.009000000000000001,0.012,1e-06,,1.6e-06,,0.0075060000000000005,5e-06,,0.0,0.0
ali di pollo arrosto,0.00027,0.0,203.0,,0.0,0.0,pollo,0.085,0.07959999999999999,0.0,,3e-07,,0.0,0.0,,0.0,0.0
"tagliolini all'uovo con spinaci, cotti",0.00055,0.0,132.0,,0.0,5.1e-05,cereali e pasta,0.033,0.0257,0.0,,0.0001011,,0.0,0.002232,,0.0,0.0
"mele, senza buccia",5e-05,0.0,48.0,,0.0,1.7e-05,frutta e succhi,0.0,0.0034,1.3000000000000001e-05,,6e-07,,0.0,1.8e-05,,0.0,0.0
"zucca in barattolo, con sale",0.0010600000000000002,0.0,34.0,,0.004795000000000001,0.006940000000000001,verdure,0.0,0.0098,0.0,,1.6e-05,,0.0,0.0,,0.0,0.0
semi di zucca,0.00218,0.0,559.0,,1e-06,9e-06,semi e noci,0.0,0.063,1e-06,,7.299999999999999e-06,,0.0,7.4e-05,,0.0,0.0
nettare di guanabana,1e-05,0.0,59.0,,0.0,0.0,frutta e succhi,0.0,0.0022,0.0,,0.0,,0.0,0.0,,0.0,0.0
aringa americana,0.00122,0.0,197.0,,0.0,0.0,pesci,0.075,0.07400000000000001,0.0,,1e-07,,0.0,0.0,,0.0,0.0
zuppa di fagioli e carne di suino,0.00043,0.0,63.0,,5.7999999999999994e-05,0.000164,"zuppe, salse e sughi",0.001,0.0131,0.0,,1.2e-06,,0.0029100000000000003,4e-06,,0.0,0.0
ovomaltina,5.9999999999999995e-05,0.0,372.0,,0.0,4e-06,bevande,0.0,0.0315,0.0,,9.000000000000001e-07,,0.0,0.0,,0.0,0.0
"mais bianco dolce, lesso e salato",8.999999999999999e-05,0.0,97.0,,0.0,1e-06,verdure,0.0,0.0291,0.0,,4e-07,,0.0,4.3e-05,,0.0,0.0
ananas,2e-05,0.0,50.0,,0.0,3.5e-05,frutta e succhi,0.0,0.0055,0.0,,7e-07,,0.0,0.0,,0.0,0.0
melassa,0.0,0.0,290.0,,0.0,0.0,dolci,0.0,0.0133,0.0,,0.0,,0.0,0.0,,0.0,0.0
pane francese,0.00017999999999999998,0.0,289.0,,0.0,0.0,prodotti da forno,0.0,0.0148,0.0,,6e-07,,0.0,1.2e-05,,0.0,0.0
"salsiccia fresca di maiale, cotta",0.00055,0.0,339.0,,0.0,0.0,carne macinata,0.084,0.0669,0.0,,4e-07,,0.0,0.0,,0.0,0.0
pasticiccini danesi alla frutta,0.00033999999999999997,0.0,371.0,,0.0,1e-06,prodotti da forno,0.114,0.0218,1e-06,,5.299999999999998e-06,,0.0,4.9e-05,,0.0,0.0
cornetto al burro,0.00084,0.0,406.0,,0.0,3.8e-05,prodotti da forno,0.067,0.0388,1e-06,,1.8000000000000001e-06,,0.0,7.4e-05,,0.0,0.0
coniglio in fricassea,0.00041,0.0,173.0,,0.0,0.0,"agnello, vitello, cacciagione",0.12300000000000001,0.12990000000000002,0.0,,1.5e-06,,0.0,0.0,,0.0,0.0
"m&m's, con cioccolato al latte",0.00036,0.013999999999999999,492.0,,0.0,0.0,dolci,0.013999999999999999,0.0217,0.0,,4e-06,,0.0,0.0,,0.14300000000000002,0.0
"caffe istantaneo in polvere, decaffeinato",0.0,0.122,224.0,,0.0,0.0,bevande,0.0,0.1019,0.0,,1.9e-06,,0.0,0.0,,0.0,0.0
olio di cocco,8.999999999999999e-05,0.0,862.0,,0.0,0.0,grassi e olii,0.0,0.0003,0.0,,5e-07,,0.0,0.0,,0.0,0.0
farina di segale,0.00143,0.0,349.0,,0.0,0.0,cereali e pasta,0.0,0.0206,0.0,,5.9e-06,,0.0,0.00021,,0.0,0.0
crema di verdure,0.00241,0.0,446.0,,0.00282,0.00562,"zuppe, salse e sughi",0.002,0.057999999999999996,0.000334,,3.289999999999999e-05,,2e-06,0.00092,,0.0,0.0
radicchio verde,0.00017999999999999998,0.0,13.0,,0.0,0.001987,verdure,0.0,0.008400000000000001,0.0,,0.0001023,,0.0,0.0012230000000000001,,0.0,0.0
parmigiano grattugiato,0.00025,0.0,431.0,,0.0,7.3e-05,latticini e uova,0.08800000000000001,0.0154,0.0,,1.9e-06,,0.0,0.0,,0.0,0.0
chicken mcnuggets,0.00112,0.0,297.0,,0.0,0.0,fast food,0.055,0.040700000000000014,0.0,,7.000000000000001e-06,,0.0,2e-06,,0.0,0.0
"cipolle, lesse",2e-05,0.0,44.0,,0.0,1e-06,verdure,0.0,0.0068,0.0,,5e-07,,0.0,4e-06,,0.0,0.0
aglio in polvere,0.00067,0.0,331.0,,0.0,0.0,spezie ed erbe,0.0,0.0675,0.0,,4e-07,,0.0,0.0,,0.0,0.0
minestrone in barattolo,0.00067,0.0,53.0,,0.00037,0.0008849999999999998,"zuppe, salse e sughi",0.002,0.006900000000000001,0.0,,3.2e-06,,0.005963,4.5e-05,,0.0,0.0
noce moscata,0.0,0.0,525.0,,0.0,1.6e-05,spezie ed erbe,0.0,0.0088,8.999999999999999e-05,,0.0,,0.0,0.0,,0.0,0.0
"lombo di maiale, senza osso",0.00013000000000000002,0.0,155.0,,0.0,0.0,maiale,0.067,0.0578,0.0,,0.0,,0.0,0.0,,0.0,0.0
"gambero, cotto",0.0022,0.0,119.0,,0.0,0.0,pesci,0.21100000000000002,0.13540000000000002,0.0,,4e-07,,0.0,0.0,,0.0,0.0
"riso integrale, chicchi lunghi",0.0012,0.0,370.0,,0.0,0.0,cereali e pasta,0.0,0.0307,0.0,,1.9e-06,,0.0,0.0,,0.0,0.0
"pina colada, preparata",2e-05,0.0,174.0,,0.0,1e-06,bevande,0.0,,0.0,,1e-07,,0.0,0.0,,0.0,
conchiglia di strombo,0.0063300000000000006,0.0,130.0,,0.0,0.0,pesci,0.065,0.081,0.0,,2e-07,,0.0,0.0,,0.0,0.0
"salsa di pollo, crema da spalmare",0.0022,0.0,200.0,,0.0,0.0,carne macinata,0.03,0.049600000000000005,0.0,,0.0,,0.0,0.0,,0.0,0.0
grasso di montone,0.0028,0.0,902.0,,0.0,0.0,grassi e olii,0.102,0.0798,0.0,,0.0,,0.0,0.0,,0.0,0.0
zuppa di formaggio,0.0005600000000000001,0.0,121.0,,0.0,3.9e-05,"zuppe, salse e sughi",0.023,0.0133,0.0,,4.7e-06,,0.0,1e-06,,0.0,0.0
"zampe di gallina, bollite",0.00027,0.0,215.0,,0.0,0.0,pollo,0.084,0.0133,0.0,,2e-07,,0.0,0.0,,0.0,0.0
"fianchetto di manzo, brasato",0.00014,0.0,237.0,,0.0,0.0,bovino,0.07100000000000001,0.1067,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
succo di arancia concentrato,0.0002,0.0,49.0,,8e-06,8e-06,frutta e succhi,0.0,0.006200000000000001,2.7000000000000002e-05,,0.0,,0.0,2.7000000000000002e-05,,0.0,0.0
"costolette di agnello, cotte",0.00011999999999999999,0.0,361.0,,0.0,0.0,"agnello, vitello, cacciagione",0.099,0.0864,0.0,,5.299999999999998e-06,,0.0,0.0,,0.0,0.0
muesli fatto in casa,0.01111,0.0,489.0,,0.0,1.1e-05,cereali per colazione,0.0,0.049100000000000005,0.0,,8.7e-06,,0.0,0.00013700000000000002,,0.0,0.0
grasso di maiale cotto,0.0,0.0,607.0,,0.0,0.0,maiale,0.084,0.0329,0.0,,0.0,,0.0,0.0,,0.0,0.0
bieta,0.0018899999999999998,0.0,19.0,,4.5e-05,0.003647,verdure,0.0,0.018000000000000002,0.0,,0.0008300000000000001,,0.0,0.011000000000000001,,0.0,0.0
"controfiletto di manzo, carne scelta, arrosto",0.00041,0.0,221.0,,0.0,0.0,bovino,0.085,0.0977,0.0,,1.4e-06,,0.0,0.0,,0.0,0.0
gin,0.0,0.0,263.0,,0.0,0.0,bevande,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"tonno in salamoia, sgocciolato",0.00033,0.0,116.0,,0.0,0.0,pesci,0.03,0.0293,0.0,,2e-07,,0.0,0.0,,0.0,0.0
biscotti al burro di arachidi,0.00187,0.0,478.0,,0.0,0.0,prodotti da forno,0.0,0.0187,0.0,,3.9e-06,,0.0,7.000000000000001e-06,,0.0,0.0
nettare di pesca,0.00029,0.0,54.0,,0.0,0.000128,frutta e succhi,0.0,0.0024,5.3e-05,,1e-06,,0.0,3.7e-05,,0.0,0.0
mais tostato,0.00198,0.0,446.0,,0.0,0.0,snacks,0.0,0.0206,0.0,,9.3e-06,,0.0,0.0,,0.0,0.0
carote disidratate,0.00545,0.0,341.0,,0.014251,0.033954000000000005,verdure,0.0,0.0721,0.0,,0.00010800000000000001,,3e-06,0.001051,,0.0,0.0
ciambelle,0.0018899999999999998,0.0,418.0,,0.0,1e-06,prodotti da forno,0.009000000000000001,0.0373,0.0,,1.04e-05,,0.0,1.3000000000000001e-05,,0.0,0.0
bevanda al malto,0.0,0.0,37.0,,0.0,0.0,bevande,0.0,0.0101,0.0,,0.0,,0.0,0.0,,0.0,0.0
sfogliatelle di patate,0.00022999999999999998,0.0,190.0,,0.0,3e-06,verdure,0.0,0.0254,0.0,,4e-06,,0.0,1.6e-05,,0.0,0.0
"spinaci, surgelati, lessi",0.0035399999999999997,0.0,34.0,,0.0,0.007236999999999999,verdure,0.0,0.024800000000000003,0.0,,0.0005407,,0.0,0.01569,,0.0,0.0
"carne di manzo macinata, magra, cotta",0.00042,0.0,232.0,,0.0,0.0,bovino,0.08600000000000001,0.07890000000000001,0.0,,1.2e-06,,0.0,0.0,,0.0,0.0
"fagioli borlotti, bolliti",0.0009400000000000001,0.0,143.0,,0.0,0.0,legumi e derivati,0.0,0.0353,0.0,,3.5000000000000004e-06,,0.0,0.0,,0.0,0.0
galbusera risosuriso cracker,,,423.0,71.9000015258789,,,prodotti da forno,0.0005,,,3.0,,10.6000003814697,,,10.0,,
sorbetto all'arancia,1e-05,0.0,144.0,,0.0,1e-06,dolci,0.001,0.0077,5e-06,,0.0,,0.0,7.000000000000001e-06,,0.0,0.0
"asparagi in scatola, senza sale",0.00029,0.0,15.0,,0.0,0.000465,verdure,0.0,,0.0,,3.9e-05,,2.3e-05,0.0005949999999999999,,0.0,0.0
prezzemolo,0.00075,0.0,36.0,,0.0,0.005054,spezie ed erbe,0.0,0.0128,0.0,,0.00164,,0.0,0.005561,,0.0,0.0
crackers salati,0.0035800000000000007,0.0,504.0,,0.0,0.0,prodotti da forno,0.0,0.013800000000000002,0.0,,4.25e-05,,0.0,1.2e-05,,0.0,0.0
sciroppo di nocciole,0.00022999999999999998,0.0,448.0,,0.0,4e-06,dolci,0.0,0.0118,0.0,,9.000000000000001e-07,,0.0,3e-06,,0.0,0.0
cookies,0.00224,0.011000000000000001,474.0,,0.0,0.0,prodotti da forno,0.0,0.0171,0.0,,5.2e-06,,0.0,1e-06,,0.083,0.0
latte parzialmente scremato,5e-05,0.0,40.0,,0.0,1e-06,latticini e uova,0.004,0.0177,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"succo di mela, concentrato, congelato, senza vitamina c aggiunta",4e-05,0.0,166.0,,0.0,0.0,frutta e succhi,0.0,0.006500000000000001,0.0,,0.0,,0.0,5.7e-05,,0.0,0.0
carpa,0.00063,0.0,127.0,,0.0,0.0,pesci,0.066,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"latte di soia, al cioccolato",1e-05,0.002,63.0,,0.0,2e-06,soia,0.0,0.023600000000000003,0.0,,3e-06,,0.0,0.0,,0.023,0.0
"succo di mela, non zuccherato, senza aggiunta di vitamina c",1e-05,0.0,46.0,,0.0,0.0,frutta e succhi,0.0,0.0018000000000000004,0.0,,0.0,,0.0,1.6e-05,,0.0,0.0
cavolfiore,8e-05,0.0,25.0,,0.0,0.0,verdure,0.0,0.0443,0.0,,1.55e-05,,0.0,1e-06,,0.0,0.0
acido tartarico (cremor tartaro),0.0,0.0,258.0,,0.0,0.0,prodotti da forno,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"passata di pomodoro in barattolo, con sale",0.00197,0.0,38.0,,0.0,0.000306,verdure,0.0,0.0176,0.0,,3.4e-06,,0.021754,0.0,,0.0,0.0
pesce persico,0.0002,0.0,91.0,,0.0,0.0,pesci,0.09,0.065,0.0,,1e-07,,0.0,0.0,,0.0,0.0
"mela, senza buccia, bollita",5e-05,0.0,53.0,,0.0,1.9e-05,frutta e succhi,0.0,0.0034,1.4000000000000001e-05,,6e-07,,0.0,1.9e-05,,0.0,0.0
"spalla di vitello, cruda",0.00027,0.0,130.0,,0.0,0.0,"agnello, vitello, cacciagione",0.08700000000000001,0.08070000000000001,0.0,,4.599999999999998e-06,,0.0,0.0,,0.0,0.0
"sedano, lesso",0.00035,0.0,18.0,,0.0,0.000313,verdure,0.0,0.0079,0.0,,3.78e-05,,0.0,0.00032900000000000003,,0.0,0.0
"pesce gatto, cotto",0.00097,0.0,144.0,,0.0,0.0,pesci,0.066,0.0787,0.0,,2.5e-06,,0.0,0.0,,0.0,0.0
calamaro,0.0012,0.0,92.0,,0.0,0.0,pesci,0.233,0.065,0.0,,0.0,,0.0,0.0,,0.0,0.0
merluzzo,0.00054,0.0,69.0,,0.0,0.0,pesci,0.047,0.065,0.0,,0.0,,0.0,0.0,,0.0,0.0
"ravanelli bolliti, con sale",0.0,,17.0,,0.0,0.0,verdure,0.0,0.0068,0.0,,3e-07,,0.0,0.0,,,0.0
biscotti prima colazione,0.00013000000000000002,0.0,428.0,,0.0,0.0,prodotti da forno,0.002,0.011000000000000001,0.0,,6.5000000000000004e-06,,0.0,2e-06,,0.0,0.0
spumante dolce,0.0,0.0,160.0,,0.0,0.0,bevande,0.0,0.005,0.0,,0.0,,0.0,0.0,,0.0,0.0
caffe istantaneo in polvere,0.0,3.142,241.0,,0.0,0.0,bevande,0.0,0.1019,0.0,,1.9e-06,,0.0,0.0,,0.0,0.0
"wurstel larghi viennesi, crudi",0.00057,0.0,307.0,,0.0,0.0,carne macinata,0.06,0.055,0.0,,1.6e-06,,0.0,0.0,,0.0,0.0
indivia,0.00044,0.0,17.0,,0.0,0.0013,verdure,0.0,0.016800000000000002,0.0,,0.000231,,0.0,0.0,,0.0,0.0
"muffin inglesi con uvette, tostati",0.00036,0.0,276.0,,0.0,0.0,prodotti da forno,0.0,0.0145,0.0,,2.5e-06,,0.0,2.8000000000000003e-05,,0.0,0.0
asparagi lessi,0.0015,0.0,22.0,,0.0,0.0006039999999999999,verdure,0.0,0.0261,0.0,,5.0600000000000003e-05,,3e-05,0.000771,,0.0,0.0
torta alla frutta,0.0009000000000000002,0.0,324.0,,1e-06,3e-06,prodotti da forno,0.005,0.0088,1e-06,,1.5e-06,,0.0,2.1e-05,,0.0,0.0
"fiorentina di manzo arrosto, semigrassa",,0.0,324.0,,0.0,0.0,bovino,0.085,0.091,0.0,,,,0.0,0.0,,0.0,
focaccia al sesamo,0.0001,0.0,257.0,,0.0,0.0,prodotti da forno,0.0,0.0153,0.0,,1.1e-06,,0.0,5.2000000000000004e-05,,0.0,0.0
kamut crudo,0.0006,,337.0,,2e-06,5e-06,cereali e pasta,,0.0258,1e-06,,1.8000000000000001e-06,,0.0,0.000301,,,
latte non zuccherato,0.00014,0.0,134.0,,0.0,1.2e-05,latticini e uova,0.028999999999999998,0.0318,0.0,,5e-07,,0.0,0.0,,0.0,0.0
"semi di zucca, arrostiti, non salati",0.0005600000000000001,0.0,574.0,,1e-06,5e-06,semi e noci,0.0,0.063,0.0,,4.5e-06,,0.0,3e-05,,0.0,0.0
sciroppo alla cioccolata con latte intero,5e-05,0.002,90.0,,0.0,4e-06,bevande,0.009000000000000001,,0.0,,2e-07,,0.0,0.0,,0.064,
buccia di limone,0.00025,0.0,47.0,,1e-06,7.000000000000001e-06,frutta e succhi,0.0,0.0085,4.5e-05,,0.0,,0.0,1.8e-05,,0.0,0.0
"dessert allo yogurt, gusto mela, per l'infanzia",2e-05,0.0,96.0,,0.0,7.000000000000001e-06,cibi per bambini,0.006,0.0054,5e-06,,2e-07,,0.0,7.000000000000001e-06,,0.0,0.0
foglie di coriandolo secche,0.00103,0.0,279.0,,3.1e-05,0.003407,spezie ed erbe,0.0,0.0971,0.000175,,0.0013595,,0.0,0.002428,,0.0,0.0
"estratto di vaniglia, senza alcol",0.0,0.0,56.0,,0.0,0.0,spezie ed erbe,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,0.0
"eglefino, cotto",0.00055,0.0,90.0,,0.0,0.0,pesci,0.066,0.07959999999999999,0.0,,1e-07,,0.0,0.0,,0.0,0.0
