name,Acidi eicosenoico | g,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidico | g,Acido arachidonico | g,Acido aspartico | g,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | g,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | g,Acido stearico | g,Acqua | g,Alanina | g,Alcol | g,Altri acidi grassi polinsaturi | g,Amido (MSE) | g,Arginina | g,Biotina | g,Calcio | g,Carboidrati disponibili (MSE) | g,Carboidrati solubili (MSE) | g,Cistina | g,Cloro | g,Colesterolo | g,"Energia, Ric con fibra | kcal","Energia, ricalcolata | kcal",Fenilalanina | g,Ferro | g,Fibra alimentare totale | g,Folati totali | g,Fosforo | g,Fruttosio | g,Galattosio | g,Glicina | g,Glucosio | g,Iodio | g,Isoleucina | g,Istidina | g,Lattosio (MSE) | g,Leucina | g,Lipidi animali | g,Lipidi totali | g,Lipidi vegetali | g,Lisina | g,Magnesio | g,Maltosio (MSE) | g,Manganese | g,Metionina | g,Niacina | g,Parte edibile | %,Potassio | g,Prolina | g,Proteine animali | g,Proteine totali | g,Proteine vegetali | g,Rame | g,Retinolo eq. (RE) | g,Retinolo | g,Saccarosio (MSE) | g,Selenio | g,Serina | g,Sodio | g,"Somma degli acidi butirrico, caproico, caprilico e caprico | g",Tirosina | g,Treonina | g,Triptofano | g,Valina | g,"Vitamina B1, Tiamina | g",Vitamina B12 | g,"Vitamina B2, Riboflavina | g",Vitamina B6 | g,Vitamina C | g,Vitamina D | g,Vitamina E (ATE) | g,Vitamina K | g,Zinco | g,Zolfo | g,ß-carotene eq. | g
parmigiano,0.0,9.199037920133152,0.8248853526566619,19.35870182057533,0.0,0.0,2.3597986038026026,0.0,0.0,0.0,0.0,6.296276805721103,1.0859250212188967,0.3967802962145968,0.4385466431845544,3.1742423697167745,0.0,8.520334781871343,8.39503574096147,0.6682615515193211,0.00033413077575966053,3.205567129944243,31.742423697167748,0.9815091537940027,0.0,0.0,0.0,0.8457685261416407,2.40156495077256e-05,1.2101799034545204,0.052207933712446954,0.052207933712446954,0.20883173484978781,0.8708283343236152,0.09501843935665345,404.08940693433937,404.08940693433937,1.3605387525463677,0.0007309110719742573,0.0,5.220793371244695e-06,0.7079395811407808,0.0,0.0,0.7309110719742574,0.0,3.758971227296181e-05,1.3365231030386422,0.9606259803090241,0.052207933712446954,3.0071769818369445,29.340858746395188,29.340858746395188,0.0,2.56863033865239,0.04489882299270439,0.0,2.0883173484978783e-05,1.0754834344764073,5.2207933712446956e-05,100.0,0.10650418477339178,3.717204880326223,34.97931558733946,34.97931558733946,0.0,0.0008666516996266195,0.00031115928492618386,0.000290276111441205,0.0,1.2529904090987269e-05,1.9421351341030266,0.5805522228824102,3.1115928492618385,1.8272776799356434,1.148574541673833,0.33413077575966055,1.4200557969785572,3.1324760227468176e-05,4.385466431845544e-06,0.00038633870947210743,0.00011485745416738331,0.0,5.220793371244695e-07,0.0007100278984892785,,0.0041766346969957565,0.26103966856223476,0.0001232107235613748
pasta di semola,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cedro candito,,0.04127272365695527,0.04127272365695527,0.020636361828477636,,,,,,,,,,0.030954542742716452,0.010318180914238818,,,0.030954542742716452,,,,,17.54090755420599,,0.0,0.0,0.0,,,0.0567499950283135,77.38635685679112,77.38635685679112,,,0.0,301.29088269577346,292.0045198729585,,0.00113499990056627,4.643181411407468,5.1590904571194085e-08,0.006190908548543291,,,,,,,,,,0.0,0.20636361828477637,0.20636361828477637,,,,,,0.0009286362822814936,100.0,0.024763634194173163,,0.0,0.10318180914238818,0.10318180914238818,,1.0318180914238816e-06,0.0,,,,0.027859088468444808,,,,,,5.159090457119409e-05,,5.159090457119409e-05,5.159090457119409e-05,0.0020636361828477636,0.0,5.159090457119409e-05,,0.00010318180914238818,,7.222726639967172e-06
marmellata di prugne,,0.32886793789737584,0.0,0.029897085263397804,,,,,,,,,,0.0,0.0,,,0.05979417052679561,,,,,63.18250685664736,,0.0,0.0,0.0,,,0.03886621084241715,31.09296867393371,31.09296867393371,,,0.0,135.53345319407003,130.5506056501704,,0.0009965695087799267,2.5910807228278094,3.288679378973758e-05,0.02790394624583795,,,,,,,,,,0.0,0.597941705267956,0.597941705267956,,,,,,0.0017938251158038682,100.0,0.3428199110202948,,0.0,2.092795968437846,2.092795968437846,,4.0859349859977e-05,0.0,,,,0.009965695087799268,,,,,,9.965695087799268e-06,,1.9931390175598535e-05,1.9931390175598535e-05,0.019931390175598536,0.0,0.0,,5.97941705267956e-05,,0.0002451560991598619
ostrica   ostrea edulis,0.05725350876909469,0.20038728069183143,0.18130277776879986,0.1622182748457683,0.0,0.03816900584606313,0.938957543813153,0.0,0.03816900584606313,0.08588026315364204,0.03816900584606313,1.323510277712239,0.0,0.019084502923031564,0.009542251461515782,0.019084502923031564,0.0,0.047711257307578914,0.09542251461515783,0.047711257307578914,0.00035306330407608395,0.05725350876909469,81.77709502519026,0.5887569151755238,0.0,0.0,4.771125730757891,0.7099435087367741,9.542251461515782e-06,0.17748587718419354,5.152815789218523,0.4771125730757891,0.1278661695843115,0.7824646198442942,0.14313377192273674,65.8415350844589,65.8415350844589,0.3492464034914776,0.005725350876909469,0.0,9.542251461515782e-06,0.2547781140224714,0.0,0.0,0.6087956432447069,0.4771125730757891,5.7253508769094686e-05,0.4236759648913007,0.18607390349955774,0.0,0.6851336549368332,0.8588026315364203,0.8588026315364203,0.0,0.7271195613675026,0.04007745613836629,0.0,0.00031489429823002084,0.219471783614863,0.0014313377192273673,12.0,0.2480985379994103,0.3979118859452081,9.733096490746098,9.733096490746098,0.0,0.0071566885961368365,7.156688596136837e-05,7.156688596136837e-05,0.0,2.1947178361486298e-05,0.4360808917912713,0.4866548245373049,0.0,0.31107739764541453,0.41890483916054283,0.10878166666127992,0.42558441518360396,9.542251461515783e-05,1.622182748457683e-05,0.00019084502923031566,0.00015267602338425251,4.7711257307578914e-05,5.152815789218523e-07,0.0005629928362294312,,0.04294013157682102,0.2862675438454735,4.771125730757891e-08
"bovino, vitellone, 15-18 mesi, tagli posteriori, senza grasso visibile",0.0,1.1219925105958068,0.6812097385760256,1.1420280911421603,0.0,0.09016011245859161,2.1047377363944553,0.0,0.040071161092707384,0.08014232218541477,0.08014232218541477,3.5873706968246286,0.0,0.3205692887416591,0.06010674163906107,0.07012453191223793,0.05008895136588424,0.8615299634932088,0.5910496261174338,0.09016011245859161,0.0006711919483028487,0.41072940120025064,74.13164802150865,1.3363732224417912,0.0,0.09016011245859161,0.0,1.340380338551062,1.0017790273176845e-06,0.004007116109270739,0.0,0.0,0.22640206017379674,0.0390693820653897,0.06010674163906107,117.20814619616911,117.20814619616911,0.867540637657115,0.0016028464437082956,0.0,1.6028464437082952e-05,0.19033801519036006,0.0,0.0,1.1360174169782544,0.0,1.101956930049453e-05,0.9336580534600821,0.8344819297556313,0.0,1.8122182604176913,3.4060486928801272,3.4060486928801272,0.0,1.9474584291055788,0.018032022491718324,0.0,5.008895136588424e-05,0.6241083340189175,0.004708361428393118,100.0,0.33559597415142434,0.9146242519410461,21.538249087330218,21.538249087330218,0.0,6.0106741639061074e-05,5.0088951365884226e-08,5.0088951365884226e-08,0.0,3.005337081953054e-06,0.8585246264112558,0.05509784650247265,0.0,0.7312986899419098,0.8865744391761509,0.23441629239233822,1.0138003756454967,0.00011019569300494532,2.003558054635369e-06,0.00018032022491718322,0.0006611741580296719,0.0,5.0088951365884226e-08,5.008895136588424e-05,,0.0033058707901483593,0.21037359573671377,5.0088951365884226e-08
"bovino, vitellone, 15-18 mesi, lombata, senza grasso visibile",0.0,1.686828650805794,1.0280671658757208,1.7267535892864043,0.0,0.1397372846821368,2.111031122162281,0.0,0.05988740772091576,0.11977481544183152,0.11977481544183152,3.7100249083107313,0.0,0.48908049638747875,0.09981234620152626,0.10979358082167891,0.07984987696122102,1.307541735239994,0.8983111158137365,0.12975605006198415,0.0007984987696122101,0.6288177810696155,72.16432630370349,1.3384835625624674,0.0,0.11977481544183152,0.0,1.3055454883159636,9.981234620152627e-07,0.003992493848061051,0.0,0.0,0.23755338395963255,0.048908049638747876,0.05988740772091576,133.7485439100452,133.7485439100452,0.8873317577315685,0.0013973728468213678,0.0,1.5969975392244203e-05,0.17766597623871677,0.0,0.0,1.0809677093625296,0.0,1.0979358082167888e-05,0.9402323012183775,0.8394218315548359,0.0,1.8714814912786175,5.1902420024793665,5.1902420024793665,0.0,1.9802769486382814,0.017966222316274733,0.0,4.9906173100763134e-05,0.6248252872215545,0.0046911802714717345,100.0,0.3323751128510825,0.8943186219656754,21.759091471932727,21.759091471932727,0.0,5.988740772091576e-05,4.990617310076314e-08,4.990617310076314e-08,0.0,5.988740772091577e-06,0.8903261281176144,0.043917432328671555,0.0,0.7705513126757829,0.8873317577315685,0.2435421247317241,1.0510240055020716,9.981234620152627e-05,1.9962469240305254e-06,0.0001497185193022894,0.0005589491387285472,0.0,4.990617310076313e-07,0.0001497185193022894,,0.003992493848061051,0.18964345778289993,0.0
carne bovina pressata (in scatola),0.03008597298442291,3.1590271633644056,0.7822352975949958,3.2693423976406226,0.0,0.05014328830737152,1.5544419375285172,0.0,0.06017194596884582,0.12034389193769164,0.0,2.453009663996615,0.0,0.43123227944339504,0.10028657661474304,0.21060181089096033,0.020057315322948608,2.5873936766603705,1.8853876403571688,0.32091704516717773,0.00040114630645897214,1.0931236851006991,72.30662173922973,0.9938399742521035,0.0,0.020057315322948608,0.0,1.1131810004236478,2.0057315322948604e-06,0.004011463064589721,0.0,0.0,0.18051583790653744,1.5644705951899915,0.04512895947663436,141.40407302678767,141.40407302678767,0.6969917074724641,0.0018051583790653749,0.0,5.014328830737152e-06,0.10028657661474304,0.0,0.0,1.0901150878022567,0.0,1.4040120726064024e-05,0.7381092038845087,0.570630620937888,0.0,1.3157598851854286,8.323785859023673,8.323785859023673,0.0,1.3087398248223965,0.012034389193769163,0.0,2.0057315322948607e-05,0.45128959476634367,0.004813755677507665,100.0,0.18452730097112718,0.9035820552988347,16.5472851414326,16.5472851414326,0.0,0.00020057315322948607,0.0,0.0,0.0,8.022926129179441e-06,0.7230662173922973,0.698997439004759,0.0,0.57765068130092,0.7361034723522139,0.16747858294662085,0.9035820552988347,0.00014040120726064025,2.0057315322948604e-06,0.0002908310721827548,0.00018051583790653744,0.0,1.3037254959916593e-06,0.0007822352975949958,,0.0036103167581307497,0.20057315322948607,0.0
pecorino romano,0.0,8.09058460631388,0.6113791893939959,17.668858573486485,,0.0,1.9523375447981606,,0.0,0.0,0.0,5.672579912260627,1.01896531565666,0.29549994154043135,0.31587924785356464,3.138413172222513,,7.173515822222887,7.499584723233017,0.42796543257579717,0.00042796543257579716,2.476085717045684,32.60689010101312,0.8447222466793712,0.0,0.0,0.0,0.7601481254798683,2.445516757575984e-06,1.1819997661617254,1.8341375681819883,1.8341375681819883,0.14673100545455905,2.394568491793151,0.0917068784090994,392.3016465278141,392.3016465278141,1.4448928176011437,0.0021398271628789863,0.0,7.132757209596619e-06,0.6878015880682455,0.0,0.101896531565666,0.5115205884596433,0.0,3.973964731060974e-05,1.5213152162753933,0.7132757209596621,1.7322410366163221,2.9223925253033007,30.059476811871473,30.059476811871473,0.0,2.2621030007577856,0.0407586126262664,0.0,2.0379306313133203e-05,0.878348102096041,0.00020379306313133202,100.0,0.09578273967172604,3.360547611035665,28.83671843308348,28.83671843308348,0.0,0.0010291549688132267,0.0004911412821465101,0.0004891033515151968,0.0,6.4194814886369585e-06,1.4133048928157874,1.9258444465910876,2.8938614964649143,1.554941071692063,0.9904342868182736,0.36377061768942764,2.0562720069951403,3.05689594696998e-05,1.1208618472223262e-06,0.00047891369835863023,9.17068784090994e-05,0.0,5.0948265782833e-07,0.000917068784090994,,0.0035663786047983098,0.23436202260103178,9.17068784090994e-06
"ovino, fegato",0.009848538199433866,1.6348573411060214,0.8469742851513125,1.5265234209122494,0.07878830559547093,0.07878830559547093,1.8190250054354349,0.009848538199433866,0.11818245839320639,0.08863684379490479,0.0,2.458195134578693,0.009848538199433866,0.1969707639886773,0.14772807299150797,0.059091229196603194,0.0,1.4871292681145138,0.7583374413564078,0.14772807299150797,0.007150038732788987,0.6007608301654658,71.89432885586722,1.2290975672893465,0.0,0.21666784038754505,0.0,1.1808397301121205,3.575019366394493e-05,0.007878830559547093,1.9697076398867732,1.9697076398867732,0.21174357128782811,0.10439450491399897,0.29545614598301595,132.9552656923572,132.9552656923572,0.998641773422594,0.01240915813128667,0.0,0.00017825854140975295,0.35848679045939275,0.0,0.0,1.17197604573263,1.9697076398867732,3.939415279773546e-06,1.0272025342009523,0.5150785478303912,0.0,1.811146174875888,5.416696009688627,5.416696009688627,0.0,1.469401899355533,0.018712222578924347,0.0,0.00027575906958414827,0.4510630495340711,0.012901585041258365,100.0,0.29545614598301595,,19.204649488896038,19.204649488896038,0.0,0.008568228233507462,0.014772807299150799,0.014760989053311477,0.0,4.136386043762223e-05,1.0183388498214618,0.06598520593620691,0.0,0.6243973218441071,0.899171537608312,0.29742585362290275,1.240915813128667,0.0003939415279773547,4.7076012593293875e-05,0.003230320529414308,0.0004136386043762224,0.03250017605813176,3.840929897779207e-07,0.0005909122919660319,,0.003840929897779208,0.2560619931852805,7.090947503592384e-05
lardo,2.2162916940885764,37.07796104434672,28.721942359877627,33.06467608478092,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06988307143522537,25.78685335959816,2.935089000279466,0.6189643469977105,0.0,33.573824176666136,21.03480450200284,1.2878451735920105,4.991647959658956e-05,11.071475174523563,0.9983295919317912,0.0,0.0,0.0,0.0,0.0,4.991647959658955e-08,0.0009983295919317912,0.0,0.0,0.0,0.003993318367727165,0.09484131123352016,889.5116664112259,889.5116664112259,0.0,9.983295919317912e-05,0.0,4.991647959658955e-08,0.0029949887757953733,0.0,0.0,0.0,0.0,4.991647959658955e-08,0.0,0.0,0.0,0.0,98.83462960124731,98.83462960124731,0.0,0.0,0.0009983295919317912,0.0,4.991647959658956e-05,0.0,0.0,100.0,0.0009983295919317912,0.0,0.04991647959658956,0.04991647959658956,0.0,1.9966591838635823e-05,0.0,0.0,0.0,4.991647959658955e-08,0.0,0.0019966591838635824,0.2695489898215836,0.0,0.0,0.0,0.0,0.0,4.991647959658955e-08,0.0,4.991647959658956e-05,0.0,4.991647959658955e-08,0.0009983295919317912,,4.991647959658956e-05,0.00898496632738612,0.0
patatine in sacchetto,,9.713582100079412,12.013647780281142,10.819193070820157,,,,,,,,,,11.826088776316194,0.18755900396494798,,,9.38782172477187,,,,,1.8755900396494798,,0.0,0.0,49.85120894857828,,,0.023691663658730273,50.54221580529125,0.6910068567129662,,,0.0,533.0624323214311,524.1780584494072,,0.0015794442439153516,4.442186936011925,4.4421869360119253e-05,0.1628801876537706,,,,,,,,,,0.0,34.155481774669475,34.155481774669475,,,,,,0.00375118007929896,100.0,1.2586196318700458,,0.0,6.910068567129662,6.910068567129662,,0.0,0.0,,,,0.5863686755535742,,,,,,0.0001678159509160061,,0.00019743053048941895,0.0006515207506150824,0.03060173222585993,0.0,0.004817304943941822,,0.0010858679176918042,,0.0
crema di liquore,0.0,4.707956411050758,0.7108293049507708,10.209157118930637,,0.0,0.0,,0.0,0.0,0.0,0.0,0.4532824553309263,0.46358432931572013,0.2472449756350507,1.6379979635822113,,4.1104477199327185,4.35769269556777,0.3605655894677823,0.0001030187398479378,0.38116933743736986,45.74032049248438,0.0,13.907529879471603,0.0,0.0515093699239689,0.0,6.181124390876268e-07,0.01854337317262881,23.488272685329818,23.488272685329818,0.0,0.02575468496198445,0.01648299837567005,334.81090450579785,334.81090450579785,0.0,0.0001030187398479378,0.0,5.1509369923968894e-08,0.039147121142216364,0.0,0.0,0.0,0.0,1.030187398479378e-06,0.0,0.0,0.8241499187835024,0.0,16.586017115517986,16.586017115517986,0.0,0.0,0.002060374796958756,0.0,5.15093699239689e-05,0.0,8.241499187835025e-05,100.0,0.019573560571108182,0.0,0.0515093699239689,0.0515093699239689,0.0,5.15093699239689e-05,0.0002111884166882725,0.0001957356057110818,22.664122766546317,5.1509369923968894e-08,0.0,0.09168667846466463,1.4216586099015416,0.0,0.0,0.0,0.0,0.0,0.0,6.181124390876268e-05,2.0603747969587562e-05,0.0,5.1509369923968894e-08,0.0005872068171332455,,0.0002060374796958756,0.011332061383273157,9.374705326162339e-05
caciottina fresca,0.0,6.769272184666623,0.7382769970988177,12.977037920835555,0.0,0.0,1.090778267544591,0.0,0.0,0.0,0.0,2.864722714094708,0.6758873917101852,0.42632897015565524,0.31194802694316237,2.277220596685085,0.42632897015565524,5.719047160624643,5.656657555236012,0.6134977863215527,0.00025995668911930203,2.4019998074623508,56.98250625495099,0.5032761501349686,0.0,0.0,0.0,0.6051791722697349,2.287618864249858e-06,0.3015497593783903,0.519913378238604,0.519913378238604,0.11958007699487894,1.0294284889124359,0.09358440808294871,273.4744369535057,273.4744369535057,0.8526579403113107,0.0008318614051817664,0.0,1.975670837306695e-05,0.4367272377204273,0.0,0.0,0.315067507212594,0.0,4.159307025908831e-06,0.7840293743838147,0.4689618671712208,0.519913378238604,1.466155726632863,22.14830991296453,22.14830991296453,0.0,1.2363540134514004,0.031194802694316237,0.0,5.19913378238604e-05,0.519913378238604,8.318614051817664e-05,100.0,0.03743376323317949,1.6969972665708033,17.9890028870557,17.9890028870557,0.0,5.19913378238604e-05,0.00014765539941976352,0.00014453591915033188,0.0,8.0066660248745e-06,0.8692951684149458,0.3109082001866852,1.9652725697419229,0.9119280654305114,0.6394934552334829,0.1965272569741923,0.9722380173061895,3.1194802694316234e-05,2.1836361886021364e-06,0.00032234629450793447,9.358440808294872e-05,5.19913378238604e-05,1.6637228103635327e-07,0.00022876188642498575,,0.002703549566840741,0.11438094321249287,2.0796535129544157e-05
anacardi   anacardium occidentale,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,
litchi   litchi chinensis,0.0,0.02983712627366381,0.02983712627366381,0.019891417515775875,,0.0,0.09050594969678022,,0.0,0.0,0.0,0.1282996429767544,0.0,0.019891417515775875,0.019891417515775875,0.0,0.0,0.02983712627366381,0.019891417515775875,0.0,0.000159131340126207,0.009945708757887937,80.16241258857677,0.1094027963367673,0.0,0.0,0.0,0.04177197678312934,4.972854378943969e-08,0.0019891417515775873,17.106619063567248,17.106619063567248,,0.004972854378943969,0.0,71.60910305679315,69.61996130521555,0.03580455152839657,0.0004972854378943968,1.2929421385254318,1.392399226104311e-05,0.011934850509465524,8.752223706941384,0.0,0.04575026028628451,8.354395356625867,9.945708757887938e-07,0.038788264155762954,0.02486427189471984,0.0,0.06663624867784919,0.0,0.09945708757887936,0.09945708757887936,0.08851680794520263,0.005967425254732762,0.0,9.945708757887938e-05,0.01094027963367673,0.0004972854378943968,72.0,0.14918563136831905,0.038788264155762954,0.0,1.094027963367673,1.094027963367673,0.0001094027963367673,0.0,0.0,0.04972854378943968,5.967425254732762e-07,0.04674483116207331,0.0009945708757887937,0.0,0.02088598839156467,0.04177197678312934,0.016907704888409494,0.05569596904417245,4.972854378943969e-05,0.0,6.961996130521556e-05,9.945708757887938e-05,0.04873397291365089,0.0,6.961996130521556e-05,3.978283503155175e-07,0.00019891417515775875,0.01889684663998708,0.0
formaggio spalmabile (tipo philadelphia),0.0,9.951440552421131,0.8469311108443517,18.672814491473087,0.0,0.0,0.5827692643667086,0.0,0.0,0.0,0.0,1.8360256581518624,1.0384988621067646,0.4133830421978383,0.4335480686465134,3.3070643375827062,0.4133830421978383,8.217248277835079,7.682875076945191,0.796518544722664,0.0003125579099544631,3.3070643375827062,58.478576701157614,0.3175991665666319,0.0,0.0,0.0,0.2883598782160531,2.016502644867504e-06,0.11090764546771271,0.050412566121687596,0.050412566121687596,0.05545382273385636,0.6049507934602512,0.09074261901903767,315.5826639217644,315.5826639217644,0.492026645347671,0.0001008251322433752,0.0,1.3107267191638777e-05,0.13107267191638777,0.0,0.0,0.16434496555670158,0.0,2.9239288350578806e-05,0.44060582790354963,0.26920310308981177,0.050412566121687596,0.9406984838306907,31.255790995446315,31.255790995446315,0.0,0.796518544722664,0.009074261901903769,0.0,5.04125661216876e-05,0.2843268729263181,0.0001008251322433752,100.0,0.1512376983650628,1.2260336080794423,8.670961372930266,8.670961372930266,0.0,0.0001008251322433752,0.0002954176374730893,0.00027726911366928174,0.0,3.024753967301256e-06,0.5474804680815274,0.33272293640313816,2.7121960573467927,0.46984511625412845,0.3317146850807044,0.126031415304219,0.7219079468625664,3.0247539673012557e-05,3.024753967301256e-07,0.00017140272481373786,5.04125661216876e-05,5.04125661216876e-05,1.7140272481373785e-07,0.00024198031738410046,,0.0007057759257036263,0.11090764546771271,0.00010586638885554395
"agnello, costoletta, senza grasso visibile",0.0,0.9343183674957724,0.32800538433362225,1.0834117240110555,0.0,0.07951645680815085,1.709603821375243,0.0,0.0,0.0,0.0,2.807924881037827,0.009939557101018856,0.22860981332343372,0.009939557101018856,0.0894560139091697,0.0,0.8647414677886404,0.5764943118590935,0.039758228404075426,0.0009144392532937347,0.3379449414346411,76.03761182279425,1.2981061573930626,0.0,0.009939557101018856,0.0,1.3647011899698889,1.9879114202037707e-06,0.012921424231324512,0.0,0.0,0.2633982631769997,0.07355272254753953,0.07454667825764141,105.35930527079987,105.35930527079987,0.8051041251825274,0.0016897247071732053,0.0,5.9637342606113125e-06,0.20773674341129406,0.0,0.0,1.2166017891647078,0.0,5.9637342606113125e-06,1.0525990969978967,0.5496575076863427,0.0,1.553552774889247,2.683680417275091,2.683680417275091,0.0,1.6440027445085188,0.019879114202037713,0.0,9.939557101018856e-06,0.4850503865297201,0.00572518489018686,100.0,0.3230356057831128,1.0118469128837195,20.276696486078464,20.276696486078464,0.0,0.00016897247071732057,4.9697785505094277e-08,4.9697785505094277e-08,0.0,1.7891202781833943e-05,0.8577837778179273,0.069576899707132,0.009939557101018856,0.6629684586379577,0.9512156145675046,0.2574345289163884,1.0138348243039232,0.00017891202781833939,1.9879114202037707e-06,0.00018885158491935825,0.0002981867130305656,0.0,3.975822840407542e-07,8.945601390916969e-05,,0.002733378202780185,0.20873069912139597,4.9697785505094277e-08
