name,Acidi grassi monoinsaturi totali | g,Acidi grassi polinsaturi totali | g,Acidi grassi saturi totali | g,Acido arachidonico | g,Acido aspartico | mg,Acido beenico | g,Acido decosaesaenoico (DHA) | g,Acido eicosapentaenoico (EPA) | g,Acido erucico | g,Acido glutammico | mg,Acido laurico | g,Acido linoleico | g,Acido linolenico | g,Acido miristico | g,Acido miristoleico | g,Acido oleico | g,Acido palmitico | g,Acido palmitoleico | g,Acido pantotenico | mg,Acido stearico | g,Acqua | g,Alanina | mg,Alcol | g,Altri acidi grassi polinsaturi | g,Arginina | mg,Biotina | µg,Calcio | mg,Carboidrati disponibili (MSE) | g,Cistina | mg,Cloro | mg,Colesterolo | mg,Fenilalanina | mg,Ferro | mg,Fibra alimentare totale | g,Folati totali | µg,Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | mg,Glucosio | g,Iodio | µg,Isoleucina | mg,Istidina | mg,Lattosio (MSE) | g,Leucina | mg,Lipidi totali | g,Lisina | mg,Magnesio | mg,Maltosio (MSE) | g,Manganese | mg,Metionina | mg,Niacina | mg,Parte edibile | %,Potassio | mg,Prolina | mg,Proteine totali | g,Rame | mg,Saccarosio (MSE) | g,Selenio | µg,Serina | mg,Sodio | mg,"Somma degli acidi butirrico,  caproico,  caprilico e caprico | g",Tirosina | mg,Treonina | mg,Triptofano | mg,Valina | mg,"Vitamina B1,  Tiamina | mg",Vitamina B12 | µg,"Vitamina B2,  Riboflavina | mg",Vitamina B6 | mg,Vitamina C | mg,Vitamina D | µg,Vitamina E (ATE) | mg,Vitamina K | µg,Zinco | mg,Zolfo | mg,   Amido (MSE) | g,   Carboidrati solubili (MSE) | g,   Lipidi animali | g,   Lipidi vegetali | g,   Proteine animali | g,   Proteine vegetali | g,   Retinolo eq. (RE) | µg,   Retinolo | µg,   ß-carotene eq. | µg,Acido eicosenoico | g,Acido arachico | g,"Calorie,  ricalcolata con fibra | kcal","Calorie,  ricalcolata | kcal"
"panna, 20% di lipidi (da cucina)",6.2,0.54,11.64,0.0,228.0,0.0,0.0,0.0,0.0,654.0,0.64,0.26,0.28,2.07,0.26,5.12,4.79,0.49,0.28,2.07,72.0,101.0,0.0,0.0,89.0,1.8,87.0,3.9,31.0,80.0,66.0,149.0,0.1,0.0,7.0,59.0,0.0,0.0,59.0,0.0,3.0,163.0,79.0,3.9,301.0,20.0,231.0,9.0,0.0,0.0,69.0,0.1,100.0,91.0,315.0,2.8,0.0,0.0,0.0,172.0,34.0,1.69,120.0,139.0,42.0,198.0,0.03,0.3,0.14,0.05,1.0,0.14,0.4,0.0,0.5,24.0,0.0,3.9,20.0,0.0,2.8,0.0,218.0,200.0,110.0,0.0,0.0,206.0,206.0
"struzzo, senza grasso visibile",0.29,0.27,0.28,0.05,1955.0,0.0,0.0,0.01,0.0,3203.0,0.0,0.15,0.05,0.0,0.0,0.03,0.16,0.0,1.15,0.12,76.1,1341.0,0.0,0.01,1430.0,1.0,6.0,0.0,214.0,39.0,57.0,862.0,3.9,0.0,8.0,204.0,0.0,0.0,1397.0,0.0,6.0,993.0,525.0,0.0,1698.0,0.9,1846.0,21.0,0.0,0.02,584.0,4.67,100.0,297.0,1089.0,20.9,0.13,0.0,34.0,836.0,83.0,0.0,680.0,916.0,186.0,1032.0,0.19,4.9,0.28,0.51,0.0,0.3,0.2,0.0,3.59,160.0,0.0,0.0,0.9,0.0,20.9,0.0,0.0,0.0,0.0,0.26,0.0,92.0,92.0
"mandorle dolci, secche",39.44,10.85,4.59,0.0,2453.0,0.0,0.0,0.0,0.0,5377.0,0.0,10.54,0.3,0.05,0.0,39.06,3.48,0.38,0.44,0.94,5.1,913.0,0.0,0.01,2171.0,64.0,240.0,4.6,290.0,18.0,0.0,1063.0,3.0,12.7,48.0,550.0,0.0,0.0,1263.0,0.0,2.0,843.0,647.0,0.0,1450.0,55.3,484.0,264.0,0.0,1.7,194.0,3.0,24.0,780.0,1058.0,22.0,0.92,3.7,1.5,1047.0,14.0,0.0,618.0,565.0,394.0,1041.0,0.23,0.0,0.4,0.15,0.0,0.0,26.0,0.0,2.5,150.0,0.9,3.7,0.0,55.3,0.0,22.0,1.0,0.0,6.0,0.0,0.11,628.0,603.0
brodo di dado,0.16,0.02,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.15,0.0,0.0,0.0,0.0,98.0,0.0,0.0,0.01,0.0,0.0,1.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,23.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.1,100.0,10.0,0.0,0.3,0.0,0.0,0.0,0.0,366.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.02,0.0,0.1,0.0,0.4,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,5.0,5.0
"cumino, semi",14.86,2.53,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53,0.0,0.0,0.0,14.86,0.0,0.0,0.0,0.0,8.1,0.0,0.0,0.0,0.0,0.0,931.0,33.7,0.0,0.0,0.0,0.0,66.4,10.5,0.0,499.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.3,0.0,0.0,0.0,0.0,0.0,4.58,100.0,1788.0,0.0,17.8,0.0,0.0,0.0,0.0,168.0,0.0,0.0,0.0,0.0,0.0,0.63,0.0,0.33,0.44,8.0,0.0,2.72,0.0,4.8,0.0,0.0,33.7,0.0,22.3,0.0,17.8,127.0,0.0,762.0,0.0,0.0,419.0,398.0
pomodori sott'olio,8.66,2.06,1.89,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.08,0.0,0.0,8.53,0.0,0.0,0.0,0.0,53.8,0.0,0.0,0.0,0.0,0.0,47.0,17.5,0.0,0.0,0.0,0.0,2.7,5.8,23.0,139.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.1,0.0,0.0,0.0,0.0,0.0,3.6,100.0,1565.0,0.0,5.1,0.0,0.0,0.0,0.0,266.0,0.0,0.0,0.0,0.0,0.0,0.19,0.0,0.38,0.32,102.0,0.0,1.93,0.0,0.8,0.0,0.0,17.5,0.0,14.1,0.0,5.1,129.0,0.0,774.0,0.0,0.0,225.0,213.0
lumache di mare,0.03,0.02,0.03,0.01,2559.0,0.0,0.01,0.0,0.01,3663.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.01,0.21,0.01,66.0,1553.0,0.0,0.0,2464.0,6.0,57.0,7.8,187.0,480.0,65.0,823.0,5.0,0.0,6.0,141.0,0.0,0.0,1492.0,0.0,80.0,827.0,487.0,0.0,1900.0,0.4,1463.0,86.0,0.0,0.45,602.0,1.1,24.0,347.0,1180.0,23.8,1.03,0.0,45.0,1108.0,206.0,0.0,758.0,1066.0,308.0,1035.0,0.03,9.0,0.11,0.34,4.0,0.0,0.13,0.0,1.6,300.0,7.8,0.0,0.4,0.0,23.8,0.0,26.0,26.0,0.0,0.01,0.0,128.0,128.0
melanzane,0.01,0.04,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.01,0.0,0.0,0.01,0.0,0.0,0.0,0.0,92.7,0.0,0.0,0.0,0.0,0.0,14.0,2.6,0.0,0.0,0.0,0.0,0.3,2.6,18.0,33.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.6,92.0,184.0,0.0,1.1,0.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.05,0.08,11.0,0.0,0.03,0.0,0.2,0.0,0.0,2.6,0.0,0.1,0.0,1.1,0.0,0.0,0.0,0.0,0.0,20.0,15.0
zucca gialla,0.01,0.01,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,94.6,0.0,0.0,0.01,0.0,0.0,20.0,3.5,0.0,0.0,0.0,0.0,0.9,0.5,10.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.5,81.0,202.0,0.0,1.1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.02,0.02,9.0,0.0,1.06,0.0,0.2,0.0,1.0,2.5,0.0,0.1,0.0,1.1,599.0,0.0,3594.0,0.0,0.0,19.0,18.0
porto,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,71.1,0.0,15.9,0.0,0.0,1.0,4.0,12.0,0.0,8.0,0.0,0.0,0.4,0.0,0.0,12.0,4.6,0.0,0.0,4.6,1.0,0.0,0.0,0.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,0.1,100.0,97.0,0.0,0.1,0.1,2.8,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,0.0,0.0,0.0,0.0,26.0,0.0,12.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,157.0,157.0
"faraona, con pelle",2.43,1.41,1.77,0.07,2087.0,0.0,0.03,0.01,0.0,3407.0,0.01,1.19,0.05,0.05,0.0,2.0,1.3,0.34,0.88,0.37,68.9,1378.0,0.0,0.06,1476.0,2.0,11.0,0.0,314.0,55.0,74.0,906.0,0.8,0.0,5.0,153.0,0.0,0.0,1572.0,0.0,6.0,1156.0,681.0,0.0,1693.0,6.5,1891.0,22.0,0.0,0.02,618.0,7.7,68.0,193.0,1162.0,23.4,0.04,0.0,16.0,829.0,67.0,0.0,748.0,963.0,259.0,1132.0,0.06,0.3,0.1,0.38,1.0,0.4,0.01,0.0,1.1,160.0,0.0,0.0,6.5,0.0,23.4,0.0,28.0,28.0,0.0,0.06,0.0,152.0,152.0
alcol puro (95% vol),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,525.0,525.0
caramelle alla menta,0.02,0.38,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05,0.32,0.0,0.0,0.02,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.01,0.0,0.0,7.0,102.7,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,102.7,0.0,0.7,0.0,0.5,0.0,0.0,0.0,0.0,0.0,393.0,393.0
burrini,12.78,1.46,27.63,0.0,1428.0,0.0,0.0,0.0,0.0,4918.0,1.12,0.88,0.58,4.7,0.37,11.23,12.59,1.18,0.35,5.14,26.5,656.0,0.0,0.0,691.0,1.5,603.0,4.1,109.0,698.0,157.0,1097.0,0.6,0.0,7.0,370.0,0.0,0.0,391.0,0.0,14.0,1120.0,570.0,4.1,1933.0,47.0,1702.0,29.0,0.0,0.01,648.0,0.42,100.0,80.0,2086.0,22.1,0.18,0.0,9.0,1092.0,491.0,4.08,1148.0,700.0,265.0,1417.0,0.01,1.1,0.23,0.05,0.0,0.35,1.08,0.0,2.6,79.0,0.0,4.1,47.0,0.0,22.1,0.0,533.0,506.0,161.0,0.0,0.0,527.0,527.0
salame cacciatore,16.33,4.9,10.8,0.29,2741.0,0.0,0.0,0.0,0.0,4287.0,0.0,4.17,0.21,0.58,0.0,14.91,6.72,1.0,1.66,3.41,30.6,1668.0,0.0,0.23,1748.0,7.0,43.0,1.2,339.0,3270.0,99.0,1189.0,1.7,0.0,3.0,356.0,0.0,0.0,1571.0,1.2,15.0,1355.0,978.0,0.0,1290.0,34.0,2384.0,34.0,0.0,0.04,704.0,2.5,100.0,435.0,1358.0,28.5,0.17,0.0,3.0,1178.0,1498.0,0.0,995.0,1283.0,294.0,1526.0,0.28,2.0,0.16,0.36,0.0,0.9,0.23,0.0,3.6,193.0,0.0,1.2,34.0,0.0,28.5,0.0,0.0,0.0,0.0,0.35,0.0,424.0,424.0
"bovino, vitellone, 15-18 mesi, carne magra, con grasso visibile",1.01,0.62,1.04,0.09,2081.0,0.0,0.03,0.07,0.08,3548.0,0.0,0.29,0.06,0.07,0.05,0.78,0.54,0.08,0.65,0.38,71.5,1322.0,0.0,0.09,1326.0,1.0,11.0,0.0,224.0,69.0,70.0,858.0,2.3,0.0,5.0,175.0,0.0,0.0,1123.0,0.0,12.0,923.0,825.0,0.0,1792.0,3.1,1926.0,17.0,0.0,0.0,617.0,4.3,100.0,360.0,905.0,21.3,0.06,0.0,16.0,849.0,89.0,0.0,723.0,877.0,232.0,1003.0,0.1,2.0,0.17,0.45,0.0,0.8,0.2,0.0,4.6,220.0,0.0,0.0,3.1,0.0,21.3,0.0,0.0,0.0,0.0,0.0,0.0,113.0,113.0
spumanti demi-sec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,88.6,0.0,8.8,0.0,0.0,1.0,9.0,2.5,0.0,7.0,0.0,0.0,0.5,0.0,0.0,9.0,1.4,0.0,0.0,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.04,0.0,0.1,100.0,58.0,0.0,0.1,0.01,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.02,0.0,0.0,0.0,0.0,0.0,57.0,0.0,2.5,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,71.0,71.0
"farina di frumento, tipo 00",0.08,0.43,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41,0.02,0.0,0.0,0.08,0.0,0.0,0.0,0.0,14.2,0.0,0.0,0.0,0.0,0.0,17.0,78.0,0.0,0.0,0.0,0.0,0.7,2.5,22.0,76.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.0,100.0,126.0,0.0,11.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.03,0.15,0.0,0.0,0.16,0.0,0.6,0.0,76.3,1.7,0.0,0.7,0.0,11.0,0.0,0.0,0.0,0.0,0.0,348.0,343.0
sofficini al formaggio surgelati,3.78,7.55,3.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.16,0.39,0.0,0.0,3.78,0.0,0.0,0.0,0.0,56.4,0.0,0.0,0.0,0.0,0.0,112.0,28.6,0.0,0.0,31.0,0.0,0.3,1.4,8.0,210.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,15.8,0.0,0.0,0.0,0.0,0.0,0.24,100.0,150.0,0.0,7.2,0.0,0.0,0.0,0.0,460.0,0.0,0.0,0.0,0.0,0.0,0.23,0.0,0.12,0.06,1.0,0.46,0.6,0.0,1.3,0.0,27.8,0.8,7.7,8.1,3.4,3.8,118.0,110.0,50.0,0.0,0.0,281.0,278.0
amari a bassa gradazione (tra 23 e 30 %vol),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,47.5,0.0,19.7,0.0,0.0,0.0,5.0,32.8,0.0,20.0,0.0,0.0,0.1,0.0,0.0,7.0,6.1,0.0,0.0,6.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.02,0.0,0.0,100.0,34.0,0.0,0.0,0.02,20.4,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,261.0,261.0
"orzo solubile o caffe' d'orzo, in polvere",0.37,1.22,0.6,0.0,395.0,0.0,0.0,0.0,0.0,1303.0,0.0,1.13,0.08,0.01,0.0,0.34,0.52,0.01,1.41,0.03,8.0,274.0,0.0,0.01,299.0,67.0,58.0,55.1,119.0,7.0,0.0,295.0,4.6,23.3,52.0,580.0,1.1,0.0,275.0,1.2,0.0,254.0,123.0,0.0,408.0,2.5,223.0,244.0,1.1,1.1,91.0,17.7,100.0,2443.0,569.0,6.0,0.21,1.2,64.1,262.0,83.0,0.01,205.0,211.0,72.0,305.0,0.41,0.0,0.1,0.75,0.0,0.0,0.98,0.0,0.51,110.0,50.5,4.6,0.0,2.5,0.0,6.0,1.0,0.0,5.0,0.0,0.0,300.0,253.0
"mele renetta, senza buccia",0.0,0.03,0.02,0.0,82.0,0.0,0.0,0.0,0.0,29.0,0.0,0.02,0.01,0.0,0.0,0.0,0.01,0.0,0.0,0.0,87.6,13.0,0.0,0.0,7.0,1.2,5.0,10.0,1.0,2.0,0.0,8.0,0.2,1.7,5.0,7.0,6.6,0.0,10.0,2.2,0.0,7.0,6.0,0.0,16.0,0.1,14.0,3.0,0.0,0.0,1.0,0.1,71.0,105.0,7.0,0.3,0.02,1.1,0.0,12.0,0.0,0.0,1.0,7.0,1.0,13.0,0.04,0.0,0.02,0.06,8.0,0.0,0.27,0.6,0.0,3.0,0.0,10.0,0.0,0.1,0.0,0.3,3.0,0.0,17.0,0.0,0.0,43.0,40.0
"starna, coscio",1.21,0.33,0.76,0.0,2147.0,0.0,0.0,0.0,0.0,3251.0,0.01,0.23,0.03,0.03,0.0,0.86,0.62,0.23,0.93,0.18,70.0,1385.0,0.0,0.08,1387.0,2.0,34.0,0.0,300.0,55.0,71.0,861.0,4.5,0.0,6.0,214.0,0.0,0.0,1209.0,0.0,6.0,1206.0,849.0,0.0,1837.0,2.6,1979.0,20.0,0.0,0.02,632.0,11.3,64.0,37.0,922.0,22.3,0.68,0.0,16.0,955.0,115.0,0.0,711.0,1088.0,299.0,1208.0,0.17,0.8,0.19,0.66,0.0,1.4,0.01,0.0,1.9,160.0,0.0,0.0,2.6,0.0,22.3,0.0,53.0,53.0,0.0,0.0,0.0,113.0,113.0
lattuga,0.01,0.21,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.15,0.0,0.0,0.01,0.0,0.0,0.0,0.0,94.3,0.0,0.0,0.0,0.0,0.0,45.0,2.2,0.0,0.0,0.0,0.0,0.8,1.5,64.0,31.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.7,80.0,240.0,0.0,1.8,0.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.18,0.05,6.0,0.0,0.66,0.0,0.2,0.0,0.0,2.2,0.0,0.4,0.0,1.8,229.0,0.0,1374.0,0.0,0.0,22.0,19.0
"caffe' tostato, macinato",1.15,5.64,5.42,0.0,407.0,0.06,0.0,0.0,0.05,1730.0,0.0,5.48,0.16,0.01,0.0,1.06,4.25,0.0,0.23,0.85,4.1,286.0,0.0,0.0,45.0,67.0,130.0,28.5,172.0,24.0,0.0,223.0,4.1,41.4,22.0,160.0,0.0,0.0,376.0,0.0,3.0,147.0,141.0,0.0,407.0,15.4,82.0,240.0,0.0,2.1,20.0,10.0,100.0,2020.0,299.0,10.4,0.82,0.0,5.0,107.0,74.0,0.0,141.0,121.0,26.0,235.0,0.07,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.71,110.0,28.5,0.0,0.0,15.4,0.0,10.4,0.0,0.0,0.0,0.03,0.28,370.0,287.0
sidro,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,91.2,0.0,3.7,0.0,0.0,1.0,8.0,4.3,0.0,6.0,0.0,0.0,0.5,0.0,2.0,3.0,0.7,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1.3,0.0,0.0,0.0,100.0,72.0,0.0,0.0,0.04,1.2,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,9.0,0.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.0,42.0
succo di frutta,0.04,0.02,0.01,0.0,67.0,0.0,0.0,0.0,0.0,34.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.06,0.0,84.5,15.0,0.0,0.0,10.0,0.4,8.0,14.5,1.0,3.0,0.0,11.0,0.3,0.0,1.0,11.0,1.8,0.0,9.0,3.2,1.0,9.0,6.0,0.0,17.0,0.1,21.0,4.0,0.0,0.03,1.0,0.3,100.0,42.0,22.0,0.3,0.07,9.3,0.0,18.0,4.0,0.0,6.0,10.0,3.0,10.0,0.01,0.0,0.03,0.02,31.0,0.0,0.18,1.5,0.09,5.0,0.0,14.5,0.0,0.1,0.0,0.3,66.0,0.0,397.0,0.0,0.0,56.0,56.0
"suino, carne semigrassa, senza grasso visibile",2.31,1.77,2.17,0.03,2000.0,0.0,0.0,0.0,0.0,3035.0,0.01,1.63,0.0,0.07,0.0,2.04,1.37,0.1,1.4,0.71,72.5,1239.0,0.0,0.11,1235.0,1.0,8.0,0.0,230.0,54.0,61.0,778.0,1.7,0.0,1.0,176.0,0.0,0.0,1044.0,0.0,3.0,1038.0,622.0,0.0,1561.0,6.8,1670.0,24.0,0.0,0.02,520.0,4.8,100.0,370.0,820.0,19.9,0.15,0.0,14.0,819.0,76.0,0.0,632.0,883.0,176.0,1195.0,0.4,1.0,0.11,0.5,0.0,0.5,0.0,0.0,1.8,200.0,0.0,0.0,6.8,0.0,19.9,0.0,0.0,0.0,0.0,0.18,0.0,141.0,141.0
"menta, fresca",0.27,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11,0.01,0.0,0.0,0.26,0.0,0.0,0.0,0.0,86.4,0.0,0.0,0.0,0.0,0.0,210.0,5.3,0.0,0.0,0.0,0.0,9.5,5.6,110.0,75.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,1.1,100.0,260.0,0.0,3.8,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,0.33,0.09,31.0,0.0,5.0,0.0,0.9,0.0,0.0,5.3,0.0,0.7,0.0,3.8,123.0,0.0,740.0,0.0,0.0,53.0,41.0
"castrato, carne grassa",11.16,1.41,14.35,0.0,1391.0,0.0,0.0,0.0,0.0,2285.0,0.03,0.7,0.7,1.48,0.0,10.53,6.67,0.37,0.4,5.77,53.0,1056.0,0.0,0.0,1110.0,2.0,8.0,0.0,215.0,62.0,76.0,655.0,1.6,0.0,11.0,157.0,0.0,0.0,990.0,0.0,8.0,856.0,447.0,0.0,1264.0,29.5,1338.0,17.0,0.0,0.01,394.0,3.9,74.0,250.0,823.0,16.5,0.05,0.0,3.0,698.0,58.0,0.03,540.0,774.0,210.0,825.0,0.12,1.0,0.16,0.34,0.0,0.4,0.07,0.0,1.9,160.0,0.0,0.0,29.5,0.0,16.5,0.0,15.0,15.0,0.0,0.0,0.0,332.0,332.0
"tacchino, fesa (petto), senza pelle, saltata in padella",0.37,0.38,0.43,0.0,3016.0,0.0,0.04,0.0,0.0,4567.0,0.0,0.21,0.01,0.02,0.01,0.3,0.23,0.04,0.95,0.16,67.5,1788.0,0.0,0.12,1877.0,2.0,11.0,0.0,385.0,85.0,62.0,1193.0,1.5,0.0,7.0,230.0,0.0,0.0,1222.0,0.0,8.0,1557.0,1024.0,0.0,2519.0,1.4,2640.0,39.0,0.0,0.01,820.0,10.8,100.0,457.0,1255.0,29.6,0.08,0.0,17.0,1228.0,68.0,0.0,1036.0,1282.0,337.0,1649.0,0.1,1.0,0.1,0.63,0.0,0.4,0.02,0.0,1.28,160.0,0.0,0.0,1.4,0.0,29.6,0.0,0.0,0.0,0.0,0.0,0.0,131.0,131.0
pagello,0.43,0.36,0.54,0.05,2201.0,0.0,0.0,0.07,0.01,3309.0,0.0,0.02,0.01,0.04,0.0,0.31,0.24,0.06,0.86,0.08,79.0,1226.0,0.0,0.21,1269.0,1.0,34.0,0.0,164.0,140.0,35.0,803.0,4.3,0.0,5.0,195.0,0.0,0.0,890.0,0.0,30.0,1015.0,565.0,0.0,1660.0,1.9,2013.0,19.0,0.0,0.04,490.0,1.7,48.0,690.0,711.0,21.0,0.2,0.0,36.0,958.0,120.0,0.0,774.0,985.0,270.0,1122.0,0.05,2.0,0.05,0.19,0.0,0.0,0.4,0.0,1.5,200.0,0.0,0.0,1.9,0.0,21.0,0.0,0.0,0.0,0.0,0.04,0.0,101.0,101.0
kiwi,0.05,0.33,0.03,0.0,133.0,0.0,0.0,0.0,0.0,194.0,0.0,0.28,0.05,0.0,0.0,0.05,0.02,0.0,0.18,0.01,84.6,56.0,0.0,0.0,85.0,0.0,25.0,9.0,33.0,39.0,0.0,46.0,0.5,2.2,25.0,70.0,3.8,0.0,63.0,4.0,0.0,54.0,28.0,0.0,69.0,0.6,64.0,12.0,0.0,0.1,25.0,0.4,87.0,400.0,46.0,1.2,0.12,1.1,0.2,56.0,5.0,0.0,36.0,49.0,16.0,60.0,0.02,0.0,0.05,0.15,85.0,0.0,1.46,40.3,0.1,16.0,0.0,9.0,0.0,0.6,0.0,1.2,7.0,0.0,40.0,0.0,0.0,48.0,44.0
olio di semi di girasole,33.37,50.22,11.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.89,0.33,0.0,0.0,32.91,5.92,0.27,0.0,4.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49.2,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,0.0,0.0,0.19,0.54,899.0,899.0
biscotti 'petit beurre',2.25,0.43,4.67,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.12,0.0,0.0,2.07,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.01,0.0,0.0,32.0,84.7,0.0,0.0,87.0,0.0,1.0,0.4,6.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.2,0.0,0.0,0.0,0.0,0.0,0.9,100.0,111.0,0.0,6.0,0.0,0.0,0.0,0.0,241.0,0.0,0.0,0.0,0.0,0.0,0.18,0.0,0.14,0.04,0.0,0.0,1.4,0.0,0.6,0.0,54.6,30.1,6.6,1.6,2.2,3.8,0.0,0.0,0.0,0.0,0.0,416.0,415.0
