name,acidi grassi saturi totali | g,acido arachidonico | g,acido beenico | g,acido decosaesaenoico (dha) | g,acido eicosapentaenoico (epa) | g,acido erucico | g,acido laurico | g,acido linoleico | g,acido linolenico | g,acido miristico | g,acido miristoleico | g,acido oleico | g,acido palmitico | g,acido palmitoleico | g,acido stearico | g,acqua | g,alcol | g,altri acidi grassi polinsaturi | g,fruttosio | g,galattosio | g,glucosio | g,lattosio (mse) | g,lipidi totali | g,maltosio (mse) | g,parte edibile | %,proteine totali | g,saccarosio (mse) | g,acido eicosenoico | g,acido arachico | g,lipidi animali | g,lipidi vegetali | g,proteine animali | g,proteine vegetali | g,"somma degli acidi butirrico, caproico, caprilico e caprico | g","calorie, ricalcolata con fibra | kcal","calorie, ricalcolata | kcal",carboidrati disponibili | g,amido | g,fibra totale | g,zuccheri solubili | g,monoinsaturi totali | %,polinsaturi totali | %,biotina | g,folati totali | g,iodio | g,selenio | g,vitamina b12 | g,vitamina d | g,vitamina k | g,acido aspartico | g,acido glutammico | g,acido pantotenico | g,arginina | g,calcio | g,cistina | g,cloro | g,colesterolo | g,fenilalanina | g,fosforo | g,glicina | g,magnesio | g,manganese | g,niacina | g,prolina | g,serina | g,sodio | g,tirosina | g,treonina | g,vitamina b6 | g,vitamina c | g,zinco | g,zolfo | g,ferro | g,potassio | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,rame | g,lisina | g,alanina | g,"vitamina e, aggiunta | g",ß-carotene equivalente | g,tiamina | g,riboflavina | g,vitamina a retinolo eq. | g
granita di limone,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,106.0,106.0,28.4,0.0,0.0,28.4,0.0,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.004,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
fragole,0.02,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.09,0.0,0.0,0.06,0.02,0.0,0.0,90.5,0.0,0.0,2.7,0.0,2.3,0.0,0.4,0.0,94.0,0.9,0.3,0.0,0.0,0.0,0.4,0.0,0.9,0.0,30.0,27.0,5.3,0.0,1.6,5.3,0.06,0.21,1.1e-06,2e-05,9e-06,0.0,0.0,0.0,3e-06,0.2,0.132,0.00034,0.038,0.035,0.008,0.018000000000000002,0.0,0.026000000000000002,0.028,0.035,0.01,0.0003,0.0005,0.027000000000000003,0.034,0.002,0.03,0.027000000000000003,6e-05,0.054000000000000006,0.0001,0.013000000000000001,0.0008,0.16,0.021,0.046,0.003,0.026000000000000002,0.016,0.011,0.00013000000000000002,0.035,0.044,0.0002,0.0,2e-05,4e-05,0.0
meringa,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,5.3,0.0,0.0,0.0,0.0,0.0,5.3,0.0,0.0,379.0,379.0,95.4,0.0,0.0,95.4,0.0,0.0,0.0,6e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,0.0,0.0,0.019,0.0,0.0,0.0,0.0001,0.0,0.0,0.11,0.0,0.0,1e-05,0.0,0.0002,0.0,0.0001,0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00024,0.0
scamorza affumicata,15.0,0.0,0.0,0.0,0.0,0.0,0.78,0.5,0.36,2.63,0.5,6.61,6.54,0.71,2.77,44.9,0.0,0.0,0.0,0.0,0.0,1.0,25.6,0.0,100.0,25.0,0.0,0.0,0.0,25.6,0.0,25.0,0.0,2.28,334.0,334.0,1.0,0.0,0.0,1.0,7.82,0.85,2.2e-06,1.9e-05,4e-06,3e-06,2.1e-06,1.6e-07,0.0,1.537,4.011,0.00025,0.735,0.512,0.187,0.99,0.101,1.096,0.299,0.441,0.01,0.0,0.0006,2.206,1.203,0.6990000000000001,1.176,0.722,8.999999999999999e-05,0.0,0.0034,0.11,0.0003,0.108,0.642,1.872,0.762,0.8420000000000001,0.615,0.241,0.00023,1.604,0.7090000000000001,0.00048,0.000167,2e-05,0.00032,0.000335
sogliola surgelata,0.17,0.17,0.0,0.3,0.2,0.01,0.0,0.0,0.07,0.03,0.0,0.12,0.11,0.07,0.03,79.4,0.0,0.0,0.0,0.0,0.1,0.0,1.3,0.0,48.0,17.3,0.0,0.05,0.0,1.3,0.0,17.3,0.0,0.0,81.0,81.0,0.1,0.0,0.0,0.1,0.25,0.73,1e-06,5e-06,2.9999999999999997e-05,3.6e-05,2e-06,0.0,0.0,1.813,2.7260000000000004,0.00086,1.045,0.011,0.135,0.14,0.025,0.6609999999999999,0.17400000000000002,0.733,0.019,4e-05,0.0038,0.586,0.789,0.12,0.638,0.812,0.00019,0.0,0.0015,0.2,0.0004,0.28,0.836,1.368,0.403,0.924,0.466,0.222,0.0002,1.6580000000000001,1.01,0.0004,0.0,8e-05,0.00012,0.0
pane alle olive,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.72,0.06,0.0,0.0,4.69,0.0,0.0,0.0,35.4,0.0,0.01,0.0,0.0,0.0,0.0,6.7,0.0,100.0,7.0,0.0,0.0,0.0,0.0,6.7,0.0,7.0,0.0,293.0,286.0,52.6,48.7,3.8,3.9,4.75,0.79,0.0,2.6e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.114,0.0,0.0,0.0,0.0,0.091,0.0,0.0,0.0,0.0013000000000000002,0.0,0.0,0.5720000000000001,0.0,0.0,7.000000000000001e-05,0.0,0.0009000000000000002,0.0,0.0018000000000000004,0.14200000000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,2.9e-05,0.00023,8e-05,0.0
fiocchi d'avena,1.32,0.0,0.0,0.0,0.0,0.0,0.0,2.62,0.12,0.0,0.0,2.35,0.0,0.0,0.0,10.3,0.0,0.0,0.0,0.0,0.0,0.0,7.5,0.0,100.0,8.0,0.0,0.0,0.0,0.0,7.5,0.0,8.0,0.0,392.0,375.0,73.5,73.5,8.3,0.0,2.36,2.74,0.0,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.054000000000000006,0.0,0.0,0.0,0.0,0.365,0.0,0.0,0.0,0.001,0.0,0.0,0.033,0.0,0.0,0.00012,0.0,0.0031000000000000003,0.0,0.005200000000000001,0.37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0015,0.0,0.00055,0.00014,0.0
olio di germe di grano,18.5,0.0,0.1,0.0,0.0,0.1,0.0,55.1,5.3,0.0,0.0,15.4,17.2,0.2,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.9,0.0,100.0,0.0,0.0,1.0,0.1,0.0,99.9,0.0,0.0,0.0,899.0,899.0,0.0,0.0,0.0,0.0,16.7,60.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1367,0.0,0.0,0.0,0.0
sardine salate,0.82,0.03,0.0,0.93,0.41,0.0,0.0,0.05,0.0,0.12,0.0,0.55,0.52,0.26,0.18,62.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,48.0,25.1,0.0,0.15,0.0,3.6,0.0,25.1,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,0.96,1.42,1e-05,8e-06,2.3e-05,4.1e-05,1.3e-05,4.599999999999998e-06,0.0,2.535,3.64,0.0007599999999999999,1.581,0.54,0.1,0.81,0.06,1.155,0.51,1.155,0.045,0.0002,0.0044,0.804,1.004,0.53,0.953,1.155,0.00016,0.0,0.0009000000000000002,0.21,0.0008,0.32,1.255,2.1590000000000003,0.804,1.481,0.904,0.302,8e-05,2.2840000000000003,1.557,0.00029,0.0,1e-05,0.00026000000000000003,1.2e-05
cernia,0.16,0.02,0.0,0.15,0.02,0.01,0.0,0.01,0.01,0.01,0.0,0.1,0.12,0.02,0.03,78.0,0.0,0.01,0.0,0.0,0.6,0.0,0.7,0.0,41.0,17.9,0.0,0.02,0.0,0.7,0.0,17.9,0.0,0.0,80.0,80.0,0.6,0.0,0.0,0.6,0.14,0.22,5e-06,9e-06,2e-05,3.7e-05,6e-07,0.0,0.0,1.832,2.6710000000000003,0.00075,1.07,0.011,0.192,0.097,0.037000000000000005,0.6980000000000001,0.128,0.8590000000000001,0.031,1e-05,0.0004,0.633,0.731,0.053,0.604,0.784,0.0003,0.0,0.0005,0.2,0.0003,0.483,0.8250000000000001,1.455,0.53,0.922,0.526,0.2,2e-05,1.643,1.082,0.0005,0.0,4e-05,0.00012,0.0
"bovino, vitellone, 15-18 mesi, noce, senza grasso visibile",0.77,0.06,0.0,0.03,0.05,0.06,0.0,0.22,0.04,0.05,0.04,0.58,0.4,0.06,0.28,75.4,0.0,0.06,0.0,0.0,0.0,0.0,2.3,0.0,100.0,21.3,0.0,0.0,0.0,2.3,0.0,21.3,0.0,0.0,106.0,106.0,0.0,0.0,0.0,0.0,0.75,0.46,1e-06,2.4e-05,1e-05,3e-06,2e-06,5e-07,0.0,2.066,3.632,0.00066,1.278,0.004,0.232,0.049,0.06,0.8690000000000001,0.2,1.0590000000000002,0.017,2e-05,0.005,0.875,0.871,0.04,0.754,0.8690000000000001,0.00055,0.0,0.0033,0.21,0.0013000000000000002,0.337,0.92,1.832,0.611,1.029,0.8220000000000001,0.239,5e-05,1.938,1.31,0.00015,0.0,0.0001,0.00017,0.0
pecorino da grattugiare,17.34,0.0,0.0,0.0,0.0,0.0,0.98,0.29,0.31,3.08,0.0,7.04,7.36,0.42,2.43,28.0,0.0,0.0,0.0,0.0,0.0,0.2,28.9,0.0,100.0,29.5,0.0,0.0,0.0,28.9,0.0,29.5,0.0,2.84,379.0,379.0,0.2,0.0,0.0,0.2,7.94,0.6,2.4e-06,7.000000000000003e-06,3.9e-05,6.3e-06,1.1e-06,5e-07,0.0,1.997,5.8039999999999985,0.00042,0.777,0.923,0.15,2.35,0.10400000000000001,1.4780000000000002,0.675,0.523,0.04,2e-05,0.0002,3.438,1.446,1.89,1.591,1.013,8.999999999999999e-05,0.0,0.0035,0.23,0.0018000000000000004,0.094,1.557,2.99,0.899,2.104,0.73,0.3720000000000001,0.00101,2.315,0.865,0.0007,4e-06,3e-05,0.00047,0.0005729999999999999
acciughe o alici sotto sale,0.82,0.01,0.0,0.58,0.35,0.08,0.01,0.06,0.0,0.19,0.0,0.4,0.46,0.26,0.16,53.8,0.0,0.05,0.0,0.0,2.3,0.0,3.1,0.0,50.0,25.0,0.0,0.0,0.0,3.1,0.0,25.0,0.0,0.0,137.0,137.0,2.3,0.0,0.0,2.3,0.76,1.05,1e-05,8e-06,2.3e-05,3.7e-05,6e-07,4.599999999999998e-06,0.0,2.625,3.365,0.0006500000000000001,1.128,0.542,0.272,0.81,0.11900000000000001,0.885,0.481,1.074,0.041,7.000000000000001e-05,0.01402,0.685,0.967,3.604,0.632,1.08,0.00014,0.0,0.0017,0.21,0.006900000000000001,0.215,1.225,1.979,0.519,1.129,1.004,0.26,0.00021,2.052,1.368,0.00029,0.0,6e-05,0.00026000000000000003,5.5e-05
rape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,93.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,23.0,18.0,3.8,0.0,2.6,3.8,0.0,0.0,0.0,1.1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.0,0.0,0.029,0.0,0.0,0.0,0.0009000000000000002,0.0,0.0,0.058,0.0,0.0,6e-05,0.023,8e-05,0.0,0.0006,0.24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2e-05,7.000000000000001e-05,0.0
"prosciutto crudo ns, senza grasso visibile",1.28,0.03,0.0,0.0,0.0,0.0,0.0,0.39,0.04,0.05,0.0,1.58,0.81,0.11,0.37,60.1,0.0,0.02,0.0,0.0,0.0,0.0,3.9,0.0,100.0,27.9,0.0,0.03,0.0,3.9,0.0,27.9,0.0,0.0,147.0,147.0,0.0,0.0,0.0,0.0,1.74,0.48,2e-06,4e-06,7.000000000000003e-06,5e-06,0.0,6e-07,0.0,2.773,4.4030000000000005,0.00107,1.754,0.016,0.32299999999999995,1.98,0.066,1.12,0.19,1.3,0.022,1e-05,0.006500000000000001,1.164,1.122,2.44,0.914,1.262,0.00043,0.0,0.0021000000000000003,0.18,0.0013000000000000002,0.495,1.442,2.314,0.6990000000000001,1.467,1.005,0.292,0.00013000000000000002,2.4,1.913,6e-05,0.0,0.00058,0.0002,0.0
daikon,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.03,0.0,0.0,0.02,0.0,0.0,0.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,87.0,0.8,0.0,0.0,0.0,0.0,0.1,0.0,0.8,0.0,18.0,15.0,2.9,0.0,1.5,2.9,0.02,0.05,0.0,3.8e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.0,0.0,0.0,0.0,0.025,0.0,0.0,0.0,0.0005,0.0,0.0,0.027000000000000003,0.0,0.0,7.000000000000001e-05,0.024,0.0003,0.0,0.0004,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,2e-05,0.0
pesce persico,0.3,0.08,0.0,0.28,0.13,0.0,0.0,0.02,0.02,0.02,0.0,0.11,0.23,0.09,0.05,80.0,0.0,0.08,0.0,0.0,0.0,0.0,1.5,0.0,43.0,15.4,0.0,0.04,0.0,1.5,0.0,15.4,0.0,0.0,75.0,75.0,0.0,0.0,0.0,0.0,0.25,0.6,1e-06,5e-06,2.9999999999999997e-05,1.3e-05,2e-06,0.0,0.0,1.577,2.298,0.00075,0.921,0.08,0.165,0.14,0.07,0.601,0.2,0.7390000000000001,0.03,0.0007,0.0029,0.545,0.628,0.092,0.52,0.675,0.00012,0.002,0.0011,0.23,0.0009000000000000002,0.08,0.7090000000000001,1.252,0.456,0.7929999999999999,0.454,0.172,0.00015,1.415,0.932,0.0002,0.0,7.000000000000001e-05,0.0001,9e-06
"caffe' bar, in tazza",0.09,0.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.0,0.0,0.0,0.05,0.0,0.0,97.8,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,100.0,0.1,0.0,0.0,0.0,0.0,0.2,0.0,0.1,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.09,3e-06,1e-06,0.0,0.0,0.0,0.0,0.0,0.005,0.02,3e-05,0.001,0.002,0.002,0.003,0.0,0.003,0.006999999999999999,0.004,0.08,5e-05,0.00521,0.004,0.001,0.014,0.002,0.001,0.0,0.0,5e-05,0.003,0.0001,0.115,0.002,0.005,0.0,0.003,0.002,0.0,5e-05,0.001,0.003,1e-05,0.0,0.0,0.00017999999999999998,0.0
pancarre' americano comune,0.81,0.0,0.0,0.0,0.0,0.0,0.0,0.71,0.04,0.0,0.0,1.6,0.0,0.0,0.0,36.7,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0,100.0,8.2,0.0,0.0,0.0,0.0,3.6,0.0,8.2,0.0,246.0,241.0,46.9,43.9,2.3,3.0,1.61,0.74,0.0,3.4e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108,0.0,0.0,0.001,0.0,0.094,0.0,0.0,0.0,0.004,0.0,0.0,0.5379999999999999,0.0,0.0,6e-05,0.0,0.00062,0.0,0.003,0.11900000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00047,0.00034,0.0
spumante alta gradazione,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.9,12.0,0.0,0.3,0.0,0.3,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.0,87.0,0.6,0.0,0.0,0.6,0.0,0.0,1e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3e-05,0.0,0.009000000000000001,0.0,0.01,0.0,0.0,0.006,0.0,0.008,0.0001,0.0,0.0,0.0,0.028,0.0,0.0,2e-05,0.0,0.0,0.057,0.0003,0.056,0.0,0.0,0.0,0.0,0.0,0.0,1e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"mele, polpa secca",0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.08,0.02,0.0,0.0,0.01,0.04,0.0,0.01,31.8,0.0,0.0,30.2,0.0,8.2,0.0,0.3,0.0,100.0,0.9,18.9,0.0,0.0,0.0,0.3,0.0,0.9,0.0,238.0,221.0,57.2,0.0,8.7,57.2,0.01,0.09,9.000000000000002e-07,0.0,0.0,1.3e-06,0.0,0.0,3e-06,0.157,0.094,0.00025,0.028,0.014,0.012,0.001,0.0,0.025,0.038,0.036000000000000004,0.016,8.999999999999999e-05,0.00093,0.031,0.037000000000000005,0.08700000000000001,0.016,0.032,0.00013000000000000002,0.004,0.0002,0.006,0.0014,0.45,0.036000000000000004,0.055,0.009000000000000001,0.042,0.015,0.009000000000000001,0.00019,0.056,0.032,0.00055,0.0,0.0,0.00016,0.0
mora di rovo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.0,0.0,0.0,4.1,0.0,4.0,0.0,0.0,0.0,100.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,42.0,36.0,8.1,0.0,3.2,8.1,0.0,0.0,4e-07,3.4e-05,0.0,0.0,0.0,0.0,1.98e-05,0.289,0.19,0.00025,0.054000000000000006,0.036000000000000004,0.012,0.022,0.0,0.037000000000000005,0.048,0.05,0.023,0.0014,7.000000000000001e-05,0.039,0.049,0.002,0.043,0.039,5e-05,0.019,0.0002,0.019,0.0016,0.26,0.031,0.066,0.004,0.037000000000000005,0.023,0.016,0.00011,0.05,0.064,0.00237,1.2e-05,3e-05,5e-05,0.0
biscotti savoiardo,2.83,0.0,0.0,0.0,0.0,0.0,0.0,0.97,0.0,0.0,0.0,3.17,0.0,0.0,0.0,8.5,0.0,0.14,0.0,0.0,0.0,0.0,9.2,0.0,100.0,11.9,0.0,0.0,0.0,9.0,0.2,9.3,2.6,0.0,396.0,392.0,69.8,30.5,1.8,39.3,3.47,1.11,0.0,1.8e-05,0.0,0.0,0.0,7e-07,0.0,0.0,0.0,0.0,0.0,0.04,0.0,0.0,0.261,0.0,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.08199999999999999,0.0,0.0,8e-05,0.0,0.001,0.0,0.002,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00102,0.0,0.0001,0.00012,0.0
tonno,3.35,0.0,0.0,2.15,0.8,0.09,0.0,0.15,0.09,0.31,0.0,0.95,2.71,0.22,0.31,61.5,0.0,0.01,0.0,0.0,0.1,0.0,8.1,0.0,90.0,21.5,0.0,0.09,0.0,8.1,0.0,21.5,0.0,0.0,159.0,159.0,0.1,0.0,0.0,0.1,1.51,3.2,7.000000000000003e-06,2e-05,3.9e-05,0.000112,5e-06,1.63e-05,0.0,2.215,3.397,0.00086,1.3980000000000001,0.038,0.172,0.058,0.07,1.011,0.264,0.989,0.026000000000000002,3e-05,0.0085,0.753,0.882,0.043,0.86,1.032,0.00049,0.0,0.0005,0.21,0.0013000000000000002,0.52,1.161,1.871,0.753,1.247,0.581,0.237,3e-05,2.064,1.376,0.00055,0.0,0.0002,0.00012,0.00045
pastorella,16.7,0.0,0.0,0.0,0.0,0.0,0.87,0.55,0.4,2.93,0.55,7.36,7.28,0.79,3.09,41.3,0.0,0.0,0.0,0.0,0.0,0.0,28.5,0.0,100.0,26.9,0.0,0.0,0.0,28.5,0.0,26.9,0.0,2.53,364.0,364.0,0.0,0.0,0.0,0.0,8.71,0.95,3.6000000000000007e-06,1.9e-05,2.9e-05,6e-06,6e-07,1.7e-07,0.0,1.704,4.394,0.0005099999999999999,0.752,0.36,0.16699999999999998,0.8200000000000001,0.117,1.136,0.3,0.418,0.02,0.0,0.00012,2.4730000000000003,1.287,0.463,1.27,0.8859999999999999,8e-05,0.0,0.0019,0.2,0.0006,0.069,1.053,2.089,0.6679999999999999,1.37,0.601,0.368,0.00012,1.6880000000000002,0.718,0.00045,0.000186,5e-05,0.00036,0.000217
"maiale, leggero, spalla",2.24,0.03,0.0,0.0,0.0,0.0,0.01,1.35,0.0,0.13,0.0,1.86,1.63,0.13,0.47,73.1,0.0,0.0,0.0,0.0,0.0,0.0,6.3,0.0,79.0,19.0,0.0,0.13,0.0,6.3,0.0,19.0,0.0,0.0,133.0,133.0,0.0,0.0,0.0,0.0,2.12,1.38,1e-06,1e-06,3e-06,1.4e-05,1e-06,5e-07,0.0,1.953,2.81,0.00149,1.18,0.006999999999999999,0.21600000000000005,0.054000000000000006,0.067,0.711,0.18,0.961,0.024,2e-05,0.003,0.7909999999999999,0.77,0.073,0.638,0.81,0.0005,0.0,0.0018000000000000004,0.2,0.0012,0.21,1.0,1.5590000000000002,0.499,1.11,0.649,0.183,0.00015,1.608,1.129,0.0,0.0,0.00026000000000000003,0.00035,0.0
olive verdi,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1.58,0.1,0.0,0.0,10.32,0.0,0.0,0.0,76.8,0.0,0.0,0.0,0.0,0.0,0.0,15.0,0.0,84.0,0.8,0.0,0.0,0.0,0.0,15.0,0.0,0.8,0.0,151.0,142.0,1.0,0.0,4.4,1.0,10.47,1.68,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.064,0.0,0.0,0.0,0.0,0.014,0.0,0.0,0.0,0.0005,0.0,0.0,0.054000000000000006,0.0,0.0,2e-05,0.0,0.0004,0.0,0.0016,0.4320000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00199,0.000288,3e-05,8e-05,0.0
burro di arachidi,10.62,0.0,1.28,0.0,0.0,0.0,0.0,13.45,0.0,0.0,0.0,26.49,5.8,0.0,2.82,1.1,0.0,0.0,0.0,0.0,0.0,0.0,53.7,0.0,100.0,22.6,6.7,0.72,0.72,0.0,53.7,0.0,22.6,0.0,636.0,623.0,13.1,6.4,6.8,6.7,27.21,13.45,9.4e-05,5.3e-05,0.0,3e-06,0.0,0.0,0.0,2.755,4.721,0.0015600000000000002,2.702,0.037000000000000005,0.289,0.5,0.0,1.171,0.33,1.362,0.18,0.0017,0.0125,0.997,1.113,0.35000000000000003,0.918,0.773,0.00058,0.0,0.003,0.33,0.0021000000000000003,0.7000000000000001,0.794,1.465,0.277,0.9470000000000001,0.5710000000000001,0.219,0.0007,0.8109999999999999,0.897,0.0049900000000000005,0.0,0.00017,8.999999999999999e-05,0.0
cavolo cappuccio rosso,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.04,0.05,0.0,0.0,0.01,0.0,0.0,0.0,92.3,0.0,0.01,0.0,0.0,0.0,0.0,0.2,0.0,94.0,1.9,0.0,0.0,0.0,0.0,0.2,0.0,1.9,0.0,22.0,20.0,2.7,0.0,1.0,2.7,0.01,0.1,0.0,3.2e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.024,0.0,0.0,0.0,0.0006,0.0,0.0,0.032,0.0,0.0,7.000000000000001e-05,0.052000000000000005,0.0003,0.0,0.001,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00017,0.0,6e-05,5e-05,0.0
pesca sciroppata,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,81.1,0.0,0.0,3.6,0.0,3.7,0.0,0.0,0.0,100.0,0.5,6.7,0.0,0.0,0.0,0.0,0.0,0.5,0.0,56.0,54.0,14.0,0.0,0.9,14.0,0.0,0.0,1e-07,7.000000000000003e-06,3e-06,0.0,0.0,0.0,2.4e-06,0.058,0.08900000000000001,5e-05,0.011,0.003,0.006,0.004,0.0,0.011,0.011,0.01,0.005,0.0,0.0006,0.017,0.021,0.004,0.013000000000000001,0.017,2e-05,0.005,0.0,0.001,0.0002,0.11,0.008,0.018000000000000002,0.006,0.025,0.011,0.003,0.0,0.019,0.025,0.00119,7.5e-05,1e-05,1e-05,0.0
"ombrina, surgelata",0.09,0.09,0.0,0.16,0.11,0.01,0.0,0.0,0.04,0.02,0.0,0.07,0.06,0.04,0.02,80.0,0.0,0.0,0.0,0.0,0.8,0.0,0.7,0.0,63.0,17.2,0.0,0.03,0.0,0.7,0.0,17.2,0.0,0.0,78.0,78.0,0.8,0.0,0.0,0.8,0.14,0.4,1e-06,5e-06,2.9999999999999997e-05,3.6e-05,2e-06,0.0,0.0,1.802,2.71,0.00086,1.039,0.015,0.134,0.14,0.057,0.657,0.092,0.7290000000000001,0.019,4e-05,0.0045000000000000005,0.5820000000000001,0.785,0.12,0.634,0.807,0.00019,0.0,0.0015,0.2,0.0004,0.28,0.8320000000000001,1.36,0.401,0.919,0.463,0.221,0.0002,1.649,1.005,0.0004,0.0,0.00023,0.0001,0.0
gamberetti surgelati,0.17,0.05,0.0,0.04,0.11,0.02,0.0,0.05,0.03,0.0,0.0,0.12,0.11,0.03,0.04,83.0,0.0,0.02,0.0,0.0,0.0,0.0,1.0,0.0,100.0,13.6,0.0,0.01,0.0,1.0,0.0,13.6,0.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.18,0.31,1e-06,1.3e-05,8.999999999999999e-05,3.9e-05,3e-06,0.0,0.0,1.469,2.124,0.00022,1.127,0.11800000000000001,0.172,0.47,0.17800000000000002,0.5479999999999999,0.136,0.888,0.043,0.00014,0.0005,0.596,0.6940000000000001,0.34400000000000003,0.493,0.621,7.000000000000001e-05,0.0,0.0009000000000000002,0.0,0.0024,0.068,0.634,1.179,0.396,0.65,0.254,0.0,0.00014,1.073,0.911,0.00285,0.0,0.0,2e-05,2e-06
albicocche sciroppate,0.01,0.0,0.0,0.0,0.0,0.0,0.0,0.02,0.0,0.0,0.0,0.04,0.01,0.0,0.0,80.0,0.0,0.0,5.8,0.0,6.7,0.0,0.1,0.0,100.0,0.4,3.7,0.0,0.0,0.0,0.1,0.0,0.4,0.0,65.0,63.0,16.1,0.0,0.9,16.1,0.04,0.02,4e-07,2e-06,7.000000000000003e-06,0.0,0.0,0.0,2.2e-06,0.096,0.024,6e-05,0.005,0.019,0.0,0.002,0.0,0.006,0.008,0.006999999999999999,0.005,0.0,0.0003,0.011,0.011,0.01,0.005,0.008,6e-05,0.005,0.0001,0.001,0.0002,0.15,0.006999999999999999,0.011,0.002,0.01,0.006,0.003,0.0,0.011,0.014,0.0006,0.000156,1e-05,1e-05,0.0
