name,20:5 n-3,20:5 n-3 | g,21:5 | g,22:5 n-3,22:5 n-3 | g,22:6 n-3,22:6 n-3 | g,4:0,4:0 | g,6:0,6:0 | g,8:0,8:0 | g,"Acidi grassi, monoinsaturi","Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi","Acidi grassi, polinsaturi | g","Acidi grassi, saturi","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5),Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C),Acido ascorbico (Vit. C) | mg,Acido aspartico,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina),Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico,Acido glutammico | g,Acqua,Acqua | g,Alanina,Alanina | g,Alpha-tocoferolo (Vit. E),Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio,Calcio | mg,Calorie,Calorie | kcal,Calorie | kj,Campesterolo | mg,Carboidrati,Carboidrati | g,"Carotene, alfa","Carotene, alfa | mcg","Carotene, beta","Carotene, beta | mcg",Ceneri,Ceneri | g,Cistina,Cistina | g,Cobalamina (Vit. B12),Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D),Colecalcifenolo (Vit. D) | IU,Colesterolo,Colesterolo | mg,Colina totale (Vit. J),Colina totale (Vit. J) | mg,"Criptoxantina, beta","Criptoxantina, beta | mcg",Destrosio,Destrosio | g,Fenilalanina,Fenilalanina | g,Ferro,Ferro | mg,Fibre,Fibre | g,Fillochinone (Vit. K),Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali","Folati, totali | mcg",Folato alimentare,Folato alimentare | mcg,"Folato, DFE","Folato, DFE | mcg_DFE",Fosforo,Fosforo | mg,Fruttosio,Fruttosio | g,Galattosio,Galattosio | g,Glicina,Glicina | g,Grassi,Grassi Monoinsaturi 14:1,Grassi Monoinsaturi 14:1 | g,Grassi Monoinsaturi 15:1 | g,Grassi Monoinsaturi 16:1 c | g,Grassi Monoinsaturi 16:1 indifferenziato,Grassi Monoinsaturi 16:1 indifferenziato | g,Grassi Monoinsaturi 16:1 t | g,Grassi Monoinsaturi 17:1 | g,Grassi Monoinsaturi 18:1 c | g,Grassi Monoinsaturi 18:1 indifferenziato,Grassi Monoinsaturi 18:1 indifferenziato | g,Grassi Monoinsaturi 18:1 t | g,Grassi Monoinsaturi 20:1,Grassi Monoinsaturi 20:1 | g,Grassi Monoinsaturi 22:1 c | g,Grassi Monoinsaturi 22:1 indifferenziato,Grassi Monoinsaturi 22:1 indifferenziato | g,Grassi Monoinsaturi 22:1 t | g,Grassi Monoinsaturi 24:1 c | g,Grassi Polinsaturi 18:2 CLAs | g,Grassi Polinsaturi 18:2 i | g,Grassi Polinsaturi 18:2 indifferenziato,Grassi Polinsaturi 18:2 indifferenziato | g,"Grassi Polinsaturi 18:2 n-6 c,c | g",Grassi Polinsaturi 18:2 t not further defined | g,"Grassi Polinsaturi 18:2 t,t | g",Grassi Polinsaturi 18:3 indifferenziato,Grassi Polinsaturi 18:3 indifferenziato | g,"Grassi Polinsaturi 18:3 n-3 c,c,c | g","Grassi Polinsaturi 18:3 n-6 c,c,c | g",Grassi Polinsaturi 18:3i | g,Grassi Polinsaturi 18:4,Grassi Polinsaturi 18:4 | g,"Grassi Polinsaturi 20:2 n-6 c,c | g",Grassi Polinsaturi 20:3 indifferenziato | g,Grassi Polinsaturi 20:3 n-3 | g,Grassi Polinsaturi 20:3 n-6 | g,Grassi Polinsaturi 20:4 indifferenziato,Grassi Polinsaturi 20:4 indifferenziato | g,Grassi Polinsaturi 22:4 | g,Grassi Saturi 10:0,Grassi Saturi 10:0 | g,Grassi Saturi 12:0,Grassi Saturi 12:0 | g,Grassi Saturi 13:0 | g,Grassi Saturi 14:0,Grassi Saturi 14:0 | g,Grassi Saturi 15:0,Grassi Saturi 15:0 | g,Grassi Saturi 16:0,Grassi Saturi 16:0 | g,Grassi Saturi 17:0,Grassi Saturi 17:0 | g,Grassi Saturi 18:0,Grassi Saturi 18:0 | g,Grassi Saturi 20:0,Grassi Saturi 20:0 | g,Grassi Saturi 22:0,Grassi Saturi 22:0 | g,Grassi Saturi 24:0,Grassi Saturi 24:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina,Isoleucina | g,Istidina,Istidina | g,Lattosio,Lattosio | g,Leucina,Leucina | g,Licopene,Licopene | mcg,Lisina,Lisina | g,Luteina + zeaxantina,Luteina + zeaxantina | mcg,Magnesio,Magnesio | mg,Maltosio,Maltosio | g,Manganese,Manganese | mg,Metionina,Metionina | g,Niacina (Vit. B3),Niacina (Vit. B3) | mg,Piridossina (Vit. B6),Piridossina (Vit. B6) | mg,Potassio,Potassio | mg,Prolina,Prolina | g,Proteine,Proteine | g,Rame,Rame | mg,Retinolo (Vit. A),Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2),Riboflavina (Vit. B2) | mg,Saccarosio,Saccarosio | g,Selenio,Selenio | mcg,Serina,Serina | g,Sodio,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1),Tiamina (Vit. B1) | mg,Tirosina,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina,Treonina | g,Triptofano,Triptofano | g,Valina,Valina | g,"Vitamina A, IU","Vitamina A, IU | IU","Vitamina A, RAE","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3),Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta","Vitamina E, aggiunta | mg",Zinco,Zinco | mg,Zuccheri,Zuccheri | g
latte di vacca uht parzialmente scremato,,0,,,0,,0,,0.024,,0.018,,0.013,,0.277,,0.035,,0.633,,,,,0.361,,0,,0.311,,0,,0.782,,89.92,,0.106,,0.01,,,0.096,0,0.6,,125,,,177,0,,4.99,,0,,2,,0.75,,0.116,,0.47,,48,,5,,17.7,,0,,0,,0.167,,0.03,,0,,0.1,,2.6,,5,,5,,5,,95,,0,,0,,0.063,,,0.007,0.002,0.017,,0.017,,0.002,0.213,,0.25,0.037,,0,,,0,,,,0.003,,0.03,0.027,,,,0.004,0.004,,,,0,,,,,,0,,,0.027,,0.029,,,0.091,,0.01,,0.287,,0.006,,0.126,,0.002,,,,,0.97,,,0.187,,0.084,,5.2,,0.375,,0,,0.287,,0,,11,,0,,0.003,,0.083,,0.093,,0.037,,150,,0.359,,3.37,,0.01,,58,,0.185,,0,,3.3,,0.208,,44,0,,0.02,,0.142,0,0,0,,0.089,,0.04,,0.217,,196,,58,,0,,1.2,,1.2,,0,,0.42,,5.2
sgombro sott'olio,,0.653,,,0.158,,1.195,,0,,0,,0,,3.371,,2.488,,2.881,,,,,0.365,,2.1,,2.635,,0,,3.841,,61.73,,1.556,,1.25,,,1.54,,,,29,,,841,,,0,,0,,0,,2.08,,0.276,,4.23,,457,,60,,83.6,,0,,,,1.005,,1.49,,0,,0.1,,,,2,,2,,2,,160,,,,,,1.235,,,,,,,0.603,,,,,1.703,,,0.417,,,0.622,,,,,,0.149,,,,,0.064,,,,,0.16,,,,,,0.104,,,0,,0.012,,,0.436,,,,1.781,,,,0.565,,,,,,,10.12,,,1.186,,0.758,,,,2.091,,0,,2.363,,0,,36,,,,0.019,,0.762,,10.667,,0.381,,521,,0.91,,25.73,,0.119,,23,,0.54,,,,46.8,,1.05,,110,,,0.135,,0.869,,,,,1.128,,0.288,,1.326,,77,,23,,0,,11.4,,11.4,,0,,0.86,,0
pavesi gran pavesi olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,448,,,,67.4000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,1100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
farina di carrube,,0,,,0,,0,,0,,0,,0,,0.197,,0.216,,0.09,,,,,0.047,,0.2,,0.503,,0,,0.362,,3.58,,0.584,,0.63,,,0.13,,,,348,,,929,,,88.88,,0,,8,,2.27,,0.029,,0,,0,,0,,11.9,,0,,,,0.151,,2.94,,39.8,,0,,,,29,,29,,29,,79,,,,,,0.267,,,,,,,0.004,,,,,0.194,,,0,,,0,,,,,,0.212,,,,,0.004,,,,,0,,,,,,0,,,0,,0,,,0.001,,,,0.072,,,,0.014,,,,,,,0.65,,,0.209,,0.122,,,,0.442,,0,,0.196,,0,,54,,,,0.508,,0.081,,1.897,,0.366,,827,,0.354,,4.62,,0.571,,0,,0.461,,,,5.3,,0.304,,35,,,0.053,,0.12,,,,,0.271,,0.048,,0.446,,14,,1,,0,,0,,,,0,,0.92,,49.08
"tonno sottolio, senza sale",,0.027,,,,,0.101,,,,,,,,2.949,,2.885,,1.534,,,,,0.37,,0,,2.983,,0,,4.349,,59.83,,1.762,,,,,1.743,,,,13,,,830,,,0,,,,,,2.76,,0.312,,2.2,,,,18,,,,,,,,1.137,,1.39,,0,,,,31,,5,,5,,5,,311,,,,,,1.398,,,,,,,0.083,,,,,2.839,,,0.027,,,,,,,,,2.683,,,,,0.074,,,,,,,,,,,,,,,,,,,0.027,,,,1.415,,,,0.092,,,,,,,8.21,,,1.342,,0.858,,,,2.368,,,,2.675,,,,31,,,,0.015,,0.862,,12.4,,0.11,,207,,1.03,,29.13,,0.071,,,,0.12,,,,76,,1.189,,50,,,0.038,,0.983,,,,,1.277,,0.326,,1.501,,78,,,,,,,,,,,,0.9,,
granarolo - alta qualità yogurt ai cereali - yogurt 5 cereali fatto con latte fresco pastorizzato di alta qualità,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,118,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cavolo cinese (pak choi), bollito, senza sale",,0,,,0,,0,,0,,0,,0,,0.012,,0.077,,0.021,,,,,0.079,,26,,0.112,,0,,0.374,,95.55,,0.09,,0.09,,,0.087,,0.2,,93,,,48,,,1.78,,1,,2549,,0.95,,0.017,,0,,0,,0,,12.1,,0,,,,0.046,,1.04,,1,,34,,,,41,,41,,41,,29,,,,,,0.045,,,,,,,0,,,,,0.011,,,0,,,0,,,,,,0.031,,,,,0.041,,,,,0,,,,,,0,,,0,,0.001,,,0.001,,,,0.017,,,,0.001,,,,,,,0.16,,,0.089,,0.027,,,,0.091,,0,,0.093,,38,,11,,,,0.144,,0.009,,0.428,,0.166,,371,,0.032,,1.56,,0.019,,0,,0.063,,,,0.4,,0.05,,34,,,0.032,,0.03,,,,,0.051,,0.015,,0.069,,4249,,212,,0,,0,,,,0,,0.17,,0.83
pomelo,,,,,,,,,,,,,,,,,,,,,,,,,,61,,,,,,,,89.1,,,,,,,,,,,4,,,159,,,9.62,,0,,0,,0.48,,,,0,,,,0,,,,10,,,,,,0.11,,1,,,,,,,,,,,,17,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.04,,,,,,,,,,,,,,,,,6,,,,0.017,,,,0.22,,0.036,,216,,,,0.76,,0.048,,0,,0.027,,,,,,,,1,,,0.034,,,,,,,,,,,,,8,,0,,,,,,,,,,0.08,,
valsoia rys - il gelato che viene dal riso variegato frutti di bosco,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201,,,,32,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cicoria da taglio,,0,,,0,,0,,0,,0,,0,,0.006,,0.131,,0.073,,,,,1.159,,24,,,,0,,,,92,,,,2.26,,,0.124,,,,100,,,96,,,4.7,,0,,3430,,1.3,,,,0,,0,,0,,12.8,,0,,,,0.041,,0.9,,4,,297.6,,,,110,,110,,110,,47,,,,,,,,,,,,,0,,,,,0.006,,,0,,,0,,,,,,0.112,,,,,0.019,,,,,0,,,,,,0,,,0,,0,,,0.004,,,,0.062,,,,0.003,,,,,,,0.3,,,0.101,,0.029,,,,0.074,,0,,0.067,,10300,,30,,,,0.429,,0.01,,0.5,,0.105,,420,,,,1.7,,0.295,,0,,0.1,,,,0.3,,,,45,,,0.06,,,,,,,0.047,,0.031,,0.077,,5717,,286,,0,,0,,,,0,,0.42,,0.7
marmellate,,0,,,0,,0,,0,,0,,0,,0.038,,0,,0.01,,,,,0.02,,8.8,,0.166,,0,,0.109,,30.47,,0.037,,0.12,,,0.032,,,,20,,,1163,,,68.86,,0,,0,,0.23,,0.006,,0,,0,,0,,10.2,,0,,,,0.021,,0.49,,1.1,,0,12,19,,11,,11,,11,,19,,,,,,0.029,,,,,,,0,,,,,0.007,,,0.018,,,0.014,,,,,,0,,,,,0,,,,,0,,,,,,0,,,0,,0,,,0,,,,0.004,,,,0,,,,,,,0.07,,,0.017,,0.014,,,,0.037,,0,,0.03,,0,,4,,,,0.04,,0.001,,0.036,,0.02,,77,,0.023,,0.37,,0.1,,0,,0.076,,,,2,,0.028,,32,,,0.016,,0.025,,,,,0.023,,0.008,,0.021,,0,,0,,0,,0,,,,0,,0.06,,48.5
loacker sandwich chocolate 30 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,499,,,,60.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,25.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.69999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kraft philadelphia light - panetto 80 grammi,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,220,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,0.300000011920929,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3
"spalla di agnello, semigrassa, cruda",,0,,,0,,0,,0,,0,,0,,8.79,,1.71,,9.28,,,,,0.68,,0,,1.46,,0,,2.406,,61.39,,0.997,,0.22,,,0.985,,10.2,,16,,,1105,,,0,,0,,0,,0.89,,0.198,,2.53,,2,,72,,69.5,,0,,,,0.675,,1.5,,0,,3.4,,,,19,,19,,19,,158,,,,,,0.81,,,,,,,0.62,,,,,7.9,,,0,,,0,,,,,,1.25,,,,,0.38,,,,,0,,,,,,0.08,,,0.05,,0.09,,,0.84,,,,4.68,,,,2.93,,,,,,,21.45,,,0.8,,0.525,,,,1.29,,0,,1.464,,0,,21,,,,0.019,,0.426,,5.66,,0.13,,230,,0.696,,16.58,,0.097,,0,,0.21,,,,19.2,,0.616,,61,,,0.11,,0.557,,,,,0.71,,0.194,,0.895,,0,,0,,0,,0.1,,0.1,,0,,3.94,,0
valsoia rys - il gelato che viene dal riso,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,186,,,,28.3999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
radicchio rosso,,0,,,0,,0,,0,,0,,0,,0.01,,0.11,,0.06,,,,,0.269,,8,,,,0,,,,93.14,,,,2.26,,,0.105,,,,19,,,96,,,4.48,,0,,16,,0.7,,,,0,,0,,0,,10.9,,0,,,,0.034,,0.57,,0.9,,255.2,,,,60,,60,,60,,40,,,,,,,,,,,,,0,,,,,0.005,,,0,,,0,,,,,,0.093,,,,,0.016,,,,,0,,,,,,0,,,0,,0,,,0.003,,,,0.052,,,,0.003,,,,,,,0.25,,,0.085,,0.024,,,,0.062,,0,,0.056,,8832,,13,,,,0.138,,0.008,,0.255,,0.057,,302,,,,1.43,,0.341,,0,,0.028,,,,0.9,,,,22,,,0.016,,,,,,,0.04,,0.026,,0.065,,27,,1,,0,,0,,,,0,,0.62,,0.6
nocciole,,0,,,0,,0,,0,,0,,0,,45.652,,7.92,,4.464,,,,,0.918,,6.3,,1.679,,0,,3.71,,5.31,,0.73,,15.03,0.48,,2.211,89,0.4,,114,,,2629,6,,16.7,,3,,11,,2.29,,0.277,,0,,0,,0,,45.6,,0,,0.07,,0.663,,4.7,,9.7,,14.2,96,,,113,,113,,113,,290,,0.07,,,,0.724,,,0,,,,0.116,,,,,45.405,,,0.131,,,0,,0,,,,7.833,,,,,0.087,,,,,0,0,0,,,,0,,,0,,0,0,,0,,0,,3.097,,0,,1.265,,0.102,,0,,0,60.75,,,0.545,,0.432,,0,,1.063,,0,,0.42,,92,,163,,0,,6.175,,0.221,,1.8,,0.563,,680,,0.561,,14.95,,1.725,,0,,0.113,,4.2,,2.4,,0.735,,0,1,,0.643,,0.362,0.33,0,0,,0.497,,0.193,,0.701,,20,,1,,0,,0,,,,0,,2.45,,4.34
galbusera frollini turco,,,,,,,,,,,,,,,6.40000009536743,,4.30000019073486,,8.80000019073486,,,,,,,,,,,,,,,,,,,,46.7000007629395,,,,,,,,463,,,,63.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.10000038146973,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17
knorr sugo pomodori tritati alla marinara 400 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65,,,,5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - baby omogeneizzato di vitello,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,86,,,,4.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.40000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - alta qualità crema cacao fatta con latte fresco alta qualità,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,137,,,,22.2000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
carne di coregone,,0.42,0.01,,0.18,,0.65,,,,,,0,,4.38,,2.16,,2.85,,,,,2.57,,0,,5.67,,0,,8.1,,20.59,,3.78,,0.66,0,,3.61,,88.3,,810,,,1551,,,0,,0,,0,,5.57,,0.5,,18.4,,,,266,,205.6,,0,,0,,2.34,,4.1,,0,,1.3,,,,11,,11,,11,,1040,,0,,0,,4.37,,,0.01,0.02,,,1.42,,0,,,2.45,,,0.39,,,0.07,,0.02,,,,0.26,,,,,0.28,,,,,0.06,0.05,0.05,,,,0.17,0.03,,0,,0.06,,,0.32,,0.09,,1.9,,0.08,,0.4,,0,,0,,0,13.44,,,2.26,,1.3,,0,,4.11,,0,,4.77,,0,,85,,0,,0.23,,1.74,,11.2,,0.365,,1080,,2.98,,62.44,,0.18,,39,,0.438,,0,,113,,2.34,,200,,,0.053,,1.74,0,0,0,,2.47,,0.58,,2.61,,131,,39,,0,,,,,,0,,5,,0
nestle - buitoni cappelletti al prosciutto crudo buitoni,,,,,,,,,,,,,,,,,,,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,276,,,,41.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,2.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.20000004768372
nestle la cremeria - caffè vaniglia,,,,,,,,,,,,,,,,,,,4.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,180,,,,27.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,6.80000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,24.7999992370605
olio di semi di lino,,0,,,0,,0,,0,,0,,0,,20.2,,66,,9.4,,,,,,,0,,,,0,,,,0,,,,17.5,,,,,,,0,,,3699,,,0,,0,,0,,0,,,,0,,0,,0,,0.2,,0,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,,,,,,,,,,0,,,,,20.2,,,0,,,0,,,,,,12.7,,,,,53.3,,,,,0,,,,,,0,,,0,,0,,,0,,,,5.3,,,,4.1,,,,,,,100,,,,,,,,,,,0,,,,0,,0,,,,,,,,0,,0,,0,,,,0,,0,,0,,0,,,,0,,,,0,,,0,,,,,,,,,,,,,0,,0,,0,,0,,,,0,,0,,0
rhum,,0,,,0,,0,,0,,0,,0,,0,,0,,0,,,,,0,,0,,0,,0,,0,,66.6,,0,,0,,,0,,,,0,,,967,,,0,,0,,0,,0,,0,,0,,0,,0,,0,,0,,,,0,,0.12,,0,,0,,9,,0,,0,,0,,5,,,,,,0,,,,,,,0,,,,,0,,,0,,,0,,,,,,0,,,,,0,,,,,0,,,,,,0,,,0,,0,,,0,,,,0,,,,0,,,,,,,0,,,0,,0,,,,0,,0,,0,,0,,0,,,,0.018,,0,,0,,0,,2,,0,,0,,0.05,,0,,0,,,,0,,0,,1,,,0.008,,0,,,,,0,,0,,0,,0,,0,,0,,0,,,,0,,0.07,,0
"astice, cotto",,0.119,,,0,,0.047,,0,,0,,0,,0.244,,0.367,,0.181,,,,,0.58,,0.9,,1.731,,0,,2.856,,79.37,,0.947,,1.5,,,1.463,,,,60,,,343,,,0,,0,,0,,1.2,,0.188,,2.15,,0,,133,,80.9,,0,,,,0.706,,0.83,,0,,0.1,,,,44,,44,,44,,270,,,,,,1.009,,,,,,,0.027,,,,,0.147,,,0.012,,,0.05,,,,,,0.09,,,,,0.028,,,,,0.001,,,,,,0.056,,,0,,0,,,0.005,,,,0.111,,,,0.049,,,,,,,1.2,,,0.811,,0.341,,,,1.329,,0,,1.457,,0,,33,,,,0.522,,0.472,,2.28,,0.076,,296,,0.553,,16.77,,0.685,,15,,0.085,,,,36.7,,0.66,,94,,,0.05,,0.558,,,,,0.676,,0.234,,0.786,,50,,15,,0,,0,,0,,0,,1.76,,0
carne di orso bruno (alaska),,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71.2,,,,,,,,,,,,,,649,,,0,,,,,,0.4,,,,,,,,,,,,,,,,,,7.2,,,,,,,,,,,,,,162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.3,,,,,,,,,,,,,,,,,,,,,,,,,3.2,,,,,,,,20.1,,,,,,0.68,,,,,,,,,,,0.16,,,,,,,,,,,,,260,,,,,,,,,,,,,,
agnesi ponte - pasta di semola minestre - filini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,348,,,,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barilla - mulino bianco grissini friabili,,,,,,,,,,,,,,,,,,,4.90000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,416,,,,70,,,,,,,,,,,,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2
agnesi pasta di semola corta - mezze penne rigate,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,367,,,,74.3000030517578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
sciroppo al malto,,,,,,,,,,,,,,,0,,0,,0,,,,,0.171,,0,,0.558,,0,,1.006,,21.1,,0.271,,,,,0.283,,,,61,,,1331,,,71.3,,,,,,1.3,,0.065,,0,,,,0,,,,,,,,0.26,,0.96,,0,,,,,,12,,12,,12,,236,,,,,,0.252,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,,0.21,,0.132,,,,0.378,,,,0.267,,,,72,,,,0.1,,0.11,,8.12,,0.5,,320,,0.459,,6.2,,0.2,,0,,0.393,,,,12.3,,0.232,,35,,,0.011,,0.169,,,,,0.208,,0.075,,0.304,,0,,0,,0,,,,,,,,0.14,,71.3
