name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Grassi | g,Idrossiprolina | g,Lattosio | g,Licopene | mcg,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g","C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 n-3 | g,C0:3 n-6 | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g,C6:1 not further defined | g,C8:1 not further defined | g,C2:1 not further defined | g,C8:2 not further defined | g,C8:3 not further defined | g,C0:3 not further defined | g,C0:4 not further defined | g,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg
orzo decorticato,0.295,1.108,0.482,,,,0.282,0.0,0.0,3.261,9.44,0.57,,,,33.0,353.97,,73.48,0.0,13.0,2.29,0.0,0.0,0.0,,0.0,,3.6,17.3,2.2,,,19.0,19.0,19.0,264.0,,,2.3,,,0.0,160.0,133.0,,1.943,4.604,0.318,452.0,12.48,0.498,0.0,0.285,,37.7,12.0,,0.6459999999999999,,,,22.0,1.0,0.0,0.0,,,0.0,2.77,0.8,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.006,,,,0.0,0.006,0.241,0.0,0.999,0.11,,0.0,1484.0,456.0,848.0,240.0,612.0,281.0,208.0,465.0,452.0,486.0,625.0,424.0,358.0,779.0,700.0,527.0,276.0
barilla - mulino bianco panetti rugotti,,,7.0,,,,,,,,,,,,,,454.0,,61.0,,,,,,,,,,,3.0,,,,,,,,,,17.5,,,,,,,,,,,13.0,,,,,,1000.0,,,,,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
barilla - mulino bianco panbauletto 5 cereali e soia,,,1.89999997615814,,,,,,,,,,,,,,272.0,,43.5,,,,,,,,,,,4.0,,,,,,,,,,5.5,,,,,,,,,,,12.0,,,,,,550.0,,,,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi dado gusto verdure,,,,,,,,,,,,,,,,,246.0,,10.3999996185303,,,,,,,,,,,,,,,,,,,,,20.1000003814697,,,,,,,,,,,5.800000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle mio - dolce mio,,,,,,,,,,,,,,,,,152.0,,14.6000003814697,,,,,,,,,,,,,,,,,,,,,7.300000190734861,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cernia,0.202,0.321,0.233,,,,0.75,0.0,0.0,2.892,79.22,,,,,27.0,92.02,,0.0,,,1.17,0.6,,37.0,,,,0.89,0.0,,,,9.0,9.0,9.0,162.0,,,1.02,,,,,31.0,,0.014,0.313,0.3,483.0,19.38,0.02,43.0,0.005,,36.5,53.0,,0.07,,,,143.0,43.0,,,,,,0.48,,,,,,,,,0.029,,,,0.027000000000000003,,0.01,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.027000000000000003,0.145,0.006999999999999999,0.012,0.01,,0.033,685.0,893.0,1575.0,574.0,998.0,570.0,217.0,1779.0,930.0,1172.0,1159.0,849.0000000000001,654.0,1984.0,755.9999999999999,790.9999999999999,208.0
trota di mare,0.884,0.725,1.009,,,,0.75,0.0,0.0,2.5,78.09,,,,,17.0,103.97,,0.0,,,1.26,3.0,,83.0,,,,0.27,0.0,,,,5.0,5.0,5.0,250.0,,,3.61,,,,,31.0,,0.015,2.4,0.4,341.0,16.74,0.03,30.0,0.17,,36.5,58.0,,0.06,,,,100.0,30.0,,,,,,0.45,,,,,,,,,0.05,,,,0.165,,0.076,,,,,,,,,0.008,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.207,0.362,0.47,0.0,0.069,0.004,,0.193,592.0000000000001,772.0,1361.0,496.0,863.0,493.0,188.0,1538.0,804.0,1012.9999999999999,1002.0,734.0000000000001,565.0,1715.0,654.0,682.9999999999999,179.0
nestle - buitoni vol au vent buitoni,,,13.6000003814697,,,,,,,,,,,,,,382.0,,31.7000007629395,,,,,,,,,,,3.0999999046325697,,,,,,,,,,26.0,,,,,,,,,,,5.1999998092651385,,,,,,220.0,,,,,,,,,,,,,,1.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale ananas,,,,,,,,,,,,,,,,,103.0,,12.5,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
vino da tavola comune,0.0,0.0,0.0,,,,0.037000000000000005,0.0,0.0,,86.58,0.0,,,,8.0,82.94,,2.72,0.0,0.0,0.24,0.0,0.0,0.0,5.0,0.0,,0.37,0.0,0.0,,153.3,1.0,1.0,1.0,20.0,,,0.0,,,0.0,0.0,11.0,,0.124,0.166,0.054000000000000006,99.0,0.07,0.006999999999999999,0.0,0.023,,0.2,5.0,,0.005,,,,0.0,0.0,0.0,0.0,,,0.0,0.13,0.79,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
nestle - buitoni fagottini ai carciofi buitoni,,,1.70000004768372,,,,,,,,,,,,,,288.0,,42.0,,,,,,,,,,,5.800000190734861,,,,,,,,,,9.39999961853027,,,,,,,,,,,8.80000019073486,,,,,,500.0,,,,,,,,,,,,,,2.29999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
kellogs snack - kellogg's extra snack di cereali mokaccino,,,,,,,,,,,,,,,,,420.0,,67.0,,,,,,,,,,,4.5,,,,,,,,,,14.0,,,,,,,,,,,7.0,,,,,,150.0,,,,,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle - motta coppa del nonno cappuccino,,,7.300000190734861,,,,,,,,,,,,,,240.0,,27.899999618530305,,,,,,,,,,,0.6000000238418579,,,,,,,,,,12.6000003814697,,,,,,,,,,,3.70000004768372,,,,,,40.0,,,,,,,,,,,,,,26.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
asparagi lessi,0.0,0.105,0.048,,,,0.225,7.7,0.0,0.255,92.63,1.5,0.0,,0.9,23.0,22.47,,4.11,0.0,604.0,0.63,0.0,0.0,0.0,26.1,0.0,0.42,0.91,2.0,50.6,,21.9,149.0,149.0,149.0,54.0,0.79,0.0,0.22,,0.0,30.0,771.0,14.0,0.0,0.154,1.084,0.079,224.0,2.4,0.165,0.0,0.139,0.08,6.1,14.0,,0.162,0.02,0.0,0.21,1006.0,50.0,0.0,0.0,,,0.0,0.6,1.3,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.029,0.0,0.0,77.0,81.99999999999999,140.0,34.0,125.0,53.0,29.0,113.0,101.0,125.0,99.0,92.0,57.0,555.0,81.99999999999999,116.0,34.0
ferrero kinder bueno - confezione singola 2 pz,,,16.7999992370605,,,,,,,,,,,,,230.0,568.0,,48.2000007629395,,,,,,,,,,,2.29999995231628,,,,,,,220.0,,,37.5,,,,,55.0,,,,,,9.30000019073486,,,,,,106.0,,,,,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
cornetto al burro,5.525,1.094,11.659,,,,0.861,0.2,60.0,2.3,23.2,0.84,,,,37.0,406.07,,45.8,0.0,38.0,1.6,0.16,0.0,67.0,38.8,1.0,,2.03,2.6,1.8,,,88.0,28.0,130.0,105.0,,,21.0,,,0.0,74.0,16.0,,0.33,2.188,0.058,118.0,8.2,0.08,202.0,0.241,,22.7,347.0,,0.388,,,,744.0,206.0,0.0,0.0,,,0.0,0.75,11.26,,,,,,,,0.001,,,,0.003,,0.0,,,,,,,,,0.001,,,,,0.595,0.35100000000000003,0.205,0.459,0.514,,,,0.002,0.429,4.822,0.0,0.795,0.289,,0.006,778.0,365.0,623.0,175.0,410.0,187.0,99.0,329.0,288.00000000000006,325.0,339.0,284.0,271.0,501.0,416.0,440.0,172.0
"pancetta di maiale, basso contenuto di sodio",18.52,4.548,13.739,0.0,,,1.171,0.0,0.0,5.452000000000001,12.32,0.31,,,3.5,11.0,540.63,,1.43,0.0,0.0,7.43,1.23,42.0,110.0,123.2,0.0,,1.44,0.0,0.1,,,2.0,2.0,2.0,533.0,,,41.78,0.65,,0.0,0.0,33.0,,0.022,11.099,0.349,565.0,37.04,0.16399999999999998,11.0,0.264,,62.0,1030.0,,0.404,0.0,0.0,0.07,37.0,11.0,0.0,1.0,,1.0,0.0,3.5,0.0,0.0,0.0,,,0.073,,,0.32,,,,0.0,,0.0,,,4.0,,,0.2,0.0,,0.0,0.194,,,,0.0,0.0,0.0,0.005,0.0,,0.0,0.104,0.0,1.212,16.915,0.0,4.0,0.2,0.0,0.154,2031.0000000000002,1737.0,2884.0,824.0000000000001,1971.0,1392.0,310.0,3072.0,2600.0,2370.0,2398.0,1450.0,1159.0,3484.0,1469.0,1408.0,412.0
kraft simmenthal - petto di pollo grigliato in gelatina,,,0.30000001192092896,,,,,,,,,,,,,,54.0,,0.6000000238418579,,,,,,,,,,,0.6000000238418579,,,,,,,,,,1.0,,,,,,,,,,,10.5,,,,,,700.0,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - centrale del latte milano burro centrale del latte di milano 125 g,,,,,,,,,,,,,,,,,756.599975585938,,1.10000002384186,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,0.8000000119209291,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
germogli di bamboo,0.005,0.098,0.051,,,,0.066,0.0,0.0,0.145,95.92,,,,,12.0,10.99,,1.52,,,0.81,0.0,0.0,0.0,,,,0.24,1.0,,,,2.0,2.0,2.0,20.0,,,0.22,,,,,3.0,,0.113,0.3,0.098,533.0,1.53,0.08199999999999999,0.0,0.05,,0.4,240.0,,0.02,,,,0.0,0.0,,0.0,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,0.005,,0.083,0.015,,,129.0,51.0,81.99999999999999,17.0,62.0,25.0,16.0,79.0,51.0,72.00000000000001,57.0,50.0,,249.0,53.0,75.0,13.0
"milkshake alla vaniglia, burger king",2.47,0.434,5.335,0.29600000000000004,0.237,0.059,0.62,0.0,,,68.13,0.32,1.0,,,104.0,167.54,,19.03,,,0.91,0.36,,31.0,,,0.0,0.42,0.0,,,,,,,97.0,0.0,0.13,8.74,,4.26,,,12.0,0.0,0.061,0.09,0.03,153.0,3.19,0.19,,0.18,7.28,3.2,100.0,,0.0,,,,,,,,,,,0.67,11.67,0.068,0.0,0.14300000000000002,0.03,0.017,1.997,0.207,0.009000000000000001,0.0,0.0,0.0,0.0,,0.005,0.047,,0.255,0.059,,0.034,0.003,,0.004,0.002,,0.011,,0.198,0.152,0.093,0.227,0.249,,0.084,0.053,0.0,0.172,2.204,,,,,0.013,,,,,,,,,,,,,,,,,
pepe,0.7390000000000001,0.998,1.392,0.0,0.0,,1.399,0.0,0.0,1.413,12.46,1.04,,,8.9,443.0,250.96,,63.95,12.0,310.0,4.49,0.0,0.0,0.0,11.3,25.0,0.24,9.71,25.3,163.7,92.0,34.2,17.0,17.0,17.0,158.0,0.23,0.15,3.26,0.0,0.0,20.0,454.0,171.0,0.0,12.753,1.143,0.29100000000000004,1329.0,10.39,1.33,0.0,0.18,0.02,4.9,20.0,,0.108,0.0,0.0,6.56,547.0,27.0,0.0,0.0,,,0.0,1.19,0.64,0.016,0.0,,,0.0,0.647,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.152,0.0,,0.0,0.0,,,,0.0,0.012,0.102,0.036000000000000004,0.093,0.0,0.0,0.0,0.0,0.077,0.647,0.0,0.6940000000000001,0.152,0.152,0.0,1413.0,366.0,1014.0,96.0,547.0,159.0,58.0,244.0,441.0,616.0,308.0,244.0,483.0,1413.0,446.0,409.0,138.0
red bull,0.0,0.0,0.0,,,,1.9,0.0,0.0,,88.45,0.0,,,,13.0,45.41,,10.94,0.0,0.0,0.28,1.96,0.0,0.0,0.3,0.0,,0.02,0.0,0.0,,,0.0,0.0,0.0,0.0,,,0.08,,,0.0,0.0,3.0,,0.003,8.5,1.957,3.0,0.25,0.005,0.0,0.575,,0.2,38.0,,0.025,,,,0.0,0.0,1.96,0.0,,,0.0,0.0,10.06,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,,,,,,,,,,,,,,
lombata di maiale magra,1.537,0.424,,,,,0.875,0.0,0.0,3.4560000000000004,73.98,0.24,,,3.1,12.0,128.59,,0.0,0.0,0.0,1.0,0.53,16.0,69.0,83.5,0.0,,0.85,0.0,0.0,,,0.0,0.0,0.0,219.0,,,4.02,0.056,,0.0,0.0,25.0,,0.013,6.3439999999999985,0.8029999999999999,353.0,21.65,0.092,0.0,0.292,,30.9,59.0,,0.517,,,,0.0,0.0,0.0,0.4,,0.4,0.0,2.05,0.0,0.0,0.0,,,0.0,1.409,0.018000000000000002,0.017,,,,0.0,,0.0,,,0.353,,0.009000000000000001,0.016,0.0,,0.0,0.013,,,,0.0,0.0,0.0,0.003,0.001,,0.0,0.01,0.0,0.094,1.426,0.0,0.362,0.016,0.001,0.034,875.0,1065.0,1844.0,596.0,1131.0,935.0,228.0,2008.0,975.0,1271.0,1440.0,972.0,824.0000000000001,2118.0000000000005,910.0,936.0,250.0
"semi di zucca, arrostiti, salati",15.734000000000002,19.856,8.544,0.042,0.016,0.026,0.57,1.8,0.0,6.108,2.03,0.56,0.74,13.0,1.5,52.0,573.85,3.0,14.71,1.0,5.0,4.37,0.0,0.0,0.0,63.0,0.0,0.07,8.07,6.5,4.5,,,57.0,57.0,57.0,1174.0,0.07,0.0,49.05,,0.0,0.0,30.0,550.0,0.0,4.49,4.43,0.1,788.0,29.84,1.275,0.0,0.15,1.14,9.4,256.0,0.0,0.07,0.09,0.28,12.73,8.0,0.0,0.0,0.0,,,0.0,7.64,1.29,0.0,0.0,0.044,0.0,0.0,15.611,0.015,0.053,0.0,0.001,0.01,0.0,,0.0,0.005,,19.559,0.026,,0.111,0.0,,0.0,0.012,0.0,0.0,0.005,0.0,0.006999999999999999,0.002,0.002,0.006,,0.008,0.038,0.0,0.044,15.626,0.001,19.59,0.111,0.0,0.123,1299.0000000000002,1265.0,2388.0,595.0,1559.0000000000002,770.0,569.0,1220.0,1819.0,1466.0,5284.0,985.0,1079.0,2922.0,1711.0,1652.0,327.0
pancetta al forno,0.035,0.172,0.103,,,,,3.1,0.0,,72.6,0.15,,,,50.0,104.68,,20.49,0.0,64.0,1.71,0.0,0.0,0.0,30.8,0.0,,0.29,5.5,0.8,,,24.0,24.0,24.0,104.0,,,0.4,,,500.0,16.0,32.0,,,0.43,0.13,296.0,4.8,0.206,0.0,0.06,,4.5,1.0,,0.15,,,,106.0,5.0,0.0,0.0,,,0.0,1.4,7.78,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.035,0.0,0.093,0.078,,0.0,,,,,,,,,,,,,,,,,
nestle blocco di puro cioccolato fondente extra 150 grammi,,,,,,,,,,,,,,,,,494.0,,60.0,,,,,,,,,,,,,,,,,,,,,26.2000007629395,,,,,124.0,,,,,,4.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - yomo rinforzo plus agrumi di sicilia,,,,,,,,,,,,,,,,,81.0,,12.6000003814697,,,,,,,,,,,2.79999995231628,,,,,,,,,,1.79999995231628,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle lion mini,,,,,,,,,,,,,,,,,486.0,,67.6999969482422,,,,,,,,,,,,,,,,,,,,,21.7000007629395,,,,,,,,,,,4.59999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
melanzane,0.016,0.076,0.034,,,,0.281,2.2,0.0,0.18600000000000005,92.41,0.3,,,,9.0,24.38,,5.7,0.0,16.0,0.7,0.0,0.0,0.0,6.9,0.0,,0.24,3.4,3.5,7.0,,22.0,22.0,22.0,25.0,,,0.19,,,0.0,0.0,14.0,,0.25,0.649,0.084,230.0,1.01,0.08199999999999999,0.0,0.037000000000000005,,0.3,2.0,,0.039,,,,27.0,1.0,0.0,0.0,,,0.0,0.16,2.35,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.002,0.014,0.0,0.063,0.013,,0.0,43.0,45.0,64.0,11.0,53.0,23.0,9.000000000000002,47.0,41.0,51.0,57.0,37.00000000000001,27.000000000000004,163.99999999999997,43.0,42.0,6.0
nestle - motta mottarello,,,,,,,,,,,,,,,,,331.0,,25.0,,,,,,,,,,,,,,,,,,,,,23.899999618530305,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
granarolo - yomo yogurt yomo desiderio crema di latte e mirtilli,,,,,,,,,,,,,,,,,119.0,,16.7000007629395,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle mio - polpa di frutta mela e banana,,,0.0,,,,,,,,,,,,,,67.0,,16.0,,,,,,,,,,,1.70000004768372,,,,,,,,,,0.200000002980232,,,,,,,,,,,0.200000002980232,,,,,,1.0,,,,,,,,,,,,,,15.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
antica gelateria del corso le gocce - yogurt e frutti di bosco,,,,,,,,,,,,,,,,,198.0,,24.2999992370605,,,,,,,,,,,,,,,,,,,,,10.1000003814697,,,,,,,,,,,2.09999990463257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
agnesi pasta all`uovo pastine - farfalline,,,,,,,,,,,,,,,,,372.0,,71.0999984741211,,,,,,,,,,,,,,,,,,,,,3.5,,,,,,,,,,,14.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"alga agar, essiccata",0.027000000000000003,0.102,0.061,,,,3.018,0.0,0.0,,8.68,5.0,,,,625.0,306.41,,80.88,0.0,0.0,3.93,0.0,0.0,0.0,63.3,0.0,,21.4,7.7,24.4,,,580.0,580.0,580.0,52.0,,,0.3,,,0.0,0.0,770.0,,4.3,0.202,0.303,1125.0,6.21,0.61,0.0,0.222,,7.4,102.0,,0.01,,,,0.0,0.0,0.0,0.0,,,0.0,5.8,2.97,,,,,,,,0.009000000000000001,,,,0.087,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.009000000000000001,0.009000000000000001,0.0,0.004,0.001,,0.01,,,,,,,,,,,,,,,,,
pavesi togo double latte e nocciola,,,,,,,,,,,,,,,,,535.0,,53.4000015258789,,,,,,,,,,,,,,,,,,,,,33.0,,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"lombo di maiale, magro, arrosto",4.572,1.524,3.934,0.071,0.056,0.015,1.398,0.0,0.0,3.926,62.24,0.24,,,3.4,27.0,217.02,,0.0,0.0,0.0,1.14,0.8,31.0,83.0,88.3,0.0,,0.85,0.0,0.0,,,0.0,0.0,0.0,203.0,,,11.89,0.09,,0.0,0.0,19.0,,0.018000000000000002,6.8820000000000014,0.46,337.0,25.7,0.093,1.0,0.403,,41.2,78.0,,0.505,,,,4.0,1.0,0.0,0.8,,0.8,0.0,3.41,0.0,0.002,0.0,,,0.0,4.202,0.056,0.076,0.0,,,0.0,,0.006,,,1.334,0.011,,0.048,0.003,0.004,0.0,0.054000000000000006,,,,0.0,0.0,0.002,0.011,0.009000000000000001,,0.006,0.034,0.0,0.237,4.257,0.0,1.345,0.056,0.006999999999999999,0.055,1039.0,1217.0,2115.0,704.0000000000001,1300.0,1045.0,306.0,2285.0,1161.0,1472.0,1656.0,1130.0,1018.0,2404.0,1068.0,1073.0,290.0
"granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale assortito con agrumi di sicilia, mirtilli neri, ciliegie e amarene, ananas",,,,,,,,,,,,,,,,,106.0,,13.0,,,,,,,,,,,,,,,,,,,,,4.19999980926514,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
nestle orzoro - solubile con caffè,,,0.119999997317791,,,,,,,,,,,,,,355.0,,77.3000030517578,,,,,,,,,,,5.5,,,,,,,,,,0.200000002980232,,,,,,,,,,,11.0,,,,,,80.0,,,,,,,,,,,,,,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
patatine chips,15.999,15.998,4.0139999999999985,0.048,,,4.347,18.6,0.0,1.17,2.28,6.74,,,0.2,24.0,541.83,,50.81,0.0,0.0,3.95,0.0,0.0,0.0,12.1,0.0,,1.61,4.4,22.1,181.0,61.3,75.0,75.0,75.0,155.0,,,36.4,,,0.0,0.0,70.0,,0.664,4.182,0.723,1642.0,6.56,0.398,0.0,0.23,,8.1,525.0,,0.063,,,,0.0,0.0,0.0,0.0,,,0.0,2.39,0.37,,,,,,,,0.044,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.001,0.008,,0.0,0.011,0.0,0.043,15.912,0.0,15.827,0.172,,0.0,251.0,283.00000000000006,419.0,110.0,392.0,153.0,108.0,424.0,207.0,214.0,321.0,253.0,259.0,1706.0,310.0,303.0,89.00000000000001
fegato d'oca,0.81,0.26,1.59,,,,6.184,4.5,0.0,2.121,71.78,,,,,43.0,132.89,,6.32,,,1.25,54.0,,515.0,,,,30.53,0.0,,,,738.0,738.0,738.0,261.0,,,4.28,,,,,24.0,,0.0,6.5,0.76,230.0,16.37,7.522,9309.0,0.892,,68.1,140.0,,0.562,,,,30998.0,9309.0,,,,,,3.07,,,,,,,,,0.01,,,,0.0,,0.0,,,,,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.06,0.74,0.0,0.18,0.01,,0.07,812.0,870.0,1477.0,388.0,1032.0,435.0,230.0,1239.0,951.0,951.0,1002.9999999999999,728.0,576.0000000000001,1556.0,815.0,705.0,220.0
colussi - sapori ricorrenze natale - pandoro classico,,,,,,,,,,,,,,,,,399.0,,50.0,,,,,,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"wurstel larghi viennesi, crudi",12.81,2.92,10.21,,,,0.32,0.0,0.0,1.618,55.3,0.57,,,2.4,11.0,306.41,,3.2,0.0,0.0,2.7,1.18,44.0,60.0,55.0,0.0,,0.66,0.0,1.6,0.0,,2.0,2.0,2.0,98.0,,,27.7,,,0.0,0.0,11.0,,0.021,2.734,0.17,199.0,11.1,0.06,0.0,0.14,,13.5,930.0,,0.342,,,,0.0,0.0,0.0,1.1,,,0.0,1.66,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.11,0.09,,,,0.0,1.28,11.53,0.0,2.48,0.44,,0.0,687.0,639.0,874.0000000000001,276.0,639.0,314.0,138.0,1010.0,1039.0,848.0,942.0,432.0000000000001,490.0,1218.0,501.0,530.0,225.0
