name,prolina | mg,isoleucina | mg,leucina | mg,metionina | mg,valina | mg,istidina | mg,triptofano | mg,lisina | mg,glicina | mg,alanina | mg,arginina | mg,treonina | mg,tirosina | mg,acido aspartico | mg,fenilalanina | mg,serina | mg,cistina | mg,"acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido folico (vit. b9 o m o folacina) | mcg,acqua | g,alpha-tocoferolo (vit. e) | mg,beta-sistosterolo | mg,betaina | mg,calcio | mg,campesterolo | mg,"carotene, alfa | mcg",ceneri | g,colesterolo | mg,colina totale (vit. j) | mg,"criptoxantina, beta | mcg",destrosio | g,ferro | mg,fibre | g,fitosteroli | mg,fluoro | mcg,folato alimentare | mcg,fosforo | mg,fruttosio | g,galattosio | g,grassi | g,idrossiprolina | g,licopene | mcg,luteina + zeaxantina | mcg,magnesio | mg,manganese | mg,potassio | mg,rame | mg,selenio | mcg,sodio | mg,stigmasterolo | mg,tocoferolo beta | mg,tocoferolo delta | mg,tocoferolo gamma | mg,"vitamina b-12, aggiunta | mcg",vitamina d2 | mcg,vitamina d3 | mcg,"vitamina e, aggiunta | mg",zinco | mg,zuccheri | g,c4:1 | g,c5:1 | g,c6:1 c | g,c6:1 t | g,c7:1 | g,c8:1 c | g,c8:1 t | g,c0:1 | g,c2:1 c | g,c2:1 t | g,c4:1 c | g,c0:5 n-3 | g,c1:5 | g,c2:5 n-3 | g,c8:2 clas | g,c8:2 i | g,"c8:2 n-6 c,c | g",c8:2 t not further defined | g,"c8:2 t,t | g","c8:3 n-3 c,c,c | g","c8:3 n-6 c,c,c | g",c8:3i | g,c8:4 | g,"c0:2 n-6 c,c | g",c0:3 n-3 | g,c0:3 n-6 | g,c2:4 | g,c4:0 | g,c6:0 | g,c8:0 | g,c0:0 | g,c2:0 | g,c3:0 | g,c5:0 | g,c7:0 | g,c2:6 n-3 | g,c6:1 not further defined | g,c8:1 not further defined | g,c2:1 not further defined | g,c8:2 not further defined | g,c8:3 not further defined | g,c0:3 not further defined | g,c0:4 not further defined | g,folati totali | mcg,acidi grassi monoinsaturi totali | g,acidi grassi saturi totali | g,acidi grassi polinsaturi totali | g,proteine totali | g,lattosio (mse) | g,maltosio (mse) | g,saccarosio (mse) | g,acido pantotenico | mg,vitamina k | mcg,vitamina b12 | mcg,vitamina b6 | mg,niacina | mg,vitamina c | mg,vitamina d | mcg,colecalcifenolo (vit. d) | mcg,ß-carotene equivalente | mcg,"calorie, ricalcolata | kcal",retinolo equivalente | mcg,vitamina a retinolo eq. | mcg,riboflavina | mg,carboidrati disponibili | g,tiamina | mg,amido | g,acido glutamico | mg
"semi di girasole, non salati",878.0,842.0000000000001,1315.0,435.0,1002.0,492.00000000000017,285.0,532.0,1123.0,865.0,1753.0,723.0,435.0,1848.0,942.0,857.0,268.0,0.027000000000000003,0.017,0.01,0.0,0.62,22.89,170.0,,64.0,21.0,,3.58,0.0,,,0.0,4.12,5.7,,,237.0,666.0,0.0,0.0,55.2,,,,311.0,2.073,576.0,1.597,104.4,3.0,18.0,1.34,5.66,14.99,,,,,4.89,10.54,0.001,0.0,0.02,0.0,0.0,38.836999999999996,0.017,0.14300000000000002,0.003,0.0,0.004,0.0,,0.0,0.003,,9.722999999999999,0.01,,0.05,0.0,,0.0,0.0,0.001,0.002,0.003,0.01,0.0,0.0,0.004,0.0,,0.008,0.013000000000000001,0.0,0.02,38.853,0.003,9.736,0.05,0.003,0.01,237.0,39.025,4.678,9.805,17.28,0.0,0.0,10.54,1.167,,0.0,0.55,6.747000000000001,2.7,0.0,0.0,,616.87,0.0,15.6,0.163,23.32,0.053,0.83,4273.0
farina di segale scura,1014.0,353.0,857.0,199.0,498.0,233.0,180.0,338.0,680.0,647.0,764.0,490.0,271.0,827.0000000000001,645.9999999999999,680.9999999999999,,0.0,,,0.0,10.75,2.73,,,37.0,,0.0,2.5,0.0,30.4,0.0,0.22,4.97,23.8,,,33.0,499.0,0.23,0.0,2.22,,0.0,210.0,160.0,6.062,717.0,0.56,18.0,2.0,,,,,0.0,,,0.0,5.04,2.31,,,,,,,,0.012,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.01,0.262,0.0,0.899,0.147,,0.0,33.0,0.284,0.26899999999999996,1.046,15.91,0.0,0.07,1.8,1.456,5.9,0.0,0.44299999999999995,4.27,0.0,0.0,0.0,7.0,325.05,0.0,3.3,0.251,68.63,0.316,,3139.0
pomodori da insalata,23.0,29.0,44.0,10.0,31.0,18.000000000000004,9.000000000000002,44.0,30.0,34.0,29.0,30.0,21.0,166.0,31.0,32.0,16.0,,,,0.0,93.0,0.38,,,13.0,,78.0,0.5,0.0,8.6,0.0,,0.51,1.1,,,9.0,28.0,,,0.2,,0.0,0.0,10.0,0.1,204.0,0.09,0.4,13.0,,,,,0.0,,,0.0,0.07,4.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.028999999999999998,0.0,0.078,0.003,,0.0,9.0,0.03,0.027999999999999997,0.081,1.2,,,,0.5,10.1,0.0,0.081,0.5,23.4,0.0,0.0,346.0,22.71,0.0,192.6,0.04,5.1,0.06,,442.0
valsoia gelato 4 coni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,16.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,286.0,,,,30.2999992370605,,,
algida cornetto multipack mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,23.0,,,,,,,,,0.0,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.0,,4.099999904632569,,,,,,,,,,,,,357.0,,,,33.0,,,
loacker quadratini vanilla 250 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,520.0,,,,59.0,,,
riso,306.0,281.0,537.9999999999999,153.0,397.0,153.0,75.0,235.0,296.00000000000006,377.0,542.0,233.0,217.0,611.0,348.0,342.0,133.0,,,,225.0,13.29,,,,3.0,,,0.54,0.0,,,,4.23,2.8,,,6.0,95.0,,,0.52,,,,23.0,1.037,76.0,0.21,15.1,1.0,,,,,,,,,1.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.002,0.159,,0.114,0.024,,,231.0,0.161,0.14,0.138,6.5,,,,1.287,,0.0,0.171,4.113,0.0,0.0,0.0,,358.03,0.0,0.0,0.048,79.15,0.565,,1268.0
valsoia snack baci di dama,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,27.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,503.0,,,,58.0,,,
nestle fruit joy - gummi orsetti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.699999809265139,,,,,,,,,,,,,313.0,,,,71.9000015258789,,,
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale fragole,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.20000004768372,,,,,,,,,,,,,103.0,,,,12.5,,,
semola di granturco,,,,,,,,,,,,,,,,,,,,,0.0,4.71,0.42,,4.6,42.0,,21.0,0.36,0.0,18.1,0.0,,2.79,79.0,,,4.0,72.0,,,0.92,,0.0,1355.0,64.0,0.14,44.0,0.248,16.5,7.0,,,,,0.0,,,0.0,1.56,0.0,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.001,0.243,0.0,0.408,0.013000000000000001,,0.0,4.0,0.243,0.13,0.42100000000000004,8.36,,,,0.636,0.3,0.0,0.152,2.735,0.0,0.0,0.0,32.0,223.95,0.0,21.3,0.1,85.64,0.01,,
granarolo - alta qualità yogurt - yogurt al limone fatto con latte fresco alta qualità,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,112.0,,,,16.1000003814697,,,
"amarene in barattolo, con sciroppo",,,,,,,,,,,,,,,,,,,,,0.0,69.73,,,,10.0,,,0.24,0.0,,,,1.26,0.8,,,7.0,9.0,,,0.09,,,,5.0,0.07,91.0,0.065,,7.0,,,,,,,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.025,,0.013999999999999999,0.013999999999999999,,,7.0,0.025,0.021,0.027999999999999997,0.71,,,,0.105,,0.0,0.044000000000000004,0.163,1.9,0.0,0.0,,114.01,0.0,208.8,0.038,29.23,0.016,,
nestle - baby omogeneizzato di pesca gialla,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70000004768372,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,,,11.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,49.0,,,,11.5,,,
"lemon soda (o lime soda), con caffeina",,,,,,,,,,,,,,,,,,,,,0.0,89.49,0.0,,,2.0,,0.0,0.0,0.0,0.4,0.0,4.32,0.02,0.0,,41.6,0.0,0.0,5.87,,0.0,,0.0,0.0,1.0,0.0,1.0,0.0,0.0,10.0,,,,,0.0,,,0.0,0.01,10.19,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.09,,,0.0,0.0,0.0,0.0,0.0,0.015,0.0,0.0,0.0,0.0,40.63,0.0,0.0,0.0,10.42,0.0,,
orzo decorticato,1484.0,456.0,848.0,240.0,612.0,281.0,208.0,465.0,452.0,486.0,625.0,424.0,358.0,779.0,700.0,527.0,276.0,,,,0.0,9.44,0.57,,,33.0,,0.0,2.29,0.0,,0.0,,3.6,17.3,,,19.0,264.0,,,2.3,,0.0,160.0,133.0,1.943,452.0,0.498,37.7,12.0,,,,,0.0,,,0.0,2.77,0.8,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.006,,,,0.0,0.006,0.24100000000000002,0.0,0.9990000000000001,0.11,,0.0,19.0,0.295,0.48200000000000004,1.1079999999999999,12.48,,,,0.282,2.2,0.0,0.318,4.604,0.0,0.0,0.0,13.0,353.97,0.0,6.6,0.285,73.48,0.6459999999999999,,3261.0
barilla - mulino bianco panetti rugotti,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,17.5,,,,,,,,,1000.0,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,13.0,,,,,,,,,,,,,454.0,,,,61.0,,,
barilla - mulino bianco panbauletto 5 cereali e soia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,5.5,,,,,,,,,550.0,,,,,,,,,,6.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.89999997615814,,12.0,,,,,,,,,,,,,272.0,,,,43.5,,,
agnesi dado gusto verdure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.800000190734861,,,,,,,,,,,,,246.0,,,,10.3999996185303,,,
nestle mio - dolce mio,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.300000190734861,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,152.0,,,,14.6000003814697,,,
cernia,685.0,893.0,1575.0,574.0,998.0,570.0,217.0,1779.0,930.0,1172.0,1159.0,849.0000000000001,654.0,1984.0,755.9999999999999,790.9999999999999,208.0,,,,0.0,79.22,,,,27.0,,,1.17,37.0,,,,0.89,0.0,,,9.0,162.0,,,1.02,,,,31.0,0.013999999999999999,483.0,0.02,36.5,53.0,,,,,,,,,0.48,,,,,,,,,0.028999999999999998,,,,0.027000000000000003,,0.01,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.22,0.027000000000000003,0.145,0.006999999999999999,0.012,0.01,,0.033,9.0,0.20199999999999999,0.233,0.321,19.38,,,,0.75,,0.6,0.3,0.313,0.0,,,,92.02,43.0,42.9,0.005,0.0,0.07,,2892.0
trota di mare,592.0000000000001,772.0,1361.0,496.0,863.0,493.0,188.0,1538.0,804.0,1013.0,1002.0,734.0000000000001,565.0,1715.0,654.0,682.9999999999999,179.0,,,,0.0,78.09,,,,17.0,,,1.26,83.0,,,,0.27,0.0,,,5.0,250.0,,,3.61,,,,31.0,0.015,341.0,0.03,36.5,58.0,,,,,,,,,0.45,,,,,,,,,0.05,,,,0.165,,0.076,,,,,,,,,0.008,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.207,0.36200000000000004,0.47,0.0,0.069,0.004,,0.193,5.0,0.884,1.0090000000000001,0.725,16.74,,,,0.75,,3.0,0.4,2.4,0.0,,,,103.97,30.0,30.0,0.17,0.0,0.06,,2500.0
nestle - buitoni vol au vent buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,26.0,,,,,,,,,220.0,,,,,,,,,,1.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13.6000003814697,,5.1999998092651385,,,,,,,,,,,,,382.0,,,,31.7000007629395,,,
granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale ananas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.099999904632569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,103.0,,,,12.5,,,
vino da tavola comune,,,,,,,,,,,,,,,,,,,,,0.0,86.58,0.0,,,8.0,,0.0,0.24,0.0,5.0,0.0,,0.37,0.0,,153.3,1.0,20.0,,,0.0,,0.0,0.0,11.0,0.124,99.0,0.006999999999999999,0.2,5.0,,,,,0.0,,,0.0,0.13,0.79,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,0.0,0.0,0.0,0.07,,,,0.037000000000000005,0.0,0.0,0.054000000000000006,0.166,0.0,0.0,0.0,0.0,82.94,0.0,0.0,0.023,2.72,0.005,,
nestle - buitoni fagottini ai carciofi buitoni,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.800000190734861,,,,,,,9.39999961853027,,,,,,,,,500.0,,,,,,,,,,2.2999999523162797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.70000004768372,,8.80000019073486,,,,,,,,,,,,,288.0,,,,42.0,,,
kellogs snack - kellogg's extra snack di cereali mokaccino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.5,,,,,,,14.0,,,,,,,,,150.0,,,,,,,,,,37.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.0,,,,,,,,,,,,,420.0,,,,67.0,,,
nestle - motta coppa del nonno cappuccino,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000238418579,,,,,,,12.6000003814697,,,,,,,,,40.0,,,,,,,,,,26.600000381469695,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.300000190734861,,3.70000004768372,,,,,,,,,,,,,240.0,,,,27.899999618530305,,,
asparagi lessi,77.0,81.99999999999999,140.0,34.0,125.0,53.0,29.0,113.0,101.0,125.0,99.0,92.0,57.0,555.0,81.99999999999999,116.0,34.0,,,,0.0,92.63,1.5,,0.9,23.0,,0.0,0.63,0.0,26.1,0.0,0.42,0.91,2.0,,21.9,149.0,54.0,0.79,0.0,0.22,,30.0,771.0,14.0,0.154,224.0,0.165,6.1,14.0,,0.02,0.0,0.21,0.0,,,0.0,0.6,1.3,0.0,0.0,,,0.0,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.076,0.028999999999999998,0.0,0.0,149.0,0.0,0.048,0.105,2.4,0.0,0.0,0.08,0.225,50.6,0.0,0.079,1.084,7.7,0.0,0.0,604.0,22.47,0.0,301.8,0.139,4.11,0.162,0.0,255.0
ferrero kinder bueno - confezione singola 2 pz,,,,,,,,,,,,,,,,,,,,,,,,,,230.0,,,,,,,,,2.2999999523162797,,,,220.0,,,37.5,,,,55.0,,,,,106.0,,,,,,,,,,41.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.7999992370605,,9.30000019073486,,,,,,,,,,,,,568.0,,,,48.2000007629395,,,
cornetto al burro,778.0,365.0,623.0,175.0,410.0,187.0,99.0,329.0,288.00000000000006,325.0,339.0,284.0,271.0,501.0,416.0,440.0,172.0,,,,60.0,23.2,0.84,,,37.0,,0.0,1.6,67.0,38.8,1.0,,2.03,2.6,,,28.0,105.0,,,21.0,,0.0,74.0,16.0,0.33,118.0,0.08,22.7,347.0,,,,,0.0,,,0.0,0.75,11.26,,,,,,,,0.001,,,,0.003,,0.0,,,,,,,,,0.001,,,,,0.595,0.35100000000000003,0.205,0.45899999999999996,0.514,,,,0.002,0.429,4.822,0.0,0.795,0.289,,0.006,88.0,5.525,11.659,1.094,8.2,,,,0.861,1.8,0.16,0.057999999999999996,2.188,0.2,0.0,0.0,38.0,406.07,202.0,223.2,0.24100000000000002,45.8,0.38799999999999996,,2300.0
"pancetta di maiale, basso contenuto di sodio",2031.0,1737.0,2884.0,824.0000000000001,1971.0,1392.0,310.0,3072.0,2600.0,2370.0,2398.0,1450.0,1159.0,3484.0,1469.0,1408.0,412.0,0.0,,,0.0,12.32,0.31,,3.5,11.0,,0.0,7.43,110.0,123.2,0.0,,1.44,0.0,,,2.0,533.0,,,41.78,0.65,0.0,0.0,33.0,0.022000000000000002,565.0,0.16399999999999998,62.0,1030.0,,0.0,0.0,0.07,0.0,,1.0,0.0,3.5,0.0,0.0,0.0,,,0.073,,,0.32,,,,0.0,,0.0,,,4.0,,,0.2,0.0,,0.0,0.19399999999999998,,,,0.0,0.0,0.0,0.005,0.0,,0.0,0.10400000000000001,0.0,1.212,16.915,0.0,4.0,0.2,0.0,0.154,2.0,18.52,13.739,4.548,37.04,,,,1.171,0.1,1.23,0.349,11.099,0.0,1.0,1.05,0.0,540.63,11.0,11.1,0.264,1.43,0.40399999999999997,,5452.000000000001
kraft simmenthal - petto di pollo grigliato in gelatina,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.6000000238418579,,,,,,,1.0,,,,,,,,,700.0,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.30000001192092896,,10.5,,,,,,,,,,,,,54.0,,,,0.6000000238418579,,,
granarolo - centrale del latte milano burro centrale del latte di milano 125 g,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.8000000119209291,,,,,,,,,,,,,756.599975585938,,,,1.1000000238418601,,,
germogli di bamboo,129.0,51.0,81.99999999999999,17.0,62.0,25.0,16.0,79.0,51.0,72.00000000000001,57.0,50.0,,249.0,53.0,75.0,13.0,,,,0.0,95.92,,,,12.0,,,0.81,0.0,,,,0.24,1.0,,,2.0,20.0,,,0.22,,,,3.0,0.113,533.0,0.08199999999999999,0.4,240.0,,,,,,,,,0.47,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.001,,,,,,0.005,,0.083,0.015,,,2.0,0.005,0.051,0.098,1.53,,,,0.066,,0.0,0.098,0.3,0.0,0.0,0.0,,10.99,0.0,0.0,0.05,1.52,0.02,,145.0
"milkshake alla vaniglia, burger king",,,,,,,,,,,,,,,,,,0.29600000000000004,0.237,0.059000000000000004,,68.13,0.32,,,104.0,,,0.91,31.0,,,0.0,0.42,0.0,,,,97.0,0.0,0.13,8.74,,,,12.0,0.061,153.0,0.19,3.2,100.0,,,,,,,,,0.67,11.67,0.068,0.0,0.14300000000000002,0.03,0.017,1.9969999999999999,0.207,0.009000000000000001,0.0,0.0,0.0,0.0,,0.005,0.047,,0.255,0.059000000000000004,,0.034,0.003,,0.004,0.002,,0.011000000000000001,,0.198,0.152,0.09300000000000001,0.22699999999999998,0.249,,0.084,0.053,0.0,0.172,2.204,,,,,0.013000000000000001,,2.47,5.335,0.434,3.19,4.26,0.0,7.28,0.62,,0.36,0.03,0.09,0.0,,,,167.54,,,0.18,19.03,0.0,1.0,
pepe,1413.0,366.0,1014.0,96.0,547.0,159.0,58.0,244.0,441.0,616.0,308.0,244.0,483.0,1413.0,446.0,409.0,138.0,0.0,0.0,,0.0,12.46,1.04,,8.9,443.0,,12.0,4.49,0.0,11.3,25.0,0.24,9.71,25.3,92.0,34.2,17.0,158.0,0.23,0.15,3.26,0.0,20.0,454.0,171.0,12.753,1329.0,1.33,4.9,20.0,,0.0,0.0,6.56,0.0,,,0.0,1.19,0.64,0.016,0.0,,,0.0,0.647,0.0,0.0,,,0.0,0.0,,0.0,,,,,,0.152,0.0,,0.0,0.0,,,,0.0,0.012,0.102,0.036000000000000004,0.09300000000000001,0.0,0.0,0.0,0.0,0.077,0.647,0.0,0.6940000000000001,0.152,0.152,0.0,17.0,0.7390000000000001,1.392,0.998,10.39,0.0,0.0,0.02,1.399,163.7,0.0,0.29100000000000004,1.143,0.0,0.0,0.0,310.0,250.96,0.0,164.1,0.18,63.95,0.10800000000000001,,1413.0
red bull,,,,,,,,,,,,,,,,,,,,,0.0,88.45,0.0,,,13.0,,0.0,0.28,0.0,0.3,0.0,,0.02,0.0,,,0.0,0.0,,,0.08,,0.0,0.0,3.0,0.003,3.0,0.005,0.2,38.0,,,,,1.96,,,0.0,0.0,10.06,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.25,,,,1.9,0.0,1.96,1.9569999999999999,8.5,0.0,0.0,0.0,0.0,45.41,0.0,0.0,0.575,10.94,0.025,,
lombata di maiale magra,875.0,1065.0,1844.0,596.0,1131.0,935.0,228.0,2008.0,975.0,1271.0,1440.0,972.0,824.0000000000001,2118.0000000000005,910.0,936.0,250.0,,,,0.0,73.98,0.24,,3.1,12.0,,0.0,1.0,69.0,83.5,0.0,,0.85,0.0,,,0.0,219.0,,,4.02,0.055999999999999994,0.0,0.0,25.0,0.013000000000000001,353.0,0.092,30.9,59.0,,,,,0.0,,0.4,0.0,2.05,0.0,0.0,0.0,,,0.0,1.409,0.018000000000000002,0.017,,,,0.0,,0.0,,,0.353,,0.009000000000000001,0.016,0.0,,0.0,0.013000000000000001,,,,0.0,0.0,0.0,0.003,0.001,,0.0,0.01,0.0,0.094,1.426,0.0,0.36200000000000004,0.016,0.001,0.034,0.0,1.537,,0.424,21.65,,,,0.875,0.0,0.53,0.8029999999999999,6.343999999999999,0.0,0.4,0.4,0.0,128.59,0.0,0.0,0.292,0.0,0.517,,3456.0000000000005
"semi di zucca, arrostiti, salati",1299.0000000000002,1265.0,2388.0,595.0,1559.0000000000002,770.0,569.0,1220.0,1819.0,1466.0,5284.0,985.0,1079.0,2922.0,1711.0,1652.0,327.0,0.042,0.016,0.026000000000000002,0.0,2.03,0.56,13.0,1.5,52.0,3.0,1.0,4.37,0.0,63.0,0.0,0.07,8.07,6.5,,,57.0,1174.0,0.07,0.0,49.05,,0.0,30.0,550.0,4.49,788.0,1.275,9.4,256.0,0.0,0.09,0.28,12.73,0.0,,,0.0,7.64,1.29,0.0,0.0,0.044000000000000004,0.0,0.0,15.610999999999999,0.015,0.053,0.0,0.001,0.01,0.0,,0.0,0.005,,19.559,0.026000000000000002,,0.111,0.0,,0.0,0.012,0.0,0.0,0.005,0.0,0.006999999999999999,0.002,0.002,0.006,,0.008,0.038,0.0,0.044000000000000004,15.626,0.001,19.59,0.111,0.0,0.12300000000000001,57.0,15.734000000000002,8.544,19.855999999999998,29.84,0.0,0.0,1.14,0.57,4.5,0.0,0.1,4.43,1.8,0.0,0.0,5.0,573.85,0.0,2.4,0.15,14.71,0.07,0.74,6108.0
pancetta al forno,,,,,,,,,,,,,,,,,,,,,0.0,72.6,0.15,,,50.0,,0.0,1.71,0.0,30.8,0.0,,0.29,5.5,,,24.0,104.0,,,0.4,,500.0,16.0,32.0,,296.0,0.20600000000000002,4.5,1.0,,,,,0.0,,,0.0,1.4,7.78,,,,,,,,0.0,,,,0.0,,0.0,,,,,,,,,0.0,,,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.035,0.0,0.09300000000000001,0.078,,0.0,24.0,0.035,0.10300000000000001,0.172,4.8,,,,,0.8,0.0,0.13,0.43,3.1,0.0,0.0,64.0,104.68,0.0,31.8,0.06,20.49,0.15,,
nestle blocco di puro cioccolato fondente extra 150 grammi,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.2000007629395,,,,124.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59999990463257,,,,,,,,,,,,,494.0,,,,60.0,,,
granarolo - yomo rinforzo plus agrumi di sicilia,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79999995231628,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2.79999995231628,,,,,,,,,,,,,81.0,,,,12.6000003814697,,,
nestle lion mini,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.59999990463257,,,,,,,,,,,,,486.0,,,,67.6999969482422,,,
