,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,4:1 | g,5:1 | g,6:1 c | g,6:1 indifferenziato | g,6:1 t | g,7:1 | g,8:1 c | g,8:1 indifferenziato | g,8:1 t | g,0:1 | g,2:1 c | g,2:1 indifferenziato | g,2:1 t | g,4:1 c | g,0:5 n-3 | g,1:5 | g,2:5 n-3 | g,2:6 n-3 | g,8:2 CLAs | g,8:2 i | g,8:2 indifferenziato | g,"8:2 n-6 c,c | g",8:2 t not further defined | g,"8:2 t,t | g",8:3 indifferenziato | g,"8:3 n-3 c,c,c | g","8:3 n-6 c,c,c | g",8:3i | g,8:4 | g,"0:2 n-6 c,c | g",0:3 indifferenziato | g,0:3 n-3 | g,0:3 n-6 | g,0:4 indifferenziato | g,2:4 | g,4:0 | g,6:0 | g,8:0 | g,0:0 | g,2:0 | g,3:0 | g,4:0 | g,5:0 | g,6:0 | g,7:0 | g,8:0 | g,0:0 | g,2:0 | g,4:0 | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g
2035,"lombo di maiale, senza osso, magro",1.546,0.366,1.208,0.024,0.017,0.006999999999999999,0.746,0.0,2.193,0.0,3.5780000000000003,72.93,1.3159999999999998,0.13,,1.4909999999999999,,3.1,5.0,126.67,,0.0,0.0,0.0,1.01,0.259,0.51,13.0,66.0,59.6,0.0,,0.9420000000000001,0.51,0.0,0.0,,,0.0,0.0,0.0,234.0,,,1.01,0.0,0.0,,0.102,,0.0,1.403,1.421,0.017,0.023,,0.0,,,0.0,,0.0,0.0,,,0.3,0.293,,0.006999999999999999,0.011000000000000001,0.011000000000000001,0.0,,0.0,0.009000000000000001,0.0,,,0.045,,0.0,0.0,0.0,0.001,0.001,,0.044000000000000004,0.0,0.772,0.004,0.384,0.002,0.0,,3.42,0.057999999999999996,1.103,0.968,,1.91,0.0,2.079,0.0,27.0,,0.008,0.617,8.265,0.7559999999999999,387.0,0.9059999999999999,22.41,0.057,0.0,0.19,,34.5,0.9690000000000001,49.0,,0.693,0.853,0.0,0.01,0.04,1.006,0.23600000000000002,1.171,0.0,0.0,0.0,0.3,,0.3,0.0,1.59,0.0
2036,ferrero tic tac - astuccio menta - 18,,,,,,,,,,,,,,,,,,,,391.0,,97.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,0.30000001192092896,,,,,,,,,,,,,,,,,,,,,,,,,
2037,noci di macadamia,58.876999999999995,1.5019999999999998,12.061,,,,0.758,1.2,1.099,0.0,2.267,1.36,0.38799999999999996,0.54,1.05,1.402,108.0,,85.0,717.97,8.0,13.82,,,1.14,0.006,0.0,0.0,0.0,,,0.07,0.665,3.69,8.6,,116.0,,11.0,11.0,11.0,188.0,0.07,,0.45399999999999996,0.0,,,12.981,,,,43.755,,1.89,,0.233,,0.018000000000000002,0.0,,0.0,0.0,,,1.296,,,,0.20600000000000002,,,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.076,0.0,0.659,0.0,6.0360000000000005,0.124,2.329,1.94,0.616,0.281,75.77,,0.314,0.195,0.0,0.602,,0.018000000000000002,,130.0,0.0,4.131,0.023,2.4730000000000003,0.275,368.0,0.46799999999999997,7.91,0.7559999999999999,0.0,0.162,4.43,3.6,0.419,5.0,0.0,1.195,0.511,0.0,0.0,0.0,0.37,0.067,0.363,0.0,0.0,,0.0,,,,1.3,4.57
2038,nestle la cremeria - mastellino caffè,,,3.9000000953674303,,,,,,,,,,,,,,,,,160.0,,24.399999618530302,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,1.39999997615814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.900000095367429,,,,0.30000001192092896,,,,,,,,,,,,,2.2000000476837203,,,,,,,30.0,,,,,,,,,,,,,,,,,,23.100000381469698
2039,pavesi ringo goal cacao,,,,,,,,,,,,,,,,,,,,513.0,,62.0999984741211,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.5,,,,,,,,,,,,,,,,,6.5,,,,,,,180.0,,,,,,,,,,,,,,,,,,
2040,"panino con insalata, maionese, formaggio, pomodoro, pollo e pancetta",2.949,1.88,3.109,0.071,,,0.826,4.4,,6.0,,52.52,,0.61,,,,,95.0,220.36,,19.87,9.0,169.0,2.38,,0.47,5.0,46.0,47.8,0.0,,,1.37,1.2,8.7,,,31.0,25.0,36.0,215.0,,,,,,,0.21,,,,2.702,,0.037000000000000005,,0.0,,,0.004,,0.004,0.006999999999999999,,,1.6230000000000002,,,,0.21100000000000002,,,,0.0,,,,,0.032,,0.086,0.038,0.023,0.049,0.044000000000000004,,0.28800000000000003,,1.764,,0.816,,,,8.05,,,,,,240.0,,73.0,32.0,,,,5.575,0.29600000000000004,226.0,,17.19,0.08900000000000001,21.0,0.18600000000000003,,24.8,,630.0,,0.172,,,,,,,,359.0,35.0,0.0,0.1,,,0.0,1.34,4.68
2041,nestle - buitoni salsa ai funghi buitoni,,,,,,,,,,,,,,,,,,,,188.0,,7.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16.1000003814697,,,,,,,,,,,,,,,,,3.9000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,
2042,nestle nero perugina - cioccolatini fondente intenso,,,,,,,,,,,,,,,,,,,,593.0,,36.2999992370605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46.9000015258789,,,,,,,,,76.0,,,,,,,,6.300000190734861,,,,,,,,,,,,,,,,,,,,,,,,,
2043,"salame, tipo milano",13.24,5.57,9.88,,,,,,2.7039999999999997,,4.166,35.5,1.73,,0.0,1.604,,,32.0,392.21,,1.5,,,,0.32,,,90.0,,,,1.081,1.5,0.0,,,,,,,356.0,,,1.521,0.0,,,,,,,,,,,,,,0.07,,,0.0,,,4.27,,,,0.78,,,,,,,,,0.44,,,,,,0.0,,0.44,,0.89,,12.35,0.0,0.0,,31.1,,1.22,0.8220000000000001,,2.285,,2.311,,25.0,,,0.7020000000000001,2.5,,452.0,1.166,26.7,0.13,,0.21,1.5,3.1,1.097,1497.0,,0.24,0.902,,,,1.073,0.28,1.4169999999999998,,,,,,,,3.5,
2044,granarolo - alta qualità yogurt - yogurt alla nocciola fatto con latte fresco alta qualità,,,,,,,,,,,,,,,,,,,,124.0,,15.6999998092651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,,,,,,,,,
2045,colussi gusto leggero senza zucchero - cornetto con farina di riso all'albicocca,,,8.199999809265138,,,,,,,,,,,,,,,,,366.0,,54.7999992370605,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.3999996185303,,,,,,,,,,,,,,,,,6.099999904632571,,,,,,,100.0,,,,,,,,,,,,,,,,,,1.5
2046,capasanta,0.048,0.13,0.128,0.005,0.004,0.001,0.215,0.0,0.9229999999999999,0.0,1.4040000000000001,82.53,0.536,0.0,2.17,0.6459999999999999,,,6.0,69.07,,3.18,0.0,0.0,1.74,0.12,1.41,1.0,24.0,65.0,0.0,0.0,0.35100000000000003,0.38,0.0,0.0,,,16.0,16.0,16.0,334.0,0.0,0.0,1.034,0.001,0.0,0.006,0.009000000000000001,0.003,0.001,0.03,0.031,0.001,0.005,0.001,0.001,0.0,0.001,0.042,,0.003,0.061,0.0,,0.008,0.006999999999999999,0.001,,0.003,0.003,0.0,,0.004,0.001,0.002,0.0,0.002,0.005,0.0,0.0,0.0,0.0,0.0,0.001,,0.008,0.003,0.081,0.004,0.028999999999999998,0.001,0.001,0.0,0.49,,0.406,0.185,0.0,0.72,0.0,0.7390000000000001,0.0,22.0,0.0,0.017,0.28600000000000003,0.703,0.073,205.0,0.28600000000000003,12.06,0.023,1.0,0.015,0.0,12.8,0.36,392.0,,0.006999999999999999,0.29600000000000004,0.0,0.0,0.0,0.369,0.102,0.379,3.0,1.0,0.0,0.0,,0.0,0.0,0.91,0.0
2047,grasso di maiale,21.488000000000003,9.152000000000001,18.843,0.465,0.33299999999999996,0.132,0.611,0.0,0.544,0.0,0.889,34.6,0.33299999999999996,0.42,,0.375,,1.2,61.0,517.45,,0.0,0.0,0.0,0.6,0.066,0.7,69.0,86.0,31.0,0.0,,0.242,0.33,0.0,0.0,,,0.0,0.0,0.0,90.0,,,0.263,0.01,0.0,,0.9840000000000001,,0.0,19.8,20.133,0.33299999999999996,0.361,0.0,0.0,,,0.0,,0.031,0.012,,,8.207,8.12,0.087,,0.397,0.35200000000000004,0.0,0.045,0.0,0.324,0.040999999999999995,,,0.141,,0.0,0.0,0.0,0.043,0.043,,0.68,0.031,11.5,0.192,6.26,0.08900000000000001,0.0,0.005,53.1,0.02,0.276,0.237,,0.479,0.0,0.517,0.0,10.0,,0.0,0.159,4.11,0.18100000000000002,126.0,0.235,9.03,0.09,26.0,0.16,,15.8,0.243,42.0,,0.23800000000000002,0.231,,,,0.256,0.069,0.294,86.0,26.0,0.0,1.7,,1.7,0.0,1.44,0.0
2048,granarolo - yomo rinforzo plus fragole,,,,,,,,,,,,,,,,,,,,78.0,,12.1999998092651,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.79999995231628,,,,,,,,,,,,,,,,,2.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,
2049,nestle - motta la cremeria - sorbetto limone,,,0.0,,,,,,,,,,,,,,,,,103.0,,25.5,,,,,,,,,,,,,1.20000004768372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,0.100000001490116,,,,,,,3.0,,,,,,,,,,,,,,,,,,23.2999992370605
2050,"carne di pollo, crema da spalmare",4.8,2.35,3.23,,,,0.43,0.0,1.58,0.0,2.5860000000000003,57.41,1.037,,,1.117,,,16.0,158.46,,4.05,0.0,0.0,2.97,0.237,0.13,,56.0,,0.0,,0.687,0.87,0.3,,0.0,,3.0,3.0,3.0,89.0,,,1.166,,,,0.63,,,,4.06,,0.11,,0.0,,,0.0,,0.0,0.0,,,2.23,,,,0.12,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.1,,2.41,,0.72,,,,17.56,,0.879,0.517,,1.286,0.0,1.4380000000000002,0.0,12.0,,0.012,0.469,2.748,0.15,106.0,0.868,18.01,0.04,30.0,0.114,,10.8,0.626,722.0,,0.009000000000000001,0.568,,,,0.73,0.19699999999999998,0.8590000000000001,99.0,30.0,,,,,,1.15,0.47
2051,lombo di maiale magro cotto,4.32,0.76,3.51,,,,0.782,0.6,2.655,0.0,4.481,61.02,1.6680000000000001,0.2,,1.7790000000000001,,3.8,18.0,208.89,,0.0,0.0,0.0,1.25,0.365,0.73,27.0,81.0,98.4,0.0,,1.143,1.09,0.0,0.0,,,1.0,1.0,1.0,249.0,,,1.359,,,,0.31,,,,3.88,,0.09,,0.0,,,0.0,,0.0,0.0,,,0.66,,,,0.02,,,,0.0,,,,,0.04,,0.0,0.0,0.0,0.01,0.01,,0.12,,2.17,,1.13,,,,9.63,,1.34,1.143,,2.2969999999999997,0.0,2.574,0.0,28.0,,0.016,0.758,5.893,0.552,425.0,1.15,28.62,0.059000000000000004,2.0,0.32899999999999996,,35.1,1.182,58.0,,1.0170000000000001,0.997,0.0,0.0,0.05,1.307,0.364,1.5530000000000002,8.0,2.0,0.0,0.7,,0.7,0.0,2.53,0.0
2052,"spalla di maiale, arrosto",9.47,2.05,7.86,,,,0.6,0.5,2.114,0.0,3.5180000000000002,54.8,1.38,0.19,,1.4980000000000002,,3.1,24.0,292.07,,0.0,0.0,0.0,1.11,0.28800000000000003,0.8,61.0,90.0,80.0,0.0,,0.9209999999999999,1.32,0.0,0.0,,,5.0,5.0,5.0,212.0,,,1.3330000000000002,,,,0.58,,,,8.62,,0.19,,0.0,,,0.0,,0.0,0.0,,,1.82,,,,0.07,,,,0.0,,,,,0.07,,0.0,0.0,0.0,0.01,0.01,,0.27,,4.83,,2.59,,,,21.39,,1.051,0.879,,1.837,0.0,2.0709999999999997,0.0,18.0,,0.022000000000000002,0.593,3.991,0.28800000000000003,329.0,1.06,23.28,0.113,2.0,0.32899999999999996,,33.4,0.961,68.0,,0.581,0.778,,,,1.036,0.278,1.244,8.0,2.0,0.0,1.5,,1.5,0.0,3.71,0.0
2053,nestle fruttolo - gusti misti,,,2.5,,,,,,,,,,,,,,,,122.0,125.0,,16.2999992370605,,,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3.79999995231628,,,,,,,,,,,,,,,,,6.300000190734861,,,,,,,30.0,,,,,,,,,,,,,,,,,,16.1000003814697
2054,"margarina, grassi animali e vegetali",31.831999999999997,18.236,26.904,,,,,0.1,,0.0,,15.8,,5.0,,,,,28.0,717.97,,0.6,0.0,610.0,2.0,,0.1,12.0,88.0,15.0,0.0,,,0.09,0.0,70.9,,,2.0,2.0,2.0,23.0,,,,,,,0.5820000000000001,,,,30.872,,0.0,,0.0,,,0.0,,0.0,0.0,,,17.11,,,,1.126,,,,0.0,,,,,0.0,,0.8420000000000001,0.499,0.29,0.65,0.73,,2.747,,13.412,,7.1579999999999995,,,,80.7,,,,,,0.0,,0.0,2.0,,,,0.03,0.01,37.0,,0.9,0.005,768.0,0.04,,0.5,,28.0,,0.01,,,,,,,,3577.0,819.0,0.0,0.3,,,0.0,0.02,0.0
2055,loacker minis chocolat dark noir 114 grammi,,,,,,,,,,,,,,,,,,,,515.0,,55.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,29.399999618530302,,,,,,,,,,,,,,,,,7.699999809265139,,,,,,,,,,,,,,,,,,,,,,,,,
2056,loacker minis cremkakao 200 grammi,,,,,,,,,,,,,,,,,,,,505.0,,58.9000015258789,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26.600000381469698,,,,,,,,,,,,,,,,,7.400000095367429,,,,,,,,,,,,,,,,,,,,,,,,,
2057,agnesi ponte - pasta di semola corta - pipette rigate,,,,,,,,,,,,,,,,,,,,348.0,,71.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.5,,,,,,,,,,,,,,,,,12.1999998092651,,,,,,,,,,,,,,,,,,,,,,,,,
2058,granarolo linea granarolo - vivi più,,,,,,,,,,,,,,,,,,,160.0,52.0,,5.199999809265139,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.60000002384186,,,,,,,,,,,,,,,,,4.19999980926514,,,,,,,,,,,,,,,,,,,,,,,,,
2059,colussi - sapori tutto l'anno - cantuccini al cioccolato,,,,,,,,,,,,,,,,,,,,428.0,,75.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.1999998092651,,,,,,,,,,,,,,,,,6.900000095367429,,,,,,,,,,,,,,,,,,,,,,,,,
2060,uva secca,0.051,0.037000000000000005,0.057999999999999996,,,,0.095,2.3,0.11,0.0,0.16399999999999998,15.43,0.105,0.12,2.7,0.413,,0.3,50.0,299.24,,79.18,0.0,0.0,1.85,0.019,0.0,0.0,0.0,11.1,0.0,27.75,0.065,1.88,3.7,3.5,,233.9,5.0,5.0,5.0,101.0,29.68,0.0,0.08,0.0,0.0,,0.039,,0.0,,0.012,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.027999999999999997,,,,0.008,,0.001,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,,0.001,0.0,0.044000000000000004,0.0,0.01,0.001,0.002,,0.46,,0.057,0.07200000000000001,0.0,0.096,0.0,0.084,0.0,32.0,0.0,0.299,0.021,0.7659999999999999,0.174,749.0,0.254,3.07,0.318,0.0,0.125,0.45,0.6,0.07,11.0,,0.106,0.012,0.0,0.0,0.04,0.077,0.05,0.083,0.0,0.0,0.0,0.0,,,0.0,0.22,59.19
2061,grano saraceno,1.04,1.0390000000000001,0.741,,,,1.2329999999999999,0.0,1.133,0.0,2.046,9.75,0.748,,,0.982,,,18.0,342.97,,71.5,,,2.1,0.22899999999999998,0.0,0.0,0.0,,,,0.52,2.2,10.0,,,,30.0,30.0,30.0,347.0,,,1.031,,,,0.023,,,,0.988,,0.0,,0.012,,,0.0,,0.0,0.0,,,0.961,,,,0.078,,,,0.0,,,,,0.0,,0.0,0.0,0.035,0.018000000000000002,0.01,,0.025,,0.45,,0.047,,,,3.4,,0.498,0.309,,0.8320000000000001,,0.672,,231.0,,1.3,0.172,7.02,0.21,460.0,0.507,13.25,1.1,0.0,0.425,,8.3,0.685,1.0,,0.10099999999999999,0.24100000000000002,,,,0.506,0.192,0.6779999999999999,0.0,0.0,0.0,0.0,,,,2.4,
2062,"patate gratinate, con latte e burro",1.175,0.134,2.5860000000000003,,,,0.239,3.1,,0.0,,78.98,,,,,,,83.0,92.97,,12.84,,,1.76,,0.0,0.0,15.0,,,,,0.32,0.9,,,,7.0,7.0,7.0,95.0,,,,,,,0.107,,,,1.006,,,,,,,,,,,,,0.083,,,,0.053,,,,,,,,,,,0.131,0.073,0.04,0.08900000000000001,0.091,,0.413,,1.149,,0.499,,,,4.12,,,,,,,,,15.0,,0.13,,0.9390000000000001,0.04,219.0,,2.3,0.046,49.0,0.081,,2.7,,439.0,,0.02,,,,,,,,213.0,52.0,,0.0,,,,0.24,
2063,broccoletti di rapa,0.026000000000000002,0.13,0.05,,,,0.322,20.2,0.36,,0.5489999999999999,92.55,0.124,1.62,,0.172,,0.3,108.0,21.99,,2.85,0.0,1573.0,0.93,0.039,,0.0,,18.3,0.0,0.1,0.128,2.14,2.7,224.0,,,83.0,83.0,,73.0,0.17,0.0,0.12300000000000001,0.0,0.0,,0.0,,0.017,,0.009000000000000001,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.017,,,,0.113,,,,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,0.0,,0.0,0.0,0.043,0.0,0.006,0.0,0.0,0.0,0.49,,0.10400000000000001,0.066,0.0,0.17,0.0,0.198,1121.0,22.0,0.0,0.395,0.048,1.2209999999999999,0.171,196.0,0.131,3.17,0.042,,0.129,0.11,1.0,0.099,33.0,,0.162,0.075,0.01,0.0,0.16,0.106,0.043,0.153,2622.0,131.0,,0.0,,,,0.77,0.38
2064,nestle barretta fitness cioccolato e arancia,,,2.70000004768372,,,,5.09999990463257,,,170.0,,,,,,,,,680.0,377.0,,77.5999984741211,,,,,,,,,,,,5.900000095367429,3.5999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.199999809265139,,,,,,,,,,,,,15.3000001907349,1.70000004768372,,,4.800000190734861,,,1.36000001430511,,,,400.0,,1.19000005722046,,,,,,,,,,0.8500000238418579,,,,8.5,,35.5999984741211
2065,doria frollini doriflor,,,8.39999961853027,,,,,,,,,,,,,,,,,458.0,,71.8000030517578,,,,,,,,,,,,,2.2999999523162797,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15.6999998092651,,,,,,,,,,,,,,,,,7.400000095367429,,,,,,,240.0,,,,,,,,,,,,,,,,,,25.7000007629395
2066,"banane, disidratate",0.153,0.337,0.698,,,,,7.0,0.503,0.0,0.39899999999999997,3.0,0.222,0.39,,0.17600000000000002,,,22.0,346.08,,88.28,96.0,101.0,3.02,0.063,0.0,0.0,0.0,19.6,0.0,,0.201,1.15,9.9,2.0,,,14.0,14.0,14.0,74.0,,,0.19,,,,0.045,,,,0.102,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.21100000000000002,,,,0.126,,,,0.0,,,,,0.0,,0.0,0.0,0.001,0.005,0.006,,0.013000000000000001,,0.473,,0.023,,,,1.81,,0.16699999999999998,0.33299999999999996,,0.359,0.0,0.162,84.0,108.0,,0.574,0.07400000000000001,2.8,0.44,1491.0,0.22899999999999998,3.89,0.391,0.0,0.24,,3.9,0.226,3.0,,0.18,0.121,,,,0.171,,0.282,248.0,12.0,0.0,0.0,,,0.0,0.61,47.3
2067,nestle mare fresco - totani all'isolana,,,2.2000000476837203,,,,,,,,,,,,,,,,,206.0,,0.699999988079071,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,17.7999992370605,,,,,,,,,,,,,,,,,10.8000001907349,,,,,,,250.0,,,,,,,,,,,,,,,,,,0.6000000238418579
2068,latte non zuccherato,2.335,0.245,4.591,,,,0.638,1.9,0.517,0.0,1.426,74.04,0.235,0.14,,0.247,,,261.0,134.32,,10.04,0.0,12.0,1.55,0.063,0.16,79.0,29.0,31.8,0.0,,0.32899999999999996,0.19,0.0,0.5,,8.5,8.0,8.0,8.0,203.0,,,0.14400000000000002,,,,0.159,,,,2.101,,0.0,,0.0,,,0.0,,0.0,0.0,,,0.16699999999999998,,,,0.078,,,,0.0,,,,,0.0,,0.195,0.134,0.054000000000000006,0.11,0.161,,0.733,,2.0269999999999997,,0.9209999999999999,,,,7.56,,0.41200000000000003,0.185,,0.667,0.0,0.54,0.0,24.0,,0.006,0.171,0.19399999999999998,0.05,303.0,0.66,6.81,0.016,64.0,0.316,,2.3,0.37,106.0,,0.047,0.32899999999999996,,,,0.307,0.096,0.456,233.0,65.0,0.0,2.0,,2.0,0.0,0.77,10.04
2069,colussi - sapori tutto l'anno - croissant con farcitura di ciliegia e mirtillo,,,,,,,,,,,,,,,,,,,,410.0,,51.7000007629395,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19.8999996185303,,,,,,,,,,,,,,,,,5.900000095367429,,,,,,,,,,,,,,,,,,,,,,,,,
2070,lingua di vitello,2.51,0.31,2.35,,,,1.2,5.0,1.462,0.0,2.333,74.53,0.96,,,1.005,,,7.0,130.98,,1.91,,,0.89,0.171,6.1,,62.0,,,,0.677,2.72,0.0,,,,5.0,5.0,5.0,159.0,,,1.008,,,,,,,,2.23,,,,,,,,,,,,,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,5.48,,0.736,0.392,,1.238,,1.263,,17.0,,0.023,0.354,2.22,0.19,271.0,0.812,17.18,0.2,0.0,0.41,,7.0,0.639,82.0,,0.17,0.515,,,,0.691,0.185,0.7879999999999999,1.0,0.0,,,,,,2.63,
2071,nestle - motta kids - nesquik stecco multipack,,,8.300000190734862,,,,,,,,,,,,,,,,,222.0,,25.5,,,,,,,,,,,,,2.2000000476837203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,11.8999996185303,,,,,,,,,,,,,,,,,2.9000000953674303,,,,,,,60.0,,,,,,,,,,,,,,,,,,24.2999992370605
2072,nestle nero perugina - uovo nero semi di cacao,,,,,,,,,,,,,,,,,,,,521.0,,51.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.5,,,,,,,,,,,,,,,,,5.699999809265139,,,,,,,,,,,,,,,,,,,,,,,,,
2073,ferrero estathé deteinato - confezione bottiglia 1.5 l,,,,,,,,,,,,,,,,,,,,27.0,,6.599999904632571,,,,,,,,,,,,,0.0700000002980232,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8.0,,,,,,,,,,,,,,,,,,6.599999904632571
2074,"carne di cinghiale, cruda",1.3,0.48,0.99,,,,,0.0,1.996,,3.341,72.54,1.273,,,1.493,,,12.0,121.89,,0.0,,,0.97,0.27899999999999997,,,,,,,0.86,,0.0,,,,,,,120.0,,,0.981,,,,0.17,,,,1.13,,,,,,,,,,,,,0.38,,,,0.02,,,,,,,,,0.08,,,,,,,,0.04,,0.58,,0.33,,,,3.33,,1.0390000000000001,1.091,,1.7480000000000002,,2.12,,,,,0.53,4.0,,,0.816,21.51,,0.0,0.11,,9.8,0.884,,,0.39,0.767,,,,1.012,0.289,1.153,0.0,0.0,,,,,,,
