,name,"Acidi grassi, monoinsaturi | g","Acidi grassi, polinsaturi | g","Acidi grassi, saturi | g","Acidi grassi, trans | g","Acidi grassi, trans-monoenoici | g","Acidi grassi, trans-polienoico | g",Acido Pantotenico (Vit. B5) | mg,Acido ascorbico (Vit. C) | mg,Acido aspartico | g,Acido folico (Vit. B9 o M o Folacina) | mcg,Acido glutammico | g,Acqua | g,Alanina | g,Alpha-tocoferolo (Vit. E) | mg,Amido | g,Arginina | g,Beta-sistosterolo | mg,Betaina | mg,Calcio | mg,Calorie | kcal,Campesterolo | mg,Carboidrati | g,"Carotene, alfa | mcg","Carotene, beta | mcg",Ceneri | g,Cistina | g,Cobalamina (Vit. B12) | mcg,Colecalcifenolo (Vit. D) | IU,Colesterolo | mg,Colina totale (Vit. J) | mg,"Criptoxantina, beta | mcg",Destrosio | g,Fenilalanina | g,Ferro | mg,Fibre | g,Fillochinone (Vit. K) | mcg,Fitosteroli | mg,Fluoro | mcg,"Folati, totali | mcg",Folato alimentare | mcg,"Folato, DFE | mcg_DFE",Fosforo | mg,Fruttosio | g,Galattosio | g,Glicina | g,Grassi | g,Idrossiprolina | g,Isoleucina | g,Istidina | g,Lattosio | g,Leucina | g,Licopene | mcg,Lisina | g,Luteina + zeaxantina | mcg,Magnesio | mg,Maltosio | g,Manganese | mg,Metionina | g,Niacina (Vit. B3) | mg,Piridossina (Vit. B6) | mg,Potassio | mg,Prolina | g,Proteine | g,Rame | mg,Retinolo (Vit. A) | mcg,Riboflavina (Vit. B2) | mg,Saccarosio | g,Selenio | mcg,Serina | g,Sodio | mg,Stigmasterolo | mg,Tiamina (Vit. B1) | mg,Tirosina | g,Tocoferolo beta | mg,Tocoferolo delta | mg,Tocoferolo gamma | mg,Treonina | g,Triptofano | g,Valina | g,"Vitamina A, IU | IU","Vitamina A, RAE | mcg_RAE","Vitamina B-12, aggiunta | mcg",Vitamina D (D2+D3) | mcg,Vitamina D2 | mcg,Vitamina D3 | mcg,"Vitamina E, aggiunta | mg",Zinco | mg,Zuccheri | g,C4:1 | g,C5:1 | g,C6:1 c | g,C6:1 indifferenziato | g,C6:1 t | g,C7:1 | g,C8:1 c | g,C8:1 indifferenziato | g,C8:1 t | g,C0:1 | g,C2:1 c | g,C2:1 indifferenziato | g,C2:1 t | g,C4:1 c | g,C0:5 n-3 | g,C1:5 | g,C2:5 n-3 | g,C8:2 CLAs | g,C8:2 i | g,C8:2 indifferenziato | g,"C8:2 n-6 c,c | g",C8:2 t not further defined | g,"C8:2 t,t | g",C8:3 indifferenziato | g,"C8:3 n-3 c,c,c | g","C8:3 n-6 c,c,c | g",C8:3i | g,C8:4 | g,"C0:2 n-6 c,c | g",C0:3 indifferenziato | g,C0:3 n-3 | g,C0:3 n-6 | g,C0:4 indifferenziato | g,C2:4 | g,C4:0 | g,C6:0 | g,C8:0 | g,C0:0 | g,C2:0 | g,C3:0 | g,C5:0 | g,C7:0 | g,C2:6 n-3 | g
1055,spaghetti al ragù,0.33,0.32,0.35,,,,0.071,5.4,0.39,37.0,1.848,77.82,0.218,0.5,,0.267,,,18.0,90.34,,15.24,0.0,104.0,0.88,0.101,0.06,0.0,6.0,12.2,0.0,,0.292,1.25,1.8,0.7,0.0,,46.0,9.0,72.0,49.0,,,0.215,1.01,0.004,0.24,0.141,,0.44,3200.0,0.204,7.0,15.0,,0.213,0.073,0.177,0.07,144.0,0.593,5.05,0.125,0.0,1.3330000000000002,,11.9,0.277,212.0,,0.122,0.133,,,,0.21,0.079,0.265,174.0,9.0,0.0,0.0,,,0.0,0.51,2.6,0.001,0.0,,0.024,,0.0,,0.297,,0.0,,0.0,,0.0,0.0,,0.0,,,0.287,,,,0.028,,,,0.0,0.0,0.0,,,0.003,,0.0,0.0,0.0,0.001,0.001,0.0,0.001,0.002,0.0
1056,salsa barbecue,0.07400000000000001,0.17,0.0,0.0,,,0.037000000000000005,0.7,,0.0,,60.34,,0.66,,,,,12.0,149.62,,36.25,4.0,139.0,3.11,,0.0,0.0,0.0,2.9,0.0,,,0.21,0.6,1.8,,,2.0,2.0,2.0,17.0,,,,0.29,,,,,,4431.0,,0.0,12.0,,0.225,,0.487,0.041,208.0,,0.0,0.079,0.0,0.032,,1.3,,847.0,,0.01,,,,,,,,235.0,12.0,0.0,0.0,,,0.0,0.13,26.06,,,,0.002,,,,0.07,,0.001,,0.001,,,0.0,,0.0,,,0.163,,,,0.008,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1057,danone - activia frutta - mirtillo,,,,,,,,,,,,,,,,,,,,103.0,,13.5,,,,,,,,,,,,,0.5,,,,,,,,,,,3.4000000953674303,,,,,,,,,,,,,,,,,3.70000004768372,,,,,,,,,,,,,,,,,,,,,,,,,13.1000003814697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1058,nestle - baby omogeneizzato di frutta mista,,,,,,,,,,,,,,,,,,,,49.0,,11.6000003814697,,,,,,,,,,,,,2.0,,,,,,,,,,,0.100000001490116,,,,,,,,,,,,,,,,,0.400000005960464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1059,cioccolata dietetica,10.942,4.354,21.91,,,,0.87,1.9,,0.0,,3.23,,2.93,,,,,285.0,592.73,,38.55,0.0,12.0,2.69,,0.85,0.0,21.0,50.9,0.0,,,2.86,3.6,7.2,,,26.0,26.0,26.0,327.0,,,,43.27,,,,,,0.0,,6.0,100.0,,0.93,,1.4,0.126,606.0,,12.26,0.629,54.0,0.386,,7.3,,112.0,,0.16899999999999998,,,,,,,,200.0,55.0,0.0,0.0,,,0.0,2.7,14.57,0.0,0.0,,0.193,,0.0,,10.651,,0.043,,0.0,,0.0,0.0,,0.0,,,4.165,,,,0.184,,,,0.0,0.0,0.0,,,0.0,,0.218,0.14300000000000002,0.66,0.687,5.118,0.0,0.0,0.032,0.0
1060,zucchero (saccarosio),0.0,0.0,0.0,,,,0.0,0.0,,0.0,,0.02,,0.0,,,,,1.0,386.71,,99.98,0.0,0.0,0.01,,0.0,0.0,0.0,0.0,0.0,0.0,,0.05,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,,,,0.0,,0.0,,0.0,0.0,0.0,0.004,,0.0,0.0,2.0,,0.0,0.006999999999999999,0.0,0.019,99.8,0.6,,1.0,,0.0,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.01,99.8,,,,0.0,,,,0.0,,0.0,,0.0,,,0.0,,0.0,,,0.0,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1061,"mele, congelate, riscaldate",0.013,0.095,0.053,,,,0.057,0.4,0.05,0.0,0.03,87.16,0.01,,,0.009000000000000001,,,5.0,47.08,,12.0,,,0.23,0.004,0.0,0.0,0.0,,,,0.008,0.19,1.3,,,,1.0,1.0,1.0,8.0,,,0.011,0.33,,0.011,0.005,,0.018000000000000002,,0.018000000000000002,,3.0,,0.146,0.003,0.043,0.032,76.0,0.01,0.29,0.065,0.0,0.011,,0.2,0.012,3.0,,0.014,0.005,,,,0.01,0.003,0.013,20.0,,,0.0,,,,0.05,,,,,0.001,,,,0.012,,,,,,,,,,,,0.079,,,,0.017,,,,,,,,,,,,,,,0.001,,,,
1062,"bistecca di vitello, cruda",3.43,0.63,3.71,,,,1.13,0.0,1.6269999999999998,0.0,2.983,71.15,1.121,0.21,,1.109,,,13.0,162.05,,0.0,,,0.97,0.213,1.29,,82.0,,,,0.7609999999999999,0.86,0.0,,,,12.0,12.0,12.0,184.0,,,0.969,9.01,,0.929,0.684,,1.501,,1.554,,22.0,,0.027000000000000003,0.44,6.68,0.42,290.0,0.787,18.86,0.102,0.0,0.23,,8.2,0.7070000000000001,89.0,,0.07,0.601,,,,0.8240000000000001,0.191,1.042,0.0,0.0,,,,,,3.24,,,,,0.39,,,,2.95,,0.0,,0.0,,,0.0,,0.0,,,0.48,,,,0.06,,,,0.0,,,,,0.09,,0.0,0.0,0.0,0.01,0.02,,,,0.0
1063,"borlotti, bolliti, senza sale",0.035,0.276,0.058,,,,0.258,0.7,,0.0,,58.01,,,,,,,52.0,162.05,,30.88,,,1.33,,0.0,0.0,0.0,,,,,2.71,8.6,,,,34.0,34.0,34.0,100.0,,,,0.48,,,,,,,,,54.0,,0.493,,0.632,0.194,646.0,,9.31,0.08800000000000001,0.0,0.108,,1.4,,319.0,,0.274,,,,,,,,0.0,0.0,,0.0,,,,0.69,,,,,,,,,0.035,,,,,,,,,,,,0.099,,,,0.177,,,,,,,,,,,,,,,,,,,
1064,succo di mandarini,0.036000000000000004,0.04,0.024,,,,0.125,31.0,0.053,0.0,0.024,88.9,0.011,0.13,,0.034,,,18.0,43.02,,10.1,14.0,38.0,0.3,0.004,0.0,0.0,0.0,6.2,214.0,,0.006,0.2,0.2,0.0,,,5.0,5.0,5.0,14.0,,,0.006999999999999999,0.2,,0.005,0.002,,0.01,0.0,0.006999999999999999,166.0,8.0,,0.037000000000000005,0.002,0.1,0.042,178.0,0.031,0.5,0.025,0.0,0.02,,0.1,0.009000000000000001,1.0,,0.06,0.003,,,,0.006,0.001,0.008,253.0,13.0,0.0,0.0,,,0.0,0.03,9.9,,,,0.005,,,,0.032,,0.0,,0.0,,,0.0,,0.0,,,0.029,,,,0.011,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1065,succo di pomodoro,0.009000000000000001,0.024,0.008,,,,0.25,18.3,0.095,0.0,0.303,93.9,0.024,0.32,,0.015,,,10.0,17.45,,4.24,0.0,270.0,1.05,0.004,0.0,0.0,0.0,6.8,0.0,1.35,0.016,0.43,0.4,2.3,,,20.0,20.0,20.0,18.0,1.54,,0.012,0.05,,0.015,0.012,,0.021,9037.0,0.022,60.0,11.0,,0.07,0.004,0.6729999999999999,0.111,229.0,0.017,0.76,0.061,0.0,0.031,0.25,0.3,0.018000000000000002,10.0,,0.047,0.01,0.01,0.0,0.02,0.017,0.005,0.015,450.0,23.0,0.0,0.0,,,0.0,0.15,3.56,,,,0.0,,,,0.009000000000000001,,0.0,,0.0,,,0.0,,0.0,,,0.023,,,,0.001,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1066,kraft philadelphia snack,,,,,,,,,,,,,,,,,,,,235.0,,23.5,,,,,,,,,,,,,,,,,,,,,,,,11.5,,,,,,,,,,,,,,,,,8.80000019073486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1067,"maggiorana, essiccata",0.94,4.405,0.529,,,,,51.4,,0.0,,7.64,,1.69,,,,,1990.0,271.51,,60.56,0.0,4806.0,12.1,,0.0,0.0,0.0,43.6,70.0,,,82.71,40.3,621.7,60.0,,274.0,274.0,274.0,306.0,,,,7.04,,,,,,0.0,,1895.0,346.0,,5.433,,4.12,1.19,1522.0,,12.66,1.133,0.0,0.316,,4.5,,77.0,,0.289,,,,,,,,8068.0,403.0,0.0,0.0,,,0.0,3.6,4.09,,,,0.0,,,,0.94,,0.0,,0.0,,,0.0,,0.0,,,1.175,,,,3.23,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1068,"succo di arancia e albicocca, per l'infanzia",0.022,0.02,0.011,,,,0.096,85.9,,0.0,,87.8,,0.6,,,,,6.0,45.89,,10.9,,,0.4,,0.0,,0.0,,,,,0.38,0.1,,,,20.0,20.0,20.0,12.0,,,,0.1,,,,,,,,,7.0,,,,0.267,0.056,199.0,,0.8,0.084,0.0,0.028,,0.1,,6.0,,0.058,,,,,,,,216.0,11.0,0.0,,,,0.0,0.04,,,,,0.001,,,,0.021,,0.0,,0.0,,,0.0,,0.0,,,0.016,,,,0.004,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1069,cappone di pollo con pelle,7.31,3.62,4.95,,,,0.965,1.7,1.69,0.0,2.781,63.24,1.094,0.32,,1.181,,,11.0,233.99,,0.0,0.0,0.0,0.96,0.251,0.34,,75.0,,0.0,,0.7390000000000001,1.09,0.0,2.4,,,6.0,6.0,6.0,183.0,,,1.181,17.07,,0.954,0.562,,1.386,0.0,1.5530000000000002,0.0,21.0,,0.02,0.507,7.273,0.36,217.0,0.897,18.77,0.05,37.0,0.127,,14.6,0.6659999999999999,45.0,,0.064,0.615,,,,0.7859999999999999,0.213,0.923,129.0,37.0,,,,,,1.17,0.0,,,,0.97,,,,6.07,,0.18,,0.0,,,0.01,,0.01,,,3.3,,,,0.16,,,,0.0,,,,,0.06,,0.0,0.0,0.0,0.0,0.02,,,,0.02
1070,acqua di cocco,0.008,0.002,0.17600000000000002,,,,0.043,2.4,0.07,0.0,0.165,94.99,0.037000000000000005,0.0,,0.118,,,24.0,18.88,,3.71,0.0,0.0,0.39,0.014,0.0,0.0,0.0,1.1,0.0,,0.037000000000000005,0.29,1.1,0.0,,,3.0,3.0,3.0,20.0,,,0.034,0.2,,0.028,0.017,,0.053,0.0,0.032,0.0,25.0,,0.142,0.013,0.08,0.032,250.0,0.03,0.72,0.04,0.0,0.057,,1.0,0.037000000000000005,105.0,,0.03,0.022,,,,0.026,0.008,0.044,0.0,0.0,0.0,0.0,,,0.0,0.1,2.61,,,,0.0,,,,0.008,,0.0,,0.0,,,0.0,,0.0,,,0.002,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.001,0.014,0.011,0.08800000000000001,,,,0.0
1071,salsicce polacche di maiale,13.52,3.08,10.33,,,,0.45,1.0,1.293,0.0,2.117,53.15,0.902,,,0.925,,,12.0,326.0,,1.63,,,2.4,0.157,0.98,,70.0,,,,0.539,1.44,0.0,,0.0,,2.0,2.0,2.0,136.0,,,0.992,28.72,,0.611,0.444,,1.0759999999999998,,1.11,,14.0,,0.049,0.379,3.443,0.19,237.0,0.7120000000000001,14.1,0.09,0.0,0.14800000000000002,,17.7,0.584,876.0,,0.502,0.444,,,,0.591,0.138,0.679,0.0,0.0,,,,,,1.93,,,,,0.95,,,,12.58,,0.0,,0.0,,,0.0,,0.0,,,2.79,,,,0.29,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.07,0.07,,,,0.0
1072,melassa,0.032,0.05,0.018000000000000002,,,,0.804,0.0,,0.0,,21.87,,0.0,,,,,205.0,289.91,,74.73,0.0,0.0,3.3,,0.0,0.0,0.0,13.3,0.0,11.92,,4.72,0.0,0.0,,,0.0,0.0,0.0,31.0,12.79,,,0.1,,,,,,0.0,,0.0,242.0,,1.53,,0.93,0.67,1464.0,,0.0,0.487,0.0,0.002,29.4,17.8,,37.0,,0.041,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.29,55.49,,,,0.0,,,,0.032,,0.0,,0.0,,,0.0,,0.0,,,0.05,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1073,clementine,,,,,,,0.151,48.8,,0.0,,86.58,,0.2,0.0,,,0.1,30.0,47.32,,12.02,,,0.4,,,0.0,,14.0,,1.59,,0.14,1.7,0.0,,,24.0,24.0,24.0,21.0,1.64,0.0,,0.15,,,,0.0,,,,,10.0,0.0,0.023,,0.636,0.075,177.0,,0.85,0.043,,0.03,5.96,0.1,,1.0,,0.086,,0.0,0.0,0.0,,,,,,,0.0,,,,0.06,9.18,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1074,"carciofi, surgelati, lessi e salati",0.015,0.21600000000000005,0.119,,,,0.2,5.0,,0.0,,86.5,,0.16,,,,0.1,21.0,44.93,,9.18,0.0,7.0,0.71,,0.0,0.0,0.0,29.2,0.0,,,0.56,4.6,12.6,,,119.0,119.0,119.0,61.0,,,,0.5,,,,,,0.0,,394.0,31.0,,0.273,,0.915,0.087,264.0,,3.11,0.061,0.0,0.158,,0.2,,289.0,,0.062,,,,,,,,11.0,1.0,0.0,0.0,,,0.0,0.36,0.84,,,,,,,,0.015,,,,,,,,,,,,0.157,,,,0.059,,,,,,,,,,,,,,,0.005,,,,
1075,barilla - mulino bianco liberi per natura - fiori d'acqua,,,1.10000002384186,,,,,,,,,,,,,,,,,409.0,,75.5999984741211,,,,,,,,,,,,,2.5,,,,,,,,,,,7.0,,,,,,,,,,,,,,,,,11.0,,,,,,,550.0,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1076,"salsiccia fresca di maiale, cotta",12.376,3.727,9.153,0.235,,,0.7240000000000001,0.7,1.616,0.0,2.685,49.78,1.088,0.55,,1.147,,3.6,13.0,338.67,,0.0,0.0,0.0,2.76,0.196,1.18,27.0,84.0,66.9,0.0,,0.649,1.36,0.0,0.4,,15.9,3.0,3.0,3.0,163.0,,,1.178,28.36,0.32,0.7090000000000001,0.56,,1.3019999999999998,0.0,1.477,0.0,17.0,,0.005,0.473,6.257999999999999,0.327,294.0,0.904,19.43,0.086,12.0,0.197,,0.0,0.752,749.0,,0.294,0.56,0.0,0.0,0.05,0.768,0.155,0.78,41.0,12.0,0.0,0.7,,0.7,0.0,2.08,0.0,0.0,0.0,,0.779,,,,11.275,,0.32,,0.0,,,0.0,,0.0,,,3.292,,,,0.0,0.138,0.0,,0.0,0.18600000000000005,0.0,,,0.108,,0.0,0.0,0.0,0.0,0.0,,0.0,0.069,0.0
1077,"merluzzo dell'atlantico, cotto",0.124,0.292,0.168,,,,0.18,1.0,2.338,0.0,3.408,75.92,1.381,0.81,,1.366,,9.7,14.0,105.16,,0.0,0.0,0.0,1.49,0.245,1.05,46.0,55.0,83.7,0.0,,0.8909999999999999,0.49,0.0,0.1,,,8.0,8.0,8.0,138.0,,,1.096,0.86,,1.052,0.672,,1.856,0.0,2.097,0.0,42.0,,0.02,0.6759999999999999,2.513,0.28300000000000003,244.0,0.807,22.83,0.036000000000000004,14.0,0.079,,37.6,0.932,78.0,,0.08800000000000001,0.7709999999999999,,,,1.001,0.256,1.176,47.0,14.0,0.0,1.2,,1.2,0.0,0.58,0.0,,,,0.021,,,,0.078,,0.019,,0.004,,,0.004,,0.013,,,0.006,,,,0.001,,,,0.001,,,,,0.028,,0.0,0.0,0.0,0.0,0.0,,,,0.154
1078,"the istantaneo in polvere, al limone, non zuccherato",0.012,0.117,0.047,,,,2.597,0.0,,0.0,,4.3,,0.09,,,,,28.0,345.36,,78.52,0.0,0.0,9.6,,0.0,0.0,0.0,66.4,0.0,,,0.75,5.0,0.0,,,61.0,61.0,61.0,107.0,,,,0.18,,,,,,0.0,,0.0,139.0,,30.67,,6.1679999999999975,0.223,3453.0,,7.4,0.331,0.0,0.5579999999999999,,3.0,,55.0,,0.017,,,,,,,,0.0,0.0,0.0,0.0,,,0.0,0.98,4.52,,,,0.001,,,,0.009000000000000001,,0.0,,0.0,,,0.0,,0.0,,,0.079,,,,0.033,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1079,"cavolfiore, lesso",0.032,0.217,0.07,,,,0.508,44.3,0.21600000000000005,0.0,0.245,93.0,0.097,0.07,,0.08900000000000001,,0.1,16.0,22.94,,4.11,0.0,7.0,0.6,0.021,0.0,0.0,0.0,39.1,0.0,,0.066,0.32,2.3,13.8,,,44.0,44.0,44.0,32.0,,,0.059,0.45,,0.07,0.037000000000000005,,0.107,0.0,0.099,29.0,9.0,,0.132,0.026,0.41,0.173,142.0,0.079,1.84,0.018000000000000002,0.0,0.052000000000000005,,0.6,0.096,15.0,,0.042,0.04,,,,0.067,0.024,0.092,12.0,1.0,0.0,0.0,,,0.0,0.17,2.08,,,,0.0,,,,0.032,,0.0,,0.0,,,0.0,,0.0,,,0.05,,,,0.16699999999999998,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1080,uova di pesce,1.661,2.656,1.456,,,,1.0,16.0,1.789,0.0,2.67,67.73,1.4280000000000002,7.0,,1.278,,,22.0,143.16,,1.5,0.0,0.0,1.37,0.389,10.0,484.0,374.0,335.4,0.0,,1.092,0.6,0.0,0.2,,,80.0,80.0,80.0,402.0,,,0.65,6.42,,1.142,0.607,,1.956,0.0,1.699,214.0,20.0,,0.01,0.5529999999999999,1.8,0.16,221.0,1.189,22.32,0.1,90.0,0.74,,40.3,0.975,91.0,,0.24,1.121,,,,1.017,0.293,1.307,299.0,90.0,0.0,12.1,,12.1,0.0,1.0,0.0,,,,0.374,,,,1.135,,0.111,,0.041,,,0.983,,0.08199999999999999,,,0.029,,,,0.006,,,,0.012,,,,,0.181,,0.0,0.0,0.0,0.0,0.0,,,,1.3630000000000002
1081,basilico essiccato,1.238,0.498,2.157,0.0,0.0,,0.838,0.8,3.02,0.0,2.57,10.35,1.18,10.7,,1.23,,16.1,2240.0,233.27,,47.75,113.0,378.0,14.85,0.19,0.0,0.0,0.0,54.9,24.0,0.75,1.25,89.8,37.7,1714.5,106.0,,310.0,310.0,310.0,274.0,0.75,0.19,1.25,4.07,0.0,1.06,0.45,0.0,1.85,393.0,1.15,1150.0,711.0,0.0,9.8,0.32,4.9,1.34,2630.0,2.7,22.98,2.1,0.0,1.2,0.02,3.0,0.53,76.0,,0.08,0.75,0.0,0.0,0.77,0.76,0.26,1.45,744.0,37.0,0.0,0.0,,,0.0,7.1,1.71,0.0,0.0,,0.171,,0.0,1.067,1.067,0.0,0.0,,0.0,,0.0,0.0,,0.0,,,0.199,,,,0.3,0.29600000000000004,0.004,,0.0,0.0,0.0,,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1082,grana,7.29,0.78,17.53,,,,,,2.17,,0.631,32.0,0.95,0.21,0.0,0.82,,,1165.0,391.97,,,,,,0.2,,,109.0,,,,1.74,0.1,0.0,,,,,,,692.0,,,0.64,28.0,,1.39,0.92,,2.82,,2.47,,63.0,,,0.96,0.1,,120.0,3.02,33.0,0.5,224.0,0.36,,12.0,1.95,700.0,,0.02,2.0,,,,1.1,0.31,1.91,,,,,,,,11.0,,0.0,,,,,,,,,,,,,,0.0,,,,,0.59,,,,0.15,,,,,,,,,0.0,,,,,,0.81,,,,0.0
1083,albicocche,0.17,0.077,0.027000000000000003,,,,0.24,10.0,0.314,0.0,0.157,86.35,0.068,0.89,,0.045,,,13.0,48.04,,11.12,19.0,1094.0,0.75,0.003,0.0,0.0,0.0,2.8,104.0,2.37,0.052000000000000005,0.39,2.0,3.3,18.0,,9.0,9.0,9.0,23.0,0.94,0.0,0.04,0.39,,0.041,0.027000000000000003,0.0,0.077,0.0,0.097,89.0,10.0,0.06,0.077,0.006,0.6,0.054000000000000006,259.0,0.101,1.4,0.078,0.0,0.04,5.87,0.1,0.083,1.0,,0.03,0.029,,,,0.047,0.015,0.047,1926.0,96.0,0.0,0.0,,,0.0,0.2,9.24,,,,0.0,,,,0.17,,0.0,,0.0,,,0.0,,0.0,,,0.077,,,,0.0,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1084,algida cornetto love chocolate,,,15.0,,,,,,,,,,,,,,,,,310.0,,34.0,,,,,,,,,,,,,2.5,,,,,,,,,,,18.0,,,,,,,,,,,,,,,,,4.0,,,,,,,60.0,,,,,,,,,,,,,,,,,,24.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1085,kellogs cereali - kellogg's optivita nocciole e mandorle,,,,,,,,,,,,,,,,,,,8.80000019073486,400.0,,62.0,,,,,0.6299999952316279,,,,,,,,7.0,,,,,,,,,,,12.0,,,,,,,,,,,,,11.3000001907349,2.5,,,11.0,,,2.0,,,,10.0,,0.8999999761581421,,,,,,,,,,,,,,,,19.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1086,"fagioli rosa, bolliti",0.042,0.21,0.126,,,,0.299,0.0,1.095,0.0,1.381,61.2,0.38,0.98,,0.561,,,52.0,148.9,,27.91,0.0,0.0,1.34,0.099,0.0,0.0,0.0,36.9,0.0,,0.49,2.3,5.3,3.7,,,168.0,168.0,168.0,165.0,,,0.354,0.49,,0.4,0.252,,0.723,0.0,0.622,0.0,65.0,,0.5479999999999999,0.136,0.57,0.175,508.0,0.384,9.06,0.271,0.0,0.063,,1.4,0.493,2.0,,0.257,0.255,,,,0.381,0.107,0.474,0.0,0.0,0.0,0.0,,,0.0,0.96,0.36,,,,0.0,,,,0.042,,0.0,,0.0,,,0.0,,0.0,,,0.114,,,,0.096,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1087,nestle - baby merenda mela e banana con latte di proseguimento,,,,,,,,,,,,,,,,,,,,65.0,,15.3000001907349,,,,,,,,,,,,,1.70000004768372,,,,,,,,,,,0.200000002980232,,,,,,,,,,,,,,,,,0.5,,,,,,,,,,,,,,,,,,,,,,,,,13.8999996185303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1088,granarolo - yomo yomo 100% naturale - yogurt yomo 100% naturale castagne,,,,,,,,,,,,,,,,,,,,110.0,,14.5,,,,,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,3.0999999046325697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1089,"cipolle, lesse",0.027000000000000003,0.073,0.031,,,,0.113,5.2,0.07400000000000001,0.0,0.22,87.86,0.038,0.02,,0.183,,,22.0,43.98,,10.15,0.0,1.0,0.44,0.024,0.0,0.0,0.0,6.8,0.0,2.19,0.035,0.24,1.4,0.5,18.0,,15.0,15.0,15.0,35.0,1.44,0.0,0.057,0.19,,0.048,0.022,0.0,0.048,0.0,0.065,4.0,11.0,0.0,0.153,0.011,0.165,0.129,166.0,0.042,1.36,0.067,0.0,0.023,1.1,0.6,0.04,3.0,,0.042,0.034,0.0,0.0,0.0,0.033,0.02,0.031,2.0,0.0,0.0,0.0,,,0.0,0.21,4.73,,,,0.0,,,,0.027000000000000003,,0.0,,0.0,,,0.0,,0.0,,,0.07,,,,0.004,,,,0.0,,,,,0.0,,0.0,0.0,0.0,0.0,0.0,,,,0.0
1090,nestle galak - barretta latte,,,,,,,,,,,,,,,,,,,244.0,546.0,,58.2999992370605,,,,,,,,,,,,,,,,,,,,256.0,,,,31.600000381469695,,,,,,,,,,,,,,,,,7.099999904632571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1091,colussi - sapori - divisione salutistica - bjorg ciocco crocco con cioccolato al latte bio,,,,,,,,,,,,,,,,,,,,511.0,,56.2000007629395,,,,,,,,,,,,,3.5,,,,,,,,,,,28.7000007629395,,,,,,,,,,,,,,,,,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
