name,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g)
Burrini,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,26.5,,80,,,100.0,,,22.1,,,,,,3,0.0,,,0,,,,,47.0,,,,,,,17,,527.0,,,,,0.0,0.0,,,,,,,2204.0,,,,4.1,4.1
Salame cacciatore,0.58,1.7,0.0,14.91,,1358.0,0.0,0.0,4.9,0.5,0.28,0.0,0.35,0.0,1355.0,1290.0,34.0,0.0,704.0,0.0,0.0,6.72,0.0,30.6,3.6,72,1526.0,0.0,100.0,978.0,16.33,28.5,10.8,294.0,0.0,2384.0,99.0,1,0.0,1571.0,0.16,0,0.21,3.41,,43.0,34.0,1668.0,94.0,1748.0,1.0,1283.0,4287.0,27,995.0,425.0,3.1,0.0,2741.0,0.29,0.0,0.0,,1498.0,1189.0,1178.0,339.0,0.0,1776.0,4.17,0.17,435.0,1.2,1.2
"Sgombro o maccarello, in salamoia",,2.1,,,,,,0.0,,,0.06,0.0,,,,,,,,0.0,0.0,,0.0,66.0,,56,,,100.0,,,19.3,,,,,94.0,0,0.0,,0.21,0,,,5.8,185.0,11.1,,,,,,,44,,177.0,,129.0,,,0.0,0.0,274.0,,,,,,741.0,,,,0.0,0.0
Mele fresche senza buccia,,0.3,,,,,,0.0,,,0.02,6.0,,,,,,,,0.0,0.0,,0.0,82.5,,2,,,79.0,,,0.3,,,,,0.0,96,1.44,,0.02,0,,,0.3,7.0,0.1,,,,,,,2,,53.0,,8.0,,,0.55,2.0,12.0,2.0,,,,,224.0,,,125.0,13.7,13.7
"Bovino adulto o vitellone - copertina di sotto, copertina di spalla, sottospalla, collo- [tessuto muscolare privato del grasso visibile]",0.13,1.5,0.0,1.26,,950.0,0.0,0.0,1.27,0.7,0.1,0.0,0.0,0.14,873.0,1671.0,18.0,0.07,558.0,0.0,0.0,0.93,0.0,72.9,5.0,39,956.0,0.0,100.0,711.0,1.85,20.3,1.8,185.0,0.18,1801.0,,0,0.0,1234.0,0.15,0,0.11,0.65,4.7,15.0,5.7,1275.0,82.0,1295.0,0.12,834.0,3380.0,61,664.0,133.0,,0.0,1947.0,0.19,0.0,0.0,178.0,53.0,798.0,800.0,229.0,0.07,554.0,0.63,0.06,287.0,0.0,0.0
"Corned beef, in scatola",,2.4,,,,,,0.0,,,0.03,0.0,,,,,15.0,,,0.0,0.0,,0.0,59.6,5.6,58,,,100.0,,,23.2,,,,,93.0,0,0.0,,0.15,0,,,1.7,9.0,14.0,,,,,,,42,,219.0,,,,,0.0,0.0,125.0,1000.0,,,,,915.0,,,140.0,0.0,0.0
"Tacchino intero, senza pelle crudo",,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,74.9,,20,,,58.0,,,21.9,,,,,63.0,0,0.0,,,0,,,,,2.4,,,,,,,80,,109.0,,0.0,,,0.0,0.0,,,,,,,457.0,,,,0.0,0.0
Lattuga,,0.8,,,,94.0,,0.0,,,0.05,6.0,,,69.0,115.0,,,33.0,0.0,0.0,,0.0,94.3,,19,98.0,,80.0,29.0,,1.8,,16.0,,69.0,0.0,43,1.33,75.0,0.18,0,,,0.7,45.0,0.4,78.0,66.0,82.0,,75.0,186.0,38,48.0,19.0,,229.0,209.0,,0.13,1.5,31.0,9.0,93.0,60.0,,,80.0,,,240.0,2.2,2.2
Piselli secchi,,4.5,,,,808.0,,41.2,,,0.58,4.0,,,884.0,1407.0,,,189.0,0.0,0.0,,0.0,13.0,,6,973.0,,100.0,473.0,,21.7,,194.0,,1557.0,0.0,64,,838.0,0.15,0,,,2.2,48.0,2.0,845.0,78.0,1971.0,,841.0,3341.0,30,567.0,286.0,,10.0,2269.0,,,15.7,320.0,38.0,950.0,898.0,232.0,,1195.0,,,990.0,2.9,48.2
"Crostata con marmellata di albicocche, tipo industriale",,0.6,,,,,,39.4,,,,0.0,,,,,,,,0.0,0.0,,0.0,9.9,,35,,,100.0,,,0.9,,,,,,64,,,,0,,,,19.0,16.5,,,,,,,1,,421.0,,,,,,,182.0,235.0,,,,,1761.0,,,363.0,28.4,71.7
"Ceci secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",,2.2,,,,273.0,,16.0,,,0.2,0.0,,,306.0,542.0,37.0,,73.0,0.0,0.0,,0.0,63.6,1.7,18,320.0,,100.0,184.0,,7.0,,76.0,,498.0,0.0,59,5.29,273.0,0.04,0,,,0.9,58.0,2.4,490.0,87.0,677.0,,259.0,1161.0,23,199.0,120.0,1.0,4.0,795.0,,0.47,5.8,148.0,5.0,425.0,366.0,80.0,,504.0,,0.3,302.0,1.3,18.9
"Dentice, surgelato",,0.8,,,,,,0.0,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,80.1,,31,,,65.0,,,17.2,,,,,,2,0.0,,0.15,0,,,3.3,30.0,3.5,,,,,,,67,,103.0,,,,,0.0,0.0,188.0,,,,,,431.0,,,,0.7,0.7
Pagello,0.04,4.3,0.0,0.31,,,0.0,0.0,0.36,0.7,,0.0,0.04,0.01,,,22.0,0.07,,0.0,0.0,0.24,0.0,79.0,1.6,17,,0.0,,,0.43,21.0,0.54,,0.0,,35.0,0,0.0,,,0,0.01,0.08,,34.0,1.9,,,,0.06,,,83,,101.0,,,,0.05,0.0,0.0,,,,,,0.0,423.0,0.02,0.4,690.0,0.0,0.0
Kiwi,,0.5,,,,43.0,,0.0,,,0.02,85.0,,,53.0,63.0,12.0,,19.0,0.0,0.0,,0.0,84.6,,12,62.0,,87.0,23.0,,1.2,,,,59.0,0.0,77,1.43,59.0,0.05,0,,,0.4,25.0,0.6,51.0,,97.0,,55.0,176.0,11,42.0,44.0,,,155.0,,0.78,2.2,70.0,5.0,43.0,50.0,32.0,,184.0,,,400.0,9.0,9.0
"Trota, surgelata, cotta [in forno a microonde senza aggiunta di acqua e di sale]",0.07,,0.0,0.41,,,0.0,0.0,0.98,1.7,,0.0,0.1,0.05,,,,0.12,,0.0,0.0,0.41,0.0,68.5,,21,,0.0,55.0,,0.66,26.7,0.59,,0.0,,62.0,0,0.0,,,0,0.01,0.1,,,3.2,,,,0.1,,,79,,136.0,,0.0,,0.03,0.0,0.0,,,,,,0.53,567.0,0.22,,,0.0,0.0
"Spinaci, surgelati",0.0,1.0,0.0,0.0,,,0.0,,0.0,1.0,0.09,24.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,92.8,,0,,0.0,100.0,,0.0,2.8,0.0,,0.0,,0.0,50,,,0.16,0,0.0,0.0,0.5,70.0,0.0,,,,0.0,,,50,,23.0,,500.0,,0.0,,1.8,44.0,57.0,,,,0.0,94.0,0.0,,354.0,,3.0
"Gelato confezionato- fior di latte, in vaschetta",,0.4,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,60.6,,56,,,100.0,,,4.2,,,,,,36,0.0,,,0,,,,85.0,13.7,,,,,,,8,,218.0,,,,,0.0,0.0,165.0,,,,,,911.0,,,,20.7,20.7
"Coniglio, coscio",0.19,,0.01,1.47,,,0.02,0.0,0.82,0.3,,0.0,0.0,0.0,,,,0.0,,0.0,0.0,1.95,0.0,72.0,,39,,0.0,83.0,,1.64,21.0,2.76,,0.0,,60.0,0,0.0,,,0,0.02,0.55,,,5.9,,,,0.17,,,61,,137.0,,,,0.08,0.0,0.0,,,,,,0.0,574.0,0.72,,,0.0,0.0
"Formaggino, meno grasso",,0.3,,,,,,0.0,,,0.02,0.0,,,,,,,,0.0,0.0,,0.0,56.4,,65,,,100.0,,,14.7,,,,,,10,0.0,,0.2,0,,,0.1,430.0,17.3,,,,,,,25,,239.0,,240.0,,,0.0,0.0,665.0,1000.0,,,,,999.0,,,,6.5,6.5
Crema di nocciole e cacao,,3.6,,,,463.0,,0.0,,,0.03,0.0,,,253.0,525.0,,,127.0,0.0,0.0,,0.0,0.8,,54,341.0,,100.0,138.0,,6.9,,106.0,,355.0,2.0,41,,214.0,0.1,0,,,0.45,143.0,32.4,257.0,89.0,428.0,,251.0,1440.0,5,221.0,537.0,,,606.0,,,,164.0,50.0,297.0,343.0,121.0,,2247.0,,,370.0,58.1,58.1
"Tacchino, sovracoscio, senza pelle crudo",0.08,1.0,0.0,1.09,,783.0,0.0,0.0,1.28,0.7,,0.0,0.02,0.0,960.0,1480.0,23.0,0.01,586.0,0.0,0.0,0.97,0.0,74.8,2.68,38,975.0,0.0,86.0,522.0,1.31,18.5,1.91,211.0,0.01,1684.0,71.0,0,0.0,960.0,,0,0.06,0.84,,6.0,5.1,1099.0,100.0,1251.0,0.17,960.0,2712.0,62,633.0,120.0,,0.0,1752.0,0.18,0.0,0.0,,75.0,751.0,788.0,215.0,0.05,502.0,0.95,0.12,320.0,0.0,0.0
"Fagioli -Cannellini secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",,1.7,,,,322.0,,13.0,,,0.1,0.0,,,419.0,682.0,,,82.0,0.0,0.0,,0.0,69.3,1.54,4,476.0,,100.0,220.0,,8.0,,73.0,,543.0,0.0,61,6.78,318.0,0.01,0,,,0.6,47.0,0.4,334.0,79.0,517.0,,313.0,1274.0,35,285.0,91.0,,,970.0,,1.05,7.8,143.0,2.0,470.0,467.0,76.0,,380.0,,0.2,289.0,0.6,14.9
"Riso parboiled, cotto  [bollito in acqua distillata senza aggiunta di sale]",,,,,0.0,,,21.0,,,0.07,0.0,,,,,,,,0.0,0.0,,0.0,73.4,,1,,,100.0,,,2.1,,,,,0.0,90,,,,0,,,,19.0,0.1,,,,,,,9,,97.0,,0.0,,,,0.3,57.0,4.0,,,,,404.0,,,43.0,0.2,23.3
"Acciuga o alice, sott'olio",,1.3,,,,,,0.0,,,0.06,0.0,,,,,,,,0.0,0.0,,0.0,56.0,,49,,,100.0,,,25.9,,,,,114.0,0,0.0,,0.2,0,,,6.5,44.0,11.3,,,,,,,51,,206.0,,58.0,,,0.0,0.0,351.0,480.0,,,,,862.0,,,700.0,0.2,0.2
"Merendine, tipo briosche",0.0,1.5,0.0,4.52,,,0.0,39.3,1.51,0.3,,0.0,0.0,0.0,394.0,681.0,,0.0,148.0,0.0,0.0,2.65,0.0,11.3,0.66,36,443.0,0.0,100.0,,5.14,8.2,5.6,82.0,0.0,221.0,47.0,57,,,,0,0.0,0.0,,23.0,17.6,,47.0,,0.0,271.0,,7,312.0,438.0,,,,0.0,,,,,467.0,,107.0,0.0,1831.0,1.32,0.16,,22.5,65.7
"Coniglio intero, surgelato",,1.0,,,,,,0.0,,,0.03,0.0,,,,,,,,0.0,0.0,,0.0,74.8,,30,,,69.0,,,20.3,,,,,51.0,0,0.0,,0.3,0,,,6.3,22.0,3.9,,,,,,,70,,116.0,,,,,0.0,0.0,220.0,67.0,,,,,487.0,,,360.0,0.0,0.0
Dolce verde,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,52.5,,67,,,100.0,,,19.1,,,,,,4,0.0,,0.3,0,,,,360.0,20.0,,,,,,,29,,266.0,,,,,0.0,0.0,300.0,,,,,,1112.0,,,,2.5,2.5
"Anguilla, marinata",,0.7,,,,,,0.0,,,0.28,0.0,,,,,,,,0.0,0.0,,0.0,59.9,,76,,,88.0,,,14.8,,,,,,1,0.0,,0.37,0,,,3.5,18.0,21.9,,,,,,,23,,259.0,,9401.0,,,0.0,0.0,202.0,,,,,,1082.0,,,,0.6,0.6
Farina di castagne,,3.2,,,,,,,,,0.23,0.0,,,,,,,,0.0,0.0,,0.0,11.4,,10,,,100.0,,,6.1,,,,,0.0,83,,,0.37,0,,,1.0,50.0,3.7,,,,,,,7,,343.0,,0.0,,,,,164.0,11.0,,,,,1437.0,,,847.0,,76.2
"Prosciutto crudo, disossato, magro [privato del grasso visibile]",,1.3,,,,,,0.0,,,0.58,0.0,,,,,,,,0.0,0.0,,0.0,57.8,,26,,,100.0,,,29.3,,,,,,0,0.0,,0.2,0,,,6.5,16.0,4.6,,,,,,,74,,159.0,,0.0,,,0.0,0.0,190.0,2440.0,,,,,664.0,,,495.0,0.0,0.0
Riso integrale crudo,,1.6,,,0.7,,,69.2,,,0.48,0.0,,,,,,,,0.0,0.0,,0.0,12.0,,5,,,100.0,,,7.5,,,,,0.0,86,1.8,,0.05,0,,,4.7,32.0,1.9,,,,,,,9,,337.0,,0.0,,,0.12,1.9,221.0,9.0,,,,,1411.0,,,214.0,1.2,77.4
"Maiale, leggero, bistecca, cotta [saltata in padella senza aggiunta di grassi e di sale]",,1.2,,,,1327.0,,0.0,,,0.6,0.0,,,1556.0,2381.0,22.0,,807.0,0.0,0.0,,0.0,53.6,3.5,51,1718.0,,75.0,1050.0,,30.1,,316.0,,2561.0,89.0,0,0.0,1511.0,0.5,0,,,4.7,9.0,14.1,1836.0,95.0,1818.0,,1330.0,4611.0,49,1011.0,247.0,14.0,0.0,3097.0,,0.0,0.0,260.0,84.0,1167.0,1267.0,403.0,,1035.0,,0.16,420.0,0.0,0.0
Luccio,,1.1,,,,,,0.0,,,0.09,0.0,,,,,,,,0.0,0.0,,0.0,79.0,,7,,,56.0,,,18.7,,,,,,0,0.0,,0.07,0,,,1.7,20.0,0.6,,,,,,,93,,81.0,,6.0,,,0.0,0.0,220.0,63.0,,,,,337.0,,,250.0,0.1,0.1
"Fagioli -Cannellini in scatola, scolati",,2.0,,,,248.0,,11.1,,,,0.0,,,323.0,513.0,,,62.0,0.0,0.0,,0.0,76.7,0.68,7,353.0,,100.0,168.0,,6.0,,54.0,,422.0,0.0,62,3.93,240.0,,0,,,,39.0,0.6,258.0,79.0,387.0,,246.0,957.0,31,195.0,76.0,,,717.0,,0.91,4.8,78.0,431.0,372.0,354.0,56.0,,319.0,,0.2,190.0,0.3,12.5
"Maiale, leggero, lombo",0.07,1.3,0.0,2.1,,853.0,0.01,0.0,1.82,0.8,0.25,0.0,0.18,0.0,1080.0,1624.0,,0.0,541.0,0.0,0.0,1.41,0.0,70.7,1.8,43,1243.0,0.0,79.0,647.0,2.38,20.7,2.23,183.0,0.0,1737.0,61.0,0,0.0,1086.0,0.3,0,0.0,0.73,4.0,7.0,7.0,1289.0,80.0,1285.0,0.1,919.0,3157.0,57,657.0,146.0,14.0,0.0,2080.0,0.03,0.0,0.0,150.0,73.0,809.0,852.0,239.0,0.0,610.0,1.68,0.15,220.0,0.0,0.0
Ricotta di pecora,1.46,0.3,0.0,2.19,,602.0,0.66,0.0,0.68,0.1,0.03,0.0,0.0,0.0,484.0,1021.0,15.0,0.0,202.0,0.0,0.0,2.85,0.0,74.1,0.2,66,575.0,0.0,100.0,192.0,2.5,9.5,7.36,96.0,0.04,814.0,42.0,10,0.0,182.0,,0,0.35,0.78,,166.0,11.5,514.0,92.0,293.0,0.16,450.0,1704.0,24,373.0,157.0,,260.0,904.0,0.0,0.0,0.0,153.0,85.0,373.0,428.0,198.0,0.0,658.0,0.32,0.05,98.0,4.2,4.2
Latte di bufala,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,81.2,,67,,,100.0,,,4.5,,,,,,17,0.0,,,0,,,,198.0,8.5,,,,,,,16,,114.0,,,,,0.0,0.0,121.0,,,,,,475.0,,,,5.1,5.1
Pancetta tesa,0.53,0.4,0.0,11.48,,927.0,0.0,0.0,4.38,0.5,0.16,0.0,0.24,0.0,1077.0,1715.0,11.0,0.0,529.0,0.0,0.0,5.99,0.0,45.3,1.0,75,1174.0,0.0,100.0,686.0,12.59,20.9,9.61,197.0,0.0,1732.0,80.0,0,0.0,1228.0,0.13,0,0.46,3.0,,10.0,28.1,1464.0,85.0,1320.0,0.79,906.0,3301.0,25,669.0,337.0,,,2019.0,0.13,0.0,0.0,,1016.0,812.0,877.0,251.0,0.0,1408.0,3.61,,149.0,0.0,0.0
Caciotta mista,3.49,,0.0,7.88,,,1.17,0.0,2.13,0.1,,0.0,0.0,0.0,,,30.0,0.0,,0.0,0.0,8.42,0.0,39.5,3.7,73,,0.0,100.0,,7.92,24.5,19.31,,0.0,,,1,0.0,,,0,0.84,3.04,,,31.0,,,,,,,26,,384.0,7.7,,,0.0,0.0,0.0,,,,,,0.0,1606.0,1.29,,,1.8,1.8
Lattuga da taglio,,0.9,,,,,,0.0,,,0.04,59.0,,,,,,,,0.0,0.0,,0.0,95.6,,7,,,83.0,,,1.1,,,,,0.0,61,,,0.09,0,,,0.4,46.0,0.1,,,,,,,32,,14.0,,194.0,,,,1.5,22.0,,,,,,57.0,,,,2.2,2.2
Wafer ricoperto di cioccolato,,1.5,,,,,,12.3,,,0.11,0.0,,,,,,,,0.0,0.0,,0.0,1.3,,48,,,100.0,,,8.2,,,,,,45,,,0.44,0,,,0.5,200.0,26.6,,,,,,,7,,498.0,,47.0,,,,,190.0,110.0,,,,,2085.0,,,330.0,46.8,60.3
Olio di girasole,0.0,0.1,0.54,32.91,68.0,0.0,0.0,0.0,50.22,4.5,0.0,0.0,0.19,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,5.92,0.0,0.0,0.0,100,0.0,0.0,100.0,0.0,33.37,0.0,11.24,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.33,4.78,0.0,0.0,99.9,0.0,,0.0,0.27,0.0,0.0,0,0.0,899.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.0,49.89,,0.0,0.0,0.0
Speck,0.28,1.6,0.0,8.4,,1297.0,0.0,0.0,3.91,0.7,0.14,0.0,0.45,0.0,1385.0,2326.0,29.0,0.05,777.0,0.0,0.0,3.71,0.0,44.7,2.5,62,1585.0,0.0,100.0,1068.0,9.44,28.3,5.72,314.0,0.0,2416.0,90.0,1,0.0,1455.0,0.14,0,0.16,1.73,1.14,11.0,20.9,1662.0,100.0,1701.0,0.59,1283.0,4312.0,37,1048.0,303.0,,0.0,2736.0,0.39,0.0,0.0,,1557.0,1156.0,1122.0,294.0,0.18,1268.0,3.13,0.13,484.0,0.5,0.5
Farro,,0.7,,,,1430.0,,58.5,,,,,,,607.0,1111.0,,,304.0,0.0,0.0,,0.0,10.4,,7,797.0,,100.0,371.0,,15.1,,198.0,,459.0,0.0,75,5.75,633.0,,0,,,,43.0,2.5,598.0,52.0,735.0,,451.0,4332.0,18,423.0,335.0,,,897.0,,1.0,6.8,420.0,18.0,755.0,676.0,411.0,,1400.0,,,440.0,2.7,67.1
Loti o kaki,,0.3,,,,,,0.0,,,0.02,23.0,,,,,,,,0.0,0.0,,0.0,82.0,,4,,,97.0,,,0.6,,,,,0.0,92,2.43,,0.03,0,,,0.3,8.0,0.3,,,,,,,4,,65.0,,237.0,,,0.1,2.5,16.0,4.0,,,,,272.0,,,170.0,16.0,16.0
Cipolle crude,,0.4,,,,,,0.0,,,0.02,5.0,,,,,,,,0.0,0.0,,0.0,92.1,,3,,,83.0,,,1.0,,,,,0.0,82,0.88,,0.03,0,,,0.5,25.0,0.1,,,,,,,15,,26.0,,3.0,,,0.16,1.0,35.0,10.0,,,,,110.0,,,140.0,5.7,5.7
Bovino adulto o vitellone - noce - [tessuto muscolare privato del grasso visibile],0.05,1.3,0.0,0.58,,875.0,0.0,0.0,0.46,0.6,0.1,0.0,0.0,0.06,920.0,1832.0,18.0,0.05,611.0,0.0,0.0,0.4,0.0,75.4,,20,1029.0,0.0,100.0,822.0,0.75,21.3,0.77,239.0,0.04,1938.0,,0,0.0,1059.0,0.17,0,0.04,0.28,5.0,4.0,2.3,1310.0,98.0,1278.0,0.06,869.0,3632.0,80,754.0,106.0,,0.0,2066.0,0.06,0.0,0.0,200.0,40.0,869.0,871.0,232.0,0.03,443.0,0.22,,337.0,0.0,0.0
Ricotta di bufala,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,67.3,,73,,,100.0,,,10.5,,,,,,7,0.0,,,0,,,,340.0,17.3,,,,,,,20,,212.0,,,,,0.0,0.0,380.0,,,,,,885.0,,,,3.7,3.7
Caramelle dure,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.7,,0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100,0.0,0.0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0,0.0,344.0,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,1437.0,0.0,,,91.6,91.6
Pappa reale,,,,,,510.0,,0.0,,,0.13,0.0,,,500.0,770.0,,,390.0,0.0,0.0,,0.0,66.0,,37,610.0,,100.0,270.0,,10.0,,180.0,,830.0,0.0,36,0.0,340.0,0.75,0,,,0.39,,6.0,350.0,100.0,550.0,,420.0,950.0,27,420.0,147.0,,0.0,1510.0,,0.0,0.0,,,470.0,570.0,230.0,,613.0,,,,14.0,14.0
Latte di pecora,0.01,0.1,0.0,1.28,,,0.42,0.0,0.26,0.1,0.06,,0.03,0.0,,,,0.0,,0.0,0.0,1.58,0.0,82.7,,60,,0.0,100.0,,1.45,5.3,4.82,,0.02,,11.0,19,0.0,,0.25,0,0.04,0.6,0.5,180.0,6.9,,,,0.0,,,21,,103.0,,53.0,,0.0,0.0,0.0,96.0,30.0,,,,0.0,430.0,0.13,,182.0,5.2,5.2
Salame Brianza,0.47,1.3,0.0,12.45,,1242.0,0.0,0.0,5.12,0.5,0.19,0.0,0.06,0.07,1287.0,2195.0,26.0,0.35,774.0,0.0,0.0,5.93,0.0,36.3,3.58,71,1410.0,0.0,100.0,1087.0,13.7,26.5,9.71,264.0,0.04,2350.0,84.0,1,0.0,1474.0,0.16,0,0.28,3.01,,12.0,30.5,1645.0,90.0,1813.0,0.96,1319.0,3765.0,28,961.0,384.0,,0.0,2526.0,0.19,0.0,0.0,229.0,1827.0,1145.0,1191.0,336.0,0.12,1608.0,3.94,0.25,473.0,1.0,1.0
"Ciliege, candite",0.0,0.9,0.0,0.0,,,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,23.6,,0,,0.0,100.0,,0.0,0.4,0.0,,0.0,,0.0,99,,,0.0,0,0.0,0.0,0.0,56.0,0.0,,,,0.0,,,1,,251.0,,1.0,,0.0,,0.9,9.0,27.0,,,,0.0,1049.0,0.0,,24.0,66.4,66.4
Pesce gatto,,3.7,,,,760.0,,0.0,,,,0.0,,,666.0,1165.0,,,446.0,0.0,0.0,,0.0,79.8,,32,754.0,,60.0,493.0,,15.5,,207.0,,1723.0,,1,0.0,597.0,,0,,,,5.0,3.3,786.0,100.0,1072.0,,637.0,1924.0,67,503.0,92.0,,,1358.0,,0.0,0.0,130.0,63.0,602.0,581.0,135.0,,387.0,,,380.0,0.2,0.2
Fichi-d'india,,0.4,,,,,,0.0,,,0.02,18.0,,,,,,,,0.0,0.0,,0.0,83.2,,2,,,64.0,,,0.8,,,,,0.0,92,4.87,,0.04,0,,,0.4,30.0,0.1,,,,,,,6,,53.0,,10.0,,,0.13,5.0,25.0,1.0,,,,,221.0,,,190.0,13.0,13.0
"Soia, salsa",0.0,2.7,0.0,0.0,,,0.0,,0.0,,0.05,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,67.6,,0,,0.0,100.0,,0.0,8.7,0.0,,0.0,,0.0,47,0.0,,0.13,0,0.0,0.0,3.4,19.0,0.0,,,,0.0,,,53,,66.0,,0.0,,0.0,0.0,0.0,210.0,5720.0,,,,0.0,276.0,0.0,,360.0,8.3,8.3
Anatra domestica,,1.3,,,,,,0.0,,,0.19,0.0,,,,,14.0,,,0.0,0.0,,0.0,68.8,1.9,46,,,80.0,,,21.4,,,,,,0,0.0,,0.18,0,,,7.7,12.0,8.2,,,,,,,54,,159.0,22.0,80.0,,,0.0,0.0,200.0,110.0,,,,,667.0,,0.3,290.0,0.0,0.0
Olio di cocco,17.0,0.0,0.0,6.25,0.9,0.0,44.8,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,8.4,0.0,0.0,,100,0.0,0.0,100.0,0.0,6.25,0.0,86.8,0.0,0.0,0.0,0.0,0,0.0,0.0,0.0,0,0.0,2.6,0.0,0.0,99.9,0.0,,0.0,0.0,0.0,0.0,0,0.0,899.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3762.0,1.6,,0.0,0.0,0.0
"Salsiccia di suino, secca",,4.3,,,,,,0.0,,,0.31,0.0,,,,,,,,0.0,0.0,,0.0,28.2,,83,,,100.0,,,22.0,,,,,,0,0.0,,0.2,0,,,4.6,31.0,47.3,,,,,,,17,,514.0,,0.0,,,0.0,0.0,266.0,,,,,,2149.0,,,,0.0,0.0
"Patate, cotte [in forno a microonde senza aggiunta di acqua e di sale]",,0.6,,,,,,15.9,,,0.1,8.0,,,,,32.0,,,0.0,0.0,,0.0,78.5,1.26,11,,,100.0,,,2.1,,,,,0.0,79,0.85,,0.04,0,,,2.5,10.0,1.0,,,,,,,10,,85.0,0.0,3.0,,,0.71,1.6,54.0,7.0,,,,,354.0,,0.21,570.0,0.4,17.9
Patè di fegato,,4.1,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,51.5,,84,,,100.0,,,12.7,,,,,169.0,1,0.0,,,0,,,,19.0,31.7,,,,,,,15,,341.0,,,,,0.0,0.0,123.0,790.0,,,,,1427.0,,,160.0,,1.3
Riso soffiato da prima colazione,,,,,,,,69.2,,,,0.0,,,,,,,,0.0,0.0,,0.0,5.6,,3,,,100.0,,,6.0,,,,,0.0,90,,,,0,,,,,1.0,,,,,,,7,,352.0,,0.0,,,,1.0,,1.0,,,,,1472.0,,,,9.0,85.0
"Fagioli -Borlotti secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",,2.3,,,,271.0,,14.0,,,0.11,0.0,,,369.0,563.0,,,74.0,0.0,0.0,,0.0,70.2,1.2,4,367.0,,100.0,190.0,,6.9,,66.0,,467.0,0.0,66,6.28,268.0,0.03,0,,,0.3,46.0,0.4,290.0,82.0,389.0,,273.0,1129.0,30,253.0,93.0,6.0,,822.0,,0.61,6.9,127.0,2.0,394.0,416.0,68.0,,388.0,,0.2,282.0,1.0,16.4
Farina di segale,,,,,,608.0,,,,,,0.0,,,491.0,784.0,,,187.0,0.0,0.0,,0.0,10.2,,7,608.0,,100.0,269.0,,11.7,,143.0,,480.0,0.0,78,10.69,562.0,,0,,,,,2.3,491.0,71.0,573.0,,433.0,2492.0,15,374.0,311.0,,0.0,842.0,,3.58,14.3,,,550.0,491.0,234.0,,1302.0,,,,,65.0
