name,selenio | mcg,vitamina a retinolo eq. | mcg,lipidi totali | g,proteine totali | g,Ferro | mg,Vitamina E | mg,Amido | g,Tiamina | mg,Vitamina C | mg,Magnesio | mg,Alcol | g,Acido fitico | g,Acqua | g,Zinco | mg,Parte edibile | %,Colesterolo | mg,Fibra insolubile | g,Riboflavina | mg,Niacina | mg,Calcio | mg,Fibra solubile | g,Fibra totale | g,Fosforo | mg,Sodio | mg,Rame | mg,Potassio | mg,Zuccheri solubili | g,Carboidrati disponibili | g,Prolina | mg,Isoleucina | mg,Leucina | mg,Metionina | mg,Valina | mg,Istidina | mg,Triptofano | mg,Lisina | mg,Glicina | mg,Alanina | mg,Indice Chimico | mg,Arginina | mg,Treonina | mg,Acido glutamico | mg,Tirosina | mg,Acido aspartico | mg,Fenilalanina | mg,Serina | mg,Cistina | mg,C14:0 | g,C20:0 | g,C18:1 | g,C12:0 | g,Rapporto Polinsaturi/Saturi | g,C20:1 | g,C22:1 | g,C20:5 | g,C4:0÷C10:0 | g,C16:0 | g,C22:0 | g,C14:1 | g,C18:3 | g,C18:0 | g,C16:1 | g,C20:4 | g,C22:6 | g,C18:2 | g,Lipidi | %,Carboidrati | %,Alcol | %,Proteine | %,Polinsaturi totali | %,Monoinsaturi totali | %,Saturi totali | %,"calorie, ricalcolata | kcal"
"Bovino adulto o vitellone - copertina di sotto, copertina di spalla, sottospalla, collo- [tessuto muscolare privato del grasso visibile]",,0.0,5.7,20.3,1.5,,0.0,0.1,0.0,18.0,0.0,0.0,72.9,5.0,100.0,,0.0,0.15,4.7,15.0,0.0,0.0,178.0,53.0,0.06,287.0,0.0,0.0,950.0,873.0,1671.0,558.0,956.0,711.0,185.0,1801.0,1234.0,1275.0,82.0,1295.0,834.0,3380.0,664.0,1947.0,798.0,800.0,229.0,0.13,0.0,1.26,0.0,0.7,0.0,0.14,0.07,0.0,0.93,0.0,0.18,0.11,0.65,0.12,0.19,0.07,0.63,39,0,0,61,1.27,1.85,1.8,133.0
"Corned beef, in scatola",,,14.0,23.2,2.4,,0.0,0.03,0.0,15.0,0.0,0.0,59.6,5.6,100.0,93.0,0.0,0.15,1.7,9.0,0.0,0.0,125.0,1000.0,,140.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,58,0,0,42,,,,219.0
"Tacchino intero, senza pelle crudo",,0.0,2.4,21.9,,,0.0,,0.0,,0.0,0.0,74.9,,58.0,63.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,20,0,0,80,,,,109.0
Lattuga,,229.0,0.4,1.8,0.8,,0.0,0.05,6.0,,0.0,0.0,94.3,,80.0,0.0,1.33,0.18,0.7,45.0,0.13,1.5,31.0,9.0,,240.0,2.2,2.2,94.0,69.0,115.0,33.0,98.0,29.0,16.0,69.0,75.0,78.0,66.0,82.0,75.0,186.0,48.0,209.0,93.0,60.0,,,,,,,,,,0.0,,,,,,,,,,19,43,0,38,,,,19.0
Piselli secchi,,10.0,2.0,21.7,4.5,,41.2,0.58,4.0,,0.0,0.0,13.0,,100.0,0.0,,0.15,2.2,48.0,,15.7,320.0,38.0,,990.0,2.9,48.2,808.0,884.0,1407.0,189.0,973.0,473.0,194.0,1557.0,838.0,845.0,78.0,1971.0,841.0,3341.0,567.0,2269.0,950.0,898.0,232.0,,,,,,,,,0.0,,,,,,,,,,6,64,0,30,,,,286.0
"Crostata con marmellata di albicocche, tipo industriale",,,16.5,0.9,0.6,,39.4,,0.0,,0.0,0.0,9.9,,100.0,,,,,19.0,,,182.0,235.0,,363.0,28.4,71.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,35,64,0,1,,,,421.0
"Ceci secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",1.0,4.0,2.4,7.0,2.2,,16.0,0.2,0.0,37.0,0.0,0.0,63.6,1.7,100.0,0.0,5.29,0.04,0.9,58.0,0.47,5.8,148.0,5.0,0.3,302.0,1.3,18.9,273.0,306.0,542.0,73.0,320.0,184.0,76.0,498.0,273.0,490.0,87.0,677.0,259.0,1161.0,199.0,795.0,425.0,366.0,80.0,,,,,,,,,0.0,,,,,,,,,,18,59,0,23,,,,120.0
"Dentice, surgelato",,,3.5,17.2,0.8,,0.0,0.08,0.0,,0.0,0.0,80.1,,65.0,,0.0,0.15,3.3,30.0,0.0,0.0,188.0,,,,0.7,0.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,31,2,0,67,,,,103.0
Pagello,,,1.9,21.0,4.3,,0.0,,0.0,22.0,0.0,0.0,79.0,1.6,,35.0,0.0,,,34.0,0.0,0.0,,,0.4,690.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.04,0.0,0.31,0.0,0.7,0.04,0.01,0.07,0.0,0.24,0.0,0.0,0.01,0.08,0.06,0.05,0.0,0.02,17,0,0,83,0.36,0.43,0.54,101.0
Kiwi,,,0.6,1.2,0.5,,0.0,0.02,85.0,12.0,0.0,0.0,84.6,,87.0,0.0,1.43,0.05,0.4,25.0,0.78,2.2,70.0,5.0,,400.0,9.0,9.0,43.0,53.0,63.0,19.0,62.0,23.0,,59.0,59.0,51.0,,97.0,55.0,176.0,42.0,155.0,43.0,50.0,32.0,,,,,,,,,0.0,,,,,,,,,,12,77,0,11,,,,44.0
"Trota, surgelata, cotta [in forno a microonde senza aggiunta di acqua e di sale]",,0.0,3.2,26.7,,,0.0,,0.0,,0.0,0.0,68.5,,55.0,62.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.07,0.0,0.41,0.0,1.7,0.1,0.05,0.12,0.0,0.41,0.0,0.0,0.01,0.1,0.1,0.03,0.53,0.22,21,0,0,79,0.98,0.66,0.59,136.0
"Spinaci, surgelati",,500.0,0.0,2.8,1.0,,,0.09,24.0,,0.0,0.0,92.8,,100.0,0.0,,0.16,0.5,70.0,,1.8,44.0,57.0,,354.0,,3.0,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,50,0.0,0.0,0.0,23.0
"Gelato confezionato- fior di latte, in vaschetta",,,13.7,4.2,0.4,,0.0,,0.0,,0.0,0.0,60.6,,100.0,,0.0,,,85.0,0.0,0.0,165.0,,,,20.7,20.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,56,36,0,8,,,,218.0
"Coniglio, coscio",,,5.9,21.0,,,0.0,,0.0,,0.0,0.0,72.0,,83.0,60.0,0.0,,,,0.0,0.0,,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.19,0.01,1.47,0.02,0.3,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.02,0.55,0.17,0.08,0.0,0.72,39,0,0,61,0.82,1.64,2.76,137.0
"Formaggino, meno grasso",,240.0,17.3,14.7,0.3,,0.0,0.02,0.0,,0.0,0.0,56.4,,100.0,,0.0,0.2,0.1,430.0,0.0,0.0,665.0,1000.0,,,6.5,6.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,65,10,0,25,,,,239.0
Crema di nocciole e cacao,,,32.4,6.9,3.6,,0.0,0.03,0.0,,0.0,0.0,0.8,,100.0,2.0,,0.1,0.45,143.0,,,164.0,50.0,,370.0,58.1,58.1,463.0,253.0,525.0,127.0,341.0,138.0,106.0,355.0,214.0,257.0,89.0,428.0,251.0,1440.0,221.0,606.0,297.0,343.0,121.0,,,,,,,,,0.0,,,,,,,,,,54,41,0,5,,,,537.0
"Tacchino, sovracoscio, senza pelle crudo",,0.0,5.1,18.5,1.0,,0.0,,0.0,23.0,0.0,0.0,74.8,2.68,86.0,71.0,0.0,,,6.0,0.0,0.0,,75.0,0.12,320.0,0.0,0.0,783.0,960.0,1480.0,586.0,975.0,522.0,211.0,1684.0,960.0,1099.0,100.0,1251.0,960.0,2712.0,633.0,1752.0,751.0,788.0,215.0,0.08,0.0,1.09,0.0,0.7,0.02,0.0,0.01,0.0,0.97,0.0,0.01,0.06,0.84,0.17,0.18,0.05,0.95,38,0,0,62,1.28,1.31,1.91,120.0
"Fagioli -Cannellini secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",,,0.4,8.0,1.7,,13.0,0.1,0.0,,0.0,0.0,69.3,1.54,100.0,0.0,6.78,0.01,0.6,47.0,1.05,7.8,143.0,2.0,0.2,289.0,0.6,14.9,322.0,419.0,682.0,82.0,476.0,220.0,73.0,543.0,318.0,334.0,79.0,517.0,313.0,1274.0,285.0,970.0,470.0,467.0,76.0,,,,,,,,,0.0,,,,,,,,,,4,61,0,35,,,,91.0
"Riso parboiled, cotto  [bollito in acqua distillata senza aggiunta di sale]",,0.0,0.1,2.1,,0.0,21.0,0.07,0.0,,0.0,0.0,73.4,,100.0,0.0,,,,19.0,,0.3,57.0,4.0,,43.0,0.2,23.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,1,90,0,9,,,,97.0
"Acciuga o alice, sott'olio",,58.0,11.3,25.9,1.3,,0.0,0.06,0.0,,0.0,0.0,56.0,,100.0,114.0,0.0,0.2,6.5,44.0,0.0,0.0,351.0,480.0,,700.0,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,49,0,0,51,,,,206.0
"Merendine, tipo briosche",,,17.6,8.2,1.5,,39.3,,0.0,,0.0,0.0,11.3,0.66,100.0,47.0,,,,23.0,,,,,0.16,,22.5,65.7,,394.0,681.0,148.0,443.0,,82.0,221.0,,,47.0,,271.0,,312.0,,467.0,,107.0,0.0,0.0,4.52,0.0,0.3,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,36,57,0,7,1.51,5.14,5.6,438.0
"Coniglio intero, surgelato",,,3.9,20.3,1.0,,0.0,0.03,0.0,,0.0,0.0,74.8,,69.0,51.0,0.0,0.3,6.3,22.0,0.0,0.0,220.0,67.0,,360.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,30,0,0,70,,,,116.0
Dolce verde,,,20.0,19.1,,,0.0,,0.0,,0.0,0.0,52.5,,100.0,,0.0,0.3,,360.0,0.0,0.0,300.0,,,,2.5,2.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,67,4,0,29,,,,266.0
"Anguilla, marinata",,9401.0,21.9,14.8,0.7,,0.0,0.28,0.0,,0.0,0.0,59.9,,88.0,,0.0,0.37,3.5,18.0,0.0,0.0,202.0,,,,0.6,0.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,76,1,0,23,,,,259.0
Farina di castagne,,0.0,3.7,6.1,3.2,,,0.23,0.0,,0.0,0.0,11.4,,100.0,0.0,,0.37,1.0,50.0,,,164.0,11.0,,847.0,,76.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,10,83,0,7,,,,343.0
"Prosciutto crudo, disossato, magro [privato del grasso visibile]",,0.0,4.6,29.3,1.3,,0.0,0.58,0.0,,0.0,0.0,57.8,,100.0,,0.0,0.2,6.5,16.0,0.0,0.0,190.0,2440.0,,495.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,26,0,0,74,,,,159.0
Riso integrale crudo,,0.0,1.9,7.5,1.6,0.7,69.2,0.48,0.0,,0.0,0.0,12.0,,100.0,0.0,1.8,0.05,4.7,32.0,0.12,1.9,221.0,9.0,,214.0,1.2,77.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,5,86,0,9,,,,337.0
"Maiale, leggero, bistecca, cotta [saltata in padella senza aggiunta di grassi e di sale]",14.0,0.0,14.1,30.1,1.2,,0.0,0.6,0.0,22.0,0.0,0.0,53.6,3.5,75.0,89.0,0.0,0.5,4.7,9.0,0.0,0.0,260.0,84.0,0.16,420.0,0.0,0.0,1327.0,1556.0,2381.0,807.0,1718.0,1050.0,316.0,2561.0,1511.0,1836.0,95.0,1818.0,1330.0,4611.0,1011.0,3097.0,1167.0,1267.0,403.0,,,,,,,,,0.0,,,,,,,,,,51,0,0,49,,,,247.0
Luccio,,6.0,0.6,18.7,1.1,,0.0,0.09,0.0,,0.0,0.0,79.0,,56.0,,0.0,0.07,1.7,20.0,0.0,0.0,220.0,63.0,,250.0,0.1,0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,0,0,93,,,,81.0
"Fagioli -Cannellini in scatola, scolati",,,0.6,6.0,2.0,,11.1,,0.0,,0.0,0.0,76.7,0.68,100.0,0.0,3.93,,,39.0,0.91,4.8,78.0,431.0,0.2,190.0,0.3,12.5,248.0,323.0,513.0,62.0,353.0,168.0,54.0,422.0,240.0,258.0,79.0,387.0,246.0,957.0,195.0,717.0,372.0,354.0,56.0,,,,,,,,,0.0,,,,,,,,,,7,62,0,31,,,,76.0
"Maiale, leggero, lombo",14.0,0.0,7.0,20.7,1.3,,0.0,0.25,0.0,,0.0,0.0,70.7,1.8,79.0,61.0,0.0,0.3,4.0,7.0,0.0,0.0,150.0,73.0,0.15,220.0,0.0,0.0,853.0,1080.0,1624.0,541.0,1243.0,647.0,183.0,1737.0,1086.0,1289.0,80.0,1285.0,919.0,3157.0,657.0,2080.0,809.0,852.0,239.0,0.07,0.0,2.1,0.01,0.8,0.18,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.73,0.1,0.03,0.0,1.68,43,0,0,57,1.82,2.38,2.23,146.0
Ricotta di pecora,,260.0,11.5,9.5,0.3,,0.0,0.03,0.0,15.0,0.0,0.0,74.1,0.2,100.0,42.0,0.0,,,166.0,0.0,0.0,153.0,85.0,0.05,98.0,4.2,4.2,602.0,484.0,1021.0,202.0,575.0,192.0,96.0,814.0,182.0,514.0,92.0,293.0,450.0,1704.0,373.0,904.0,373.0,428.0,198.0,1.46,0.0,2.19,0.66,0.1,0.0,0.0,0.0,0.0,2.85,0.0,0.04,0.35,0.78,0.16,0.0,0.0,0.32,66,10,0,24,0.68,2.5,7.36,157.0
Latte di bufala,,,8.5,4.5,,,0.0,,,,0.0,0.0,81.2,,100.0,,0.0,,,198.0,0.0,0.0,121.0,,,,5.1,5.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,67,17,0,16,,,,114.0
Pancetta tesa,,,28.1,20.9,0.4,,0.0,0.16,0.0,11.0,0.0,0.0,45.3,1.0,100.0,80.0,0.0,0.13,,10.0,0.0,0.0,,1016.0,,149.0,0.0,0.0,927.0,1077.0,1715.0,529.0,1174.0,686.0,197.0,1732.0,1228.0,1464.0,85.0,1320.0,906.0,3301.0,669.0,2019.0,812.0,877.0,251.0,0.53,0.0,11.48,0.0,0.5,0.24,0.0,0.0,0.0,5.99,0.0,0.0,0.46,3.0,0.79,0.13,0.0,3.61,75,0,0,25,4.38,12.59,9.61,337.0
Caciotta mista,7.7,,31.0,24.5,,,0.0,,0.0,30.0,0.0,0.0,39.5,3.7,100.0,,0.0,,,,0.0,0.0,,,,,1.8,1.8,,,,,,,,,,,,,,,,,,,,3.49,0.0,7.88,1.17,0.1,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.84,3.04,,0.0,0.0,1.29,73,1,0,26,2.13,7.92,19.31,384.0
Lattuga da taglio,,194.0,0.1,1.1,0.9,,0.0,0.04,59.0,,0.0,0.0,95.6,,83.0,0.0,,0.09,0.4,46.0,,1.5,22.0,,,,2.2,2.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,7,61,0,32,,,,14.0
Wafer ricoperto di cioccolato,,47.0,26.6,8.2,1.5,,12.3,0.11,0.0,,0.0,0.0,1.3,,100.0,,,0.44,0.5,200.0,,,190.0,110.0,,330.0,46.8,60.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,48,45,0,7,,,,498.0
Olio di girasole,0.0,0.0,99.9,0.0,0.1,68.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,32.91,0.0,4.5,0.19,0.0,0.0,0.0,5.92,0.0,0.0,0.33,4.78,0.27,0.0,0.0,49.89,100,0,0,0,50.22,33.37,11.24,899.0
Speck,,0.0,20.9,28.3,1.6,,0.0,0.14,0.0,29.0,0.0,0.0,44.7,2.5,100.0,90.0,0.0,0.14,1.14,11.0,0.0,0.0,,1557.0,0.13,484.0,0.5,0.5,1297.0,1385.0,2326.0,777.0,1585.0,1068.0,314.0,2416.0,1455.0,1662.0,100.0,1701.0,1283.0,4312.0,1048.0,2736.0,1156.0,1122.0,294.0,0.28,0.0,8.4,0.0,0.7,0.45,0.0,0.05,0.0,3.71,0.0,0.0,0.16,1.73,0.59,0.39,0.18,3.13,62,1,0,37,3.91,9.44,5.72,303.0
Farro,,,2.5,15.1,0.7,,58.5,,,,0.0,0.0,10.4,,100.0,0.0,5.75,,,43.0,1.0,6.8,420.0,18.0,,440.0,2.7,67.1,1430.0,607.0,1111.0,304.0,797.0,371.0,198.0,459.0,633.0,598.0,52.0,735.0,451.0,4332.0,423.0,897.0,755.0,676.0,411.0,,,,,,,,,0.0,,,,,,,,,,7,75,0,18,,,,335.0
Loti o kaki,,237.0,0.3,0.6,0.3,,0.0,0.02,23.0,,0.0,0.0,82.0,,97.0,0.0,2.43,0.03,0.3,8.0,0.1,2.5,16.0,4.0,,170.0,16.0,16.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,4,92,0,4,,,,65.0
Cipolle crude,,3.0,0.1,1.0,0.4,,0.0,0.02,5.0,,0.0,0.0,92.1,,83.0,0.0,0.88,0.03,0.5,25.0,0.16,1.0,35.0,10.0,,140.0,5.7,5.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,82,0,15,,,,26.0
Bovino adulto o vitellone - noce - [tessuto muscolare privato del grasso visibile],,0.0,2.3,21.3,1.3,,0.0,0.1,0.0,18.0,0.0,0.0,75.4,,100.0,,0.0,0.17,5.0,4.0,0.0,0.0,200.0,40.0,,337.0,0.0,0.0,875.0,920.0,1832.0,611.0,1029.0,822.0,239.0,1938.0,1059.0,1310.0,98.0,1278.0,869.0,3632.0,754.0,2066.0,869.0,871.0,232.0,0.05,0.0,0.58,0.0,0.6,0.0,0.06,0.05,0.0,0.4,0.0,0.04,0.04,0.28,0.06,0.06,0.03,0.22,20,0,0,80,0.46,0.75,0.77,106.0
Ricotta di bufala,,,17.3,10.5,,,0.0,,0.0,,0.0,0.0,67.3,,100.0,,0.0,,,340.0,0.0,0.0,380.0,,,,3.7,3.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,73,7,0,20,,,,212.0
Caramelle dure,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,2.7,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,91.6,91.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,344.0
Pappa reale,,0.0,6.0,10.0,,,0.0,0.13,0.0,,0.0,0.0,66.0,,100.0,0.0,0.0,0.75,0.39,,0.0,0.0,,,,,14.0,14.0,510.0,500.0,770.0,390.0,610.0,270.0,180.0,830.0,340.0,350.0,100.0,550.0,420.0,950.0,420.0,1510.0,470.0,570.0,230.0,,,,,,,,,0.0,,,,,,,,,,37,36,0,27,,,,147.0
Latte di pecora,,53.0,6.9,5.3,0.1,,0.0,0.06,,,0.0,0.0,82.7,,100.0,11.0,0.0,0.25,0.5,180.0,0.0,0.0,96.0,30.0,,182.0,5.2,5.2,,,,,,,,,,,,,,,,,,,,0.01,0.0,1.28,0.42,0.1,0.03,0.0,0.0,0.0,1.58,0.0,0.02,0.04,0.6,0.0,0.0,0.0,0.13,60,19,0,21,0.26,1.45,4.82,103.0
Salame Brianza,,0.0,30.5,26.5,1.3,,0.0,0.19,0.0,26.0,0.0,0.0,36.3,3.58,100.0,84.0,0.0,0.16,,12.0,0.0,0.0,229.0,1827.0,0.25,473.0,1.0,1.0,1242.0,1287.0,2195.0,774.0,1410.0,1087.0,264.0,2350.0,1474.0,1645.0,90.0,1813.0,1319.0,3765.0,961.0,2526.0,1145.0,1191.0,336.0,0.47,0.0,12.45,0.0,0.5,0.06,0.07,0.35,0.0,5.93,0.0,0.04,0.28,3.01,0.96,0.19,0.12,3.94,71,1,0,28,5.12,13.7,9.71,384.0
"Ciliege, candite",,1.0,0.0,0.4,0.9,,0.0,0.0,0.0,,0.0,0.0,23.6,,100.0,0.0,,0.0,0.0,56.0,,0.9,9.0,27.0,,24.0,66.4,66.4,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0,251.0
Pesce gatto,,,3.3,15.5,3.7,,0.0,,0.0,,0.0,0.0,79.8,,60.0,,0.0,,,5.0,0.0,0.0,130.0,63.0,,380.0,0.2,0.2,760.0,666.0,1165.0,446.0,754.0,493.0,207.0,1723.0,597.0,786.0,100.0,1072.0,637.0,1924.0,503.0,1358.0,602.0,581.0,135.0,,,,,,,,,0.0,,,,,,,,,,32,1,0,67,,,,92.0
Fichi-d'india,,10.0,0.1,0.8,0.4,,0.0,0.02,18.0,,0.0,0.0,83.2,,64.0,0.0,4.87,0.04,0.4,30.0,0.13,5.0,25.0,1.0,,190.0,13.0,13.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,2,92,0,6,,,,53.0
"Soia, salsa",,0.0,0.0,8.7,2.7,,,0.05,0.0,,0.0,0.0,67.6,,100.0,0.0,0.0,0.13,3.4,19.0,0.0,0.0,210.0,5720.0,,360.0,8.3,8.3,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,53,0.0,0.0,0.0,66.0
Anatra domestica,22.0,80.0,8.2,21.4,1.3,,0.0,0.19,0.0,14.0,0.0,0.0,68.8,1.9,80.0,,0.0,0.18,7.7,12.0,0.0,0.0,200.0,110.0,0.3,290.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,46,0,0,54,,,,159.0
Olio di cocco,,0.0,99.9,0.0,0.0,0.9,0.0,0.0,0.0,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.25,44.8,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.6,100,0,0,0,1.6,6.25,86.8,899.0
"Salsiccia di suino, secca",,0.0,47.3,22.0,4.3,,0.0,0.31,0.0,,0.0,0.0,28.2,,100.0,,0.0,0.2,4.6,31.0,0.0,0.0,266.0,,,,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,83,0,0,17,,,,514.0
"Patate, cotte [in forno a microonde senza aggiunta di acqua e di sale]",0.0,3.0,1.0,2.1,0.6,,15.9,0.1,8.0,32.0,0.0,0.0,78.5,1.26,100.0,0.0,0.85,0.04,2.5,10.0,0.71,1.6,54.0,7.0,0.21,570.0,0.4,17.9,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,11,79,0,10,,,,85.0
Patè di fegato,,,31.7,12.7,4.1,,,,0.0,,0.0,0.0,51.5,,100.0,169.0,0.0,,,19.0,0.0,0.0,123.0,790.0,,160.0,,1.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,84,1,0,15,,,,341.0
Riso soffiato da prima colazione,,0.0,1.0,6.0,,,69.2,,0.0,,0.0,0.0,5.6,,100.0,0.0,,,,,,1.0,,1.0,,,9.0,85.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,3,90,0,7,,,,352.0
"Fagioli -Borlotti secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",6.0,,0.4,6.9,2.3,,14.0,0.11,0.0,,0.0,0.0,70.2,1.2,100.0,0.0,6.28,0.03,0.3,46.0,0.61,6.9,127.0,2.0,0.2,282.0,1.0,16.4,271.0,369.0,563.0,74.0,367.0,190.0,66.0,467.0,268.0,290.0,82.0,389.0,273.0,1129.0,253.0,822.0,394.0,416.0,68.0,,,,,,,,,0.0,,,,,,,,,,4,66,0,30,,,,93.0
Farina di segale,,0.0,2.3,11.7,,,,,0.0,,0.0,0.0,10.2,,100.0,0.0,10.69,,,,3.58,14.3,,,,,,65.0,608.0,491.0,784.0,187.0,608.0,269.0,143.0,480.0,562.0,491.0,71.0,573.0,433.0,2492.0,374.0,842.0,550.0,491.0,234.0,,,,,,,,,0.0,,,,,,,,,,7,78,0,15,,,,311.0
Dadi da brodo,,,18.7,15.7,,,,,,,0.0,0.0,4.6,,100.0,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,67,8,0,25,,,,250.0
"Cheese-burger -peso medio 132g- [Pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure, formaggio]",,,13.1,14.0,,,,,,,0.0,0.0,47.7,,100.0,,,,,,,1.5,,,,,,21.6,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,46,32,0,22,,,,255.0
"Latte di vacca pastorizzato, scremato",,0.0,0.2,3.6,0.1,0.0,0.0,0.04,1.0,11.0,0.0,0.0,90.5,0.59,100.0,2.0,0.0,0.17,0.09,125.0,0.0,0.0,97.0,52.0,,150.0,5.3,5.3,,,,,,,,,,,,,,,,,,,,0.02,0.0,0.04,0.03,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,5,55,0,40,0.01,0.05,0.14,36.0
Olio di mandorle dolci,,0.0,99.9,0.0,0.0,45.8,0.0,0.0,0.0,,0.0,0.0,0.0,,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,100,0,0,0,,,,899.0
Indivia,,213.0,0.3,0.9,1.7,,0.0,0.05,35.0,,0.0,0.0,93.0,,69.0,0.0,1.4,0.3,0.5,93.0,0.17,1.6,31.0,10.0,,380.0,2.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,16,62,0,22,,,,16.0
