name,acido aspartico | g,acido fitico | g,acido glutamico | g,acqua | g,alanina | g,alcol | g,amido | g,aminoacido limitante,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,calcio | g,carboidrati disponibili | g,categoria,cistina | g,codice alimento,colesterolo | g,energia | kcal,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,indice chimico,isoleucina | g,istidina | g,leucina | g,lipidi | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | %,niacina | g,nome scientifico,parte edibile | %,polinsaturi totali | %,potassio | g,prolina | g,proteine | g,rame | g,rapporto polinsaturi/saturi,riboflavina | g,saturi totali | %,selenio | g,serina | g,sodio | g,tiamina | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
"tacchino, fesa, cotta [saltata in padella senza aggiunta di grassi e di sale]",3.034789594779724,0.0,4.595452280954575,67.92052309271598,1.7991391894781654,0.0,0.0,Trip.,1.888693656963376,0.0,0.02012459943487881,0.010062299717439405,0.2314328935011063,0.04024919886975762,0.16099679547903048,0.3018689915231821,0.21130829406622748,0.010062299717439405,0.0,0.0,,,0.0,0.0,0.04024919886975762,0.011068529689183343,0.0,Carni Fresche,0.38739853912141703,106856,0.0623862582481243,131.81612629845617,1.200432356290521,0.0015093449576159105,0.0,0.0,0.0,0.2314328935011063,1.229613025471095,100.62299717439403,1.5667000660053152,1.030379491065795,2.5346932988229858,1.4087219604415164,2.6564471254040027,0.03924296889801367,0.8251085768300312,0.37,0.010867283694834556,Meleagris gallopavo,100.0,0.38,0.45984709708698074,1.2628186145386453,29.784407163620635,8.049839773951523e-05,0.9056069745695463,0.00010062299717439403,0.43,,1.2356504053015587,0.06842363807858795,0.00010062299717439403,1.0424542507267223,1.2899868237757315,0.3390995004777079,1.6592732234057577,5.031149858719702e-08,0.0,,0.0012879743638322437,0.0
italico,,0.0,,50.82623625522208,,0.0,0.0,,,,,,,,,,,,,,,,,,,,1.2396642989078557,Formaggi e latticini,,163200,,326.4449320457353,,,0.0,0.0,0.0,,,,,,,26.032950277064966,,,,,,,100.0,,,,21.900735947372116,,,,,,,,,,,,,0.00036156875384812454,5.1652679121160653e-05,,,1.2396642989078557
rene di bovino,,0.0,,75.47108756895491,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.008878951478700579,0.7892401314400515,Frattaglie,,115710,0.3699563116125241,116.41291938740758,,0.007892401314400515,0.0,0.0,0.0,0.21704103614601417,,,,,,4.538130755780296,,0.01578480262880103,,,0.005721990952940372,Bos taurus,100.0,,0.22690653778901482,,18.152523023121184,0.0007991056330830522,,0.0022197378696751447,,0.00014304977382350933,,0.17757902957401156,0.0003650235607910238,,,,,0.00034035980668352216,0.012825152135900837,,0.002565030427180168,0.7892401314400515
oca,,0.0,,49.07813078492224,,0.0,0.0,,,0.0,0.18991537370947503,0.0,7.406699574669527,1.4293630758134173,1.7892027312629493,17.092383633852755,3.928249571990721,0.18991537370947503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.012994209780121979,0.0,Carni Fresche,,106150,,372.83386522965367,,0.0017991982772476585,0.0,0.0,0.0,0.19691225589877154,,,,,,34.38467818739969,,,,18.6,0.006397149430213896,Anser anser,70.0,4.12,0.40581916697919407,,15.792962655840556,,0.39982183938836857,0.00019991091969418426,9.39,,,0.11994655181651055,6.99688218929645e-05,,,,,8.995991386238291e-05,0.0,,,0.0
storione,1.919940481845063,0.0,2.7799138226714977,72.49775256967035,1.0999659010570675,0.0,0.0,Trip.,1.1599640411147254,0.0,0.2499922502402426,0.009999690009609704,1.3599578413069198,0.4899848104708755,0.13999566013453588,1.959939241883502,0.20999349020180375,0.05999814005765822,0.0,0.44998605043243667,0.049998450048048516,0.3899879103747784,0.0,0.23999256023063287,0.6299804706054113,0.017999442017297466,0.0,Prodotti della pesca,0.18999411018258436,123300,0.06599795406342406,144.9955051393407,0.7899755107591666,0.0004999845004804852,0.0,0.0,0.0,0.23899259122967192,1.0299680709897996,65.99795406342403,0.9199714808840928,0.8199745807879957,1.4599547414030167,7.599764407303374,1.749945751681698,,0.5599826405381435,3.16,0.005599826405381434,Acipenser spp.,,1.54,0.32998977031712023,0.7699761307399472,19.19940481845063,,0.8999721008648733,,1.78,,0.7499767507207277,0.04399863604228269,,0.6499798506246307,0.8299742707976056,0.13999566013453588,0.9599702409225315,,0.0,,,0.0
clementine,,0.0,,88.70861765797045,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.031428195970252384,8.820171127135348,Frutta,,008020,0.0,37.511072609656075,,0.0001013812773233948,,,1.2165753278807374,0.018248629918211065,,,,,,0.1013812773233948,,,,,0.00030414383197018436,Citrus reticulata var. clementine,75.0,,0.13179566052041325,,0.9124314959105533,,,4.0552510929357925e-05,,,,0.004055251092935792,9.12431495910553e-05,,,,,1.2165753278807375e-05,0.05474588975463319,,,8.820171127135348
halibut,,0.0,,75.51947515485294,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.0,Prodotti della pesca,,121010,0.050684211513324126,115.56000225037899,,,0.0,0.0,0.0,,,,,,,3.547894805932689,,,,,,Hippoglossus hippoglossus,80.0,,,,20.88189514348954,,,,,,,,,,,,,,5.068421151332413e-05,,,0.0
"minestre in scatola, crema di asparagi",,,,93.56649943845497,,0.0,,,,,,,,,,,,,,,,,,,,0.011078918125113073,4.230132375043174,Prodotti Vari,,900010,0.0,26.186533750267266,,0.0003021523125030838,,,,0.01611479000016447,,,,,,0.7050220625071957,,,,,0.0003021523125030838,,100.0,,0.05035871875051398,,1.0071743750102795,,,4.0286975000411184e-05,,,,0.41294149375421463,2.0143487500205592e-05,,,,,1.3093266875133632e-05,0.0,,,
"maiale, pesante, coscio",,0.0,,73.5434129339055,,0.0,0.0,,,0.020176519323430866,0.05044129830857716,0.0,1.0390907451566895,0.09079433695543888,0.585119060379495,1.8865045567407857,0.6052955797029259,0.030264778985146297,0.0,0.020176519323430866,0.17150041424916235,0.030264778985146297,0.0,0.0,0.0,0.008070607729372346,0.0,Carni Fresche,,105600,0.08978551098926733,129.1297236699575,,0.0017150041424916231,0.0,0.0,0.0,0.1775533700461916,,,,,,5.145012427474869,,,,1.99,0.003833538671451864,Sus scrofa domestica,90.0,0.87,0.373265607483471,,20.580049709899477,,0.5044129830857715,0.00031273604951317837,1.72,,,0.07667077342903728,0.00031273604951317837,,,,,5.0441298308577154e-06,0.0,,,0.0
"tacchino, fuso, senza pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,62.23351851733414,,0.0,0.0,,,0.0,0.12123412698181975,0.04041137566060659,1.576043650763657,0.3030853174545494,1.1315185184969845,2.0306716269454808,1.6366607142545668,0.11113128306666813,0.0,0.030308531745454937,0.4445251322666725,0.030308531745454937,0.0,0.0,0.1313369708969714,0.015154265872727469,0.0,Carni Fresche,,106913,0.10810042989212261,191.95403438788128,,0.00171748346557578,0.0,0.0,0.0,,,,,,,8.789474206181932,,0.028287962962424612,,2.41,,Meleagris gallopavo,72.0,2.48,0.39805205025697493,,28.28796296242461,0.00021215972221818458,0.9092559523636481,,2.84,,,0.13234725528848656,,,,,,5.051421957575823e-08,0.0,,0.005172656084557643,0.0
"anguilla d'allevamento, filetti",,0.0,,55.7181855148411,,0.0,0.0,Trip.,,0.0,1.4330396634212728,0.18038261497610428,4.509565374402607,2.2648039435888645,0.8618280493302759,7.475857265120765,1.643486047560061,0.08017005110049079,0.0,1.613422278397377,0.8317642801675919,1.3027633303829753,0.0,0.31065894801440175,2.2648039435888645,0.020042512775122697,0.5010628193780674,Prodotti della pesca,,120250,0.08718493057178374,319.678078763207,1.041208538667624,,0.0,0.0,0.0,0.48102030660294465,,100.21256387561348,0.5832371217560705,0.6293349011388527,1.0091405182274278,28.961430960052294,1.226601781837509,,0.5531733525933865,11.82,,Anguilla anguilla,100.0,7.31,,,14.230184070337112,,1.1023382026317485,,6.79,1.703613585885429e-05,,,,,0.6173093934737791,0.1663528560335184,0.6373519062489018,,5.0106281937806744e-05,0.0008217430237800306,,0.5010628193780674
aringa fresca,,0.0,,64.01396624974936,,0.0,0.0,,,0.0,1.097077957358433,0.0,2.2474121262391202,1.6509425571898753,0.20237360378456531,2.50304194154594,0.23432733069791775,0.20237360378456531,0.0,2.1728534301079647,0.10651242304450807,1.160985411185138,0.0,2.865184179897267,1.0757754727495314,0.06710282651804009,0.0,Prodotti della pesca,,120300,0.09053555958783187,230.06683377613743,,0.0009586118074005727,0.0,0.0,0.0,0.12035903804029412,,,,,,17.787574648432848,,,,8.63,0.0037279348065577824,Clupea harengus,70.0,2.61,0.3408397537424258,,17.57454980234383,,0.8520993843560646,0.0001917223614801145,3.33,,,,0.0001278149076534097,,,,,1.2781490765340967e-05,5.325621152225403e-05,,,0.0
marsala tipico,5.0075037443609246e-05,0.0,5.0075037443609246e-05,57.88674328481229,5.0075037443609246e-05,14.021010484210588,0.0,,5.0075037443609246e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,28.042020968421177,Bevande Alcooliche,5.0075037443609246e-05,406010,0.0,203.30465202105356,5.0075037443609246e-05,5.0075037443609246e-05,0.0,0.0,0.0,,5.0075037443609246e-05,,5.0075037443609246e-05,5.0075037443609246e-05,5.0075037443609246e-05,0.0,5.0075037443609246e-05,,5.0075037443609246e-05,0.0,,,100.0,0.0,5.0075037443609246e-05,5.0075037443609246e-05,0.05007503744360925,,,,0.0,,5.0075037443609246e-05,5.0075037443609246e-05,,5.0075037443609246e-05,5.0075037443609246e-05,5.0075037443609246e-05,5.0075037443609246e-05,0.0,0.0,0.0,,28.042020968421177
wurstel crudo,1.2797588359071086,0.0,2.0923041285465427,59.82364717057833,0.9049723196771697,0.0,1.3203861005390802,Trip.,0.8724705079715922,0.0,0.3453317493717595,0.0,4.093196911671149,0.538311256373625,2.3868517971283376,9.984150283307045,3.6259833684034746,0.274234036265809,0.22344995547584437,0.4570567271096816,0.5992521533215825,0.0,0.0,0.0,0.0,0.014219542621190094,1.4219542621190093,Carni Trasformate e Conservate,0.11070929612212288,110900,0.06297226017955614,274.234036265809,0.5576092070738117,0.001218817938959151,0.0,0.0,0.0,0.13203861005390805,1.188347490485172,66.01930502695402,0.6155030591743713,0.37275515299834033,1.0491991091206692,23.665381648123514,0.9872425305569122,0.011172497773792216,0.31892402736097786,10.81,0.0027626539949740757,,100.0,4.43,0.14219542621190095,0.964897535009328,13.914838136450305,8.125452926394341e-05,0.6094089694795755,0.00030470448473978774,6.94,,0.6043305614005791,0.805435521328839,0.00015235224236989387,0.46416649842027674,0.5667503416160052,0.09953679834833068,0.7414475795334835,5.0784080789964624e-08,0.0,,0.001625090585278868,0.0
semola,0.4285673246984191,,3.91231437677749,13.100311235322854,0.3144074696477485,0.0,63.81723044635847,Lis.,0.37803755279074525,0.0,0.0,0.0,0.08421628651278977,0.0,0.009357365168087753,0.04678682584043877,0.1777899381936673,0.009357365168087753,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015907520785749182,71.95813814259483,Cereali e Derivati,0.26387769774007463,000310,0.0,317.21467919817485,0.5258839224465318,0.001216457471851408,,,3.368651460511591,0.15439652527344794,0.32844351739988015,33.68651460511592,0.39675228312692074,0.220833817966871,0.7607537881655344,0.46786825840438767,0.22457676403410606,,0.16749683650877076,0.05,0.0018714730336175506,Triticum durum,100.0,0.2,0.15907520785749182,1.183706693763101,10.760969943300916,,1.8714730336175507,0.0001403604775213163,0.1,,0.524948185929723,0.011228838201705303,0.00017778993819366731,0.2751065359417799,0.2984999488619993,0.10573822639939161,0.4659967853707701,0.0,0.0,4.678682584043877e-05,,1.777899381936673
mascarpone,,0.0,,44.57609339936485,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.06826969259362185,0.30118982026597874,Formaggi e latticini,,164800,,456.80456073673446,,0.00020079321351065252,0.0,0.0,0.0,0.09738470855266647,,,,,,47.18640517500334,,,,,0.00010039660675532626,,100.0,,0.053210201580322906,,7.630142113404795,,,0.00022087253486171776,,,,0.08634108180958058,1.0039660675532627e-05,,,,,0.0004317054090479028,0.0,,,0.30118982026597874
cefalo muggine,1.5304177957104952,0.0,2.1982364702023474,75.64489306744132,0.9934833367440521,0.0,0.0,Trip.,0.976993986756599,0.0,0.2885636247804301,0.0,0.8244674993726574,0.6595739994981259,0.7214090619510751,0.8450791868569738,0.4019279059441705,0.0,0.0,0.11336428116374038,0.4019279059441705,0.7832441244040246,0.0,0.0,0.5359038745922273,0.026795193729611366,0.7214090619510751,Prodotti della pesca,0.06492681557559676,120510,0.054620971833438545,130.88421552540933,0.6843080244793056,0.0018550518735884793,0.0,0.0,0.0,0.22672856232748076,0.7492348400549023,93.78317805363977,0.7811829556555928,0.9934833367440521,1.351096114596942,7.007973744667587,1.4005641645593017,0.021642271858532257,0.4884969933782995,1.57,0.007523265931775499,Mugil cephalus,55.0,2.06,,0.618350624529493,16.28323311260998,0.0010305843742158217,1.236701249058986,0.00010305843742158217,1.78,,0.6028918589162556,,6.18350624529493e-05,0.618350624529493,0.7657241900423555,0.16283233112609982,0.976993986756599,1.7519934361668968e-05,5.152921871079108e-05,,0.0020611687484316434,0.7214090619510751
"margarina -2 3 di grassi animali, 1 3 di grassi vegetali",,0.0,,12.352032938754503,,0.0,0.0,,,,,,,,,,,,,,,,,,,,0.4117344312918168,Olii e Grassi,,009110,0.0514668039114771,782.2954194544518,,,0.0,0.0,0.0,,,,,,,86.46423057128152,,,,,,,100.0,,,,0.7205352547606793,,,,,,,,,,,,,,0.0,,,0.4117344312918168
castagne,0.5431397010992816,0.0488434983002951,0.508949252289075,54.50934410312933,0.12992370547878498,0.0,24.71481013994932,Trip.,0.15043797476490892,,,,,,,,,,,,,,,,,0.02930609898017706,35.85112775241661,Frutta,0.07131150751843084,008520,0.0,161.18354439097382,0.12308561571674365,0.0008791829694053119,4.229846952805556,0.3614418874221837,4.591288840227739,0.07912646724647807,0.13285431537680267,81.08020717848986,0.1055019563286374,0.07912646724647807,0.16704476418700925,1.6606789422100334,0.17095224405103288,,0.034190448810206574,,0.0010843256622665514,Castanea vulgaris,85.0,,0.3858636365723313,0.0957332566685784,2.832922901417116,0.00039074798640236077,,0.0002735235904816526,,,0.12015500581872594,0.008791829694053118,7.814959728047216e-05,0.09084890683854889,0.10647882629464332,0.025398619116153456,0.1406692751048499,0.0,,,,8.694142697452529
formaggio cremoso spalmabile,,0.0,,59.401698467145195,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.11037477755719545,0.05017035343508885,Formaggi e latticini,,162050,0.09030663618315991,314.0664125036562,,0.0001003407068701777,0.0,0.0,0.0,0.130442918931231,,,,,,31.105619129755084,,,,,0.0001003407068701777,,100.0,,0.15051106030526654,,8.62930079083528,,,0.0001705792016793021,,,,0.3311243326715864,3.010221206105331e-05,,,,,,5.017035343508885e-05,,,0.05017035343508885
basilico,,,,90.55265255110075,,0.0,0.04905344125195057,,,,,,,,,,,,,,,,,,,0.24526720625975282,5.003451007698958,Verdure e Ortaggi,,006800,0.0,38.26168417652144,,0.005395878537714562,,,,0.03629954652644342,,,,,,0.7848550600312091,,,,,0.0010791757075429126,Ocimum basilicum,100.0,,0.2943206475117034,,3.0413133576209352,,,0.00030413133576209355,,,,0.008829619425351104,7.848550600312092e-05,,,,,0.0006455432868756694,0.0255077894510143,,,5.003451007698958
fragole,,0.0,,91.43228005463293,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.03536055029737185,5.3545976164591655,Frutta,,007730,0.0,27.27813880082971,,0.0008082411496542136,1.1416406238865766,0.4546356466804952,1.6164822993084274,0.028288440237897478,,,,,,0.40412057482710684,,,,,0.0005051507185338835,Fragaria vesca,94.0,,0.1616482299308427,,0.9092712933609904,,,4.041205748271068e-05,,,,0.002020602874135534,2.020602874135534e-05,,,,,5.0515071853388353e-08,0.05455627760165942,,,5.3545976164591655
rape crude,,,,92.56541016149936,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03968506330610905,3.7700810140803593,Verdure e Ortaggi,,005660,0.0,17.85827848774907,,0.0005952759495916356,2.3017336717543246,0.2877167089692906,2.5795291148970882,0.028771670896929058,,,,,,0.0,,,,0.0,0.0008929139243874537,Brassica rapa cv. rapifera,69.0,0.0,,,0.9921265826527261,,,6.944886078569083e-05,0.0,,,,1.9842531653054525e-05,,,,,0.0,0.0228189114010127,,,3.7700810140803593
"pollo, sovracoscio con pelle, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]",,0.0,,59.78826453495289,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.020232915240254785,0.0,Carni Fresche,,106603,,221.55042188078986,,0.0013151394906165612,0.0,0.0,0.0,,,,,,,12.645572025159238,,0.03338431014642039,,,,Gallus gallus,,,0.3965651387089938,,27.010941845740135,0.00010116457620127392,,,,,,0.10116457620127392,,,,,,5.058228810063696e-08,0.0,,0.002458299201690956,0.0
"funghi coltivati prataioli, cotti [saltati in padella senza aggiunta di grassi e di sale]",,,,89.34677271494338,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.005170530828411075,1.5511592485233225,Verdure e Ortaggi,,006006,0.0,27.920866473419803,,0.0008272849325457719,3.1953880519580444,0.2275033564500873,3.4125503467513094,0.07238743159775506,,,,,,0.3102318497046645,,,,,,Agaricus campestris,100.0,,0.3309139730183088,,4.963709595274632,,,,,,,0.005170530828411075,7.238743159775505e-05,,,,,0.0,0.001034106165682215,,,1.5511592485233225
"carne bovina in gelatina, in scatola",1.1930828407678131,0.0,1.986102158759015,84.48041902287835,0.7351421078433164,0.0,0.0,Trip.,0.832619514408176,0.0,0.030461689551518633,0.0,0.335078585066705,0.05076948258586439,0.25384741292932195,0.5178487223758168,0.11169286168890165,0.05076948258586439,0.0,0.010153896517172878,0.010153896517172878,0.04061558606869151,0.0,0.010153896517172878,0.020307793034345756,0.008123117213738302,0.0,Carni Trasformate e Conservate,0.15129305810587587,113010,0.02944629989980135,68.03110666505829,0.5706489842651158,0.0012184675820607453,0.0,0.0,0.0,0.10153896517172878,0.6528955460542161,92.4004583062732,0.5980645048614824,0.39498657451802494,1.0468667309205237,1.827701373091118,1.0874823169892152,0.008123117213738302,0.36350949531478904,0.59,0.004772331363071253,Bos taurus,100.0,0.25,0.0751388342270793,0.581818270434006,12.793909611637828,0.00015230844775759316,0.4061558606869151,0.0001827701373091118,0.65,,0.5584643084445083,0.6660956115265408,0.00015230844775759316,0.47317157770025614,0.5716643739168331,0.12793909611637827,0.6904649631677557,,0.0,,0.0030258611621175177,0.0
"gelato confezionato- nocciola, in vaschetta",,,,62.83987915407854,,0.0,0.050352467270896276,,,,,,,,,,,,,,,,,,,,25.377643504531715,Dolci,,206060,,184.29003021148034,,,0.0,0.0,0.0,,,,,,,8.459214501510573,,,,,,,100.0,,,,3.3232628398791535,,,,,,,,,,,,,,,,,25.377643504531715
"coniglio, coscio",,0.0,,72.75666936135814,,0.0,0.0,,,0.020210185933710594,0.19199676637025062,0.0,1.9704931285367826,0.17178658043654002,0.5557801131770413,1.4854486661277284,0.7275666936135813,0.020210185933710594,0.010105092966855297,0.0,0.08084074373484237,0.0,0.0,0.0,0.0,,0.0,Carni Fresche,,107030,0.060630557801131774,138.43977364591754,,,0.0,0.0,0.0,,,,,,,5.962004850444625,,,,1.64,,Oryctolagus cuniculus,83.0,0.82,,,21.22069523039612,,0.3031527890056589,,2.76,,,,,,,,,,0.0,,,0.0
"minestre in scatola, crema di pomodori",,,,91.21523599634216,,0.0,,,,,,,,,,,,,,,,,,,,0.006047418961083458,6.450580225155688,Prodotti Vari,,900410,0.0,36.28451376650075,,0.00030237094805417287,,,,0.014110644242528069,,,,,,1.0079031601805764,,,,,0.0005039515800902882,,100.0,,0.09474289705697418,,0.806322528144461,,,2.015806320361153e-05,,,,0.3991296514315083,2.015806320361153e-05,,,,,4.132402956740363e-05,0.005039515800902882,,,
"bovino adulto o vitellone - pancia, biancostato, punta di petto - [tessuto muscolare privato del grasso visibile]",1.8996028221623802,0.0,3.298410405872212,69.38729207475079,1.2439431927024163,0.0,0.0,Trip.,1.264055451274808,0.0,0.22123484429630685,0.32179613715826455,1.6693174615084971,0.22123484429630685,1.1665109971987089,2.2626290893940473,1.1363426093401214,0.20112258572391536,0.0,0.0,0.34190839573065607,0.13072968072054497,0.0,0.24134710286869837,0.13072968072054497,0.006033677571717459,0.0,Carni Fresche,0.2242516830821656,101250,,171.9598107939476,0.7783444067515524,0.0011061742214815344,0.0,0.0,0.0,0.1689429720080889,1.2047242884862526,87.48832478990316,0.8517541505407813,0.693872920747508,1.6300985572923339,10.25725187191968,1.7568057862984006,0.014078581000674073,0.5450422073118105,3.31,0.004726380764512011,Bos taurus,100.0,2.27,0.2886109105138185,0.9271751201872496,19.81057469380566,6.033677571717459e-05,0.7039290500337035,0.00011061742214815343,3.21,,0.7803556326087915,0.05731993693131587,7.039290500337038e-05,0.6476147260310073,0.8145464721818572,0.1800047142229042,0.9332087977589671,5.028064643097883e-08,0.0,,0.0038213291287543913,0.0
"prosciutto cotto, magro [privato del grasso visibile]",,0.0,,70.7098999689719,,0.0,0.0,,,,,,,,,,,,,,,,,,,0.007101424674071783,1.014489239153112,Carni Trasformate e Conservate,,110410,,133.91257956821076,,0.0009130403152378009,0.0,0.0,0.0,0.28405698696287135,,,,,,4.463752652273692,,,,,0.0031449166413746476,,100.0,,0.2576802667448904,,22.521661109199083,,,0.000253622309788278,,,,0.7365191876251592,0.0005275344043596182,,,,,5.072446195765559e-08,0.0,,,1.014489239153112
"merendine, con marmellata",0.3892904455341995,,1.4312718370635493,19.077168599561517,0.23144382209620318,0.0,20.336068050294003,Lis.,0.23531735886768773,,,,,,,,,,,,,,,,,0.010652226121582573,67.39953982383155,Dolci,0.1684988495595789,210030,,346.6815410478692,0.28567333689698715,0.0007747073542969144,,,,0.05326113060791286,0.18592976503125946,63.91335672949544,0.2527482743393683,0.1123325663730526,0.43577288679201437,8.037588800830488,0.20336068050294,,0.11620610314453715,,,,100.0,,0.09490165090137202,0.4193103555132049,5.326113060791286,,,,,,0.3292506255761886,,,0.1868981492241306,0.20142391211719776,0.06875527769385116,0.3089145575258946,,0.0,,,45.02986496850815
