name,lipidi totali | g,proteine totali | g,"calorie, ricalcolata | kcal",amido | g,alcol | g,acido fitico | g,acqua | g,parte edibile | %,fibra insolubile | g,fibra solubile | g,fibra totale | g,zuccheri solubili | g,carboidrati disponibili | g,c14:0 | g,c20:0 | g,c18:1 | g,c12:0 | g,rapporto polinsaturi/saturi | g,c20:1 | g,c22:1 | g,c20:5 | g,c4:0÷c10:0 | g,c16:0 | g,c22:0 | g,c14:1 | g,c18:3 | g,c18:0 | g,c16:1 | g,c20:4 | g,c22:6 | g,c18:2 | g,lipidi | %,carboidrati | %,alcol | %,proteine | %,polinsaturi totali | %,monoinsaturi totali | %,saturi totali | %,selenio | g,vitamina a retinolo eq. | g,ferro | g,tiamina | g,vitamina c | g,magnesio | g,zinco | g,colesterolo | g,riboflavina | g,niacina | g,calcio | g,fosforo | g,sodio | g,rame | g,potassio | g,prolina | g,isoleucina | g,leucina | g,metionina | g,valina | g,istidina | g,triptofano | g,lisina | g,glicina | g,alanina | g,indice chimico | g,arginina | g,treonina | g,acido glutamico | g,tirosina | g,acido aspartico | g,fenilalanina | g,serina | g,cistina | g,"vitamina e, aggiunta | g"
kiwi,0.6,1.2,44.0,0.0,0.0,0.0,84.6,87.0,1.43,0.78,2.2,9.0,9.0,,,,,,,,,0.0,,,,,,,,,,12,77,0,11,,,,,,0.0005,2e-05,0.085,0.012,,0.0,5e-05,0.0004,0.025,0.07,0.005,,0.4,0.043000000000000003,0.053,0.063,0.019,0.062,0.023,,0.059000000000000004,0.059000000000000004,0.051000000000000004,,0.097,0.055,0.176,0.042,0.155,0.043000000000000003,0.05,0.032,
"trota, surgelata, cotta [in forno a microonde senza aggiunta di acqua e di sale]",3.2,26.7,136.0,0.0,0.0,0.0,68.5,55.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,0.41,0.0,1.7,0.1,0.05,0.12,0.0,0.41,0.0,0.0,0.01,0.1,0.1,0.03,0.53,0.22,21,0,0,79,0.98,0.66,0.59,,0.0,,,0.0,,,0.062,,,,,,,,,,,,,,,,,,,,,,,,,,,
"spinaci, surgelati",0.0,2.8,23.0,,0.0,0.0,92.8,100.0,,,1.8,,3.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,50,0,50,0.0,0.0,0.0,,0.0005,0.001,8.999999999999999e-05,0.024,,,0.0,0.00016,0.0005,0.07,0.044,0.057,,0.354,,,,,,,,,,,,,,,,,,,,
"gelato confezionato- fior di latte, in vaschetta",13.7,4.2,218.0,0.0,0.0,0.0,60.6,100.0,0.0,0.0,0.0,20.7,20.7,,,,,,,,,0.0,,,,,,,,,,56,36,0,8,,,,,,0.0004,,0.0,,,,,,0.085,0.165,,,,,,,,,,,,,,,,,,,,,,,
"coniglio, coscio",5.9,21.0,137.0,0.0,0.0,0.0,72.0,83.0,0.0,0.0,0.0,0.0,0.0,0.19,0.01,1.47,0.02,0.3,0.0,0.0,0.0,0.0,1.95,0.0,0.0,0.02,0.55,0.17,0.08,0.0,0.72,39,0,0,61,0.82,1.64,2.76,,,,,0.0,,,0.06,,,,,,,,,,,,,,,,,,,,,,,,,,,
"formaggino, meno grasso",17.3,14.7,239.0,0.0,0.0,0.0,56.4,100.0,0.0,0.0,0.0,6.5,6.5,,,,,,,,,0.0,,,,,,,,,,65,10,0,25,,,,,0.00023999999999999998,0.0003,2e-05,0.0,,,,0.0002,0.0001,0.43,0.665,1.0,,,,,,,,,,,,,,,,,,,,,,
crema di nocciole e cacao,32.4,6.9,537.0,0.0,0.0,0.0,0.8,100.0,,,,58.1,58.1,,,,,,,,,0.0,,,,,,,,,,54,41,0,5,,,,,,0.0036000000000000003,3e-05,0.0,,,0.002,0.0001,0.00045000000000000004,0.14300000000000002,0.164,0.05,,0.37,0.463,0.253,0.525,0.127,0.341,0.138,0.106,0.355,0.214,0.257,0.089,0.428,0.251,1.44,0.221,0.606,0.297,0.343,0.121,
"tacchino, sovracoscio, senza pelle",5.1,18.5,120.0,0.0,0.0,0.0,74.8,86.0,0.0,0.0,0.0,0.0,0.0,0.08,0.0,1.09,0.0,0.7,0.02,0.0,0.01,0.0,0.97,0.0,0.01,0.06,0.84,0.17,0.18,0.05,0.95,38,0,0,62,1.28,1.31,1.91,,0.0,0.001,,0.0,0.023,0.00268,0.07100000000000001,,,0.006,,0.075,0.00012,0.32,0.783,0.96,1.48,0.586,0.975,0.522,0.211,1.684,0.96,1.099,0.1,1.2510000000000001,0.96,2.712,0.633,1.752,0.751,0.788,0.215,
"fagioli -cannellini secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.4,8.0,91.0,13.0,0.0,0.0,69.3,100.0,6.78,1.05,7.8,0.6,14.9,,,,,,,,,0.0,,,,,,,,,,4,61,0,35,,,,,,0.0017,0.0001,0.0,,0.0015400000000000001,0.0,1e-05,0.0006,0.047,0.14300000000000002,0.002,0.0002,0.289,0.322,0.419,0.682,0.082,0.47600000000000003,0.22,0.073,0.543,0.318,0.334,0.079,0.517,0.313,1.274,0.28500000000000003,0.97,0.47000000000000003,0.467,0.076,
"riso parboiled, cotto [bollito in acqua distillata senza aggiunta di sale]",0.1,2.1,97.0,21.0,0.0,0.0,73.4,100.0,,,0.3,0.2,23.3,,,,,,,,,0.0,,,,,,,,,,1,90,0,9,,,,,0.0,,7.000000000000001e-05,0.0,,,0.0,,,0.019,0.057,0.004,,0.043000000000000003,,,,,,,,,,,,,,,,,,,,0.0
"acciuga o alice, sott'olio",11.3,25.9,206.0,0.0,0.0,0.0,56.0,100.0,0.0,0.0,0.0,0.2,0.2,,,,,,,,,0.0,,,,,,,,,,49,0,0,51,,,,,5.8e-05,0.0013000000000000002,6e-05,0.0,,,0.114,0.0002,0.006500000000000001,0.044,0.35100000000000003,0.48,,0.7000000000000001,,,,,,,,,,,,,,,,,,,,
"merendine, tipo briosche",17.6,8.2,438.0,39.3,0.0,0.0,11.3,100.0,,,,22.5,65.7,0.0,0.0,4.52,0.0,0.3,0.0,0.0,0.0,0.0,2.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.32,36,57,0,7,1.51,5.14,5.6,,,0.0015,,0.0,,0.00066,0.047,,,0.023,,,0.00016,,,0.394,0.681,0.148,0.443,,0.082,0.221,,,0.047,,0.271,,0.312,,0.467,,0.107,
"coniglio intero, surgelato",3.9,20.3,116.0,0.0,0.0,0.0,74.8,69.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,30,0,0,70,,,,,,0.001,3e-05,0.0,,,0.051000000000000004,0.0003,0.0063,0.022,0.22,0.067,,0.36,,,,,,,,,,,,,,,,,,,,
dolce verde,20.0,19.1,266.0,0.0,0.0,0.0,52.5,100.0,0.0,0.0,0.0,2.5,2.5,,,,,,,,,0.0,,,,,,,,,,67,4,0,29,,,,,,,,0.0,,,,0.0003,,0.36,0.3,,,,,,,,,,,,,,,,,,,,,,,
"anguilla, marinata",21.9,14.8,259.0,0.0,0.0,0.0,59.9,88.0,0.0,0.0,0.0,0.6,0.6,,,,,,,,,0.0,,,,,,,,,,76,1,0,23,,,,,0.009401,0.0007,0.00028000000000000003,0.0,,,,0.00037,0.0035,0.018000000000000002,0.202,,,,,,,,,,,,,,,,,,,,,,,
farina di castagne,3.7,6.1,343.0,,0.0,0.0,11.4,100.0,,,,,76.2,,,,,,,,,0.0,,,,,,,,,,10,83,0,7,,,,,0.0,0.0032,0.00023,0.0,,,0.0,0.00037,0.001,0.05,0.164,0.011,,0.847,,,,,,,,,,,,,,,,,,,,
"prosciutto crudo, disossato, magro [privato del grasso visibile]",4.6,29.3,159.0,0.0,0.0,0.0,57.8,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,26,0,0,74,,,,,0.0,0.0013000000000000002,0.00058,0.0,,,,0.0002,0.006500000000000001,0.016,0.19,2.44,,0.495,,,,,,,,,,,,,,,,,,,,
riso integrale crudo,1.9,7.5,337.0,69.2,0.0,0.0,12.0,100.0,1.8,0.12,1.9,1.2,77.4,,,,,,,,,0.0,,,,,,,,,,5,86,0,9,,,,,0.0,0.0016,0.00048,0.0,,,0.0,5e-05,0.0047,0.032,0.221,0.009000000000000001,,0.214,,,,,,,,,,,,,,,,,,,,0.0007
"suino, leggero, bistecca, senza grasso visibile, saltata in padella",14.1,30.1,247.0,0.0,0.0,0.0,53.6,75.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,51,0,0,49,,,,1.4e-05,0.0,0.0012,0.0006,0.0,0.022,0.0035,0.089,0.0005,0.0047,0.009000000000000001,0.26,0.084,0.00016,0.42,1.327,1.556,2.3810000000000002,0.807,1.718,1.05,0.316,2.561,1.5110000000000001,1.836,0.095,1.818,1.33,4.611,1.0110000000000001,3.097,1.167,1.2670000000000001,0.403,
luccio,0.6,18.7,81.0,0.0,0.0,0.0,79.0,56.0,0.0,0.0,0.0,0.1,0.1,,,,,,,,,0.0,,,,,,,,,,7,0,0,93,,,,,6e-06,0.0011,8.999999999999999e-05,0.0,,,,7.000000000000001e-05,0.0017,0.02,0.22,0.063,,0.25,,,,,,,,,,,,,,,,,,,,
"fagioli -cannellini in scatola, scolati",0.6,6.0,76.0,11.1,0.0,0.0,76.7,100.0,3.93,0.91,4.8,0.3,12.5,,,,,,,,,0.0,,,,,,,,,,7,62,0,31,,,,,,0.002,,0.0,,0.00068,0.0,,,0.039,0.078,0.431,0.0002,0.19,0.248,0.323,0.513,0.062,0.353,0.168,0.054,0.422,0.24,0.258,0.079,0.387,0.246,0.9570000000000001,0.195,0.717,0.372,0.354,0.056,
"suino, leggero, lombo, senza grasso visibile",7.0,20.7,146.0,0.0,0.0,0.0,70.7,79.0,0.0,0.0,0.0,0.0,0.0,0.07,0.0,2.1,0.01,0.8,0.18,0.0,0.0,0.0,1.41,0.0,0.0,0.0,0.73,0.1,0.03,0.0,1.68,43,0,0,57,1.82,2.38,2.23,1.4e-05,0.0,0.0013000000000000002,0.00025,0.0,,0.0018000000000000002,0.061,0.0003,0.004,0.007,0.15,0.073,0.00015,0.22,0.853,1.08,1.624,0.541,1.243,0.647,0.183,1.737,1.086,1.289,0.08,1.285,0.919,3.157,0.657,2.08,0.809,0.852,0.23900000000000002,
ricotta di pecora,11.5,9.5,157.0,0.0,0.0,0.0,74.1,100.0,0.0,0.0,0.0,4.2,4.2,1.46,0.0,2.19,0.66,0.1,0.0,0.0,0.0,0.0,2.85,0.0,0.04,0.35,0.78,0.16,0.0,0.0,0.32,66,10,0,24,0.68,2.5,7.36,,0.00026,0.0003,3e-05,0.0,0.015,0.0002,0.042,,,0.166,0.153,0.085,5e-05,0.098,0.602,0.484,1.0210000000000001,0.202,0.5750000000000001,0.192,0.096,0.8140000000000001,0.182,0.514,0.092,0.293,0.45,1.704,0.373,0.904,0.373,0.428,0.198,
latte di bufala,8.5,4.5,114.0,0.0,0.0,0.0,81.2,100.0,0.0,0.0,0.0,5.1,5.1,,,,,,,,,0.0,,,,,,,,,,67,17,0,16,,,,,,,,,,,,,,0.198,0.121,,,,,,,,,,,,,,,,,,,,,,,
pancetta tesa,28.1,20.9,337.0,0.0,0.0,0.0,45.3,100.0,0.0,0.0,0.0,0.0,0.0,0.53,0.0,11.48,0.0,0.5,0.24,0.0,0.0,0.0,5.99,0.0,0.0,0.46,3.0,0.79,0.13,0.0,3.61,75,0,0,25,4.38,12.59,9.61,,,0.0004,0.00016,0.0,0.011,0.001,0.08,0.00013000000000000002,,0.01,,1.016,,0.149,0.927,1.077,1.715,0.529,1.174,0.686,0.197,1.732,1.228,1.464,0.085,1.32,0.906,3.301,0.669,2.019,0.812,0.877,0.251,
caciotta mista,31.0,24.5,384.0,0.0,0.0,0.0,39.5,100.0,0.0,0.0,0.0,1.8,1.8,3.49,0.0,7.88,1.17,0.1,0.0,0.0,0.0,0.0,8.42,0.0,0.0,0.84,3.04,,0.0,0.0,1.29,73,1,0,26,2.13,7.92,19.31,7.699999999999999e-06,,,,0.0,0.03,0.0037,,,,,,,,,,,,,,,,,,,,,,,,,,,,
lattuga da taglio,0.1,1.1,14.0,0.0,0.0,0.0,95.6,83.0,,,1.5,2.2,2.2,,,,,,,,,0.0,,,,,,,,,,7,61,0,32,,,,,0.000194,0.0009000000000000001,4e-05,0.059000000000000004,,,0.0,8.999999999999999e-05,0.0004,0.046,0.022,,,,,,,,,,,,,,,,,,,,,,,
wafer ricoperto di cioccolato,26.6,8.2,498.0,12.3,0.0,0.0,1.3,100.0,,,,46.8,60.3,,,,,,,,,0.0,,,,,,,,,,48,45,0,7,,,,,4.7e-05,0.0015,0.00011,0.0,,,,0.00044,0.0005,0.2,0.19,0.11,,0.33,,,,,,,,,,,,,,,,,,,,
olio di girasole,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.54,32.91,0.0,4.5,0.19,0.0,0.0,0.0,5.92,0.0,0.0,0.33,4.78,0.27,0.0,0.0,49.89,100,0,0,0,50.22,33.37,11.24,0.0,0.0,0.0001,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.068
speck,20.9,28.3,303.0,0.0,0.0,0.0,44.7,100.0,0.0,0.0,0.0,0.5,0.5,0.28,0.0,8.4,0.0,0.7,0.45,0.0,0.05,0.0,3.71,0.0,0.0,0.16,1.73,0.59,0.39,0.18,3.13,62,1,0,37,3.91,9.44,5.72,,0.0,0.0016,0.00014000000000000001,0.0,0.029,0.0025,0.09,0.00014000000000000001,0.00114,0.011,,1.557,0.00013000000000000002,0.484,1.297,1.385,2.326,0.777,1.585,1.068,0.314,2.416,1.455,1.6620000000000001,0.1,1.701,1.283,4.312,1.048,2.736,1.156,1.122,0.294,
farro,2.5,15.1,335.0,58.5,0.0,0.0,10.4,100.0,5.75,1.0,6.8,2.7,67.1,,,,,,,,,0.0,,,,,,,,,,7,75,0,18,,,,,,0.0007,,,,,0.0,,,0.043000000000000003,0.42,0.018000000000000002,,0.44,1.43,0.607,1.111,0.304,0.797,0.371,0.198,0.459,0.633,0.598,0.052000000000000005,0.735,0.451,4.332,0.423,0.897,0.755,0.676,0.41100000000000003,
loti o kaki,0.3,0.6,65.0,0.0,0.0,0.0,82.0,97.0,2.43,0.1,2.5,16.0,16.0,,,,,,,,,0.0,,,,,,,,,,4,92,0,4,,,,,0.000237,0.0003,2e-05,0.023,,,0.0,3e-05,0.0003,0.008,0.016,0.004,,0.17,,,,,,,,,,,,,,,,,,,,
cipolle crude,0.1,1.0,26.0,0.0,0.0,0.0,92.1,83.0,0.88,0.16,1.0,5.7,5.7,,,,,,,,,0.0,,,,,,,,,,3,82,0,15,,,,,3e-06,0.0004,2e-05,0.005,,,0.0,3e-05,0.0005,0.025,0.035,0.01,,0.14,,,,,,,,,,,,,,,,,,,,
"bovino, vitellone, 15-18 mesi, noce, senza grasso visibile",2.3,21.3,106.0,0.0,0.0,0.0,75.4,100.0,0.0,0.0,0.0,0.0,0.0,0.05,0.0,0.58,0.0,0.6,0.0,0.06,0.05,0.0,0.4,0.0,0.04,0.04,0.28,0.06,0.06,0.03,0.22,20,0,0,80,0.46,0.75,0.77,,0.0,0.0013000000000000002,0.0001,0.0,0.018000000000000002,,,0.00017,0.005,0.004,0.2,0.04,,0.337,0.875,0.92,1.832,0.611,1.029,0.8220000000000001,0.23900000000000002,1.938,1.059,1.31,0.098,1.278,0.869,3.632,0.754,2.066,0.869,0.871,0.232,
ricotta di bufala,17.3,10.5,212.0,0.0,0.0,0.0,67.3,100.0,0.0,0.0,0.0,3.7,3.7,,,,,,,,,0.0,,,,,,,,,,73,7,0,20,,,,,,,,0.0,,,,,,0.34,0.38,,,,,,,,,,,,,,,,,,,,,,,
caramelle dure,0.0,0.0,344.0,0.0,0.0,0.0,2.7,100.0,0.0,0.0,0.0,91.6,91.6,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,100,0,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
pappa reale,6.0,10.0,147.0,0.0,0.0,0.0,66.0,100.0,0.0,0.0,0.0,14.0,14.0,,,,,,,,,0.0,,,,,,,,,,37,36,0,27,,,,,0.0,,0.00013000000000000002,0.0,,,0.0,0.00075,0.00039000000000000005,,,,,,0.51,0.5,0.77,0.39,0.61,0.27,0.18,0.8300000000000001,0.34,0.35000000000000003,0.1,0.55,0.42,0.9500000000000001,0.42,1.51,0.47000000000000003,0.5700000000000001,0.23,
latte di pecora,6.9,5.3,103.0,0.0,0.0,0.0,82.7,100.0,0.0,0.0,0.0,5.2,5.2,0.01,0.0,1.28,0.42,0.1,0.03,0.0,0.0,0.0,1.58,0.0,0.02,0.04,0.6,0.0,0.0,0.0,0.13,60,19,0,21,0.26,1.45,4.82,,5.3e-05,0.0001,6e-05,,,,0.011,0.00025,0.0005,0.18,0.096,0.03,,0.182,,,,,,,,,,,,,,,,,,,,
salame brianza,30.5,26.5,384.0,0.0,0.0,0.0,36.3,100.0,0.0,0.0,0.0,1.0,1.0,0.47,0.0,12.45,0.0,0.5,0.06,0.07,0.35,0.0,5.93,0.0,0.04,0.28,3.01,0.96,0.19,0.12,3.94,71,1,0,28,5.12,13.7,9.71,,0.0,0.0013000000000000002,0.00019,0.0,0.026000000000000002,0.0035800000000000003,0.084,0.00016,,0.012,0.229,1.827,0.00025,0.47300000000000003,1.242,1.287,2.195,0.774,1.41,1.087,0.264,2.35,1.474,1.645,0.09,1.813,1.319,3.765,0.961,2.5260000000000002,1.145,1.191,0.336,
"ciliege, candite",0.0,0.4,251.0,0.0,0.0,0.0,23.6,100.0,,,0.9,66.4,66.4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,99,0,1,0.0,0.0,0.0,,1e-06,0.0009000000000000001,0.0,0.0,,,0.0,0.0,0.0,0.056,0.009000000000000001,0.027,,0.024,,,,,,,,,,,,,,,,,,,,
pesce gatto,3.3,15.5,92.0,0.0,0.0,0.0,79.8,60.0,0.0,0.0,0.0,0.2,0.2,,,,,,,,,0.0,,,,,,,,,,32,1,0,67,,,,,,0.0037,,0.0,,,,,,0.005,0.13,0.063,,0.38,0.76,0.666,1.165,0.446,0.754,0.493,0.20700000000000002,1.723,0.597,0.786,0.1,1.072,0.637,1.924,0.503,1.358,0.602,0.581,0.135,
fichi-d'india,0.1,0.8,53.0,0.0,0.0,0.0,83.2,64.0,4.87,0.13,5.0,13.0,13.0,,,,,,,,,0.0,,,,,,,,,,2,92,0,6,,,,,9.999999999999999e-06,0.0004,2e-05,0.018000000000000002,,,0.0,4e-05,0.0004,0.03,0.025,0.001,,0.19,,,,,,,,,,,,,,,,,,,,
"soia, salsa",0.0,8.7,66.0,,0.0,0.0,67.6,100.0,0.0,0.0,0.0,8.3,8.3,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,47,0,53,0.0,0.0,0.0,,0.0,0.0027,5e-05,0.0,,,0.0,0.00013000000000000002,0.0034,0.019,0.21,5.72,,0.36,,,,,,,,,,,,,,,,,,,,
anatra domestica,8.2,21.4,159.0,0.0,0.0,0.0,68.8,80.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,46,0,0,54,,,,2.2e-05,7.999999999999999e-05,0.0013000000000000002,0.00019,0.0,0.014,0.0019,,0.00017999999999999998,0.0077,0.012,0.2,0.11,0.0003,0.29,,,,,,,,,,,,,,,,,,,,
olio di cocco,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,17.0,0.0,6.25,44.8,0.0,0.0,0.0,0.0,0.0,8.4,0.0,0.0,0.0,2.6,0.0,0.0,0.0,1.6,100,0,0,0,1.6,6.25,86.8,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009000000000000001
"salsiccia di suino, secca",47.3,22.0,514.0,0.0,0.0,0.0,28.2,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,83,0,0,17,,,,,0.0,0.0043,0.00031,0.0,,,,0.0002,0.0046,0.031,0.266,,,,,,,,,,,,,,,,,,,,,,,
"patate, cotte [in forno a microonde senza aggiunta di acqua e di sale]",1.0,2.1,85.0,15.9,0.0,0.0,78.5,100.0,0.85,0.71,1.6,0.4,17.9,,,,,,,,,0.0,,,,,,,,,,11,79,0,10,,,,0.0,3e-06,0.0006,0.0001,0.008,0.032,0.00126,0.0,4e-05,0.0025,0.01,0.054,0.007,0.00021,0.5700000000000001,,,,,,,,,,,,,,,,,,,,
patè di fegato,31.7,12.7,341.0,,0.0,0.0,51.5,100.0,0.0,0.0,0.0,,1.3,,,,,,,,,0.0,,,,,,,,,,84,1,0,15,,,,,,0.0040999999999999995,,0.0,,,0.169,,,0.019,0.123,0.79,,0.16,,,,,,,,,,,,,,,,,,,,
riso soffiato da prima colazione,1.0,6.0,352.0,69.2,0.0,0.0,5.6,100.0,,,1.0,9.0,85.0,,,,,,,,,0.0,,,,,,,,,,3,90,0,7,,,,,0.0,,,0.0,,,0.0,,,,,0.001,,,,,,,,,,,,,,,,,,,,,,
"fagioli -borlotti secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]",0.4,6.9,93.0,14.0,0.0,0.0,70.2,100.0,6.28,0.61,6.9,1.0,16.4,,,,,,,,,0.0,,,,,,,,,,4,66,0,30,,,,6e-06,,0.0023,0.00011,0.0,,0.0012,0.0,3e-05,0.0003,0.046,0.127,0.002,0.0002,0.28200000000000003,0.271,0.369,0.5630000000000001,0.074,0.367,0.19,0.066,0.467,0.268,0.29,0.082,0.389,0.273,1.129,0.253,0.8220000000000001,0.394,0.41600000000000004,0.068,
farina di segale,2.3,11.7,311.0,,0.0,0.0,10.2,100.0,10.69,3.58,14.3,,65.0,,,,,,,,,0.0,,,,,,,,,,7,78,0,15,,,,,0.0,,,0.0,,,0.0,,,,,,,,0.608,0.491,0.784,0.187,0.608,0.269,0.14300000000000002,0.48,0.562,0.491,0.07100000000000001,0.5730000000000001,0.433,2.492,0.374,0.842,0.55,0.491,0.234,
dadi da brodo,18.7,15.7,250.0,,0.0,0.0,4.6,100.0,,,,,5.0,,,,,,,,,0.0,,,,,,,,,,67,8,0,25,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"cheese-burger -peso medio 132g- [pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure, formaggio]",13.1,14.0,255.0,,0.0,0.0,47.7,100.0,,,1.5,,21.6,,,,,,,,,0.0,,,,,,,,,,46,32,0,22,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"latte di vacca pastorizzato, scremato",0.2,3.6,36.0,0.0,0.0,0.0,90.5,100.0,0.0,0.0,0.0,5.3,5.3,0.02,0.0,0.04,0.03,0.1,0.0,0.0,0.0,0.0,0.05,0.0,0.0,0.0,0.02,0.01,0.0,0.0,0.01,5,55,0,40,0.01,0.05,0.14,,0.0,0.0001,4e-05,0.001,0.011,0.00059,0.002,0.00017,8.999999999999999e-05,0.125,0.097,0.052000000000000005,,0.15,,,,,,,,,,,,,,,,,,,,0.0
olio di mandorle dolci,99.9,0.0,899.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,100,0,0,0,,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0458
indivia,0.3,0.9,16.0,0.0,0.0,0.0,93.0,69.0,1.4,0.17,1.6,2.7,2.7,,,,,,,,,0.0,,,,,,,,,,16,62,0,22,,,,,0.000213,0.0017,5e-05,0.035,,,0.0,0.0003,0.0005,0.093,0.031,0.01,,0.38,,,,,,,,,,,,,,,,,,,,
seppia,1.5,14.0,72.0,0.0,0.0,0.0,81.5,50.0,0.0,0.0,0.0,0.7,0.7,,,,,,,,,0.0,,,,,,,,,,19,3,0,78,,,,,2.4999999999999998e-05,0.0008,,0.0,0.032,0.004200000000000001,0.064,,,0.027,0.14300000000000002,,0.0011,0.273,,,,,,,,,,,,,,,,,,,,
"peperoni, rossi e gialli",0.3,0.9,31.0,0.0,0.0,0.0,91.5,81.0,,,,6.7,6.7,,,,,,,,,0.0,,,,,,,,,,9,80,0,11,,,,,0.000424,0.0007,5e-05,0.166,,,0.0,7.000000000000001e-05,0.0005,0.017,0.027,,,,,,,,,,,,,,,,,,,,,,,
mozzarella di bufala,24.4,16.7,288.0,0.0,0.0,0.0,55.5,100.0,0.0,0.0,0.0,0.4,0.4,,,,,,,,,0.0,,,,,,,,,,76,1,0,23,,,,,0.000164,0.0002,,0.0,,,,,,0.21,0.195,,,,,,,,,,,,,,,,,,,,,,,0.00024
grappa,0.0,0.0,242.0,0.0,34.6,0.0,66.3,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,100,0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,,,0.0,,,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
"merluzzo o nasello, baccala' secco",1.7,29.0,131.0,0.0,0.0,0.0,52.4,75.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,,,,,,,,,,12,0,0,88,,,,,,,,0.0,,,0.082,,,,0.562,,,,,,,,,,,,,,,,,,,,,,,
"piselli in scatola, scolati",0.6,5.3,68.0,6.5,0.0,0.0,77.9,100.0,4.6,0.52,5.1,3.9,11.1,,,,,,,,,0.0,,,,,,,,,,8,61,0,31,,,,,6.9e-05,0.0016,8.999999999999999e-05,0.001,,,0.0,7.000000000000001e-05,0.0012,0.042,0.095,0.242,,0.13,,,,,,,,,,,,,,,,,,,,
"orata fresca, filetti",3.8,20.7,121.0,0.0,0.0,0.0,73.2,100.0,0.0,0.0,0.0,1.0,1.0,0.04,0.0,0.62,0.0,1.4,0.09,0.04,0.29,0.0,0.65,0.0,0.0,0.01,0.17,0.13,0.19,0.38,0.11,28,3,0,69,1.21,0.93,0.88,,,,,0.0,,,0.064,,,,,,,,,,,,,,,,,,,,,,,,,,,
"agnello, costoletta cruda [tessuto muscolare privato del grasso visibile]",2.7,20.4,106.0,0.0,0.0,0.0,76.5,100.0,0.0,0.0,0.0,0.0,0.0,0.09,0.0,0.87,0.01,0.3,0.0,0.0,0.0,0.0,0.58,0.0,0.0,0.01,0.34,0.04,0.08,0.0,0.23,23,0,0,77,0.33,0.94,1.09,1.8e-05,0.0,0.0017,0.00017999999999999998,0.0,0.02,0.00275,0.075,0.00019,0.0057599999999999995,0.013000000000000001,0.209,0.07,0.00017,0.325,,,,,,,,,,,,,,,,,,,,
