,C14:0,Ferro (mg),C20:0,C18:1,Vitamina E (mg),Prolina,C12:0,Amido (g),Polinsaturi totali (%),Rapporto Polinsaturi/Saturi,Tiamina (mg),Vitamina C (mg),C20:1,C22:1,Isoleucina,Leucina,Magnesio (mg),C20:5,Metionina,C4:0÷C10:0,Alcol (g),C16:0,Acido fitico (g),Acqua (g),Zinco (mg),Lipidi,Valina,C22:0,Parte edibile (%),Aminoacido limitante,Istidina,Monoinsaturi totali (%),Proteine (g),Saturi totali (%),Triptofano,C14:1,Lisina,Colesterolo (mg),Carboidrati,Fibra insolubile (g),Glicina,Riboflavina (mg),Alcol,C18:3,C18:0,Niacina (mg),Calcio (mg),Lipidi(g),Alanina,Indice Chimico,Arginina,C16:1,Treonina,Acido glutamico,Proteine,Tirosina,Energia (kcal),Selenio (µg),Vitamina A retinolo eq. (µg),Acido aspartico,C20:4,Fibra solubile (g),Fibra totale (g),Fosforo (mg),Sodio (mg),Fenilalanina,Serina,Cistina,C22:6,Energia (kJ),C18:2,Rame (mg),Potassio (mg),Zuccheri solubili (g),Carboidrati disponibili (g),names
0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,0.0,0,0.0,0.0,2.7,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,100,0,0,0,0,0.0,0.0,0,0,0,0,,0,0.0,0,0,0,0,344,,0,0,0.0,0,0,0,,0,0,0,0.0,1437,0.0,,,91.6,91.6,Caramelle dure
0,,,,,,510,,0,,,0.13,0,,,500,770,,,390,0.0,0,,0.0,66,,37,610,,100,Leu.,270,,10,,180,,830,0,36,0,340,0.75,0,,,0.39,,6,350,100,550,,420,950,27,420,147,,0,1510,,0,0,,,470,570,230,,613,,,,14,14,Pappa reale
0,0.01,0.1,0.0,1.28,,,0.42,0.0,0.26,0.1,0.06,,0.03,0.0,,,,0.0,,0.0,0.0,1.58,0.0,82.7,,60,,0.0,100.0,,,1.45,5.3,4.82,,0.02,,11.0,19,0.0,,0.25,0,0.04,0.6,0.5,180.0,6.9,,,,0.0,,,21,,103.0,,53.0,,0.0,0.0,0.0,96.0,30.0,,,,0.0,430.0,0.13,,182.0,5.2,5.2,Latte di pecora
0,0.47,1.3,0.0,12.45,,1242,0.0,0,5.12,0.5,0.19,0,0.06,0.07,1287,2195,26,0.35,774,0.0,0,5.93,0.0,36.3,3.58,71,1410,0.0,100,Trip.,1087,13.7,26.5,9.71,264,0.04,2350,84,1,0,1474,0.16,0,0.28,3.01,,12,30.5,1645,90,1813,0.96,1319,3765,28,961,384,,0,2526,0.19,0,0,229,1827,1145,1191,336,0.12,1608,3.94,0.25,473,1,1,Salame Brianza
0,0,0.9,0,0,,,0,0,0,1,0,0,0,0,,,,0,,0,0,0,0.0,23.6,,0,,0,100,,,0,0.4,0,,0,,0,99,,,0,0,0,0,0,56,0,,,,0,,,1,,251,,1,,0,,0.9,9,27,,,,0,1049,0,,24,66.4,66.4,"Ciliege, candite"
0,,3.7,,,,760,,0,,,,0,,,666,1165,,,446,0.0,0,,0.0,79.8,,32,754,,60,Fenil.,493,,15.5,,207,,1723,,1,0,597,,0,,,,5,3.3,786,100,1072,,637,1924,67,503,92,,,1358,,0,0,130,63,602,581,135,,387,,,380,0.2,0.2,Pesce gatto
0,,0.4,,,,,,0.0,,,0.02,18.0,,,,,,,,0.0,0.0,,0.0,83.2,,2,,,64.0,,,,0.8,,,,,0.0,92,4.87,,0.04,0,,,0.4,30.0,0.1,,,,,,,6,,53.0,,10.0,,,0.13,5.0,25.0,1.0,,,,,221.0,,,190.0,13.0,13.0,Fichi-d'india
0,0.0,2.7,0.0,0.0,,,0.0,,0.0,,0.05,0.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,67.6,,0,,0.0,100.0,,,0.0,8.7,0.0,,0.0,,0.0,47,0.0,,0.13,0,0.0,0.0,3.4,19.0,0.0,,,,0.0,,,53,,66.0,,0.0,,0.0,0.0,0.0,210.0,5720.0,,,,0.0,276.0,0.0,,360.0,8.3,8.3,"Soia, salsa"
0,,1.3,,,,,,0.0,,,0.19,0.0,,,,,14.0,,,0.0,0.0,,0.0,68.8,1.9,46,,,80.0,,,,21.4,,,,,,0,0.0,,0.18,0,,,7.7,12.0,8.2,,,,,,,54,,159.0,22.0,80.0,,,0.0,0.0,200.0,110.0,,,,,667.0,,0.3,290.0,0.0,0.0,Anatra domestica
0,17.0,0,0.0,6.25,0.9,0.0,44.8,0,1.6,0.0,0,0,0.0,0.0,0.0,0.0,,0.0,0.0,0.0,0,8.4,0.0,0,,100,0.0,0.0,100,,0.0,6.25,0,86.8,0.0,0.0,0.0,0,0,0,0.0,0,0,0.0,2.6,0,0,99.9,0.0,,0.0,0.0,0.0,0.0,0,0.0,899,,0,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3762,1.6,,0,0,0,Olio di cocco
0,,4.3,,,,,,0,,,0.31,0,,,,,,,,0.0,0,,0.0,28.2,,83,,,100,,,,22,,,,,,0,0,,0.2,0,,,4.6,31,47.3,,,,,,,17,,514,,0,,,0,0,266,,,,,,2149,,,,0,0,"Salsiccia di suino, secca"
0,,0.6,,,,,,15.9,,,0.1,8,,,,,32,,,0.0,0,,0.0,78.5,1.26,11,,,100,,,,2.1,,,,,0,79,0.85,,0.04,0,,,2.5,10,1,,,,,,,10,,85,0,3,,,0.71,1.6,54,7,,,,,354,,0.21,570,0.4,17.9,"Patate, cotte [in forno a microonde senza aggiunta di acqua e di sale]"
0,,4.1,,,,,,,,,,0.0,,,,,,,,0.0,0.0,,0.0,51.5,,84,,,100.0,,,,12.7,,,,,169.0,1,0.0,,,0,,,,19.0,31.7,,,,,,,15,,341.0,,,,,0.0,0.0,123.0,790.0,,,,,1427.0,,,160.0,,1.3,Patè di fegato
0,,,,,,,,69.2,,,,0.0,,,,,,,,0.0,0.0,,0.0,5.6,,3,,,100.0,,,,6.0,,,,,0.0,90,,,,0,,,,,1.0,,,,,,,7,,352.0,,0.0,,,,1.0,,1.0,,,,,1472.0,,,,9.0,85.0,Riso soffiato da prima colazione
0,,2.3,,,,271,,14.0,,,0.11,0.0,,,369,563,,,74,0.0,0.0,,0.0,70.2,1.2,4,367,,100.0,Solf.,190,,6.9,,66,,467,0.0,66,6.28,268,0.03,0,,,0.3,46.0,0.4,290,82,389,,273,1129,30,253,93.0,6.0,,822,,0.61,6.9,127.0,2.0,394,416,68,,388.0,,0.2,282.0,1.0,16.4,"Fagioli -Borlotti secchi, cotti [bolliti in acqua distillata senza aggiunta di sale e scolati]"
0,,,,,,608,,,,,,0.0,,,491,784,,,187,0.0,0.0,,0.0,10.2,,7,608,,100.0,Lis.,269,,11.7,,143,,480,0.0,78,10.69,562,,0,,,,,2.3,491,71,573,,433,2492,15,374,311.0,,0.0,842,,3.58,14.3,,,550,491,234,,1302.0,,,,,65.0,Farina di segale
0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,4.6,,67,,,100.0,,,,15.7,,,,,,8,,,,0,,,,,18.7,,,,,,,25,,250.0,,,,,,,,,,,,,1045.0,,,,,5.0,Dadi da brodo
0,,,,,,,,,,,,,,,,,,,,0.0,0.0,,0.0,47.7,,46,,,100.0,,,,14.0,,,,,,32,,,,0,,,,,13.1,,,,,,,22,,255.0,,,,,,1.5,,,,,,,1067.0,,,,,21.6,"Cheese-burger -peso medio 132g- [Pane all'olio o al latte, hamburger di carne bovina, ketchup, verdure, formaggio]"
0,0.02,0.1,0.0,0.04,0,,0.03,0,0.01,0.1,0.04,1,0.0,0.0,,,11,0.0,,0.0,0,0.05,0.0,90.5,0.59,5,,0.0,100,,,0.05,3.6,0.14,,0.0,,2,55,0,,0.17,0,0.0,0.02,0.09,125,0.2,,,,0.01,,,40,,36,,0,,0.0,0,0,97,52,,,,0.0,151,0.01,,150,5.3,5.3,"Latte di vacca pastorizzato, scremato"
0,,0,,,45.8,0.0,,0,,,0,0,,,0.0,0.0,,,0.0,0.0,0,,0.0,0,,100,0.0,,100,,0.0,,0,,0.0,,0.0,0,0,0,0.0,0,0,,,0,0,99.9,0.0,,0.0,,0.0,0.0,0,0.0,899,,0,0.0,,0,0,0,0,0.0,0.0,0.0,,3762,,,0,0,0,Olio di mandorle dolci
0,,1.7,,,,,,0.0,,,0.05,35.0,,,,,,,,0.0,0.0,,0.0,93.0,,16,,,69.0,,,,0.9,,,,,0.0,62,1.4,,0.3,0,,,0.5,93.0,0.3,,,,,,,22,,16.0,,213.0,,,0.17,1.6,31.0,10.0,,,,,69.0,,,380.0,2.7,2.7,Indivia
0,,0.8,,,,,,0.0,,,,0.0,,,,,32.0,,,0.0,0.0,,0.0,81.5,4.2,19,,,50.0,,,,14.0,,,,,64.0,3,0.0,,,0,,,,27.0,1.5,,,,,,,78,,72.0,,25.0,,,0.0,0.0,143.0,,,,,,302.0,,1.1,273.0,0.7,0.7,Seppia
0,,0.7,,,,,,0.0,,,0.05,166.0,,,,,,,,0.0,0.0,,0.0,91.5,,9,,,81.0,,,,0.9,,,,,0.0,80,,,0.07,0,,,0.5,17.0,0.3,,,,,,,11,,31.0,,424.0,,,,,27.0,,,,,,131.0,,,,6.7,6.7,"Peperoni, rossi e gialli"
0,,0.2,,,0.24,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,55.5,,76,,,100.0,,,,16.7,,,,,,1,0.0,,,0,,,,210.0,24.4,,,,,,,23,,288.0,,164.0,,,0.0,0.0,195.0,,,,,,1205.0,,,,0.4,0.4,Mozzarella di bufala
0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,0.0,34.6,0.0,0.0,66.3,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,0,0,0,,100,0.0,0.0,,,0,0,,0,0.0,0,0,0,0,242,,0,0,0.0,0,0,0,0,0,0,0,0.0,1014,0.0,,0,0,0,Grappa
0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,52.4,,12,,,75.0,,,,29.0,,,,,82.0,0,0.0,,,0,,,,,1.7,,,,,,,88,,131.0,,,,,0.0,0.0,562.0,,,,,,549.0,,,,0.0,0.0,"Merluzzo o nasello, baccala' secco"
0,,1.6,,,,,,6.5,,,0.09,1.0,,,,,,,,0.0,0.0,,0.0,77.9,,8,,,100.0,,,,5.3,,,,,0.0,61,4.6,,0.07,0,,,1.2,42.0,0.6,,,,,,,31,,68.0,,69.0,,,0.52,5.1,95.0,242.0,,,,,285.0,,,130.0,3.9,11.1,"Piselli in scatola, scolati"
0,0.04,,0.0,0.62,,,0.0,0.0,1.21,1.4,,0.0,0.09,0.04,,,,0.29,,0.0,0.0,0.65,0.0,73.2,,28,,0.0,100.0,,,0.93,20.7,0.88,,0.0,,64.0,3,0.0,,,0,0.01,0.17,,,3.8,,,,0.13,,,69,,121.0,,,,0.19,0.0,0.0,,,,,,0.38,505.0,0.11,,,1.0,1.0,"Orata fresca, filetti"
0,0.09,1.7,0.0,0.87,,,0.01,0,0.33,0.3,0.18,0,0.0,0.0,,,20,0.0,,0.0,0,0.58,0.0,76.5,2.75,23,,0.0,100,,,0.94,20.4,1.09,,0.0,,75,0,0,,0.19,0,0.01,0.34,5.76,13,2.7,,,,0.04,,,77,,106,18,0,,0.08,0,0,209,70,,,,0.0,443,0.23,0.17,325,0,0,"Agnello, costoletta cruda [tessuto muscolare privato del grasso visibile]"
0,0.52,0.7,0.0,2.46,,,0.0,0,3.05,1.0,0.2,0,0.91,0.58,,,,0.89,,0.0,0,2.03,0.0,68,,58,,0.0,65,,,4.6,18.4,2.97,,0.0,,35,2,0,,0.15,0,0.09,0.42,7,27,12,,,,0.65,,,40,,185,,13,,0.05,0,0,280,98,,,,1.19,776,0.15,,310,1,1,Salmone fresco
0,0.07,1,0.0,0.83,,786,0.0,0,0.98,0.9,,0,0.01,0.0,953,1526,23,0.02,581,0.0,0,0.58,0.0,77,1.9,31,988,0.0,66,Trip.,542,1.06,18.5,1.08,204,0.04,1658,88,0,0,960,,0,0.03,0.43,,13,3.7,1141,100,1212,0.18,892,2738,69,638,107,10,0,1778,0.21,0,0,,86,759,838,233,0.05,449,0.53,0.16,355,0,0,"Pollo, fuso senza pelle crudo"
0,,,,,,,,0,,,,7,,,,,,,,0.0,0,,0.0,86.8,,2,,,79,,,,0.2,,,,,0,96,,,,0,,,,,0.1,,,,,,,2,,43,,,,,,1.5,,,,,,,180,,,,11.1,11.1,Mele fresche - deliziose
0,,1,,,,,,0,,,0.06,0,,,,,,,,0.0,0,,0.0,78.5,,6,,,55,,,,17.9,,,,,,4,0,,0.15,0,,,,31,0.5,,,,,,,90,,79,,18,,,0,0,218,80,,,,,333,,,245,0.9,0.9,Tinca
0,,,,,,,,0.1,,,,,,,,,25.0,,,0.0,0.0,,0.0,,0.9,8,,,89.0,,,,1.3,,,,,0.0,46,,,,0,,,,,0.1,,,,,,,46,,11.0,1.0,,,,,1.2,,,,,,,47.0,,0.14,,1.3,1.4,"Zucchine, scure crude"
0,,,,,,,,51.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,12.8,,26,,,100.0,,,,15.7,,,,,,57,,,,0,,,,,10.8,,,,,,,17,,376.0,,,,,,,,,,,,,1573.0,,,,1.5,57.6,"Tortellini, secchi"
0,0.14,2.8,0,0.17,,460,0,0,0.85,0.7,0.06,0,0.01,0.01,823,1330,22,0.27,349,0,0,1.01,0.0,76.5,4.2,24,759,0,75,Trip.,675,0.4,16.8,1.3,175,0,1379,61,6,0,722,0.26,0,0.01,0.13,14,148,2.6,919,95,758,0.1,726,2261,70,425,96,,32,1764,0,0,0,196,,595,650,183,0.52,403,0.01,1,278,1.5,1.5,"Acciuga o alice, fresca"
0,,,,,,,,0.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,53.8,,20,,,50.0,,,,25.0,,,,,119.0,7,0.0,,,0,,,,,3.1,,,,,,,73,,137.0,,55.0,,,0.0,0.0,,,,,,,571.0,,,,2.3,2.3,"Acciuga o alice, sotto sale"
0,,9,,,,752,,40,,,0.5,0,,,1068,1635,163,,218,0.0,0,,0.0,10.3,2.9,6,1074,,100,Solf.,603,,20.2,,196,,1440,0,65,15.71,773,0.12,0,,,2.1,102,2,862,84,1169,,801,3174,29,651,291,16,,2413,,1.54,17.3,464,3,1147,1200,206,,1216,,0.7,1478,3.5,47.5,Fagioli -Borlotti secchi crudi
0,,5.5,,,,,,6.0,,,0.1,,,,,,,,,0.0,0.0,,0.0,69.0,,19,,,76.0,,,,16.4,,,,,0.0,23,,,0.01,0,,,0.2,45.0,2.4,,,,,,,58,,114.0,,,,,,,100.0,,,,,,476.0,,,,0.5,7.1,"Lupini, ammollati"
0,,0.3,,,0.97,,,0,,,,0,,,,,,,,0.0,0,,0.0,30.3,,71,,,100,,,,28.9,,,,,,2,0,,,0,,,,1162,33.6,,,,,,,27,,427,,573,,,0,0,798,450,,,,,1787,,,55,2.4,2.4,Pecorino siciliano
0,,0.3,,,,,,0.0,,,0.2,28.0,,,,,,,,0.0,0.0,,0.0,92.5,,8,,,89.0,,,,0.7,,,,,0.0,79,0.7,,0.05,0,,,1.2,13.0,0.2,,,,,,,13,,21.0,,27.0,,,0.38,1.1,7.0,1.0,,,,,90.0,,,169.0,4.5,4.5,Babaco
0,,1.0,,,,,,0.0,,,0.07,1.0,,,,,,,,0.0,0.0,,0.0,72.4,,46,,,50.0,,,,18.9,,,,,,0,0.0,,0.04,0,,,1.5,34.0,7.1,,,,,,,54,,140.0,,44.0,,,0.0,0.0,220.0,50.0,,,,,584.0,,,286.0,0.0,0.0,Carpa
0,0.42,0.9,0.04,10.77,,905,0.0,0.0,2.6,0.3,,0.0,0.21,0.0,1131,1829,21.0,0.0,538,0.0,0.0,5.67,0.0,47.8,2.3,72,1261,0.0,100.0,Trip.,857,11.76,21.7,9.28,204,0.0,1949,65.0,0,0.0,1172,,0,0.16,3.08,,10.0,25.3,1385,85,1315,0.7,959,3164,28,768,315.0,,,2098,0.11,0.0,0.0,,1686.0,898,855,243,0.0,1316.0,2.19,0.11,322.0,0.0,0.0,Pancetta magretta
0,,0.5,,,,,,2.1,,,0.09,229.0,,,,,,,,0.0,0.0,,0.0,87.8,,17,,,89.0,,,,1.8,,,,,0.0,55,,,0.23,0,,,3.0,18.0,0.5,,,,,,,28,,26.0,,824.0,,,,,18.0,7.0,,,,,109.0,,,230.0,1.5,3.8,Peperoncini piccanti
0,,,,,,,,54.5,,,,0.0,,,,,120.0,,,0.0,0.0,,0.0,12.5,0.07,8,,,100.0,,,,12.9,,,,,0.0,76,,,,0,,,,,2.8,,,,,,,16,,314.0,2.3,,,,,,,,,,,,1313.0,,0.06,,3.2,63.2,Farina di frumento duro
0,0.1,0.9,0.01,0.4,,428,0.0,0.0,0.66,0.8,,0.0,0.02,0.02,807,1393,31.0,0.13,897,0.0,0.0,0.55,0.0,77.2,1.45,26,851,0.0,55.0,Fenil.,1629,0.58,18.3,0.87,,0.0,2269,65.0,4,0.0,856,,0,0.02,0.16,,125.0,3.0,1043,100,135,0.11,754,3257,70,573,104.0,,,1793,0.05,0.0,0.0,224.0,111.0,615,763,,0.36,435.0,0.03,0.14,212.0,1.0,1.0,Suro o sugarello
0,0.0,0.2,0.76,71.87,22.4,0.0,0.0,0,7.52,0.5,0,0,0.29,0.0,0.0,0.0,,0.0,0.0,0.0,0,10.64,0.0,0,0,100,0.0,0.0,100,,0.0,72.95,0,14.46,0.0,0.0,0.0,0,0,0,0.0,0,0,0.73,3.06,0,0,99.9,0.0,,0.0,0.79,0.0,0.0,0,0.0,899,0,36,0.0,0.0,0,0,0,0,0.0,0.0,0.0,0.0,3762,6.79,0,0,0,0,Olio di oliva extra vergine
0,0.05,5.8,0.0,0.16,,,0.0,2.8,0.58,1.1,0.12,0,0.18,0.13,,,44,0.27,,0.0,0,0.29,0.0,82.1,2.2,29,,0.0,32,,,0.63,11.7,0.52,,0.0,,121,15,0,,0.16,0,0.04,0.18,1.6,88,2.7,,,,0.16,,,56,,84,49,54,,0.11,0,0,236,290,,,,0.11,351,0.05,1.2,320,0.3,3.4,Cozza o mitilo
0,0.11,1.2,0.0,3.29,,,0.06,0.0,1.63,0.5,0.26,0.0,0.09,0.0,,,,0.02,,0.0,0.0,1.77,0.0,70.6,,51,,0.0,94.0,,,3.54,19.0,2.97,,0.0,,83.0,0,0.0,,0.34,0,0.1,1.0,3.0,6.0,8.9,,,,0.16,,,49,,156.0,,6.0,,0.18,0.0,0.0,150.0,73.0,,,,0.0,653.0,1.33,,220.0,0.0,0.0,"Maiale, pesante, spalla"
0,,1.5,,,,,,0.0,,,0.04,110.0,,,,,,,,0.0,0.0,,0.0,91.4,,12,,,60.0,,,,2.9,,,,,0.0,35,,,0.16,0,,,1.0,97.0,0.3,,,,,,,53,,22.0,,225.0,,,,2.9,69.0,,,,,,92.0,,,,2.0,2.0,Broccoletti di rapa crudi
0,,,,,,,,0.0,,,,,,,,,,,,0.0,0.0,,0.0,55.4,,11,,,100.0,,,,5.2,,,,,0.0,72,0.93,,,0,,,,,1.5,,,,,,,17,,125.0,,,,,0.75,1.7,,,,,,,525.0,,,,24.3,24.3,"Peperoni, cotti [saltati in padella senza aggiunta di grassi e di sale]"
0,,0.2,,,,,,,,,0.01,0,,,,,,,,0.0,0,,0.0,89.6,,65,,,100,,,,1,,,,,0,28,,,0.05,0,,,0.3,17,4,,,,,,,7,,56,,3,,,,,21,398,,,,,233,,,41,,4.2,"Minestre in scatola, crema di funghi"
0,0.0,0,0.0,0.0,0,0,0.0,0,0.0,,0,0,0.0,0.0,0,0,,0.0,0,0.0,17.4,0.0,0.0,65.5,,0,0,0.0,100,,0,0.0,0,0.0,0,0.0,0,0,34,0,0,0,66,0.0,0.0,0,0,0,0,,0,0.0,0,0,0,0,186,,0,0,0.0,0,0,0,0,0,0,0,0.0,779,0.0,,0,17,17,Aperitivi a base di vino
0,,0,,,19.8,0.0,,0,,,0,0,,,0.0,0.0,,,0.0,0.0,0,,0.0,0,,100,0.0,,100,,0.0,,0,,0.0,,0.0,570,0,0,0.0,0,0,,,0,0,99.9,0.0,,0.0,,0.0,0.0,0,0.0,899,,18000,0.0,,0,0,0,0,0.0,0.0,0.0,,3762,,,0,0,0,Olio di fegato di merluzzo
0,,0.3,,,,,,0.0,,,0.05,32.0,,,,,,,,0.0,0.0,,0.0,90.1,,5,,,47.0,,,,0.8,,,,,0.0,85,0.55,,0.04,0,,,0.6,19.0,0.2,,,,,,,10,,33.0,,189.0,,,0.19,0.7,13.0,8.0,,,,,137.0,,,333.0,7.4,7.4,Melone d'estate
0,0.01,1,0.0,0.1,,,0.0,0,0.31,1.9,0.06,0,0.04,0.02,,,21,0.05,,0.0,0,0.12,0.0,72.2,2.12,8,,0.0,75,,,0.16,24.8,0.16,,0.0,,62,0,0,,0.08,0,0.0,0.03,2.22,37,0.9,,,,0.01,,,92,,107,16.8,0,,0.01,0,0,200,82,,,,0.22,449,0.01,0.35,330,0,0,"Merluzzo o nasello, surgelato, cotto [in forno a microonde senza aggiunta di acqua e di sale]"
0,,3.5,,,,,,62.9,,,,,,,,,160.0,,,0.0,0.0,,0.0,12.6,2.3,11,,,100.0,,,,11.0,,,,,0.0,77,,,,0,,,,17.0,4.2,,,,,,,12,,360.0,,,,,,3.1,300.0,1.0,,,,,1505.0,,0.55,174.0,4.9,74.1,Miglio decorticato
0,,3.2,,,,,,0,,,0.1,0,,,,,22,,,0.0,0,,0.0,42,5.82,47,,,100,,,,35.6,,,,,110,0,0,,0.33,0,,,5.1,15,14.2,,,,,,,53,,270,19,0,,,0,0,310,160,,,,,1131,,0.21,475,0,0,Agnello cotto [tessuto muscolare privato del grasso visibile]
0,,1.4,,,,,,52.3,,,0.08,0.0,,,,,,,,0.0,0.0,,0.0,34.0,,2,,,100.0,,,,8.9,,,,,0.0,85,,,0.07,0,,,,13.0,0.6,,,,,,,13,,265.0,,0.0,,,,,77.0,,,,,,1108.0,,,,2.2,59.7,Pane di tipo 1
0,,0.2,,,,,,0.0,,,0.01,0.0,,,,,,,,0.0,0.0,,0.0,44.4,,93,,,100.0,,,,7.6,,,,,,0,0.0,,0.22,0,,,0.1,68.0,47.0,,,,,,,7,,455.0,,430.0,,,0.0,0.0,97.0,86.0,,,,,1902.0,,,53.0,0.3,0.3,Mascarpone
0,,0.8,,,,433,,21.0,,,,0.0,,,261,450,,,120,0.0,0.0,,0.0,19.7,,21,319,,100.0,Lis.,116,,5.5,,71,,210,,73,,192,,0,,,,11.0,8.3,239,66,243,,208,1478,6,193,358.0,,,402,,,,55.0,,295,340,174,,1497.0,,,98.0,46.5,69.6,"Merendine, con marmellata"
0,0.02,0.6,0.0,0.18,,1081,0.0,0.0,0.25,0.9,0.2,0.0,0.0,0.0,1540,2537,40.0,0.0,891,0.0,0.0,0.15,0.0,67.2,0.98,6,1770,0.0,98.0,Trip.,1099,0.23,30.2,0.29,359,0.01,2694,75.0,0,0.0,1265,0.2,0,0.0,0.1,11.6,5.0,0.9,1809,100,1957,0.03,1356,4572,94,1042,129.0,,0.0,3138,0.07,0.0,0.0,220.0,46.0,1193,1323,365,0.02,539.0,0.11,0.06,497.0,0.0,0.0,"Pollo, petto, cotto [saltato in padella senza aggiunta di grassi e di sale]"
0,,0.8,,,,49,,2.4,,,0.06,16.0,,,35,56,,,24,0.0,0.0,,0.0,76.8,,4,48,,65.0,Lis.,90,,1.2,,14,,49,0.0,89,1.19,50,0.06,0,,,0.7,7.0,0.3,53,70,90,,41,110,7,163,65.0,,45.0,126,,0.62,1.8,28.0,1.0,47,47,32,,273.0,,,350.0,12.8,15.4,Banane
0,,1,,,,,,0,,,0.03,0,,,,,,,,0.0,0,,0.0,79.2,,14,,,65,,,,16,,,,,,6,0,,0.03,0,,,5.6,31,1.2,,,,,,,80,,80,,15,,,0,0,218,,,,,,333,,,,1.3,1.3,Palombo
0,,0,,,,0.0,,0,,,0,0,,,0.0,0.0,,,0.0,0.0,0,,0.0,0,0,100,0.0,,100,,0.0,,0,,0.0,,0.0,0,0,0,0.0,0,0,,,0,0,99.9,0.0,,0.0,,0.0,0.0,0,0.0,899,0,,0.0,,0,0,0,0,0.0,0.0,0.0,,3762,,,0,0,0,"Olii vegetali [oliva, soia, mais ecc.]"
0,,0.2,,,,,,0.0,,,0.03,243.0,,,,,,,,0.0,0.0,,0.0,87.2,,22,,,98.0,,,,0.7,,,,,0.0,64,,,0.04,0,,,1.0,10.0,0.5,,,,,,,14,,20.0,,82.0,,,,5.4,,4.0,,,,,85.0,,,150.0,3.5,3.5,Guava
0,0.0,0.1,0.0,0.0,,,0.0,0.0,0.0,,0.04,50.0,0.0,0.0,,,,0.0,,0.0,0.0,0.0,0.0,89.5,,0,,0.0,64.0,,,0.0,0.6,0.0,,0.0,,0.0,78,,,0.01,0,0.0,0.0,0.3,14.0,0.0,,,,0.0,,,22,,11.0,,0.0,,0.0,,1.9,11.0,2.0,,,,0.0,46.0,0.0,,140.0,2.3,2.3,Limoni
0,0.24,3.9,0.0,2.12,,890,0.01,0.5,1.16,0.5,0.04,0.0,0.0,0.0,910,1520,29.0,0.0,480,0.0,0.0,1.65,0.0,74.9,3.72,42,960,0.0,100.0,Trip.,900,2.89,19.8,2.16,150,0.03,1570,61.0,2,0.0,1040,0.18,0,0.31,0.23,5.54,4.0,6.8,900,69,1160,0.64,840,2830,56,670,143.0,,,1770,0.07,0.0,0.0,231.0,74.0,820,690,200,0.0,597.0,0.75,0.2,331.0,0.0,0.6,Cavallo
0,0.01,1,0.0,0.08,,,0.0,0,0.32,1.9,0.05,0,0.03,0.0,,,20,0.04,,0.0,0,0.14,0.0,76.8,2.1,9,,0.0,75,,,0.13,20.9,0.17,,0.0,,60,0,0,,0.07,0,0.0,0.03,2.2,36,0.9,,,,0.01,,,91,,92,16.8,0,,0.01,0,0,202,80,,,,0.24,384,0.0,0.31,328,0,0,"Merluzzo o nasello, surgelato, cotto [in forno senza aggiunta di grassi e di sale e scolato dal grasso prodotto con la cottura]"
0,,,,,,,,23.0,,,,0.0,,,,,,,,0.0,0.0,,0.0,67.2,,6,,,100.0,,,,4.3,,,,,31.0,80,,,,0,,,,,0.8,,,,,,,14,,122.0,,,,,,1.1,,,,,,,508.0,,,,0.7,25.9,"Pasta all'uovo secca, cotta [bollita in acqua distillata senza aggiunta di sale]"
0,,1,,,,,,86.3,,,0,0,,,,,,,,0.0,0,,0.0,12.6,,0,,,100,,,,0.6,,,,,0,99,,,0.1,0,,,0,12,0.2,,,,,,,1,,360,,0,,,,0.4,12,4,,,,,1507,,,20,0,94.9,Tapioca [farina ricavata dai tuberi della manioca]
0,0,0.9,0,0.09,,1394,0,67.7,0.38,3.5,0.25,0.0,0,0,451,838,,0,185,0,0.0,0.11,0.0,14.2,,3,530,0,100.0,Lis.,250,0.09,11.5,0.11,122,0,262,0.0,84,1.86,416,0.04,0,0.02,0,1.2,18.0,1.0,349,39,435,0,336,4127,13,382,341.0,,0.0,448,0,1.07,2.9,160.0,2.0,603,573,277,0,1426.0,0.36,,140.0,1.8,76.2,Farina di frumento tipo 0
0,,0.6,,,,,,0.0,,,0.03,11.0,,,,,,,,0.0,0.0,,0.0,86.2,,2,,,86.0,,,,0.8,,,,,0.0,90,0.8,,0.03,0,,,0.5,30.0,0.1,,,,,,,8,,38.0,,19.0,,,0.49,1.3,18.0,3.0,,,,,158.0,,,229.0,9.0,9.0,Ciliege
0,0,,0,0,0,,0,76.7,0,1,,0,0,0,,,,0,,0,0,0,0.0,12,,0,,0,100,,,0,0.3,0,,0,,0,100,0,,,0,0,0,,,0,,,,0,,,0,,327,,,,0,0,0,,0,,,,0,1367,0,,0,2.5,86.8,"Mais, amido"
