name,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol  | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c16:0 | g,c16:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,category,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi  | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,metionina | g,monoinsaturi totali | g,niacina  | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine : | %,proteine | g,rame | g,riboflavina  | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina  | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
fette biscottate,4.88,35.1,4.0,3.18,0.0,4.05,,,,,,,,,,,,,,,,,0.0,0.055,72.8,82.3,cereali e derivati,2.3,,5.27,0.0038,,,3.5,0.124,3.77,6.0,3.78,2.08,7.35,6.0,1.65,,1.53,,0.0026,100.0,,,10.96,11.3,11.3,,0.0003,,,4.41,,0.0005,2.63,2.2,0.99,4.78,0.0,0.0,,,2.2
liquori desser,,,40.8,,28.2,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,31.1,bevande alcooliche,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,,0.0,,,0.0,,,,0.0,,,,,0.0,0.0,0.0,,31.1
mango,,,82.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.007,0.0,12.6,frutta,,0.0,,0.0005,,,1.6,0.011,,0.2,,,,0.2,,,,,0.0006,73.0,,0.25,,1.0,1.0,,4e-05,,,,0.001,2e-05,,,,,0.000533,0.028,,,12.6
lingua bovino,,,64.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.009,0.0,0.4,frattaglie,,0.119,,0.0028,0.0,0.0,0.0,0.187,,18.0,,,,18.0,,,,,0.0039,100.0,,0.197,,17.1,17.1,,0.0003,,,,0.073,0.00013000000000000002,,,,,,0.003,,,0.4
gelato cacao,,,63.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,25.3,dolci,,,,,0.0,0.0,0.0,,,7.1,,,,7.1,,,,,,100.0,,,,3.6,3.6,,,,,,,,,,,,,,,,25.3
piselli surgelati,,,80.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.02,,6.4,legumi,,0.0,,0.002,,,6.3,0.09,,0.3,,,,0.3,,,,,0.002,100.0,,0.15,,5.4,5.4,,0.0001,,,,0.129,0.00035999999999999997,,,,,6.8e-05,0.03,,,
zucchine crude,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.1,1.4,verdure e ortaggi,,0.0,,,,,1.2,,,0.1,,,,0.1,,0.017,,,,86.0,,,,1.3,1.3,0.00014000000000000001,,,1e-06,,,,,,,,,,,0.00114,1.3
pane tipo1,,,34.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.013,52.3,59.7,cereali e derivati,,0.0,,0.0014,,,,0.077,,0.6,,,,0.6,,,,,,100.0,,,,8.9,8.9,,7.000000000000001e-05,,,,,8e-05,,,,,0.0,0.0,,,2.2
latte condensato,,,26.5,,0.0,,0.27,0.85,0.11,1.97,0.2,0.85,2.1,0.11,0.12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.293,0.0,56.5,latte e yogurt,,0.034,,0.0002,0.0,0.0,0.0,0.235,,9.0,,,,9.0,,,,2.55,0.0002,100.0,0.23,0.39,,8.7,8.7,,0.00043,4.79,,,0.13,8.999999999999999e-05,,,,,9.9e-05,0.003,,,56.5
melagrane,,,80.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,15.9,frutta,,0.0,,0.0003,1.98,0.26,2.2,0.01,,0.2,,,,0.2,,,,,0.0002,59.0,,0.29,,0.5,0.5,,8.999999999999999e-05,,,,0.007,8.999999999999999e-05,,,,,1.5e-05,0.008,,,15.9
merendina pandispagna,,,17.9,,0.0,,0.0,0.0,0.0,2.98,0.0,0.0,3.17,1.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.058,25.3,62.7,dolci,1.32,0.058,5.0,0.0014,,,,0.117,,13.1,4.35,,7.82,13.1,3.75,,2.52,3.31,,100.0,1.16,0.103,,7.4,7.4,0.00015,,4.8,,5.03,,,3.47,3.22,1.05,5.17,,0.0,,0.0007099999999999999,34.9
olive verdi salamoia,,,78.0,,0.0,,0.0,0.0,0.0,1.26,0.08,0.24,6.06,0.93,0.06,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1.0,frutta,,0.0,,,,,2.8,,,11.0,,,,11.0,,,,6.14,,78.0,0.99,,,1.2,1.2,,,1.54,,,,,,,,,,,,,1.0
olio colza,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.05,0.2,1.28,55.84,20.54,9.08,0.63,4.27,0.0,0.0,0.0,1.21,0.0,0.0,0.0,0.0,0.0,olii e grassi,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,61.52,0.0,100.0,29.62,,0.0,0.0,0.0,,0.0,6.31,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0222,,0.0
tacchino sovracoscio cotto1,9.47,14.66,74.8,5.94,0.0,6.76,0.0,0.08,0.01,0.97,0.17,0.84,1.09,0.95,0.06,0.0,0.02,0.18,0.01,0.0,0.0,0.05,0.0,0.006,0.0,0.0,carni fresche,1.16,0.071,4.06,0.001,0.0,0.0,0.0,,5.19,5.1,5.19,2.82,8.0,5.1,9.1,0.023,3.17,1.31,,86.0,1.28,0.32,4.23,18.5,18.5,0.00011999999999999999,,1.91,,4.26,0.075,,3.42,5.19,1.14,5.27,,0.0,,0.00268,0.0
pere candite,,,21.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,75.9,frutta,,0.0,,,,,,,,0.6,,,,0.6,,,,,,100.0,,,,1.3,1.3,,,,,,,,,,,,,,,,75.9
struzzo,,,76.1,,0.0,,0.0,0.0,0.0,0.16,0.0,0.12,0.03,0.15,0.05,0.0,0.26,0.05,0.01,0.0,0.0,0.0,0.0,,0.0,0.0,carni fresche,,0.057,,,0.0,0.0,0.0,,,0.9,,,,0.9,,,,0.29,,100.0,0.27,,,20.9,20.9,,,0.28,,,,,,,,,,0.0,,,0.0
cavolo cappuccio rosso,,,92.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.06,0.0,2.7,verdure e ortaggi,,0.0,,0.001,,,1.0,0.024,,0.2,,,,0.2,,,,,0.0006,94.0,,,,1.9,1.9,,5e-05,,,,,5.9999999999999995e-05,,,,,,0.052,,,2.7
biscotti frollini,,,2.4,,0.0,,,,,,,,,,,,,,,,,,0.0,,45.2,73.7,cereali e derivati,,,,,,,1.9,,,13.8,,,,13.8,,,,,0.00033,100.0,,,,7.2,7.2,,,,,,0.223,,,,,,,0.0,,,22.0
loti kaki,,,82.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.008,0.0,16.0,frutta,,0.0,,0.0003,2.43,0.1,2.5,0.016,,0.3,,,,0.3,,,,,0.0003,97.0,,0.17,,0.6,0.6,,2.9999999999999997e-05,,,,0.004,2e-05,,,,,0.000237,0.023,,,16.0
crema latte,,,78.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,4.4,latte e yogurt,,0.043,,,0.0,0.0,0.0,,,12.5,,,,12.5,,,,,,100.0,,,,2.8,2.8,,,,,,,,,,,,,,,,4.4
latte pastorizzatopscremato,,,88.5,,0.0,,0.05,0.17,0.0,0.45,0.04,0.21,0.43,0.05,0.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.12,0.0,5.0,latte e yogurt,,0.007,,0.0001,0.0,0.0,0.0,0.094,,1.5,,,,1.5,,0.011,,0.47,8.999999999999999e-05,100.0,0.08,,,3.5,3.5,1e-05,0.00017,0.89,1.6000000000000001e-06,,,4e-05,,,,,1.9e-05,0.001,4e-05,0.00037,5.0
salmone affumicato,,,64.9,,0.0,,0.0,0.19,0.0,0.76,0.24,0.16,0.92,0.02,0.03,0.0,0.34,0.02,0.33,0.0,0.22,0.45,0.0,0.019,0.0,1.2,prodotti della pesca,,0.05,,0.0006,0.0,0.0,0.0,0.25,,4.5,,,,4.5,,,,1.72,0.0088,100.0,1.15,0.42,,25.4,25.4,,0.00017,1.11,,,1.88,0.00016,,,,,1.3e-05,,,,1.2
vino pasto,,,89.8,,10.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.009,0.0,0.0,bevande alcooliche,,0.0,,0.001,0.0,0.0,0.0,0.074,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,0.061,,,0.0,,5e-05,0.0,,,0.004,1e-05,,,,,0.0,0.0,0.0,,0.0
cardi bolliti,,,56.6,,0.0,,,,,,,,,,,,,,,,,,0.0,,1.5,12.9,verdure e ortaggi,,0.0,,,1.25,0.28,1.5,,,0.7,,,,0.7,,,,,,100.0,,,,4.5,4.5,,,,,,,,,,,,,,,,11.4
olio vinacciolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,6.3,0.39,2.83,16.0,67.7,0.29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,olii e grassi,0.0,0.0,0.0,0.0001,0.0,0.0,0.0,0.0,0.0,99.9,0.0,0.0,0.0,99.9,0.0,,0.0,16.39,0.0,100.0,67.99,,0.0,0.0,0.0,,0.0,9.23,,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0189,,0.0
brandy,,,68.9,,32.9,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001,0.0,0.0,bevande alcooliche,,0.0,,,0.0,0.0,0.0,0.001,,0.0,,,,0.0,,,,0.0,0.0,100.0,0.0,,,,0.0,,0.0,0.0,,,0.0,0.0,,,,,0.0,0.0,0.0,,0.0
latte bufala,,,81.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.198,0.0,5.1,latte e yogurt,,,,,0.0,0.0,0.0,0.121,,8.5,,,,8.5,,,,,,100.0,,,,4.5,4.5,,,,,,,,,,,,,,,,5.1
bovino adulto tagli anteriori,9.58,16.63,,6.27,0.0,6.38,0.0,0.15,0.22,1.14,0.15,0.79,1.54,0.77,0.13,0.0,0.0,0.23,0.09,0.0,0.17,0.09,0.0,0.01,0.0,0.0,carni fresche,1.13,0.059,3.93,0.0013,0.0,0.0,0.0,0.18,6.07,7.0,4.3,3.5,8.22,7.0,8.86,0.017,2.75,2.27,0.0048,,1.55,0.291,4.67,20.5,20.5,5e-05,0.00015,2.2,,3.94,0.043,0.0001,3.27,4.11,0.91,4.71,,0.0,,0.00447,0.0
castagne fresche,19.17,17.97,55.8,4.58,0.0,5.32,,,,,,,,,,,,,,,,,0.0,0.03,25.3,36.7,frutta,2.53,0.0,4.36,0.0009,4.33,0.37,4.7,0.081,4.7,1.7,3.73,2.81,5.91,1.7,6.03,,1.19,,0.00111,85.0,,0.395,3.39,2.9,2.9,0.0004,0.00028000000000000003,,,4.24,0.009,8e-05,3.19,3.76,0.91,4.97,0.0,,,,8.9
fior di latte,,,54.8,,0.0,,,,,,,,,,,,,,,,,,0.0,0.35,0.0,0.7,formaggi e latticini,,,,0.0004,0.0,0.0,0.0,0.355,,20.3,,,,20.3,,,,,0.0003,100.0,,,,20.6,20.6,,0.00027,,,,,2.9999999999999997e-05,,,,,0.0003,0.0,,,0.7
lumaca,,,82.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,0.0,carni fresche,,,,,0.0,0.0,0.0,,,1.7,,,,1.7,,,,,,24.0,,,,12.9,12.9,,,,,,,,,,,,6e-05,0.0,,,0.0
pasta semola,4.67,32.22,10.8,3.29,0.0,3.62,0.0,0.0,0.0,0.2,,0.01,0.16,0.65,0.05,0.01,,,0.0,0.0,0.0,0.0,0.0,0.022,68.1,79.1,cereali e derivati,2.34,0.0,4.97,0.0014,1.55,1.15,2.7,0.189,3.25,1.4,4.17,2.07,7.65,1.4,2.01,0.051,1.68,0.16,0.0025,100.0,0.69,0.192,10.91,10.9,10.9,0.00032,0.0002,0.22,2.7e-06,5.21,0.004,0.0001,2.84,2.88,0.96,4.99,0.0,0.0,,0.00115,4.2
panna cremadilatte,,,58.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.078,0.0,3.4,latte e yogurt,,,,0.0,0.0,0.0,0.0,0.061,,35.0,,,,35.0,,0.009,,,,100.0,,0.1,,2.3,2.3,,0.00011,,,,0.034,2e-05,,,,,0.000335,,,0.00028000000000000003,3.4
albicocche disidratate,,,3.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.086,0.0,84.6,frutta,,0.0,,0.0053,,,,0.139,,1.0,,,,1.0,,,,,0.0036,100.0,,1.26,,5.6,5.6,,8e-05,,,,0.033,,,,,,0.00141,0.015,,,84.6
latte uhtpscremato,,,89.5,,0.0,,,,,,,,,,,,,,,,,,0.0,0.12,0.0,5.1,latte e yogurt,,0.007,,0.0001,0.0,0.0,0.0,0.094,,1.6,,,,1.6,,0.011,,,,100.0,,,,3.2,3.2,1e-05,,,1.6000000000000001e-06,,,,,,,,,0.001,4e-05,0.00037,5.1
mirtilli,,,85.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.041,0.0,5.1,frutta,,0.0,,0.0007,,,3.1,0.031,,0.2,,,,0.2,,,,,0.0005,100.0,,0.16,,0.9,0.9,,5e-05,,,,0.002,2e-05,,,,,1.3e-05,0.015,,,5.1
biscotti infanzia,5.94,29.71,5.3,3.1,0.0,2.98,,,,,,,,,,,,,,,,,0.0,0.104,36.4,75.7,cereali e derivati,1.84,,4.67,0.0019,,,,0.225,2.57,8.5,4.53,2.12,8.27,8.5,3.46,,1.73,,,100.0,,0.366,11.58,13.8,13.8,,,,,4.98,0.2,,3.35,3.43,0.96,5.14,,0.0,,,35.7
uva succo,,,81.4,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.0,17.3,frutta,,0.0,,0.0003,0.0,0.0,0.0,0.01,,0.0,,,,0.0,,,,0.0,,100.0,0.0,0.12,,0.3,0.3,,5.9999999999999995e-05,0.0,,,0.002,2e-05,,,,,1.5e-05,0.34,,,17.3
coratella agnello,,,77.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,1.0,frattaglie,,,,,0.0,0.0,0.0,,,4.7,,,,4.7,,,,,,100.0,,,,15.7,15.7,,,,,,,,,,,,,,,,1.0
marsala tipico,,,57.8,,14.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,28.0,bevande alcooliche,,0.0,,,0.0,0.0,0.0,,,0.0,,,,0.0,,,,0.0,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,0.0,0.0,0.0,,28.0
prosciutto_crudo_nazionale,,,50.5,,0.0,,0.02,0.22,0.0,3.1,0.39,1.41,5.81,1.6,0.12,0.02,0.11,0.14,0.01,0.0,0.0,0.01,0.03,0.01,0.0,0.1,salumi italiani - aggiornamento 2011,,0.075,,0.00083,0.0,0.0,0.0,0.196,,13.7,,,,,,0.022,,6.35,0.00545,100.0,1.89,0.621,,,27.8,5e-05,0.00019,4.84,0.0,,0.006,0.00058,,,,,0.0,0.0,0.00011,0.0020800000000000003,0.0
cannoli crema,,,33.7,,0.0,,,,,,,,,,,,,,,,,,0.0,0.052,28.2,41.9,dolci,,,,0.0013,,,,0.0,,20.7,,,,20.7,,,,,0.0,100.0,,,,6.2,6.2,,0.0,,,,,0.0,,,,,0.0,0.0,,,10.9
caciocavallo,,,30.0,,0.0,,,,,,,,,,,,,,,,,,0.0,0.86,0.0,2.3,formaggi e latticini,,,,0.0003,0.0,0.0,0.0,0.59,,31.1,,,,31.1,,,,,0.0,100.0,,,,37.7,37.7,,0.00045,,,,,1e-05,,,,,0.00042,,0.00043,,2.3
macadamia,13.5,25.38,3.0,4.75,0.0,14.75,,,,,,,,1.0,0.0,,,,,,,,0.0,0.07,1.0,5.1,frutta,1.25,0.0,5.63,0.003,,,8.0,0.198,5.63,76.0,3.88,2.38,7.38,76.0,2.5,0.118,1.25,59.0,0.002,,1.0,0.363,5.75,8.0,8.0,0.001,0.0001,12.0,4e-06,5.13,0.005,0.0007,2.5,3.75,0.88,12.25,0.0,0.001,0.001,0.001,4.0
cavolfiore bollito,,,84.2,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.5,4.4,verdure e ortaggi,,0.0,,,1.68,0.71,2.4,,,0.3,,,,0.3,,,,,,100.0,,,,5.3,5.3,,,,,,,,,,,,6e-05,0.028,,,3.9
uva secca,,,17.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.078,0.0,72.0,frutta,,0.0,,0.0033,4.04,1.19,5.2,0.029,,0.6,,,,0.6,,,,,0.0003,100.0,,0.864,,1.9,1.9,,8e-05,,,,0.052,0.00011999999999999999,,,,,3e-06,0.0,,,72.0
carciofi bolliti,,,67.5,,0.0,,,,,,,,,,,,,,,,,,0.0,,1.8,9.3,verdure e ortaggi,,0.0,,,3.17,4.68,7.9,,,0.7,,,,0.7,,,,,,100.0,,,,10.1,10.1,,,,,,,,,,,,,0.005,,,7.1
castagne bollite,,,63.3,,0.0,,,,,,,,,,,,,,,,,,0.0,,16.9,26.1,frutta,,0.0,,,4.84,0.59,5.4,,,1.3,,,,1.3,,,,,,88.0,,,,2.5,2.5,,,,,,,,,,,,0.0,,,,7.5
amarene,,,84.2,,0.0,,0.0,,0.0,,,,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015,0.0,10.2,frutta,,0.0,,0.0004,,,1.1,0.017,,0.0,,,,0.0,,,,0.0,0.0004,85.0,0.0,0.114,,0.8,0.8,,5e-05,0.0,,,0.002,2.9999999999999997e-05,,,,,2.4e-05,0.007,,,10.2
margarina vegetale,,,13.0,,0.0,,0.76,0.81,0.0,19.32,0.59,5.53,32.05,16.62,1.02,0.0,1.2,0.0,0.0,0.0,2.93,0.0,0.0,0.02,0.0,0.4,olii e grassi,,0.0,,,0.0,0.0,0.0,0.016,,84.0,,,,84.0,,,,36.78,0.0,100.0,17.64,0.005,,0.6,0.6,,0.0,26.43,,,0.8,0.0,,,,,7.5e-05,0.0,0.0124,,0.4
fagiolini,11.86,10.57,90.5,4.33,0.0,4.19,,,,,,,,,,,,,,,,,0.0,0.035,0.0,2.4,legumi,0.86,0.0,4.19,0.0009,2.14,0.71,2.9,0.048,3.76,0.1,3.71,2.33,6.81,0.1,5.48,,1.29,,0.0008,95.0,,0.28,3.76,2.1,2.1,,0.00015,,,5.29,0.002,7.000000000000001e-05,3.29,3.86,1.38,8.33,4.1e-05,0.006,,,2.4
fichi secchi,,,19.4,,0.0,,,,,,,,,,,,,,,,,,0.0,0.186,0.0,58.0,frutta,,0.0,,0.003,11.01,1.94,13.0,0.111,,2.7,,,,2.7,,,,,0.0006,100.0,,1.01,,3.5,3.5,,0.0001,,,,0.087,0.00014000000000000001,,,,,8e-06,0.0,,,58.0
crackers salati,,,6.0,,0.0,,,,,,,,,,,,,,,,,,0.0,,,80.1,cereali e derivati,,,,,,,2.8,,,10.0,,,,10.0,,,,,,100.0,,,,9.4,9.4,,,,,,,,,,,,,0.0,,,
anona,,,78.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.017,,15.8,frutta,,0.0,,0.0003,,,2.2,,,0.2,,,,0.2,,,,,0.0008,72.0,,0.25,,1.8,1.8,,8e-05,,,,0.004,5e-05,,,,,,0.043,,,
melone inverno,,,94.1,,0.0,,,,,,,,,,,,,,,,,,0.0,0.021,0.0,4.9,frutta,,0.0,,0.0003,,,0.7,0.016,,0.2,,,,0.2,,,,,0.0005,51.0,,,,0.5,0.5,,2e-05,,,,,1e-05,,,,,5e-06,0.012,,,4.9
fiori di zucca,,,94.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.039,0.0,0.5,verdure e ortaggi,,0.0,,0.002,,,,0.037,,0.4,,,,0.4,,,,,,79.0,,,,1.7,1.7,,0.00016,,,,,8.999999999999999e-05,,,,,0.000252,0.028,,,0.5
aragosta cruda,10.8,15.62,78.1,6.7,0.0,8.29,0.0,0.0,0.0,0.38,0.0,0.13,0.32,0.0,0.0,,0.0,0.0,0.25,0.0,0.06,0.44,0.0,0.06,0.0,1.0,prodotti della pesca,1.26,0.07,4.03,0.0008,0.0,0.0,0.0,0.28,6.53,1.9,4.66,1.87,8.67,1.9,7.89,0.019,2.91,0.51,0.002,29.0,0.7,,4.38,16.0,16.0,0.0004,0.00017999999999999998,0.63,5.4e-05,5.1,,0.00015,3.63,4.56,,4.78,,,,0.0022,1.0
sardine fritte,9.53,12.51,43.1,8.53,0.0,4.59,0.0,0.45,0.0,2.71,0.54,0.68,9.76,0.8,0.43,0.0,0.0,0.65,0.91,0.0,0.0,1.53,0.0,,0.0,,prodotti della pesca,1.14,,3.3,,0.0,0.0,0.0,,8.64,21.2,4.28,3.5,7.82,21.2,7.81,0.102,2.7,10.51,,75.0,4.52,,8.98,32.3,32.3,0.0021000000000000003,,4.14,8.45e-05,5.03,,,2.47,4.88,,5.43,,0.0,,0.0057,
nespole,,,85.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.016,0.0,6.1,frutta,,0.0,,0.0003,1.57,0.49,2.1,0.011,,0.4,,,,0.4,,,,,0.0004,66.0,,0.25,,0.4,0.4,,5e-05,,,,0.006,4e-05,,,,,0.00017,0.001,,,6.1
albicocche,,,86.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.016,0.0,6.8,frutta,,0.0,,0.0005,0.83,0.71,1.5,0.016,,0.1,,,,0.1,,,,,0.0005,94.0,,0.32,,0.4,0.4,,2.9999999999999997e-05,,,,0.001,2.9999999999999997e-05,,,,,0.00036,0.013,,,6.8
funghi coltivati pleurotes cotti,,,75.1,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,9.6,verdure e ortaggi,,0.0,,,4.65,0.34,5.0,,,0.4,,,,0.4,,,,,,100.0,,,,4.7,4.7,,,,,,,,,,,,0.0,,,,9.6
mele annurca,,,84.3,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,10.2,frutta,,0.0,,,,,2.2,,,0.1,,,,0.1,,,,,,84.0,,,,0.3,0.3,,,,,,,,,,,,,0.006,,,10.2
carote crude,,,79.7,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,18.3,verdure e ortaggi,,0.0,,,1.64,1.45,3.1,,,0.5,,,,0.5,,,,,,100.0,,,,2.6,2.6,,,,,,,,,,,,,0.002,,,18.3
fichi freschi,,,81.9,,0.0,,,,,,,,,,,,,,,,,,0.0,0.043,0.0,11.2,frutta,,0.0,,0.0005,1.38,0.63,2.0,0.025,,0.2,,,,0.2,,,,,0.0004,75.0,,0.27,,0.9,0.9,,4e-05,,,,0.002,2.9999999999999997e-05,,,,,1.5e-05,0.007,,,11.2
salame fabriano,9.72,15.76,32.0,6.56,0.0,6.1,0.0,0.49,0.0,7.55,0.89,4.07,14.53,3.91,0.23,,0.32,0.14,0.0,0.0,0.0,0.0,0.0,0.046,0.0,1.5,carni trasformate e conservate,1.08,0.088,3.98,0.0015,0.0,0.0,0.0,,5.35,34.3,5.09,3.4,8.4,34.3,8.87,0.033,2.58,15.84,,100.0,4.47,0.455,4.54,26.5,26.5,0.00014000000000000001,0.0001,12.19,3.1e-06,4.15,1.683,0.00015,3.37,4.23,1.1,5.71,,0.0,,0.0038,1.5
pollo petto,9.72,14.22,74.9,6.08,0.0,6.98,0.0,0.01,0.01,0.14,0.01,0.1,0.16,0.11,0.0,0.0,0.0,0.06,0.0,0.0,0.0,0.0,0.0,0.004,0.0,0.0,carni fresche,1.32,0.06,4.18,0.0004,0.0,0.0,0.0,0.21,4.4,0.8,4.95,4.02,8.39,0.8,9.64,0.032,2.86,0.19,0.0083,98.0,0.23,0.37,3.69,23.3,23.3,5e-05,0.0002,0.25,1e-05,4.34,0.033,0.0001,3.44,4.98,1.17,5.94,0.0,0.0,,0.00067,0.0
milza bovino,,,75.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.012,0.0,0.0,frattaglie,,,,0.042,0.0,0.0,0.0,0.25,,3.7,,,,3.7,,,,,0.0044,100.0,,0.429,,18.5,18.5,,0.00039,,,,0.085,0.00028000000000000003,,,,,0.000147,0.046,,,0.0
corned beef,,,59.6,,0.0,,,,,,,,,,,,,,,,,,0.0,0.009,0.0,0.0,carni trasformate e conservate,,0.093,,0.0024,0.0,0.0,0.0,0.125,,14.0,,,,14.0,,0.015,,,0.0017,100.0,,0.14,,23.2,23.2,,0.00015,,,,1.0,2.9999999999999997e-05,,,,,,0.0,,0.0056,0.0
broccoletti di rapa cotti,,,86.8,,0.0,,,,,,,,,,,,,,,,,,0.0,,0.0,3.1,verdure e ortaggi,,0.0,,,1.59,0.61,2.2,,,0.4,,,,0.4,,,,,,100.0,,,,4.2,4.2,,,,,,,,,,,,,0.086,,,3.1
ciliege fresche,,,86.2,,0.0,,,,,,,,,,,,,,,,,,0.0,0.03,0.0,9.0,frutta,,0.0,,0.0006,0.8,0.49,1.3,0.018,,0.1,,,,0.1,,,,,0.0005,86.0,,0.229,,0.8,0.8,,2.9999999999999997e-05,,,,0.003,2.9999999999999997e-05,,,,,1.9e-05,0.011,,,9.0
fagioli cannellini bolliti,12.13,15.93,69.3,4.18,0.0,6.46,,,,,,,,,,,,,,,,,0.0,0.047,13.0,14.9,legumi,0.95,0.0,5.88,0.0017,6.78,1.05,7.8,0.143,3.98,0.4,5.24,2.75,8.53,0.4,6.79,,1.03,,0.0006,100.0,,0.289,4.03,8.0,8.0,0.0002,1e-05,,,5.84,0.002,0.0001,3.56,3.91,0.91,5.95,,0.0,,0.0015400000000000001,0.6
mais dolce,,,70.3,,0.0,,,,,,,,,,,,,,,,,,0.0,0.004,13.8,19.5,cereali e derivati,,0.0,,0.0005,,,1.4,0.079,,1.3,,,,1.3,,,,,0.00086,100.0,,0.22,,3.4,3.4,5e-05,0.00017999999999999998,,7e-07,,0.27,0.00025,,,,,2.4e-05,0.007,0.0005,0.00045,4.3
maiale lombo,10.0,15.18,70.7,6.2,0.0,6.18,0.01,0.07,0.0,1.41,0.1,0.73,2.1,1.68,0.0,0.0,0.18,0.03,0.0,0.0,0.0,0.0,0.0,0.007,0.0,0.0,carni fresche,1.15,0.061,3.89,0.0013,0.0,0.0,0.0,0.15,5.22,7.0,5.19,3.11,7.81,7.0,8.35,,2.6,2.38,0.004,79.0,1.82,0.22,4.1,20.7,20.7,0.00015,0.0003,2.23,1.4e-05,4.1,0.073,0.00025,3.16,4.42,0.88,5.98,,0.0,,0.0018,0.0
