,acido aspartico | g,acido glutamico | g,acqua | g,alanina | g,alcol (g) | g,aminoacido limitante | g,arginina | g,c12:0 | g,c14:0 | g,c14:1 | g,c15:0 | g,c16:0 | g,c16:1 | g,c17:0 | g,c17:1 | g,c18:0 | g,c18:1 | g,c18:2 | g,c18:3 | g,c20:0 | g,c20:1 | g,c20:2 | g,c20:3 | g,c20:4 | g,c20:5 | g,c22:0 | g,c22:1 | g,c22:6 | g,c4:0:c10:0 | g,calcio | g,carboidrati complessi | g,carboidrati disponibili | g,cistina | g,colesterolo | g,fenilalanina | g,ferro | g,fibra insolubile | g,fibra solubile | g,fibra totale | g,fosforo | g,glicina | g,grassi (lipidi) | g,indice chimico | g,isoleucina | g,istidina | g,leucina | g,lipidi totali | g,lisina | g,magnesio | g,manganese | g,metionina | g,monoinsaturi totali | g,niacina (vit. b3 o pp) | g,nitrati | g,nitriti | g,parte edibile | %,polinsaturi totali | g,potassio | g,prolina | g,proteine (%): | %,proteine | g,rame | g,riboflavina (vit. b2) | g,saturi totali | g,selenio | g,serina | g,sodio | g,tiamina (vit. b1) | g,tirosina | g,treonina | g,triptofano | g,valina | g,vitamina a retinolo eq. | g,vitamina b12 | g,vitamina b6 | g,vitamina c | g,vitamina e | g,zinco | g,zuccheri solubili | g
caramelle mou,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
arachidi tostate,12.88,10.58,72.8,4.36,14.8,,12.69,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.34,,5.51,,0.0,0.0,0.0,,6.4,0.0,,3.74,2.66,7.21,0.0,3.97,,,1.15,0.0,,,,100.0,0.0,,5.1,29.0,0.0,,,0.0,,4.92,,,4.65,3.05,1.1,4.84,,,,0.0,,,12.4
pomodori maturi,12.9,45.7,72.8,2.7,14.8,,2.4,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.7,,2.0,,0.0,0.0,0.0,,2.0,0.0,,2.0,1.7,3.0,0.0,3.0,,,0.7,0.0,,,,100.0,0.0,,1.8,1.0,0.0,,,0.0,,2.8,,,1.4,2.5,0.9,2.4,,,,0.0,,,12.4
cefalo muggine,9.4,13.5,72.8,6.1,14.8,,6.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.4,,4.2,,0.0,0.0,0.0,,4.6,0.0,,4.8,6.1,8.3,0.0,8.6,,,3.0,0.0,,,,100.0,0.0,,3.8,15.8,0.0,,,0.0,,3.7,,,3.8,4.7,1.0,6.0,,,,0.0,,,12.4
pinoli,8.56,20.46,72.8,4.46,14.8,,18.91,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.86,,3.17,,0.0,0.0,0.0,,4.56,0.0,,3.01,1.95,6.44,0.0,2.29,,,2.22,0.0,,,,100.0,0.0,,5.21,31.9,0.0,,,0.0,,5.24,,,3.77,2.44,0.91,4.84,,,,0.0,,,12.4
prosciuttocrudo sandaniele,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,28.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
tacchino fuso,9.86,14.63,72.8,6.18,14.8,,6.93,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.17,,3.92,,0.0,0.0,0.0,,5.21,0.0,,5.0,2.86,7.9,0.0,8.89,,,2.97,0.0,,,,100.0,0.0,,4.2,17.9,0.0,,,0.0,,4.53,,,3.26,4.82,0.95,5.13,,,,0.0,,,12.4
cozza mitilo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,11.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
latte pastorizzatoscremato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prosciutto_cotto_scelto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
albicocche secche,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
birra chiara,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
maiale pesante coscia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
grana,6.4,1.86,72.8,2.8,14.8,,2.42,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.59,,5.13,,0.0,0.0,0.0,,1.89,0.0,,4.1,2.71,8.32,0.0,7.29,,,2.83,0.0,,,,100.0,0.0,,8.91,33.0,0.0,,,0.0,,5.75,,,5.9,3.24,0.91,5.63,,,,0.0,,,12.4
whisky,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cetrioli,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prosciutto_cotto_alta_qualita,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
sgombro salamoia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,19.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salame_ungherese,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mandaranci,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
hamburgher,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,13.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
lamponi,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
grissini,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,12.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
fette biscottate,4.88,35.1,72.8,3.18,14.8,,4.05,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.3,,5.27,,0.0,0.0,0.0,,3.77,0.0,,3.78,2.08,7.35,0.0,1.65,,,1.53,0.0,,,,100.0,0.0,,10.96,11.3,0.0,,,0.0,,4.41,,,2.63,2.2,0.99,4.78,,,,0.0,,,12.4
liquori desser,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mango,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.0,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
lingua bovino,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,17.1,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
gelato cacao,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
piselli surgelati,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
zucchine crude,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pane tipo1,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,8.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
latte condensato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,8.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
melagrane,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
merendina pandispagna,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.32,,5.0,,0.0,0.0,0.0,,,0.0,,4.35,,7.82,0.0,3.75,,,2.52,0.0,,,,100.0,0.0,,,7.4,0.0,,,0.0,,5.03,,,3.47,3.22,1.05,5.17,,,,0.0,,,12.4
olive verdi salamoia,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olio colza,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
tacchino sovracoscio cotto1,9.47,14.66,72.8,5.94,14.8,,6.76,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.16,,4.06,,0.0,0.0,0.0,,5.19,0.0,,5.19,2.82,8.0,0.0,9.1,,,3.17,0.0,,,,100.0,0.0,,4.23,18.5,0.0,,,0.0,,4.26,,,3.42,5.19,1.14,5.27,,,,0.0,,,12.4
pere candite,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
struzzo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cavolo cappuccio rosso,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,1.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
biscotti frollini,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,7.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
loti kaki,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
crema latte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.8,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
latte pastorizzatopscremato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
salmone affumicato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,25.4,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
vino pasto,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cardi bolliti,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
olio vinacciolo,0.0,0.0,72.8,0.0,14.8,,0.0,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,0.0,,0.0,,0.0,0.0,0.0,,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,,,100.0,0.0,,0.0,0.0,0.0,,,0.0,,0.0,,,0.0,0.0,0.0,0.0,,,,0.0,,,12.4
brandy,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
latte bufala,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,4.5,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
bovino adulto tagli anteriori,9.58,16.63,72.8,6.27,14.8,,6.38,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.13,,3.93,,0.0,0.0,0.0,,6.07,0.0,,4.3,3.5,8.22,0.0,8.86,,,2.75,0.0,,,,100.0,0.0,,4.67,20.5,0.0,,,0.0,,3.94,,,3.27,4.11,0.91,4.71,,,,0.0,,,12.4
castagne fresche,19.17,17.97,72.8,4.58,14.8,,5.32,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.53,,4.36,,0.0,0.0,0.0,,4.7,0.0,,3.73,2.81,5.91,0.0,6.03,,,1.19,0.0,,,,100.0,0.0,,3.39,2.9,0.0,,,0.0,,4.24,,,3.19,3.76,0.91,4.97,,,,0.0,,,12.4
fior di latte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,20.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
lumaca,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,12.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
pasta semola,4.67,32.22,72.8,3.29,14.8,,3.62,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,2.34,,4.97,,0.0,0.0,0.0,,3.25,0.0,,4.17,2.07,7.65,0.0,2.01,,,1.68,0.0,,,,100.0,0.0,,10.91,10.9,0.0,,,0.0,,5.21,,,2.84,2.88,0.96,4.99,,,,0.0,,,12.4
panna cremadilatte,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,2.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
albicocche disidratate,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,5.6,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
latte uhtpscremato,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,3.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
mirtilli,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.9,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
biscotti infanzia,5.94,29.71,72.8,3.1,14.8,,2.98,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,1.84,,4.67,,0.0,0.0,0.0,,2.57,0.0,,4.53,2.12,8.27,0.0,3.46,,,1.73,0.0,,,,100.0,0.0,,11.58,13.8,0.0,,,0.0,,4.98,,,3.35,3.43,0.96,5.14,,,,0.0,,,12.4
uva succo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,0.3,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
coratella agnello,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,15.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
marsala tipico,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
prosciutto_crudo_nazionale,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
cannoli crema,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,6.2,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
caciocavallo,,,72.8,,14.8,,,0.0,0.0,0.0,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12.4,,,,,0.0,0.0,0.0,,,0.0,,,,,0.0,,,,,0.0,,,,100.0,0.0,,,37.7,0.0,,,0.0,,,,,,,,,,,,0.0,,,12.4
