name,10:0 | g,12:0 | g,13:0 | g,14:0 | g,14:1 | g,15:0 | g,15:1 | g,16:0 | g,16:1 c | g,16:1 indifferenziato | g,16:1 t | g,17:0 | g,17:1 | g,18:0 | g,18:1 c | g,18:1 indifferenziato | g,18:1 t | g,18:2 clas | g,18:2 i | g,18:2 indifferenziato | g,"18:2 n-6 c,c | g",18:2 t not further defined | g,"18:2 t,t | g",18:3 indifferenziato | g,"18:3 n-3 c,c,c | g","18:3 n-6 c,c,c | g",18:3i | g,18:4 | g,20:0 | g,20:1 | g,"20:2 n-6 c,c | g",20:3 indifferenziato | g,20:3 n-3 | g,20:3 n-6 | g,20:4 indifferenziato | g,20:5 n-3 | g,21:5 | g,22:0 | g,22:1 c | g,22:1 indifferenziato | g,22:1 t | g,22:4 | g,22:5 n-3 | g,22:6 n-3 | g,24:0 | g,24:1 c | g,4:0 | g,6:0 | g,8:0 | g,"acidi grassi, monoinsaturi | g","acidi grassi, polinsaturi | g","acidi grassi, saturi | g","acidi grassi, trans | g","acidi grassi, trans-monoenoici | g","acidi grassi, trans-polienoico | g",acido ascorbico (vit. c) | g,acido aspartico | g,acido folico (vit. b9 o m o folacina) | g,acido glutammico | g,acido pantotenico (vit. b5) | g,acqua | g,alanina | g,alcol etilico | g,alpha-tocoferolo (vit. e) | g,amido | g,arginina | g,beta-sistosterolo | g,betaina | g,caffeina | g,calcio | g,calorie | kcal,campesterolo | g,carboidrati | g,"carotene, alfa | g","carotene, beta | g",category,ceneri | g,cistina | g,cobalamina (vit. b12) | g,colesterolo | g,colina totale (vit. j) | g,"criptoxantina, beta | g",destrosio | g,fenilalanina | g,ferro | g,fibre | g,fillochinone (vit. k) | g,fitosteroli | g,fluoro | g,"folati, totali | g",folato alimentare | g,fosforo | g,fruttosio | g,galattosio | g,glicina | g,grassi | g,idrossiprolina | g,isoleucina | g,istidina | g,lattosio | g,leucina | g,licopene | g,lisina | g,luteina + zeaxantina | g,magnesio | g,maltosio | g,manganese | g,metionina | g,niacina (vit. b3) | g,piridossina (vit. b6) | g,potassio | g,prolina | g,proteine | g,rame | g,retinolo (vit. a) | g,riboflavina (vit. b2) | g,saccarosio | g,selenio | g,serina | g,sodio | g,stigmasterolo | g,teobromina | g,tiamina (vit. b1) | g,tirosina | g,tocoferolo beta | g,tocoferolo delta | g,tocoferolo gamma | g,treonina | g,triptofano | g,valina | g,"vitamina b-12, aggiunta | g",vitamina d (d2+d3) | g,vitamina d2 | g,vitamina d3 | g,"vitamina e, aggiunta | g",zinco | g,zuccheri | g
caramelle dure,0.025809352276692447,0.015882678324118427,,0.18860680509890634,,,,1.8662147030839151,,0.09430340254945317,,,,0.2908515468104187,,1.43638972093746,,,,3.4217245114522634,,,,0.02481668488143504,,,,0.0,,0.0,,,,,0.006948671766801811,0.0,,,,0.0,,,0.0,0.0,,,0.04665536757709788,0.011912008743088821,0.012904676138346224,1.5306931234869132,3.4524972007052437,2.4578444706573266,,,,0.0003970669581029607,0.3206315686681407,0.0,0.8854593165696024,0.0006154537850595891,8.437672859687915,0.14592210710283804,0.0,0.0004566270018184048,,0.15386344626489726,,,0.0,0.13698810054552146,379.19894498832747,,76.43538943481994,0.0,1.9853347905148034e-06,dolci,1.7868013114633232,0.03871402841503867,2.978002185772205e-07,0.006948671766801811,0.007941339162059214,0.0,,0.20349681602776734,0.00013897343533603626,0.0,1.786801311463323e-06,,2.6802019671949845e-05,3.970669581029607e-06,3.970669581029607e-06,0.11316408305934379,,,0.09033273296842355,8.040605901584954,,0.25610818797640966,0.11415675045460119,,0.41394230382233654,0.0,0.3355215795970018,0.0,0.01687534571937583,,1.091934134783142e-05,0.10621541129254197,0.00014691477449809548,5.5589374134414495e-05,0.21243082258508394,0.4089789668460495,4.566270018184047,1.7868013114633236e-05,1.091934134783142e-05,0.00025412285318589484,,1.786801311463323e-06,0.2302988356997172,0.24320351183806344,,0.0,0.00010224474171151238,0.20349681602776734,,,,0.19059213988942114,0.05956004371544409,0.28291020764835945,0.0,0.0,,,0.0,0.00043677365391325677,65.01971438935982
"succo di arancia e carota, per l'infanzia",0.0,0.000994805309716836,,0.000994805309716836,,,,0.010942858406885195,,0.000994805309716836,,,,0.00497402654858418,,0.00994805309716836,,,,0.0248701327429209,,,,0.00994805309716836,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.00994805309716836,0.02984415929150508,0.00994805309716836,,,,0.03392286106134411,,0.0,,,88.63715309577009,,0.0,0.0002884935398178824,,,,,0.0,0.015916884955469376,42.77662831782395,,9.848572566196676,0.00039294809733815024,0.0008585169822856295,cibi per bambini,0.248701327429209,,0.0,0.0,0.006466234513159435,0.00013429871681177287,,,0.0001989610619433672,0.3979221238867344,1.492207964575254e-06,,,3.8797407078956605e-05,3.8797407078956605e-05,0.018901300884619884,,,,0.0994805309716836,,,,,,0.0,,0.00013429871681177287,0.00994805309716836,,,,0.00020890911504053554,4.97402654858418e-05,0.17309612389072948,,0.497402654858418,4.377143362754078e-05,0.0,4.97402654858418e-05,,9.94805309716836e-08,,0.00994805309716836,,0.0,5.968831858301017e-05,,,,,,,,0.0,0.0,,,0.0,6.963637168017853e-05,8.356364601621422
"peperoni rossi, dolci",0.0,0.0,,0.0,0.0,0.0,0.0,0.024390292207115298,,0.0019512233765692237,,0.0,0.0,0.0019512233765692237,,0.0019512233765692237,,,,0.043902525972807534,,,,0.024390292207115298,,,,0.0,0.0,0.0,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,,0.0,0.0,0.0,0.002926835064853836,0.06829281817992285,0.026341515583684524,,,,0.12458561259394495,0.2770737194728297,0.0,0.2058540662280531,0.00030926890518622195,89.96115377672406,0.02536590389539991,0.0,0.0015414664674896867,0.0,0.035122020778246034,,9.75611688284612e-05,0.0,0.006829281817992284,30.24396233682297,,5.88293848035621,1.9512233765692234e-05,0.0015843933817742096,verdure,0.45853749349376755,0.018536622077407625,0.0,0.0,0.0054634254543938264,0.0004780497272594598,1.892686675272147,0.048780584414230596,0.0004195130259623831,2.048784545397685,4.780497272594599e-06,,,4.487813766109215e-05,4.487813766109215e-05,0.025365903895399916,2.204882415523223,0.0,0.027317127271969135,0.29268350648538355,,0.02048784545397685,0.016585398700838402,0.0,0.035122020778246034,0.0,0.035122020778246034,4.975619610251521e-05,0.011707340259415343,0.0,0.00010926850908787653,0.005853670129707672,0.0009551238428306351,0.00028390300129082206,0.2058540662280531,0.023414680518830687,0.9658555714017658,1.6585398700838408e-05,0.0,8.292699350419203e-05,0.0,9.756116882846119e-08,0.048780584414230596,0.0039024467531384474,,0.0,5.268303116736904e-05,0.008780505194561508,4.87805844142306e-05,9.75611688284612e-06,0.00013658563635984567,0.03902446753138448,0.011707340259415343,0.03024396233682297,0.0,0.0,,,0.0,0.00024390292207115296,4.09756909079537
"granchio, in barattolo",0.0,0.0019725226893078907,,0.007890090757231563,0.0009862613446539454,0.003945045378615781,0.0,0.09665361177608663,,0.026629056305656523,,0.009862613446539452,0.0019725226893078907,0.07101081681508407,,0.09073604370816295,,,,0.019725226893078904,,,,0.00887635210188551,,,,0.0019725226893078907,0.003945045378615781,0.005917568067923671,0.004931306723269726,0.004931306723269726,,,0.03649166975219598,0.09961239581004848,,0.0019725226893078907,,0.0,,0.0029587840339618354,0.00887635210188551,0.06607951009181434,0.0,0.0,0.0,0.0,0.0,0.12722771346035894,0.2544554269207179,0.19823853027544303,0.013807658825155235,,,0.0032546624373580193,1.6667816724651674,0.0,2.5978123818184913,0.0009833025606199835,78.5951665554729,0.8817176421206271,0.0,0.0018147208741632593,0.0,1.7348337052462894,,0.01242689294263971,0.0,0.089749782363509,81.85969160627745,,0.0,0.0,0.0,pesci,1.9330722355217327,0.18443087145028775,3.284250277697637e-06,0.09566735043143268,0.07978854278250418,0.0,0.0,0.6982730320149932,0.0004931306723269727,0.0,2.9587840339618357e-07,,0.00020701625624286308,5.029932857735121e-05,5.029932857735121e-05,0.23078515464902322,0.0,0.0,1.0562859001243752,0.7298333950439194,,0.7653388034514614,0.38760070844900046,0.0,1.2890435774627063,0.0,1.3669582236903681,0.0,0.03550540840754204,0.0,7.298333950439196e-05,0.4457901277835833,0.0027092599137643874,0.00015385676976601543,0.25544168826537184,0.6686851916753748,17.63435284241254,0.0008028167345483114,9.862613446539452e-07,9.172230505281691e-05,0.0,4.231061168565425e-05,0.6686851916753748,0.3895732311383084,,0.0,2.2684010927040738e-05,0.6489599647822959,0.0,0.0,0.0,0.7170119975634182,0.22289506389179164,0.7949266437910798,0.0,0.0,,0.0,0.0,0.003757655723131531,0.0
"succo di pera, per l'infanzia",0.0,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,0.0,,,,0.0,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.033696552661618515,,0.0,,,87.63097570876532,,0.0,8.972454850726823e-05,,,,,0.0,0.011963273134302434,46.8561531093512,,11.823701614402236,0.0,0.0,cibi per bambini,0.23926546268604865,,0.0,0.0,0.002592042512432194,0.0,,,0.0,0.09969394278585363,3.389594054719022e-06,,,3.987757711434144e-06,3.987757711434144e-06,0.011963273134302434,,,,0.0,,,,,,0.0,,0.0,0.007975515422868288,,,,0.0002990818283575608,9.969394278585362e-06,0.1296021256216097,,0.0,6.480106281080485e-05,0.0,2.9908182835756083e-05,,3.9877577114341436e-07,,0.007975515422868288,,0.0,9.969394278585362e-06,,,,,,,,0.0,0.0,,,0.0,7.97551542286829e-05,7.257719034810142
ceci secchi bolliti,0.0,0.0,,0.0036963537882673675,,,,0.198679016119371,,0.004620442235334209,,,,0.03419127254147315,,0.5341231224046346,,,,1.028510441585395,,,,0.0397358032238742,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,0.5387435646399688,1.068246244809269,0.24857979226098045,,,,0.0012013149811868945,0.9629001618436492,0.0,1.432337092953605,0.0002642892958611168,55.639365397894544,0.3511536098853999,0.0,0.00032343095647339467,,0.7716138533008129,,,0.0,0.045280333906275255,151.55050531896205,,25.338505218572806,0.0,1.4785415153069469e-05,legumi e derivati,0.8501613713014946,0.10996652520095418,0.0,0.0,0.03955098553446083,0.0,,0.4389420123567499,0.002670615612023173,7.023072197707998,3.696353788267367e-06,,,0.00015894321289549676,0.00015894321289549676,0.15524685910722943,,,0.3409886369676646,2.3933890779031204,,0.3511536098853999,0.2254775810843094,,0.5830998100991772,0.0,0.5479844491106372,0.0,0.04435624545920841,,0.0009518111004788471,0.10719425985975366,0.0004860705231571588,0.000128448294142291,0.26890973809645097,0.3382163716264641,8.187423641012218,0.0003252791333675284,0.0,5.821757216521104e-05,,3.419127254147315e-06,0.41306753583887834,0.006468619129467893,,0.0,0.00010719425985975366,0.2032994583547052,,,,0.304025099084991,0.07854751800068156,0.34376090230886525,0.0,0.0,,,0.0,0.001413855324012268,4.43562454592084
burro d'arachidi,0.0,0.17205857940624109,,0.0482492312620676,,,,5.858184965498207,,0.0,,,,0.6600130691509247,,21.59562762261826,,,,13.395989396628769,,,,0.07556011688210587,,,,0.0,0.6181363778668661,0.7637944345070702,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,22.35942205712533,13.471549513510874,7.3566422231843065,,,,0.0,2.742012916251842,0.0,4.572752615648406,0.0010177856707734262,1.037813653561454,0.8220576571631518,0.0,0.005735285980208036,4.488088870226288,2.4862009542774834,,0.0009103628540012756,0.0,0.040966328430057396,536.2037210067513,,19.636526760807513,0.0,0.0,legumi e derivati,2.9950937896641965,0.20574200500428824,0.0,0.0,0.055805242950278194,0.0,3.8417312438853823,1.0787799819915116,0.0017296894226024235,7.282902832010205,4.551814270006378e-07,0.0928570111081301,,8.375338256811734e-05,8.375338256811734e-05,0.29040575042640693,0.0,0.0,1.2899841641198073,45.4635209288237,,0.5535006152327755,0.5006995697007016,0.0,1.388303352351945,0.0,0.6108534750348558,0.0,0.1456580566402041,0.0,0.001638653137202296,0.2385150677483342,0.01246832964840147,0.00038053167297253315,0.6782203262309503,1.2644940042077717,21.903330267270686,0.0005261897296127372,0.0,0.00010105027679414158,3.8144203582653446,7.464975402810458e-06,1.3300401296958637,0.4424363470446199,,0.0,9.64984625241352e-05,0.7446768145730434,0.00020027982788028064,0.0006645648834209311,0.00726469557493018,0.47156795837266074,0.20756273071229084,0.7028001232889847,0.0,0.0,,,0.0,0.0025399123626635585,7.656151602150728
"tonno, pinna gialla",0.0,0.0009857124316708752,,0.008871411885037876,0.0009857124316708752,0.0029571372950126253,0.0009857124316708752,0.10448551775711275,0.010842836748379625,0.010842836748379625,0.0009857124316708752,0.003942849726683501,0.0019714248633417504,0.044357059425189374,0.07885699453367,0.08181413182868263,0.0029571372950126253,0.0,,0.018728536201746623,0.005914274590025251,0.012814261611721375,,0.0019714248633417504,0.0019714248633417504,0.0,,0.0,0.0019714248633417504,0.007885699453367001,0.0009857124316708752,0.0029571372950126253,0.0009857124316708752,0.0009857124316708752,0.014785686475063124,0.011828549180050501,,0.0009857124316708752,0.0009857124316708752,0.0009857124316708752,0.0,0.0019714248633417504,0.003942849726683501,0.08674269398703702,0.0009857124316708752,0.007885699453367001,0.0,0.0,0.0,0.1143426420738215,0.14489972745561863,0.1695425382473905,0.015771398906734003,0.0029571372950126253,0.012814261611721375,0.0,2.359795561420075,0.0,3.439150674099683,0.0002759994808678451,72.97229131659489,1.3937973783826172,0.0,0.00023657098360101001,,1.3790116919075541,,,0.0,0.003942849726683501,107.44265505212537,,0.0,0.0,0.0,pesci,1.616568387940235,0.24741382034938966,2.0502818578754202e-06,0.038442784835164126,0.06407130805860688,0.0,,0.8999554501155089,0.0007589985723865738,0.0,9.85712431670875e-08,,,1.9714248633417502e-06,1.9714248633417502e-06,0.2740280560045033,,,1.105969348334722,0.4829990915187287,,1.0616122889095323,0.678170152989562,,1.8728536201746624,0.0,2.1163245907973685,0.0,0.03449993510848063,,1.0842836748379625e-05,0.6821130027162456,0.01821103717511942,0.0009196696987489264,0.43469918236685595,0.8151841809918138,24.051383332769348,3.548564754015151e-05,1.774282377007575e-05,0.00011335692964215063,,8.930554630938126e-05,0.9403696598140148,0.044357059425189374,,0.0,0.00011631406693716325,0.7777271085883205,0.0,0.0,0.0,1.0103552424626467,0.2582566570977693,1.1867977677317336,0.0,1.6757111338404874e-06,,1.6757111338404874e-06,0.0,0.0003647135997182238,0.0
"petto di pollo, magro",0.0,0.0,,0.00983707209943991,,,,0.108207793093839,,0.01967414419887982,,,,0.04918536049719954,,0.13771900939215875,,,,0.059022432596639446,,,,0.0,,,,,,,,,,,,,,,,0.0,,,,,,,0.0,0.0,0.0,0.15739315359103856,0.059022432596639446,0.12788193729271882,,,,0.0,1.4745771077060423,0.0,2.384506276904234,0.00018985549151919023,75.47985421900242,0.9984628180931506,0.0,,,1.0584689578997342,,,0.0,0.003934828839775964,78.69657679551926,,2.2133412223739795,0.0,0.0,carne macinata,3.767598614085485,0.2252689510771739,6.885950469607936e-08,0.035413459557983674,,0.0,,0.6344911504138742,0.00029511216298319724,0.0,0.0,0.0,,9.83707209943991e-07,9.83707209943991e-07,0.2518290457456617,,,1.2138946970708848,0.38364581187815644,,0.7987702544745207,0.47021204635322766,,1.181432359142733,0.0,1.3132491252752276,0.0,0.035413459557983674,,3.34460451380957e-05,0.4298800507455241,0.002697325169666423,0.0001180448651932789,0.3108514783423011,0.8695971735904879,16.526281127059047,0.00022625265828711788,0.0,2.262526582871179e-05,,6.000613980658344e-06,0.5912080331763385,1.0230554983417506,,0.0,1.3771900939215873e-05,0.5184136996404831,,,,0.6748231460215777,0.1800184194197503,0.7928680112148565,,,,,,0.0005902243259663945,0.19674144198879817
raviolini di carne al ragù,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.7544449634891148,0.0,,,0.0004886301577002039,,,,,73.88087984427084,,,,,,,,,0.014658904731006117,96.74877122464038,,16.222521235646774,,,"pasti completi, antipasti e contorni",1.768841170874738,,,0.003909041261601631,,,,,0.0006743096176262814,1.8567945992607748,,,,2.247698725420938e-05,,,,,,1.7004329487967096,,,,,,,,,,,,,0.0015088899269782297,,,,4.153356340451733,,,6.449918081642693e-05,,,,0.3996994689987668,,,5.668109829322366e-05,,,,,,,,,0.0,,,,,5.286978306316207
crema di cocco,1.8800690058346985,14.979213700034613,,5.914769140572654,,,,2.8624561766721976,,0.0,,,,1.7486296915997508,,1.4360962110855415,,,,0.3690037044077425,,,,0.0,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.19180403632803503,2.3659076562290613,1.4360962110855415,0.3690037044077425,29.941875782721123,,,,0.0027261487396878074,0.3446630906605299,0.0,0.8071347518575687,0.0002541160075208992,52.47836323899029,0.180120541729373,0.0,,,0.579306607183659,,,,0.010709870048773528,321.29610146320584,,6.474603256758543,,,semi e noci,1.119668232371778,0.0701009675919722,0.0,0.0,,,,0.17914691717948447,0.002219863973745786,2.141974009754706,,,,2.239336464743556e-05,2.239336464743556e-05,0.11878219508639733,,,0.16746342258082242,33.76529939013327,,0.13825468608416736,0.08081083764074572,,0.26190500392000726,,0.15577992798216042,,0.027261487396878073,,0.0012696064130546074,0.06620646939241819,0.0008665258494007673,4.576035384475963e-05,0.3164279787137634,0.14604368248327537,3.5342571160952643,0.00036803007985785404,0.0,0.0,,,0.18206779082914998,0.0038944981995540106,,,2.920873649665508e-05,0.10904594958751229,,,,0.12851844058528236,0.040892231095317116,0.21419740097547058,,0.0,,,,0.0009346795678929626,
mortadella di bovino e suino,0.11808971269332647,0.06888566573777377,,0.5018812789466375,,,,5.343559499373022,,1.1218522705866012,,,,3.178581433328704,,10.076988816497192,,,,2.8636755328131667,,,,0.21649780660443185,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,0.0,0.0,0.0,11.198841087083794,3.070332530026488,9.358609730946121,,,,0.0,1.5548478837954651,0.0,2.57730797953185,0.00043299561320886366,51.46743311550811,1.1307089990386008,0.0,0.00021649780660443183,,1.00868296258883,,0.0030506509112442673,0.0,0.017713456903998972,306.04917206353775,,3.001446864288714,0.0,0.0,carne macinata,2.8439939140309454,0.20075251157865495,1.4564397898843597e-06,0.05510853259021902,0.07105064380381809,0.0,,0.5884804015884102,0.0013777133147554754,0.0,1.5745295025776862e-06,0.0,,2.952242817333162e-06,2.952242817333162e-06,0.09545585109377222,,,1.297018677748369,24.985815044029657,,0.696729304890626,0.511722088337748,,1.1936901791417085,0.0,1.24191014515815,0.0,0.010824890330221592,,2.9522428173331615e-05,0.3877278900097552,0.002630448350243847,0.00012793052208443702,0.16040519307510176,1.0815049520830482,16.10940497324795,5.904485634666323e-05,0.0,0.00015056438368399124,,2.2240229223909816e-05,0.6534297435697398,1.226164850132373,,0.0,0.0001171056317542154,0.5215628977288586,,,,0.6229232344572971,0.14958030274488018,0.7232994902466245,0.0,9.840809391110537e-07,,,0.0,0.0020665699721332136,0.0
praline,0.0,0.0,0.0,0.0,0.0,0.0,,1.5110411308944993,,0.0,,0.0,,0.6040317187789597,,14.050470299240514,,,,7.1396933893251875,,,,0.3414510512205903,,,,0.0,0.024045848677506358,0.07213754603251907,0.0,0.0,,,0.0,0.0,,0.0,,0.0,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.122607845273032,7.481144440545777,2.139118698350966,,,,0.00028855018413007625,,0.0,,0.00031932887043728444,9.964599691958634,,0.0,0.00048091697355012714,,,,,0.0,0.04135885972531094,466.48946434362335,,57.31568490770415,0.0,9.618339471002542e-06,dolci,0.8175588550352161,,0.0,0.0,,2.8855018413007627e-06,,,0.001240765791759328,3.36641881485089,1.2503841312303306e-06,,,5.7710036826015254e-06,5.7710036826015254e-06,0.10003073049842647,,,,24.911499229896584,,,,,,0.0,,5.7710036826015254e-06,0.04712986340791246,,0.0016178046990226276,,0.0003991610880466055,7.406121392671958e-05,0.20871796652075517,,3.174052025430839,0.0004751459698675256,0.0,5.097719919631348e-05,,1.7313011047804575e-06,,0.04616802946081221,,0.0,0.00019525229126135166,,,,,,,,0.0,,,,0.0,0.0016062626916574247,53.66071590872319
"burro light, con sale aggiunto",1.351291634502976,1.5177550967243572,,5.431604852600007,,,,14.197374933810616,,1.2112664868696967,,,,6.542993262136874,,13.578522533081717,,,,1.218120864725871,,,,0.7853158629502803,,,,0.0,,0.0,,,,,0.0,0.0,,,,0.0,,,0.0,0.0,,,1.7508039438342906,1.037948646792141,0.6061228418531465,15.595668016470215,2.003436727676151,33.60701462882365,,,,0.0,,0.0,,,41.224186820706734,,0.0,0.001547131001822248,,,,,0.0,0.047001448156625256,498.41118982754693,,0.0,0.0,0.00010477406151581047,grassi e olii,0.9791968365963595,,1.2729558875752673e-07,0.1037948646792141,0.012631639192093038,0.0,,,0.0010673245518900319,0.0,4.700144815662525e-06,,,9.791968365963593e-07,9.791968365963593e-07,0.033292692444276226,,,,53.95374569645941,,,,,,0.0,,0.0,0.004895984182981797,,,,1.958393673192719e-05,9.791968365963595e-06,0.06952297539834153,,3.231349560767986,0.0,0.0004465137574879399,6.854377856174517e-05,,9.791968365963593e-07,,0.44063857646836174,,0.0,9.791968365963595e-06,,,,,,,,0.0,9.791968365963593e-07,,9.791968365963593e-07,0.0,0.00025459117751505347,0.0
"merluzzo, cotto",0.0,0.0019519244614259127,,0.0039038489228518255,0.0009759622307129564,0.0009759622307129564,0.0019519244614259127,0.06831735614990694,,0.004879811153564781,,0.0009759622307129564,0.01659135792212026,0.025375017998536864,,0.04977407376636077,,,,0.020495206844972084,,,,0.0009759622307129564,,,,0.0,0.0,0.006831735614990693,0.0009759622307129564,0.0019519244614259127,,,0.009759622307129562,0.04099041368994417,,0.0,,0.0009759622307129564,,0.0009759622307129564,0.004879811153564781,0.11516354322412883,0.0,0.004879811153564781,0.0,0.0,0.0,0.08686063853345312,0.1961684083733042,0.1024760342248604,0.005855773384277738,,,0.0,1.8250493714332283,0.0,2.7502615661491108,0.00035232236528737724,78.37952674855752,1.0501353602471408,0.0,0.0006538946945776808,0.0,1.1750585257783992,,,0.0,0.009759622307129562,82.95678961060129,,0.0,0.0,0.0,pesci,1.7567320152833212,0.1629856925290637,2.254472752946929e-06,0.05562984715063851,0.07778418978782262,0.0,0.0,0.7124524284204581,0.00019519244614259128,0.0,0.0,,,7.80769784570365e-06,7.80769784570365e-06,0.33670696959596996,0.0,0.0,0.850063102950985,0.4879811153564781,,0.8129765381838926,0.3874570055930437,0.0,1.4502798748394532,0.0,1.6747511879034331,0.0,0.023423093537110952,0.0,1.4639433460694345e-05,0.49969266212503366,0.0013107172758475005,0.00013273086337696208,0.28205308467604434,0.6129042808877365,18.279772581253674,2.342309353711095e-05,1.9519244614259123e-06,5.367792268921259e-05,,2.7326942459962772e-05,0.7749140111860874,0.3630579498252197,,0.0,3.7086564767092336e-05,0.6626783546540974,0.0,0.0,0.0,0.7876015201853558,0.2254472752946929,0.8754381209495219,0.0,5.855773384277738e-07,,5.855773384277738e-07,0.0,0.000380625269978053,0.0
"lombo di maiale, arrosto",0.01476697298866225,0.012798043256840617,,0.20476869210944987,0.00295339459773245,0.009844648659108168,0.0,3.5381667280834748,,0.3189666165551046,,0.05414556762509492,0.0,1.9423491804420414,6.064303574010631,6.14798308761305,0.08367951360241943,,,2.1599159158083316,2.1421955482219373,0.0177203675863947,,0.09352416226152759,0.08171058387059779,0.00295339459773245,0.00886018379319735,0.0,0.026580551379592057,0.11026006498201146,0.08663290820015188,0.010829113525018983,,,0.0639902162842031,0.0,,0.001968929731821633,0.0,0.0,,,0.00886018379319735,0.0009844648659108166,0.001968929731821633,,0.0,0.0,0.001968929731821633,6.580163163747899,2.426705894470163,5.808342708873819,0.11026006498201146,0.08367951360241943,0.026580551379592057,0.0,2.2367041753493755,0.0,3.6533491173950403,0.0013103227365272969,57.82746622360138,1.369390628481946,0.0,0.00021658227050037966,,1.540687515150428,,0.0032487340575056947,0.0,0.030518410843235318,250.05407594134743,,0.0,0.0,0.0,maiale,1.0829113525018985,0.26974337325956377,7.777272440695451e-07,0.08171058387059779,0.08171058387059779,0.0,,0.9933250497040139,0.0007974165413877617,0.0,0.0,,,0.0,0.0,0.19098618398669845,,,1.0809424227700768,16.450407909369748,0.08367951360241943,1.1321345957974391,0.9726512875198869,,1.9679452669557225,0.0,2.126444110367364,0.0,0.018704832452305517,,1.5751437854573066e-05,0.6556536006966038,0.006600836925932026,0.00042922668153711613,0.31305982735963966,0.966744498324422,23.912651592973734,9.253969739561678e-05,3.9378594636432665e-06,0.0003731121841801995,,3.809879031074861e-05,0.9982473740335682,0.07481932980922207,,0.0,0.0004745120653690136,0.9470552010062055,,,,1.0514084767927523,0.28451034624822596,1.2099073202043937,0.0,8.86018379319735e-07,,8.86018379319735e-07,0.0,0.0031601322195737216,0.0
"cappone di pollo, bollito",0.0,0.0,,0.019898355986028706,,,,0.9750194433154065,,0.17908520387425836,,,,0.6864932815179903,,1.1740030031756936,,,,0.7461883494760765,,,,0.019898355986028706,,,,,,0.009949177993014353,,,,,0.24872944982535883,0.019898355986028706,,,,0.0,,,0.009949177993014353,0.04974588996507176,,,,,,1.3630373850429665,1.1242571132106218,1.7610045047635403,,,,0.00895426019371292,2.4673961422675594,0.0,3.887143841870708,0.003279249066497531,66.20183036551751,1.3321949332646217,,,,1.7291671351858946,,,,0.012933931390918661,163.16651908543537,,0.7561375274690908,,,pollo,0.905375197364306,0.35021106535410523,1.1342062912036362e-06,0.4317943248968229,,,,1.208825126151244,0.00676544103524976,0.0,,,,0.0004118959689107942,0.0004118959689107942,0.2338056828358373,,,1.4595444115752056,5.372556116227751,,1.3321949332646217,0.6277931313592057,,2.1470326108924973,,1.9321303662433873,,0.019898355986028706,,0.0001910242174658756,0.6506762407431388,0.004099061333121914,0.00037806876373454545,0.1522224232931196,1.3312000154653205,26.25588072356488,0.000292505832994622,0.003963752512416918,0.0010556077850588227,,9.451719093363635e-05,1.1441554691966505,0.054720478961578944,,,9.451719093363636e-05,0.8735378277866601,,,,1.1869369345666123,0.31140927118134926,1.4456155623849856,,,,,,0.004646266122737702,
