name,acqua | g,calorie | kcal,fibra alimentare | g,proteine totali | g,proteine animali | g,proteine vegetali | g,glucidi disponibili | g,glucidi solubili | g,amido | g,lipidi totali | g,lipidi animali | g,lipidi vegetali | g,lipidi saturi totali | g,acido oleico | g,monoinsaturi totali | g,acido linoleico | g,acido linolenico | g,altri polinsaturi | g,polinsaturi totali | g,colesterolo | g,alcool | g,ferro | g,calcio | g,sodio | g,potassio | g,fosforo | g,zinco | g,tiamina (vit.b1) | g,vitamina b6 | g,riboflavina | g,niacina (vit. pp) | g,vitamina c | g,acido folico | g,retinolo (equivalente) | g,retinolo | g,carotene | g,vitamina d | g,vitamina e | g
"latte di vacca, condensato, con zucchero",26.04350301771244,321.3669995015837,0.0,8.550131179399932,8.550131179399932,0.0,55.52671398116048,55.52671398116048,0.0,8.844963289034414,8.844963289034414,0.0,5.493704976189153,2.4176232990027398,2.8598714634544606,0.1867270027685043,0.1867270027685043,0.0,0.3734540055370086,0.03341430575857445,0.0,0.00019655473975632032,0.28795269374300925,0.12776058084160818,0.3832817425248246,0.23095181921367636,0.0009827736987816015,8.844963289034413e-05,0.0,0.0004225926904760886,0.00019655473975632032,0.0029483210963448044,0.0,0.00010646387478901088,9.631182248059694e-05,6.093196932445929e-05,4.727141491139503e-06,0.00016707152879287228
cannella [cinnamomum verum e aromaticum],10.112793446214088,254.84239484459502,24.675216008762373,3.943989444023494,0.0,3.943989444023494,56.126003626488185,56.126003626488185,0.0,3.2360939027885083,0.0,3.2360939027885083,0.6573315740039157,0.4550757050796339,0.4854140854182762,0.5359780526493466,0.5359780526493466,0.0,1.0719561052986932,0.0,0.0,0.038529743030075676,1.24185103519509,0.026293262960156633,0.5056396723107044,0.061688040021905935,0.0020225586892428176,8.090234756971271e-05,0.0,0.00014157910824699724,0.0013146631480078315,0.02831582164939945,0.0,2.6293262960156627e-05,0.0,0.00015775957776093975,0.0,1.0112793446214089e-05
"riso, tipo parboiled",12.168060940004297,357.19146630335194,2.1588495216136656,6.574678088550709,0.0,6.574678088550709,77.81671230180166,0.0,77.81671230180166,0.9812952370971206,0.0,0.9812952370971206,0.2649497140162226,0.30420152350010743,0.30420152350010743,0.21588495216136655,0.21588495216136655,0.0,0.4317699043227331,0.0,0.0,0.0011775542845165446,0.006869066659679844,0.0019625904741942413,0.14719428556456807,0.1275683808226257,0.0019625904741942413,0.00019625904741942413,0.0,7.850361896776965e-05,0.0025513676164525137,0.0,0.010794247608068326,0.0,0.0,0.0,0.0,0.0001275683808226257
prosciutto cotto,62.06254387781941,214.52487031722143,0.0,19.756243871074343,19.756243871074343,0.0,0.8980110850488339,0.8980110850488339,0.0,14.667514389130954,14.667514389130954,0.0,5.088729481943392,5.158574788558301,6.036630071717161,1.885823278602551,1.885823278602551,0.39911603779948174,4.170762595004584,0.06186298585891967,0.0,0.001895801179547538,0.016962431606477972,1.7301680238607533,0.6066563774552122,0.24944752362467607,0.006884751652041061,0.00039911603779948173,0.0,0.00014966851417480564,0.003192928302395854,0.0,0.0,0.0,0.0,0.0,0.0,7.982320755989635e-05
"funghi prataioli, coltivati [agaricus campestris]",93.08011499487301,20.212837132437137,1.7180911562571566,2.324476270230271,0.0,2.324476270230271,2.021283713243714,1.010641856621857,1.010641856621857,0.40425674264874273,0.0,0.40425674264874273,0.10106418566218568,0.0,0.01010641856621857,0.04042567426487428,0.04042567426487428,0.0,0.08085134852974855,0.0,0.0,0.001212770227946228,0.01010641856621857,0.005053209283109285,0.3234053941189942,0.10308546937542941,0.00040425674264874277,0.00010106418566218569,0.0,0.0001313834413608414,0.0042446957978118,0.004042567426487427,0.0,0.0,0.0,0.0,0.0,0.00012127702279462284
"succo di arancia, conservato, non zuccherato",90.1887692394661,36.39905485000874,0.10110848569446873,0.5055424284723437,0.0,0.5055424284723437,8.897546741113247,8.897546741113247,0.0,0.10110848569446873,0.0,0.10110848569446873,0.010110848569446872,0.010110848569446872,0.020221697138893744,0.020221697138893744,0.020221697138893744,0.0,0.04044339427778749,0.0,0.0,0.00020221697138893746,0.010110848569446872,0.010110848569446872,0.15166272854170307,0.013144103140280933,0.0,8.088678855557497e-05,0.0,2.0221697138893744e-05,0.00020221697138893746,0.0,0.020221697138893744,2.861370145153465e-06,0.0,1.718844256805968e-05,0.0,0.0001718844256805968
kaki o loti [diospyros kaki],80.68981367462474,63.96143766890986,2.4600552949580714,0.590413270789937,0.0,0.590413270789937,15.744353887731657,15.744353887731657,0.0,0.2952066353949685,0.0,0.2952066353949685,0.029520663539496853,0.059041327078993705,0.059041327078993705,0.059041327078993705,0.059041327078993705,0.0,0.11808265415798741,0.0,0.0,0.0002952066353949685,0.007872176943865829,0.0039360884719329145,0.16728376005714884,0.015744353887731658,9.840221179832286e-05,1.9680442359664572e-05,0.0,2.952066353949686e-05,0.0002952066353949685,0.022632508713614254,0.0,0.00023321324196202514,0.0,0.001399279451772151,0.0,0.0005805730496101048
prosciutto crudo,42.564301816751886,377.66886504072414,0.0,22.660131902443446,22.660131902443446,0.0,0.0,0.0,0.0,31.846671862893494,31.846671862893494,0.0,10.46244828829033,12.932606810989123,14.218722405452128,3.164252653043905,3.164252653043905,0.4695342646452247,6.798039570733034,0.09390685292904492,0.0,0.0012248719947266728,0.02041453324544455,2.4272880028833566,0.28682419209849597,0.18066861922218425,0.005307778643815583,0.0009288612626677269,0.0,0.0002653889321907792,0.005103633311361137,0.0,0.0010207266622722275,0.0,0.0,0.0,9.186539960450047e-07,0.00011227993284994502
"caffe' all'americana, in tazza",99.4396132169566,2.0028119479749567,0.0,0.10014059739874785,0.0,0.10014059739874785,0.4005623895949914,0.4005623895949914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0004005623895949914,0.002002811947974957,0.002002811947974957,0.05407592259532384,0.0010014059739874785,0.0,0.0,0.0,0.0,0.0002002811947974957,0.0,0.0,0.0,0.0,0.0,0.0,0.0
papaya [carica papaya],88.05535567597859,35.81912773260146,2.288444271805093,0.4974878851750202,0.0,0.4974878851750202,8.755786779080358,8.755786779080358,0.0,0.09949757703500405,0.0,0.09949757703500405,0.02984927311050121,0.009949757703500406,0.02984927311050121,0.0,0.0,0.0,0.0,0.0,0.0,0.0004974878851750203,0.02288444271805093,0.004974878851750203,0.1989951540700081,0.012934685014550529,0.00019899515407000812,2.9849273110501216e-05,0.0,3.979903081400162e-05,0.0002984927311050121,0.05969854622100242,0.0009949757703500406,0.00013432172899725546,0.0,0.0008059303739835328,0.0,0.0011143728627920455
kiwi [actinidia deliciosa],85.81237699908985,44.63055068510584,2.6372598132107994,1.2171968368665227,0.0,1.2171968368665227,9.128976276498921,9.128976276498921,0.0,0.6085984184332613,0.0,0.6085984184332613,0.040573227895550755,0.05071653486943845,0.05071653486943845,0.2840125952688553,0.2840125952688553,0.0,0.5680251905377106,0.0,0.0,0.0005071653486943845,0.025358267434719226,0.005071653486943844,0.4057322789555076,0.07100314881721383,0.00010143306973887691,2.0286613947775382e-05,0.0,5.0716534869438454e-05,0.00040573227895550763,0.08621810927804537,0.0,6.258420402888704e-06,0.0,3.753023580338445e-05,0.0,0.0011360503810754214
"agnello, coratella",77.56266717012208,110.51675373981125,0.0,15.773754851954877,15.773754851954877,0.0,1.2056373135252134,1.2056373135252134,0.0,4.722079477973754,4.722079477973754,0.0,1.6677982837098786,1.1554024254616628,1.326201044877735,0.23108048509233262,0.23108048509233262,0.21098652986691235,0.6731475000515776,0.2411274627050427,0.0,0.0088413402991849,0.009042279851439102,0.10348386941091417,0.29136235076859324,0.28332476867842527,0.0028131537315588314,0.00045211399257195516,0.0,0.002049583432992863,0.010348386941091416,0.018084559702878204,0.0,0.0075352332095325845,0.0075292050229649595,3.6169119405756406e-05,4.521139925719551e-07,0.0005425367910863462
"broccoletti di rape [brassica rapa, cv esculenta]",91.26095370413319,22.136063743009153,2.9179356752148427,2.9179356752148427,0.0,2.9179356752148427,2.01236943118265,2.01236943118265,0.0,0.3018554146773975,0.0,0.3018554146773975,0.07043293009139276,0.0,0.020123694311826503,0.040247388623653006,0.040247388623653006,0.0,0.08049477724730601,0.0,0.0,0.0015092770733869875,0.09759991741235854,0.007043293009139276,0.2978306758150322,0.06942674537580144,0.000201236943118265,4.024738862365301e-05,0.0,0.00016098955449461204,0.0010061847155913252,0.11068031871504576,0.0,0.00022639156100804814,0.0,0.0013583493660482887,0.0,0.0022538537629245687
salame nostrano,38.09109101462821,377.8472835231217,0.0,27.87900227076006,27.87900227076006,0.0,1.123329761825497,1.123329761825497,0.0,29.104452920024237,29.104452920024237,0.0,9.527878798028986,11.978780096557344,13.204230745821521,3.8295332789505574,3.8295332789505574,0.07148462120707708,7.730551179108193,0.09599363419236064,0.0,0.0019402968613349493,0.06637857683514299,2.582637243324256,0.7750975356595928,0.36355035928170626,0.006433615908636937,0.00018381759738962674,0.0,0.000265514307340572,0.0025530221859670385,0.0,0.003063626623160446,0.0,0.0,0.0,0.0,0.0002859384848283083
"formaggino, a basso tenore di lipidi",58.03695362889832,245.93673612245914,0.0,15.126652807532007,15.126652807532007,0.0,6.688656003330479,6.688656003330479,0.0,17.8021152088642,17.8021152088642,0.0,10.640108165298024,4.682059202331335,5.680212482828345,0.23667552011784773,0.23667552011784773,0.0,0.47335104023569546,0.0658575360327924,0.0,0.0003087072001537144,0.442480320220324,1.0290240005123814,0.18625334409274102,0.6843009603407337,0.0022638528011272394,2.058048001024763e-05,0.0,0.0002058048001024763,0.00010290240005123815,0.0,0.0,0.00021061034218486905,0.0001924274880958153,0.00010907654405431244,2.160950401076001e-07,0.0005659632002818099
pane di grano e segale,39.03195127363873,227.35105638768954,4.62749937780253,6.2370643787773234,0.0,6.2370643787773234,48.08575440412194,9.959183443531533,38.12657096059041,1.1065759381701703,0.0,1.1065759381701703,0.15089671884138683,0.12071737507310949,0.12071737507310949,0.4627499377802531,0.4627499377802531,0.0,0.9254998755605062,0.0,0.0,0.0017101628135357174,0.017101628135357178,0.5563059034619129,0.17805812823283648,0.12775922195237419,0.00352092343963236,0.0001408369375852944,0.0,7.04184687926472e-05,0.0012071737507310947,0.0,0.024143475014621895,0.0,0.0,0.0,0.0,0.0012071737507310947
"succo di albicocca, conservato",87.13477181764004,47.62016599336142,0.20263900422706985,0.3039585063406048,0.0,0.3039585063406048,12.158340253624193,12.158340253624193,0.0,0.10131950211353492,0.0,0.10131950211353492,0.010131950211353494,0.04052780084541398,0.04052780084541398,0.02026390042270699,0.02026390042270699,0.0,0.04052780084541398,0.0,0.0,0.00040527800845413975,0.009118755190218144,0.003039585063406048,0.07092365147947446,0.013171535274759543,0.00010131950211353494,1.0131950211353494e-05,0.0,1.0131950211353494e-05,0.00030395850634060476,0.0,0.0010131950211353493,0.0001337417427898661,0.0,0.0008024504567391965,0.0,8.105560169082796e-05
cernia di fondo [polyprion cernium],75.93821354983196,128.27400937471614,0.0,16.00859636996457,16.00859636996457,0.0,0.6157152449986375,0.6157152449986375,0.0,6.875486902484786,6.875486902484786,0.0,1.5700738747465255,0.9748824712478424,1.3648354597469798,0.08209536599981833,0.08209536599981833,2.011336466995549,2.1755271989951854,0.036942914699918256,0.0,0.0003078576224993187,0.046178643374897806,0.12211685692472976,0.26475755534941414,0.12416924107472521,0.0005130960374988645,0.00019497649424956854,0.0,4.104768299990917e-05,0.0031811954324929607,0.0,0.0,4.4126259224902344e-05,4.4126259224902344e-05,0.0,1.1288112824975019e-05,0.0005130960374988645
merendine al cioccolato,22.475208983348843,343.9684157451649,2.7361123979729025,6.351689495294238,3.5178587973937323,2.833830697900506,58.6309799565622,33.22422197538525,25.406757981176952,9.283238493122347,6.644844395077048,2.638394098045299,3.6937517372634185,3.2735630475747226,3.644892587299617,1.299653389037129,1.299653389037129,0.009771829992760366,2.609078608067018,0.04495041796669769,0.0,0.0021498025984072805,0.04201886896886958,0.15341773088633776,0.19543659985520734,0.11921632591167647,0.0006840280994932257,2.93154899782811e-05,0.0,0.0001270337899058848,0.000586309799565622,0.0,0.007817463994208292,2.7195002869852095e-05,2.5406757981176953e-05,1.0749012992036403e-05,2.4429574981900915e-07,0.0013778280289792116
margarina vegetale,16.042689597017663,747.9904024609485,0.0,0.0,0.0,0.0,0.2005336199627208,0.2005336199627208,0.0,83.0209186645664,0.0,83.0209186645664,17.14562450681263,26.370171025097783,26.77123826502322,33.890181773699815,33.890181773699815,0.0,67.78036354739963,0.0,0.0,0.00030080042994408114,0.004010672399254416,0.6818143078732507,0.005013340499068019,0.012032017197763248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.032686980053923495
"rosmarino [rosmarinus officinalis], fresco",72.65723603384288,94.77030787022984,7.60136844375802,1.3820669897741853,0.0,1.3820669897741853,13.327074544251072,13.327074544251072,0.0,4.343639110718868,0.0,4.343639110718868,1.1253974059589793,0.21718195553594338,0.28628530502465266,0.44423581814170243,0.44423581814170243,0.0,0.8884716362834049,0.0,0.0,0.008391121009343269,0.3652605615831775,0.014807860604723413,0.27641339795483705,0.019743814139631218,0.0008884716362834049,9.871907069815608e-05,0.0,0.0002073100484661278,0.0009871907069815607,0.0,0.0,9.049577210899968e-05,0.0,0.0005429548888398584,0.0,0.0014807860604723415
trota [salmo trutta],81.34830780048438,86.9062667185299,0.0,14.854908380958017,14.854908380958017,0.0,0.0,0.0,0.0,3.0316139552975545,3.0316139552975545,0.0,0.7073765895694293,0.5254797522515762,0.7781142485263723,0.37389905448669836,0.37389905448669836,0.7073765895694293,1.455174698542826,0.05557958918045516,0.0,0.0010105379850991849,0.014147531791388588,0.0404215194039674,0.46990016307112104,0.22231835672182065,0.0009094841865892665,8.08430388079348e-05,0.0,6.06322791059511e-05,0.0030316139552975544,0.0,0.013136993806289405,0.0,0.0,0.0,1.0711702642051358e-05,0.00020210759701983698
salame fabriano,32.72959838839458,430.59877879731613,0.0,27.104198665389262,27.104198665389262,0.0,1.5341999244559958,1.5341999244559958,0.0,35.08203827256043,35.08203827256043,0.0,12.467931386079059,14.861283268230412,16.201151202255314,3.999147803081963,3.999147803081963,0.3375239833803191,8.335819589544245,0.09000639556808508,0.0,0.0015341999244559961,0.06648199672642649,2.4455146795828573,0.6607287674657155,0.36411678207088966,0.005523119728041585,0.00015341999244559957,0.0,0.00010227999496373305,0.0025569998740933267,0.0,0.0030683998489119922,0.0,0.0,0.0,0.0,0.0002863839858984526
anatra [anas boschas],69.47867436111208,160.56844801477936,0.0,21.61109929255521,21.61109929255521,0.0,0.0,0.0,0.0,8.280888513969753,8.280888513969753,0.0,2.312589597193992,3.827386276578703,4.221233413218728,1.1108508982154548,1.1108508982154548,0.0,2.2217017964309096,0.11108508982154547,0.0,0.001312823788800083,0.012118373435077687,0.11108508982154547,0.29286069134771076,0.20197289058462814,0.0019187424605539673,0.00019187424605539673,0.0,0.00018177560152616532,0.007775956287508183,0.0,0.0,8.078915623385124e-05,8.078915623385124e-05,0.0,4.039457811692563e-07,2.0197289058462814e-05
farina lattea,3.9976702377388507,414.7582871654057,0.0,13.192311784538205,9.69435032651671,3.4979614580214946,75.95573451703817,48.171926364753155,27.78380815228501,6.296330624438689,5.996505356608275,0.29982526783041374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0034979614580214944,0.30082468538984847,0.0,0.0,0.23686196158602693,0.0,0.0003897728481795379,0.0,0.0003497961458021494,0.0009994175594347128,0.014991263391520689,0.0,0.00023869089571979243,0.0002088782699218549,0.00017889574313881355,0.0,0.0
"uovo di gallina, tuorlo",49.62329167004865,358.05423867616406,0.0,16.440236874426688,16.440236874426688,0.0,0.7060224424600418,0.7060224424600418,0.0,32.17445130639333,32.17445130639333,0.0,9.934744368902017,11.639284265698402,12.869780522557333,3.4494239331619188,3.4494239331619188,0.23197880252258515,7.130826668846423,1.492733164058374,0.0,0.006152481284294649,0.14826471291660875,0.05043017446143156,0.12103241870743574,0.5910416446879778,0.003630972561223072,0.0002723229420917304,0.0,0.0003530112212300209,0.00010086034892286312,0.0,0.13111845359972205,0.0006455062331063239,0.0006122223179617791,0.00019970349086726895,4.982501236789437e-06,0.0031367568515010425
"lattuga a cappuccio [lactuca sativa, cv capitata]",93.22888139336771,19.212025449826317,1.3145070044618008,1.5167388513020776,0.0,1.5167388513020776,3.0334777026041553,3.0334777026041553,0.0,0.20223184684027706,0.0,0.20223184684027706,0.030334777026041555,0.010111592342013852,0.010111592342013852,0.030334777026041555,0.030334777026041555,0.0,0.06066955405208311,0.0,0.0,0.0012133910810416622,0.053591439412673414,0.007078114639409696,0.5065907763348939,0.025278980855034633,0.0006066955405208311,8.089273873611081e-05,0.0,0.00018200866215624932,0.00030334777026041554,0.027301299323437396,0.07988157950190942,0.00023964473850572826,0.0,0.0014378684310343696,0.0,0.0007988157950190943
carciofi surgelati,88.7962040925629,38.084150739473934,3.9086365232617983,2.6057576821745325,0.0,2.6057576821745325,3.9086365232617983,3.0066434794321526,0.9019930438296458,0.40088579725762036,0.0,0.40088579725762036,0.10022144931440509,0.010022144931440508,0.010022144931440508,0.1302878841087266,0.1302878841087266,0.0,0.2605757682174532,0.0,0.0,0.0005011072465720255,0.019042075369736965,0.04710408117777039,0.2485491942997246,0.05812844060235496,0.0003006643479432152,6.0132869588643056e-05,0.0,0.00014031002904016715,0.0009019930438296459,0.005011072465720254,0.0,1.503321739716076e-05,0.0,9.019930438296456e-05,0.0,0.00019042075369736966
"soia, bistecca",7.484168625331692,337.30020242933244,17.941500129219808,48.185743204190345,0.0,48.185743204190345,21.427277297182513,10.14976293024435,11.277514366938165,1.2302742945750726,0.0,1.2302742945750726,0.1435320010337585,0.21529800155063772,0.21529800155063772,0.4818574320419034,0.4818574320419034,0.0,0.9637148640838068,0.0,0.0,0.009432102925075557,0.24708008749382707,0.020504571576251213,2.444144931889144,0.6910040621196658,0.0025630714470314016,0.0007176600051687923,0.0,0.00025630714470314015,0.002665594304912658,0.0,0.312694716537831,4.100914315250242e-06,0.0,2.4605485891501454e-05,0.0,0.00020504571576251214
"tacchino, coscia",67.57033171244476,181.6196777242012,0.0,20.407802496966696,20.407802496966696,0.0,0.3905799520950564,0.3905799520950564,0.0,10.936238658661578,10.936238658661578,0.0,3.310165094005603,3.495690571250755,4.013209007776704,2.187247731732316,2.187247731732316,0.1952899760475282,4.5697854395121595,0.08397468970043713,0.0,0.0024411247005941025,0.02245834724546574,0.07909244029924892,0.3026994628736687,0.2509476192210737,0.003026994628736687,0.0001074094868261405,0.0,0.00013670298323326975,0.0069327941496872495,0.0,0.027340596646653944,0.0,0.0,0.0,3.9057995209505635e-07,0.0
mora di rovo [rubus fruticosus],84.82775878750925,26.89660644482001,7.551739501814849,1.3448303222410003,0.0,1.3448303222410003,5.8965637205951555,5.8965637205951555,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009310363769360773,0.0651725463855254,0.004137939453049232,0.21724182128508465,0.024827636718295392,0.0002068969726524616,3.103454589786924e-05,0.0,4.1379394530492326e-05,0.0004137939453049232,0.02068969726524616,0.04241387939375463,1.7244862670582677e-05,0.0,0.0001034484863262308,0.0,0.002937937011664955
