name,- acidi grassi monoinsaturi | g,- acidi grassi omega 6 | g,- acidi grassi polinsaturi | g,- acidi grassi saturi | g,- acidi grassi trans | g,- amido | g,- colesterolo | g,- lattosio | g,- polialcoli/polioli (alcoli degli zuccheri) | g,- zuccheri | g,Alcol,Categorie,Cocoa (minimum),Confezionamento,"Etichette, certificazioni, premi","Fruits, vegetables and nuts (estimate from ingredients list)","Fruits, vegetables and nuts (minimum)",Link alla pagina del prodotto sul sito ufficiale del produttore,Luoghi di produzione o lavorazione,Marche,Negozi,Nome generico,Nutri-Score,Nutrition score - France,Origine degli ingredienti,Paesi di vendita,Quantità,additives,barcode,betaglucani | g,bicarbonato | g,calcio | g,carboidrati | g,cloruro | g,codice EMB,ferro | g,fibra alimentare | g,fluoro | g,fosforo | g,"fruits, vegetables and nuts (estimate from ingredients list) | g",grassi | g,hydrogénocarbonates | g,ingredients,iodio | g,iodo | g,l-carnitin | g,magnesio | g,name,nitrate | g,nitrates | g,nitrati | g,nitriti | g,pH,potassio | g,proteine | g,résidu sec à 180°c | g,sale | g,silicio | g,sodio | g,solfati | g,standard drink | g,strontium | g,sulfate | g,sulfates | g,uk units | g,vitamina a (retinolo) | g,vitamina b1 (tiamina) | g,vitamina b12 (cobalamina) | g,vitamina b2 (riboflavina) | g,vitamina b3 / vitamina pp (niacina) | g,vitamina b5 (acido pantotenico) | g,vitamina b6 (piridoxina) | g,vitamina b8/b7/h/i (biotina) | g,vitamina b9 (acido folico) | g,vitamina c (acido ascorbico) | g,vitamina d (colecalciferolo) | g,vitamina e (alfa-tocoferolo) | g,zinco | g
"Yaourt Maigre 0,1% de Matière Grasse — Sterzing Vipiteno — 250 g (2 * 125 g e)",,,,0.0,,,,,,4.6,," Latticini, Fermented foods, Fermented milk products, Yogurt, Plain yogurts, fr",," Frais, Carton, Plastique",,,, http, Italie, Sterzing Vipiteno,,,A,-1,," Francia, Italia", 250 g (2 * 125 g e),,8007735005906,,,,5.6,, IT 416 CE,,,,,,0.1,,Yaourt maigre avec ferments lactiques: Streptococcus thermophilus et Lactobacillus bulgaricus.,,,,,"Yaourt Maigre 0,1% de Matière Grasse — Sterzing Vipiteno — 250 g (2 * 125 g e)",,,,,,,4.3,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Flammekueche aux champignons — Picard — 285 g,,,,4.8,,,,,,4.4,," Meals, Pies, Pizzas pies and quiches, Salted pies, Flammekueche",,,,,,,, Picard,,,C,5,," Francia, Italia", 285 g,Sodio,3270160894192,,,,23.3,,,,1.9,,,,10.0,,"/ INGREDIÉNTEN/ INGREDIENSER/ INGREDIENTS/ INGREDIENTI : Farine de blé [farine de blé (gluten), agent de traitement de la farine : l:cystéine, farine de blé malté (gluten)], spécialité laitière à base de crème et de fromage blanc [crème (lait) 15,7%, fromage blanc (lait) 8,4%, huile de colza, amidon de maïs, sel, poivrel, champignon de Paris en persillade [champignon de Paris 17%, huile de tournesol, ail, persil, sel, épaississants (gomme guar, gomme xanthane), poivre], eau, lardon fumé 5,2% [poitrine de porc (France*), sel, dextrose de blé, acidifiant : acide citrique, conservateurs (erythorbate de sodium, nitrite de sodium), antioxydant : extrait de romarin], oignon 52%, emmenta râpé (Allemagne, Pays-Bas ; lait) 5,2%, huile de colza, sel, muscade. *Issu d'animaux nés, élevés et abattus en France.",,,,,Flammekueche aux champignons — Picard — 285 g,,,,,,,6.4,,0.85,,0.335,,,,,,,,,,,,,,,,,,,
Rice Calcium — Riso Scotti — 1 L,,,,0.2,,,,,,8.5,," Cibi e bevande a base vegetale, Bevande, Cibi a base vegetale, Cereali e patate, Plant-based beverages, Cereals and their products, Milk substitute, Plant milks, Cereal milks, Bevanda di riso, Non-sugared beverages",," Brique, Carton, Plastique"," Low or no fat, Biologico, Biologico UE, EU/non-EU Agriculture, Senza glutine, IT-BIO-007, Fatto in Italia, Senza zuccheri aggiunti, Senza lattosio
",,,, Italie, Riso Scotti,,,B,1,," Francia, Italia", 1 L,,8001860255823,,,0.12,13.1,,,,0.0,,,,0.9,,"Eau, riz biologique (16 %), huile de tournesol biologique, Algue-Lithothamnium calcareum, sel.",,,,,Rice Calcium — Riso Scotti — 1 L,,,,,,,0.2,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Biscopan Pan Kamut Fette biscottate — 270 g,,,,1.1,,,,,,6.3,, Fette biscottate,," Carta, Plastica",,,, www.biscopan.it,, Biscopan,, Fette biscottate,C,6,, Italia, 270 g,,8005480200010,,,,70.0,,,,4.3,,,,5.7,,"Sale iodato
*Ingrediente biologico
Prodotto in stabilimento che utilizza anche sesamo e olive denocciolate a ciclo automatico e possono contenere eccezionalmente frammenti di nocciolo
Lievito di birra
Farina di grano khorasan Kamut* 90%
Olio di girasole* 5%
Acqua",,,,,Biscopan Pan Kamut Fette biscottate — 270 g,,,,,,,13.3,,1.3,,0.512,,,,,,,,,,,,,,,,,,,
TUC Crispy — LU — 100 g,,,,1.7,,,,,,7.1,," Salty snacks, Appetizers, Crackers",," Green dot, Plastc film",,,,,," LU, Mondelez", Magasins U, Crackers,D,14,," Belgio, Danimarca, Finlandia, Francia, Italia, Paesi Bassi, Portogallo, Spagna, Svezia", 100 g,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio
E221 - Solfito di sodio
E322i - E322(i) food additive
Huile de palme",7622300818821,,,,69.0,,,,2.2,,,,17.0,,"farina di frumento, grasso di palma, riso soffiato 8.9% (farina di riso, zucchero, sale, burro di cacao), estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agenti di trattamento della farina (solfito di sodio), emulsionante (lecitine di girasole)",,,,,TUC Crispy — LU — 100 g,,,,,,,8.3,,2.09,,0.823,,,,,,,,,,,,,,,,,,,
Latte Più Giorni — Granarolo — 1 L,,,,2.4,,,,,,5.0,," Latticini, Latte, Latte pastorizzato, Latte intero",,,,,,,, Granarolo, Conad,,B,2, Italia, Italia, 1 L,,8002670165043,,,0.12,5.0,," IT 08 15 CE, IT 08 4 CE, IT 16 2 CE",,,,,,3.6,,Latte.,,,,,Latte Più Giorni — Granarolo — 1 L,,,,,,,3.2,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
"Acqua frizzante — Vera — 0,5 l",,,,0.0,,,,,,0.0,, Acqua,," Plastica, R-PET",,,,,," Vera, Nestlè",, Acqua frizzante,B,0," San Giorgio in Bosco (PD), Italia"," Francia, Italia"," 0,5 l",,8005200010516,,0.15,0.0363,0.0,0.0023,,,,,,,0.0,,,,,,0.0127,"Acqua frizzante — Vera — 0,5 l",,,0.0044,2e-06,,0.0005,0.0,,0.005,,0.002,0.0189,,,,,,,,,,,,,,,,,,
Frantoia huile d'olive — 1 L e,66.67,,13.33,13.0,0.0,,0.0,,,0.0,, en,," Bouteille, Verre", en,,,, Italie," Frantoia, Barbera & Figli",,,D,11, Italie," Francia, Italia, Stati Uniti d'America", 1 L e,,8002591301049,,,,0.0,,,,,,,,92.0,,100% from sicilian olives,,,,,Frantoia huile d'olive — 1 L e,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Gran Cereale Classico — Mulino Bianco — 250 g e,,,,1.8,,,,,,15.5,," Sugary snacks, Biscuits and cakes, Biscotti, Biscuits et gâteaux, Snacks sucrés",, plastique, Point vert,,,,," Mulino Bianco, Barilla",,,C,7,," Francia, Italia, Svizzera", 250 g e,,8076809540124,,,,61.4,,,0.0026000000000000003,8.0,,0.27,,18.5,,,,,,0.07,Gran Cereale Classico — Mulino Bianco — 250 g e,,,,,,,8.3,,0.7,,0.276,,,,,,,,,,,,,,,,,,,
Penne rigate n°20 — Carrefour — 500 g e,,,,0.3,,,,,,3.2,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas",," Sacchetto, PP 05, Plastica",,,,," Flumeri (AV), Italia", Carrefour, Carrefour, Pasta di semola di grano duro,A,-3, Paese di coltivazione del grano, Italia, 500 g e,,8012666007677,,,,72.0,, DE MATTEIS AGROALIMENTARE S.P.A.,,2.7,,,,1.3,,Semola di GRANO duro,,,,,Penne rigate n°20 — Carrefour — 500 g e,,,,,,,13.0,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Crackers Multicereali — De Cecco — 250 g,,,,2.5,,,,,,1.0,," Salty snacks, Appetizers, Crackers",, Papier, Fatto in Italia,,,, Italie, De Cecco,, Crackers Multicéréales,D,13,," Belgio, Francia, Italia", 250 g,E500ii - Carbonato acido di sodio,8001250003720,,,,69.0,,,,3.5,,,,12.0,,"Farine de blé (77,4 %), huile d'olive vierge extra, farine de sarrasin complète (2,1 %), farine complète d'épeautre (2,1 %), sel, correcteur d'acidité : carbonate acide de sodium, graines de sésame (0,9%), farine de flocons d'avoine (0,8% ), fibre de blé, farine d'orge maltée (0,6 %), levain, extrait de malt (orge et blé), levure, arôme naturel.",,,,,Crackers Multicereali — De Cecco — 250 g,,,,,,,11.0,,2.3,,0.906,,,,,,,,,,,,,,,,,,,
salsa pronta di datterini — Mutti — 300 g,,,,0.2,,,,,,6.1,," Groceries, Sauces, Tomato sauces",," Bocal, Verre",,,,, Italie, Mutti, Esselunga,,B,1, Italia," Francia, Italia", 300 g,,8005110172052,,,,7.8,,,,,,,,0.9,,,,,,,salsa pronta di datterini — Mutti — 300 g,,,,,,,1.7,,0.44,,0.173,,,,,,,,,,,,,,,,,,,
Muesli croustillant aux éclats de chocolat — Crownfield — 600 g,,,,6.1,,,,,,19.2,," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Chocolate cereals, Mueslis with chocolate",," Sachet, Plastique, Etui, Carton",,,,, Belgique, Crownfield, Lidl," Céréales croustillantes aux éclats de chocolat, amandes et noisettes.",D,11,," Belgio, Francia, Germania, Italia, Paesi Bassi, Portogallo, Spagna", 600 g,"E322i - E322(i) food additive
Huile de palme",20201807,,,,61.3,,,,7.5,,,,16.8,,"Flocons d'avoine (41%), sucre, pépites de chocolat (11%) (pâte de cacao, sucre, matière grasse lactique (lait), émulsifiant : lécithine de tournesol), billes extrudées de maïs et de riz (semoule de maïs, farine de blé, semoule de riz, sucre, sel), huile de palme, pétales de maïs (farine de maïs, sucre, sel, malt d'orge, émulsifiant : lécithine de tournesol), sirop de glucose, farine de riz, farine de blé (2,2%), amandes (2%), malt d'orge, noisettes (1%), miel, sel, arôme naturel de vanille, arôme naturel, cannelle.",,,,,Muesli croustillant aux éclats de chocolat — Crownfield — 600 g,,,,,,,9.4,,0.23,,0.091,,,,,,,,,,,,,,,,,,,
Mix Formaggio — Antica Borgata — 125 g,,,,16.0,,,,,,0.5,0 % vol, Fromages râpés,,,,,,,, Antica Borgata, iN's mercato,,D,17," Italie, Pologne", Italia, 125 g,,8002710422563,,,,0.5,, IT 42 21 CE,,0.0,,,,24.0,,"latte, sale, caglio, conservante: lisozima da uovo",,,,,Mix Formaggio — Antica Borgata — 125 g,,,,,,,31.0,,2.0,,0.787,,,,,,,,,,,,,,,,,,,
Bio Cranberry Kirach Müsli — Verival Tiroler Biomanufaktur (www.verival.at) — 300g,,,,0.8,,,,,,15.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Breakfasts, Cereali e patate, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mixed cereal flakes, Mueslis, Mueslis with fruits",," Boite, Carton, Plastique"," Biologico, Biologico UE, 100% vegetable, fr",,,,, Verival Tiroler Biomanufaktur (www.verival.at), Naturalia,,A,-3,," Francia, Italia", 300g,,9004617062964,,,,61.0,,,,9.4,,,,5.0,,"flocon d'avoine sans gluten 74%, raisins (raisins de Smyrne 99,5%, huile de tournesol), canneberges séchées et sucrées 7% (canneberges 60%, sucre de canne roux 39%, huile de tournesol), cerises douces 4%, morceaux de pommes séchées 4%, grains de tournesol, fleurs de bleuet",,,,,Bio Cranberry Kirach Müsli — Verival Tiroler Biomanufaktur (www.verival.at) — 300g,,,,,,,11.0,,0.02,,0.008,,,,,,,,,,,,,,,,,,,
"Oreo original — 308 g, 2 paquets de 14 biscuits de 11 g",,,,5.2,,,,,,38.0,," Sugary snacks, Biscuits and cakes, Biscotti",," Film plastique, PP 05, Tidyman wastebasket, Point vert"," Vegetariano, fr",,, http,, Oreo," SuperU, Magasins U", Biscotti al cacao magro ripieni di crema (29%) al gusto vaniglia,E,21,," Belgio, Francia, Germania, Grecia, Irlanda, Italia, Paesi Bassi, Spagna, Svizzera, Regno Unito"," 308 g, 2 paquets de 14 biscuits de 11 g","E502 - E502 food additive
E322i - E322(i) food additive
Carbonato di potassio
Carbonato di sodio
Huile de palme",7622300315269,,,,68.0,,,,,,,,19.0,,"farina di frumento, olio di palma",,,,,"Oreo original — 308 g, 2 paquets de 14 biscuits de 11 g",,,,,,,5.4,,0.74,,0.291,,,,,,,,,,,,,,,,,,,
Biscotti AL CACAO CON GOCCE DARK Con OLIO di SEMI di MAIS — Carrefour — 400 g e,,,,7.6,,,,,,23.0,," Sugary snacks, Biscuits and cakes, Biscotti",," Sacchetto, Carta, C/PAP 81", Con OLIO di SEMI di MAIS,,,," Cosio Valtellino (SO), Italia", Carrefour, Carrefour, Biscotti al cacao con gocce di cioccolato extra fondente,D,16,, Italia, 400 g e,"E503i - Carbonato d'ammonio
E500i - Carbonato di sodio",8012666046065,,,,65.0,, MAVERY®,,4.0,,,,21.0,,"Farina di FRUMENTO, gocce di cioccolato extra fondente 13% (massa di cacao 75%, zucchero, emulsionante: lecitina di SOIA, aroma naturale di vaniglia), zucchero, olio di semi di mais 10,5%, zucchero di canna, cacao magro in polvere 4%, BURRO anidro, amido di FRUMENTO, cacao in polvere 1%, agenti lievitanti (carbonato di ammonio, carbonato di sodio), sale, emulsionante: lecitina di girasole, aroma.",,,,,Biscotti AL CACAO CON GOCCE DARK Con OLIO di SEMI di MAIS — Carrefour — 400 g e,,,,,,,7.6,,0.5,,0.197,,,,,,,,,,,,,,,,,,,
Sfoglie — Perugina — 96 g,,,,24.0,,,,,,28.0,," Sugary snacks, Cioccolato, Cioccolato fondente",,,,,,,, Perugina,,,E,22,, Italia, 96 g,,8000300185973,,,,32.0,,,,,,,,39.0,,,,,,,Sfoglie — Perugina — 96 g,,,,,,,8.4,,0.02,,0.008,,,,,,,,,,,,,,,,,,,
pangrì Mulino Bianco — 250 g,,,,1.9,,,,,,2.0,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Pani, Breadsticks",, Carta,,,,,," Mulino Bianco, Barilla",," Grissini Tipo ""0"" con olio di semi di girasole",C,9,, Italia, 250 g,,,,,,66.0,,,,4.5,,,,12.5,,"Farina di grano tenero tipo ""0"", Olio di semi di girasole 11%, Lievito, Sale, Estratto di malto d'orzo e mais",,,,,pangrì Mulino Bianco — 250 g,,,,,,,12.0,,1.875,,0.738,,,,,,,,,,,,,,,,,,,
Maionese classica Biffi con olio d'oliva — 150 ml,,,,8.7,,,,,,0.6,, Salsa,, Tubo + cartoncino,,,,, Italia- San Rocco al Porto (Lodi), Biffi, Conad, Maionese,E,20,, Italia, 150 ml,,,,,,0.6,,,,,,,,80.0,,"Olio di semi di girasole 68%, UOVA fresche pastorizzate con tuorlo di UOVA fresche pastorizzate 11%, olio di oliva 10%, aceto di vino, sale, zucchero, succo di limone concentrato 0,1%, aromi naturali.",,,,,Maionese classica Biffi con olio d'oliva — 150 ml,,,,,,,1.4,,1.1,,0.433,,,,,,,,,,,,,,,,,,,
Equobonita Classic — Liberomondo — 400 g,,,,5.8,,,,,,56.0,," Spreads, Breakfasts, Sweet spreads, fr",," Verre, Bocal, Plastique, 04, PE-LD"," Fair trade, No GMOs, Senza olio di palma",,, http, Italie, Liberomondo,,,E,21," Équateur, Maurice, Île Maurice"," Francia, Italia", 400 g,E322i - E322(i) food additive,8025128009157,,,,58.0,,,,,,,,30.0,,"Sucre de canne, huiles et herbes végétales (huile de colza, beurre de cacao, huile de tournesol), noisettes (13 %), cacao maigre en poudre (9 %), lactose, poudre de lactosérum, lait écrémé en poudre, émulsifiants : lécithine de tournesol, arôme naturel de vanille.",,,,,Equobonita Classic — Liberomondo — 400 g,,,,,,,5.3,,0.1,,0.039,,,,,,,,,,,,,,,,,,,
Pan di Stelle — Mulino Bianco — 350 g,,,,7.8,,,,,,23.5,," Sugary snacks, Biscuits and cakes, Biscotti",, Carta,,,, http,, Mulino Bianco, Pam, Biscotti frollini,D,16, Italia," Francia, Italia", 350 g,"E500ii - Carbonato acido di sodio
E503ii - Carbonato acido di ammonio
E336i - Tartrato monopotassico",8076809500302,,,,65.0,,,,4.0,,,,20.5,,"farina di frumento, zucchero, grasso vegetale di palma, burro (latte), cacao 3,6%, cioccolato 3,5% (pasta di cacao, zucchero, burro di cacao, emulsionante : lecitina di soia, aroma naturale vaniglia), latte scremato in polvere, uova fresche, miele, nocciole 0,8%, agenti lievitanti (carbonato acido di sodio, carbonato acido d'ammonio, tartrato monopotassico), amido di frumento, sale, aromi (latte), albume d'uovo in polvere, amido di mais.",,,,,Pan di Stelle — Mulino Bianco — 350 g,,,,,,,7.5,,0.49,,0.193,,,,,,,,,,,,,,,,,,,
PARMALAT Panna ai funghi porcini Chef — 200 ml,,,,14.0,,,,,,3.7,, Panna,,,,,, http,," Parmalat, CHEF, Parmalat SpA Via Delle Nazioni Unite 4 43044 Collecchio PR Italy",, Panna ai funghi porcini,D,15,, Italia, 200 ml,"E407 - Carragenina



Alto rischio di sovraesposizione",8002580010488,,,,5.9,,,,,,,,21.0,,"Ingredienti: puma da cucina, prepdfdâmw di funghi porcini (amido di mais, sale,     porcini-boletus cdulis c relativo gruppo, cstrattnnaturale di fungo porcino), addensante: carragenina· Funghi Porcini: 4.0%. Non œntienc gludne",,,,,PARMALAT Panna ai funghi porcini Chef — 200 ml,,,,,,,2.7,,0.899,,0.354,,,,,,,,,,,,,,,,,,,
Mela — Coop — 1000 ml,,,,0.0,,,,,,9.5,," Bevande, Non-sugared beverages",,,,,,,, Coop,,,E,14,, Italia, 1000 ml,,8001120895264,,,,10.6,,,,0.2,,,,0.1,,,,,,,Mela — Coop — 1000 ml,,,,,,,0.6,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
Uova Medie — Fattoria del Casale — 6,,,,,,,,,,,," Ctg. A, Uova medie",," Cartone, Plastica", Biologico,,, www.siazsrl.com,, Fattoria del Casale, MD discount, Uova ,,," Sicilia, Italia", Italia, 6,,,,,,0.7,,,,,,,,9.6,,,,,,,Uova Medie — Fattoria del Casale — 6,,,,,,,13.1,,,,,,,,,,,,,,,,,,,,,,,
2 Ricottine senza lattosio — Granarolo,,,,8.2,,,,,,3.0,," Latticini, Fermented foods, Fermented milk products, Formaggio, Cream cheeses, Italian cheeses, fr",,,,,,,, Granarolo,,,C,6, Italia, Italia,,E330 - Acido citrico,8002670003628,,,,3.0,,,,,,,,12.0,,"siero di latte delattosato, crema di latte delattosata, sale. Correttore d'acidità: acido citrico. Origine del latte: Italia.",,,,,2 Ricottine senza lattosio — Granarolo,,,,,,,7.5,,0.35,,0.138,,,,,,,,,,,,,,,,,,,
Miele Fiori Di Campo Bio — Rigoni Di Asiago — 300 g,,,,0,,,,,,8,," Spreads, Breakfasts, Sweet spreads, Bee products, Farming products, Sweeteners, Miele",,,,,,,, Rigoni Di Asiago,,,,,," Francia, Italia", 300 g,,8001505008227,,,,8,,,,,,,,0,,,,,,,Miele Fiori Di Campo Bio — Rigoni Di Asiago — 300 g,,,,,,,0,,0,,0,,,,,,,,,,,,,,,,,,,
TUC Original — Lu — 100 g,,,,1.9,,,,,,7.1,," Salty snacks, Appetizers, Crackers",," Papier-glace, Papier-glace, Stuck",,,,, Belgium, Lu," Carrefour, Irma.dk, Magasins U", Crackers,D,12,," Belgio, Danimarca, Finlandia, Francia, Germania, Italia, Marocco, Spagna, Svezia, Svizzera", 100 g,"E503ii - Carbonato acido di ammonio
E500ii - Carbonato acido di sodio
E221 - Solfito di sodio
Huile végétale",5410041001204,,,,67.0,,,,2.3,,,,19.0,,"farina di frumento, grasso di palma, estratto di malto d'orzo, sciroppo di glucosio, agenti lievitanti (carbonati di ammonio, carbonati di sodio), uova, sale, aroma, agente di trattamento della farina (solfito di sodio), emulsionante (leciine di girasole)",,,,,TUC Original — Lu — 100 g,,,,,,,8.3,,1.8,,0.709,,,,,,,,,,,,,,,,,,,
Coca-Cola — 330 ml,,,,0.0,,,,,,10.6,," Bevande, Carbonated drinks, Sodas, Colas, Sugared beverages",," Canette, Aluminium, Canette, Can, Stück",,,, https,, Coca-Cola,, Soda aux extraits végétaux,E,14,," Algeria, Austria, Belgio, Brasile, Camerun, Canada, Francia, Georgia, Germania, India, Italia, Lussemburgo, Mali, Martinica, Marocco, Paesi Bassi, Nuova Caledonia, Portogallo, Riunione, Arabia Saudita, Senegal, Spagna, Svizzera, Regno Unito, Stati Uniti d'America", 330 ml,"E150d - Caramello solfito-ammoniacale



Alto rischio di sovraesposizione


E338 - Acido fosforico",5449000000996,,,,10.6,," 14-1178-BE, EMB 13071 - Pennes-Mirabeau (Bouches-du-Rhône, France), EMB 31113 - Castanet-Tolosan (Haute-Garonne, France), EMB 59183 - Dunkerque (Nord, France), EMB 91286 - Grigny (Essonne, France), EMB 92023 - Clamart (Hauts-de-Seine, France), EMB 92784",,0.0,,,,0.0,,"Eau gazéifiée, sucre, colorant : E150d, acidifiant : acide phosphorique, arômes naturels (extraits végétaux), dont caféine.",,,,,Coca-Cola — 330 ml,,,,,,,0.0,,0.0,,0.0,,,,,,,,,,,,,,,,,,,
"Nutella B-ready — Ferrero — 152,8 g",,,,8.4,,,,,,44.6,," Sugary snacks, Biscuits and cakes, Biscotti, Chocolate biscuits",," Carton, Plastique, Boîte", fr,,,,," Ferrero, Nutella, Nutella B-ready, B-ready"," Cora, Edeka, Carrefour", Spécialité croustillante fourrée à la pâte à tartiner aux noisettes et au cacao Nutella et aux éclats croustillants,E,25,," Belgio, Francia, Germania, Italia"," 152,8 g","E322 - Lecitine
Huile de palme",8000500142035,,,,60.9,,,,,,,,24.1,,lievito di birra,,,,,"Nutella B-ready — Ferrero — 152,8 g",,,,,,,8.3,,0.608,,0.239,,,,,,,,,,,,,,,,,,,
Patamore Gnocco rigato alla zucca — 400 g,,,,0.2,,,,,,4.7,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Pastas, Pasta fresca",," Plastica, Cartone, Fresco",,,,," Italia, Treviso", Patamore, Pam, Gnocco di patate alla zucca,B,2, Italia, Italia, 400 g,,8013873004008,,,,25.0,,,,2.2,,,,0.7,,"patate fresche 50%, zucca 25%, farina di grano tenero, uova, sale, olio di semi di girasole",,,,,Patamore Gnocco rigato alla zucca — 400 g,,,,,,,3.5,,1.3,,0.512,,,,,,,,,,,,,,,,,,,
Powertabs antioxidant — 120 g,,,,0.0,,,,,,72.0,,,,,,,,,,,,,,,," Francia, Italia", 120 g,,3175681218222,,,,79.0,,,,,,,,0.0,,,,,,,Powertabs antioxidant — 120 g,,,,,,,0.0,,3.0,,1.181,,,,,,,,,,,,,,,,,,,
Tonno all'olio di oliva Conad — 2x160 g,,,,2.2,,,,,,0.0,, Tonno ll'olio di oliva,, Lattina,,,,, Spagna, Conad, Conad, Tonno all'olio di oliva,C,5, Oceano Pacifico, Italia, 2x160 g,,003170052178,,,,0.0,, ES 12.00390/C CE,,0.0,,,,15.0,,"Tonno a pinne gialle (Thunnus albacares), olio di oliva, sale",,,,,Tonno all'olio di oliva Conad — 2x160 g,,,,,,,22.0,,1.5,,0.591,,,,,,,,,,,,,,,,,,,
Carrefour Selection Prosciutto di Parma Stagionatura minimo 16 mesi — 100 g,,,,5.0,,,,,,0.0,0 % vol," Affettati, Carne, Prosciutto, Salumi",," Vaschetta, Plastica"," DOP
",,,, Italia," Carrefour, Carrefour Selection",, Prosciutto di Parma,D,17, Italia, Italia, 100 g,,8012666020607,,,,0.5,, IT 335L CE,,0.0,,,,15.0,,"Carne di suino
Sale",,,,,Carrefour Selection Prosciutto di Parma Stagionatura minimo 16 mesi — 100 g,,,,,,,28.0,,5.0,,1.969,,,,,,,,,,,,,,,,,,,
Fondente Extra — Ritter Sport — 100 g,15.0,,,29.0,0.2,,,,,23.0,," Sugary snacks, Cioccolato, Cioccolato fondente, de",73 %," Plastique, 05 PP, ♷",,,, http, Allemagne," Ritter Sport, Ritter Sport Bunte Vielfalt"," Lidl, Sky", Dunkle Edel-Bitter-Schokolade,E,22, Equateur," Armenia, Francia, Germania, Italia, Romania, Russia, Regno Unito", 100 g,,4000417260000,,,0.0922,25.0,,,,,,,,49.0,,"Kakaomasse (davon 40% Edel-Kakao), Zucker, Kakaobutter, Butterreinfett, Bourbon Vanille Extrakt.",,,,,Fondente Extra — Ritter Sport — 100 g,,,,,,,8.7,,0.01,,0.004,,,,,,,,,,,,,,,,,,,
Gli acini di pepe n.64 — Agnesi — 500 g,,,,,,,,,,,," Cibi e bevande a base vegetale, Cibi a base vegetale, Cereali e patate, Cereals and their products, Cereal semolinas, Wheat semolinas, Durum wheat semolinas",,,,,,,, Agnesi,, pâtes alimentaires de semoule de blé dur,,,, Italia, 500 g,,8001200043554,,,,72.2,,,,,,,,1.5,,semoule de blé dur,,,,,Gli acini di pepe n.64 — Agnesi — 500 g,,,,,,,11.0,,,,,,,,,,,,,,,,,,,,,,,
Borlotti Fagioli lessati — 400/240,,,,0.1,,,,,,1.0,," Conserve, Conserve vegetali, Vegetali",," Barattolo, Metallo",,,,,," Borlotti, La Doria S.p.A. Via Nazionale 320 84012  Angri Italy",, Borlotti Fagioli lessati,A,-5,, Italia, 400/240,Acido L-Ascorbico,8005600000346,,,,15.8,,,,7.3,,,,0.5,,"fagioli borlotti (60%), acqua, sale, antiossidante: acido ascorbico.",,,,,Borlotti Fagioli lessati — 400/240,,,,,,,7.2,,0.701,,0.276,,,,,,,,,,,,,,,,,,,
Multigrain di riso e frumento integrale — Vital — 375g,,,,0.4,,,,,,9.0,, Cereali,, Cartone,,,,," Beegamo, Italia", Vital, Despar, Cereali,A,-2,, Italia, 375g,"E101 - Riboflavina
Tiamina
Riboflavina
Niacina
Acido pantotenico
Vitamina B6
Acido folico(acido pteroil-monoglutammico
Vitamina B12
Calcio
Ferro",8001300800019,,,0.5,81.0,,,0.0209,4.0,,,,1.5,,"Riso 75%, zucchero, frumento integrale (6%), farina di frumento integrale (5%), miele, estratto di malto d’orzo, fruttosio, latte scremato in polvere, calcio, sale, vitamine: (Tiamina (Vitamina B1), Riboflavina (Vitamina B2), Niacina (Vitamina PP), Acido pantotenico (Vitamina B5), Vitamina B6, Folacina (Vitamina B9), Vitamina B12), ferro, aroma.",,,,,Multigrain di riso e frumento integrale — Vital — 375g,,,,,,,7.0,,0.3,,0.118,,,,,,,,0.0016,1.4e-06,0.0021000000000000003,0.024,0.0089,0.002,,0.000297,,,,
yogurt da bere Meran — 200  g,,,,1.0,,,,,,10.0,, Yogurt da bere parzialmente scremato alla fragola,, ecopack plastica, Non ogm senza glutine,,, http, Alto Adige, Meran, Bennet, yogurt da bere,B,0, italia alto adige, Italia, 200  g,E330 - Acido citrico,80798828,,,,12.0,,,,1.0,,,,1.5,,"Yogurt di latte parzialmente scremato, preparazione alla frutta 7% (banana 50%, zucchero, amido modificato di mais, aromi naturali, correttore di acidità: acido citrico), zucchero",,,,,yogurt da bere Meran — 200  g,,,,,,,2.6,,0.08,,0.031,,,,,,,,,,,,,,,,,,,
