name,Acqua,Calcio,Carboidrati,Colesterolo,Ferro,Fibre alimentari,Fosforo,Grassi,Grassi monoinsaturi,Grassi polinsaturi,Grassi saturi,Magnesio,Manganese,Potassio,Proteine,Rame,Sale,Selenio,Sodio,Valore calorico,Vitamina A,Vitamina B1,Vitamina B11,Vitamina B12,Vitamina B2,Vitamina B3,Vitamina B5,Vitamina B6,Vitamina C,Vitamina D,Vitamina E,Vitamina K,Zinco,Zuccheri
pesce gatto crudo,"125,7 g","12,7 mg","0,0 g","87,5 mg","0,4 mg","0,0 g","324,4 mg","9,4 g","4,1 g","1,8 g","2,1 g","30,2 mg","< 0,1 mg","480,2 mg","24,2 g","< 0,1 mg",,"< 0,1 mg","0,2 g",189 kcal 792 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","3,3 mg","1,1 mg","0,2 mg","0,0 mg","< 0,1 mg","1,3 mg","< 0,1 mg","0,8 mg","0,0 g"
semi di chia essiccati,"5,8 g","631,0 mg","42,1 g","0,0 mg","7,7 mg","34,4 g","860,0 mg","30,7 g","2,3 g","23,7 g","3,3 g","335,0 mg","2,7 mg","407,0 mg","16,5 g","0,9 mg",,"< 0,1 mg","< 0,1 g",486 kcal 2.035 kJ,"0,0 mg","0,6 mg","< 0,1 mg","0,0 mg","0,2 mg","8,8 mg","0,0 mg","0,0 mg","1,6 mg","0,0 mg","0,5 mg","0,0 mg","4,6 mg","0,0 g"
marmellata fragole light hero,,,"11,1 g",,,"0,8 g",,"0,2 g",,,,,,,"0,4 g",,"0,0 g",,,107 kcal 448 kJ,,,,,,,,,,,,,,"2,6 g"
cosce di pollo impanate kentucky fried chicken kfc,"41,7 g","20,3 mg","6,4 g","88,3 mg","0,7 mg","0,0 g","160,4 mg","14,4 g","4,9 g","5,1 g","3,1 g","17,0 mg","0,1 mg","192,0 mg","16,7 g","0,3 mg",,"< 0,1 mg","0,5 g",222 kcal 929 kJ,"< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","3,7 mg","0,9 mg","0,2 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,5 mg","0,0 g"
acqua aromatizzata alla frutta,"223,8 g","40,3 mg","13,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","7,1 mg","0,0 mg","0,0 mg","0,0 g","< 0,1 mg",,"0,0 mg","0,0 g",52 kcal 218 kJ,"< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","2,0 mg","1,0 mg","0,2 mg","30,1 mg","0,0 mg","4,5 mg","0,0 mg","0,8 mg","13,0 g"
crescione dacqua,"32,3 g","40,8 mg","0,4 g","0,0 mg","< 0,1 mg","0,2 g","20,4 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","7,1 mg","< 0,1 mg","112,2 mg","0,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",4 kcal 16 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 mg","14,6 mg","0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","< 0,1 g"
contorno di insalata mista mcdonalds,"81,7 g","20,9 mg","3,7 g","0,0 mg","0,6 mg","1,4 g","0,0 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","0,0 mg","0,0 mg","191,4 mg","0,9 g","0,0 mg",,"0,0 mg","< 0,1 g",17 kcal 73 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","0,0 mg","0,0 mg","13,7 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","1,9 g"
strisce di pollo fajitas,"6,6 g","1,2 mg","0,2 g","8,3 mg","< 0,1 mg","0,0 g","26,0 mg","0,5 g","0,2 g","0,1 g","0,2 g","2,1 mg","< 0,1 mg","26,7 mg","1,7 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",13 kcal 53 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,4 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,1 mg","0,0 g"
fagioli dallocchio crudi,"111,9 g","182,7 mg","27,3 g","0,0 mg","1,6 mg","7,3 g","76,9 mg","0,5 g","< 0,1 g","0,2 g","0,1 g","74,0 mg","0,8 mg","625,0 mg","4,3 g","0,2 mg",,"< 0,1 mg","< 0,1 g",131 kcal 546 kJ,"0,0 mg","0,2 mg","0,2 mg","0,0 mg","0,2 mg","2,1 mg","0,2 mg","< 0,1 mg","3,6 mg","0,0 mg","0,0 mg","0,0 mg","1,5 mg","4,4 g"
salmone reale cotto,"202,0 g","86,2 mg","0,0 g","261,8 mg","2,8 mg","0,0 g","1.142,7 mg","41,2 g","17,7 g","8,2 g","9,9 g","375,8 mg","< 0,1 mg","1.555,4 mg","79,2 g","0,2 mg",,"0,1 mg","0,2 g",711 kcal 2.979 kJ,"0,5 mg","0,1 mg","0,1 mg","< 0,1 mg","0,5 mg","30,9 mg","2,7 mg","1,4 mg","12,6 mg","0,0 mg","0,0 mg","0,0 mg","1,7 mg","0,0 g"
peperoncini jalapeno scatola,"120,9 g","31,3 mg","6,4 g","0,0 mg","2,6 mg","3,5 g","24,5 mg","1,3 g","< 0,1 g","0,7 g","0,1 g","20,4 mg","0,2 mg","262,5 mg","1,3 g","0,2 mg",,"< 0,1 mg","2,3 g",37 kcal 154 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,6 mg","0,3 mg","13,6 mg","0,0 mg","0,9 mg","< 0,1 mg","0,5 mg","2,9 g"
patatine di patate dolci,"1,3 g","16,5 mg","15,9 g","0,0 mg","0,6 mg","2,5 g","40,6 mg","9,1 g","2,6 g","3,4 g","0,8 g","18,2 mg","0,4 mg","259,0 mg","0,8 g","0,1 mg",,"< 0,1 mg","< 0,1 g",149 kcal 624 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,6 mg","0,4 mg","0,1 mg","0,0 mg","0,0 mg","2,7 mg","< 0,1 mg","0,1 mg","2,5 g"
grasso di bacon,"0,0 g","0,0 mg","0,0 g","4,1 mg","0,0 mg","0,0 g","0,0 mg","4,3 g","1,9 g","0,5 g","1,7 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","< 0,1 g",39 kcal 161 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,0 g"
base torte,"2,3 g","2,3 mg","10,9 g","0,0 mg","0,7 mg","0,4 g","15,4 mg","8,0 g","3,5 g","2,1 g","2,0 g","3,2 mg","< 0,1 mg","15,4 mg","1,5 g","< 0,1 mg",,"< 0,1 mg","0,1 g",121 kcal 507 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,8 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 g"
farina di granoturco integrale,"12,5 g","7,3 mg","93,8 g","0,0 mg","4,2 mg","8,9 g","294,0 mg","4,4 g","1,2 g","2,0 g","0,6 g","154,9 mg","0,6 mg","350,1 mg","9,9 g","0,2 mg",,"< 0,1 mg","< 0,1 g",442 kcal 1.849 kJ,"0,0 mg","0,5 mg","< 0,1 mg","0,0 mg","0,2 mg","4,4 mg","0,5 mg","0,4 mg","0,0 mg","0,0 mg","0,5 mg","< 0,1 mg","2,2 mg","0,8 g"
noci di macadamia crude,"< 0,1 g","4,5 mg","0,7 g","0,0 mg","0,2 mg","0,5 g","9,9 mg","4,0 g","3,1 g","< 0,1 g","0,6 g","6,8 mg","0,2 mg","19,3 mg","0,4 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",38 kcal 158 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 g"
carne di fagiano cotta,"75,9 g","22,4 mg","0,0 g","124,6 mg","2,0 mg","0,0 g","338,8 mg","16,9 g","7,9 g","2,2 g","5,5 g","30,8 mg","0,0 mg","379,4 mg","45,4 g","0,1 mg",,"< 0,1 mg","< 0,1 g",335 kcal 1.401 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","10,5 mg","0,0 mg","1,1 mg","3,2 mg","< 0,1 mg","0,4 mg","< 0,1 mg","1,9 mg","0,0 g"
burro di mandorle,"0,3 g","55,5 mg","3,0 g","0,0 mg","0,6 mg","1,6 g","81,3 mg","8,9 g","5,2 g","2,2 g","0,7 g","44,6 mg","0,3 mg","119,7 mg","3,4 g","0,1 mg",,"< 0,1 mg","< 0,1 g",98 kcal 411 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,2 mg","0,5 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","3,9 mg","0,0 mg","0,5 mg","0,7 g"
farina bianca di riso,"18,8 g","15,8 mg","126,6 g","0,0 mg","0,6 mg","3,8 g","154,8 mg","2,2 g","0,7 g","0,6 g","0,6 g","55,3 mg","1,9 mg","120,1 mg","9,4 g","0,2 mg",,"< 0,1 mg","0,0 g",578 kcal 2.421 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","4,1 mg","1,3 mg","0,7 mg","0,0 mg","0,0 mg","0,2 mg","0,0 mg","1,3 mg","0,2 g"
minestra di ravioli di pollo,"249,8 g","35,8 mg","14,7 g","80,5 mg","1,5 mg","1,2 g","149,0 mg","13,4 g","6,1 g","3,2 g","3,2 g","8,9 mg","1,2 mg","283,1 mg","13,6 g","0,3 mg",,"< 0,1 mg","1,8 g",235 kcal 986 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","4,3 mg","0,4 mg","< 0,1 mg","0,0 mg","0,0 mg","1,3 mg","< 0,1 mg","0,9 mg","1,4 g"
pangrattato,"7,0 g","197,6 mg","77,7 g","0,0 mg","5,2 mg","4,9 g","178,2 mg","5,7 g","1,1 g","2,2 g","1,3 g","46,4 mg","1,0 mg","211,7 mg","14,4 g","0,3 mg",,"< 0,1 mg","0,8 g",427 kcal 1.786 kJ,"0,0 mg","1,0 mg","0,1 mg","< 0,1 mg","0,4 mg","7,2 mg","0,6 mg","0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","1,6 mg","6,7 g"
pere scatola,"65,7 g","6,8 mg","9,8 g","0,0 mg","0,2 mg","1,2 g","9,1 mg","< 0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","5,3 mg","< 0,1 mg","73,0 mg","0,3 g","< 0,1 mg",,"0,0 mg","< 0,1 g",38 kcal 159 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","1,2 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","7,4 g"
orto fave fresche,,,"4,5 g",,,,,"0,4 g",,,,,,,"5,0 g",,,,,55 kcal 230 kJ,,,,,,,,,,,,,,
minestra di lenticchie e prosciutto,"212,7 g","42,2 mg","20,2 g","7,4 mg","2,7 mg","0,0 g","183,5 mg","2,8 g","1,3 g","0,3 g","1,1 g","22,3 mg","0,3 mg","357,1 mg","9,3 g","0,2 mg",,"< 0,1 mg","1,3 g",139 kcal 581 kJ,"0,0 mg","0,2 mg","< 0,1 mg","< 0,1 mg","0,1 mg","1,4 mg","0,3 mg","0,2 mg","4,2 mg","0,0 mg","0,0 mg","0,0 mg","0,7 mg","0,0 g"
carne di agnello cruda,"286,5 g","54,4 mg","0,0 g","317,5 mg","7,3 mg","0,0 g","753,0 mg","84,6 g","34,7 g","6,7 g","36,6 g","99,8 mg","< 0,1 mg","1.084,1 mg","79,6 g","0,5 mg",,"< 0,1 mg","0,3 g",1.102 kcal 4.615 kJ,"0,0 mg","0,5 mg","< 0,1 mg","< 0,1 mg","1,0 mg","27,5 mg","3,1 mg","0,6 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","16,0 mg","0,0 g"
crostini conditi,"0,7 g","19,2 mg","12,7 g","1,4 mg","0,6 mg","1,0 g","28,0 mg","3,7 g","1,9 g","0,5 g","1,0 g","8,4 mg","0,1 mg","36,2 mg","2,2 g","< 0,1 mg",,"< 0,1 mg","0,2 g",93 kcal 389 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,9 mg","0,2 mg","< 0,1 mg","0,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,2 mg","0,9 g"
radice di tapioca,"96,9 g","7,2 mg","16,1 g","0,0 mg","2,7 mg","1,6 g","117,6 mg","0,2 g","< 0,1 g","0,1 g","< 0,1 g","30,0 mg","0,2 mg","544,8 mg","5,1 g","0,1 mg",,"< 0,1 mg","< 0,1 g",78 kcal 327 kJ,"0,0 mg","0,2 mg","0,4 mg","0,0 mg","< 0,1 mg","2,0 mg","0,4 mg","0,3 mg","2,3 mg","0,0 mg","0,0 mg","0,0 mg","0,8 mg","0,0 g"
salsiccia di maiale cruda,"27,0 g","4,3 mg","0,0 g","34,6 mg","0,5 mg","0,0 g","64,8 mg","12,7 g","5,7 g","1,7 g","4,2 g","6,7 mg","< 0,1 mg","119,0 mg","7,2 g","< 0,1 mg",,"0,0 mg","0,3 g",146 kcal 611 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","2,3 mg","0,3 mg","0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,0 mg","0,0 g"
marmellata di arance,"6,6 g","7,6 mg","13,3 g","0,0 mg","< 0,1 mg","0,1 g","0,8 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,4 mg","< 0,1 mg","7,4 mg","< 0,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",49 kcal 206 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,0 mg","0,0 mg","< 0,1 mg","0,0 mg","< 0,1 mg","12,0 g"
piadina gran piada roberto,,,"50,0 g",,,"0,0 g",,"8,0 g","0,0 g","0,0 g","0,0 g",,,,"78,0 g",,,,,308 kcal 1.290 kJ,,,,,,,,,,,,,,"0,0 g"
bicarbonato,"< 0,1 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","0,0 g","0,0 g","0,0 g","0,0 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"< 0,1 mg","1,3 g",0 kcal 0 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 g"
minestra di fagioli con bacon,"237,8 g","55,7 mg","16,4 g","2,7 mg","1,3 mg","9,0 g","90,1 mg","2,1 g","0,9 g","0,2 g","1,0 g","29,2 mg","0,5 mg","326,0 mg","5,5 g","0,3 mg",,"< 0,1 mg","0,9 g",106 kcal 444 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,3 mg","0,4 mg","< 0,1 mg","< 0,1 mg","1,1 mg","0,0 mg","0,6 mg","< 0,1 mg","0,7 mg","0,6 g"
succo di pompelmo bianco,"222,3 g","22,2 mg","22,7 g","0,0 mg","0,5 mg","0,2 g","37,1 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","29,6 mg","< 0,1 mg","400,1 mg","1,2 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",96 kcal 403 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,5 mg","0,5 mg","0,1 mg","93,9 mg","0,0 mg","0,5 mg","0,0 mg","0,1 mg","22,5 g"
minestra alla crema di funghi,"213,4 g","30,2 mg","17,1 g","0,0 mg","0,5 mg","1,8 g","60,5 mg","13,4 g","3,1 g","7,3 g","2,4 g","7,6 mg","< 0,1 mg","161,3 mg","3,4 g","< 0,1 mg",,"< 0,1 mg","1,7 g",199 kcal 834 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,9 mg","0,4 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,3 mg","< 0,1 mg","0,3 mg","1,0 g"
sardine sottolio,"88,8 g","569,2 mg","0,0 g","211,6 mg","4,4 mg","0,0 g","730,1 mg","17,1 g","5,8 g","7,7 g","2,3 g","58,1 mg","0,2 mg","591,5 mg","36,7 g","0,3 mg",,"< 0,1 mg","0,8 g",310 kcal 1.298 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","7,8 mg","1,0 mg","0,2 mg","0,0 mg","< 0,1 mg","3,0 mg","< 0,1 mg","2,0 mg","0,0 g"
confettura extra light light,,,"28,0 g",,,"0,0 g",,"0,1 g",,,"0,1 g",,,,"0,4 g",,"< 0,1 g",,,122 kcal 511 kJ,,,,,,,,,,,,,,"28,0 g"
frutta secca assortita,"2,8 g","23,4 mg","13,5 g","0,0 mg","0,9 mg","0,0 g","103,5 mg","8,8 g","3,8 g","2,9 g","1,7 g","47,4 mg","0,3 mg","205,5 mg","4,1 g","0,3 mg",,"0,0 mg","< 0,1 g",139 kcal 580 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,4 mg","0,3 mg","< 0,1 mg","0,4 mg","0,0 mg","0,0 mg","0,0 mg","1,0 mg","0,0 g"
salsa gravy alla cipolla essiccata,"1,0 g","67,2 mg","16,2 g","0,5 mg","0,2 mg","1,4 g","48,7 mg","0,7 g","0,2 g","< 0,1 g","0,4 g","8,2 mg","< 0,1 mg","62,9 mg","2,2 g","< 0,1 mg",,"< 0,1 mg","1,0 g",77 kcal 324 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,9 mg","< 0,1 mg","< 0,1 mg","1,7 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
pizza con salsiccia,"49,9 g","167,0 mg","35,5 g","26,7 mg","2,8 mg","2,7 g","223,9 mg","14,3 g","4,7 g","2,7 g","5,8 g","27,8 mg","0,4 mg","228,5 mg","13,3 g","0,1 mg",,"< 0,1 mg","0,7 g",325 kcal 1.360 kJ,"< 0,1 mg","0,4 mg","0,1 mg","< 0,1 mg","0,2 mg","4,4 mg","0,0 mg","< 0,1 mg","2,0 mg","0,0 mg","1,1 mg","< 0,1 mg","1,5 mg","3,9 g"
filet o fish mcdonalds,"61,3 g","160,8 mg","35,4 g","42,9 mg","2,1 mg","1,9 g","183,6 mg","19,6 g","5,4 g","8,0 g","3,8 g","36,2 mg","0,4 mg","294,8 mg","15,1 g","< 0,1 mg",,"< 0,1 mg","0,6 g",378 kcal 1.582 kJ,"0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,2 mg","3,0 mg","0,0 mg","0,0 mg","0,4 mg","0,0 mg","1,6 mg","< 0,1 mg","0,8 mg","4,9 g"
hamburgher coniglio coop,,,"2,2 g",,,,,"5,4 g",,,,,,,"15,0 g",,,,,117 kcal 490 kJ,,,,,,,,,,,,,,
sciroppo di cioccolato,"12,1 g","5,5 mg","25,4 g","0,0 mg","0,8 mg","1,0 g","50,3 mg","0,4 g","0,1 g","< 0,1 g","0,2 g","25,4 mg","0,1 mg","87,4 mg","0,8 g","0,2 mg",,"< 0,1 mg","< 0,1 g",109 kcal 456 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,3 mg","19,4 g"
cuori di palma,"29,8 g","19,1 mg","1,5 g","0,0 mg","1,0 mg","0,8 g","21,5 mg","0,2 g","< 0,1 g","< 0,1 g","< 0,1 g","12,5 mg","0,5 mg","58,4 mg","0,8 g","< 0,1 mg",,"< 0,1 mg","0,1 g",9 kcal 39 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","2,6 mg","0,0 mg","0,0 mg","0,0 mg","0,4 mg","0,0 g"
miele dacacia antica fattoria,,,"78,0 g",,,,,"0,0 g",,,"0,0 g",,,,"0,4 g",,"0,0 g",,,314 kcal 1.315 kJ,,,,,,,,,,,,,,"78,0 g"
piselli e cipolle scatola,"103,7 g","20,4 mg","10,3 g","0,0 mg","1,0 mg","2,8 g","61,2 mg","0,5 g","< 0,1 g","0,2 g","< 0,1 g","19,2 mg","0,3 mg","115,2 mg","3,9 g","0,1 mg",,"< 0,1 mg","0,5 g",61 kcal 256 kJ,"0,0 mg","0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,5 mg","0,2 mg","0,2 mg","3,6 mg","0,0 mg","0,0 mg","0,0 mg","0,7 mg","0,0 g"
ghiande essiccate,"5,1 g","54,0 mg","53,7 g","0,0 mg","1,0 mg","0,0 g","103,0 mg","31,4 g","19,9 g","6,1 g","4,1 g","82,0 mg","1,4 mg","709,0 mg","8,1 g","0,8 mg",,"0,0 mg","0,0 g",509 kcal 2.131 kJ,"0,0 mg","0,1 mg","0,1 mg","0,0 mg","0,2 mg","2,4 mg","0,9 mg","0,7 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,7 mg","0,0 g"
albume crudo,"28,9 g","2,3 mg","0,2 g","0,0 mg","< 0,1 mg","0,0 g","5,0 mg","< 0,1 g","0,0 g","0,0 g","0,0 g","3,6 mg","< 0,1 mg","53,8 mg","3,6 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",17 kcal 72 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,2 g"
spigola cruda,"101,0 g","12,9 mg","0,0 g","52,9 mg","0,4 mg","0,0 g","250,3 mg","2,6 g","0,5 g","1,0 g","0,7 g","52,9 mg","< 0,1 mg","330,2 mg","23,8 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",125 kcal 524 kJ,"< 0,1 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","2,1 mg","1,0 mg","0,5 mg","0,0 mg","< 0,1 mg","1,1 mg","< 0,1 mg","0,5 mg","0,0 g"
succo di ananas e pompelmo,"219,8 g","17,5 mg","29,0 g","0,0 mg","0,8 mg","0,3 g","15,0 mg","0,3 g","< 0,1 g","< 0,1 g","< 0,1 g","15,0 mg","1,0 mg","152,5 mg","0,5 g","0,1 mg",,"< 0,1 mg","< 0,1 g",118 kcal 492 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,7 mg","0,1 mg","0,1 mg","115,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,2 mg","28,8 g"
crema di prosciutto e formaggio spalmabile,"8,9 g","32,6 mg","0,3 g","9,2 mg","0,1 mg","0,0 g","74,3 mg","2,8 g","1,1 g","0,2 g","1,3 g","2,7 mg","< 0,1 mg","24,3 mg","2,4 g","< 0,1 mg",,"< 0,1 mg","0,2 g",37 kcal 154 kJ,"< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,3 mg","< 0,1 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,3 mg","0,0 g"
manzo salato cotto,"12,6 g","1,7 mg","< 0,1 g","20,6 mg","0,4 mg","0,0 g","26,3 mg","4,0 g","1,9 g","0,1 g","1,3 g","2,5 mg","< 0,1 mg","30,5 mg","3,8 g","< 0,1 mg",,"< 0,1 mg","0,2 g",53 kcal 221 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","0,6 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","< 0,1 mg","< 0,1 mg","1,0 mg","0,0 g"
olio di burro di noce moscata,"0,0 g","0,0 mg","0,0 g","0,0 mg","0,0 mg","0,0 g","0,0 mg","13,6 g","0,7 g","0,0 g","12,2 g","0,0 mg","0,0 mg","0,0 mg","0,0 g","0,0 mg",,"0,0 mg","0,0 g",120 kcal 503 kJ,"0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","0,0 mg","< 0,1 mg","0,0 mg","0,0 mg","0,0 g"
zucca acorn cruda,"122,9 g","46,2 mg","14,6 g","0,0 mg","1,0 mg","2,1 g","50,4 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","44,8 mg","0,2 mg","485,8 mg","1,1 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",56 kcal 234 kJ,"0,0 mg","0,2 mg","< 0,1 mg","0,0 mg","< 0,1 mg","1,0 mg","0,6 mg","0,2 mg","15,4 mg","0,0 mg","0,0 mg","0,0 mg","0,2 mg","0,0 g"
barbabietole crude,"71,8 g","13,1 mg","7,8 g","0,0 mg","0,7 mg","2,3 g","32,8 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","18,9 mg","0,3 mg","266,5 mg","1,3 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",35 kcal 148 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,3 mg","0,1 mg","< 0,1 mg","4,0 mg","0,0 mg","< 0,1 mg","< 0,1 mg","0,3 mg","5,5 g"
spinaci crudi,"27,4 g","29,7 mg","1,1 g","0,0 mg","0,8 mg","0,7 g","14,7 mg","0,1 g","< 0,1 g","< 0,1 g","< 0,1 g","23,7 mg","0,3 mg","167,4 mg","0,9 g","< 0,1 mg",,"< 0,1 mg","< 0,1 g",7 kcal 29 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","8,4 mg","0,0 mg","0,6 mg","0,1 mg","0,2 mg","0,1 g"
stracchino light granarolo,,,"2,6 g",,,,,"11,0 g",,,"7,5 g",,,,"16,0 g",,,,,196 kcal 821 kJ,,,,,,,,,,,,,,"2,6 g"
macinato di agnello crudo,"59,5 g","16,0 mg","0,0 g","73,0 mg","1,6 mg","0,0 g","157,0 mg","23,4 g","9,6 g","1,9 g","10,2 g","21,0 mg","< 0,1 mg","222,0 mg","16,6 g","0,1 mg",,"< 0,1 mg","< 0,1 g",282 kcal 1.181 kJ,"0,0 mg","0,1 mg","< 0,1 mg","< 0,1 mg","0,2 mg","6,0 mg","0,7 mg","0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","3,4 mg","0,0 g"
nettare di tamarindo,"213,3 g","25,1 mg","37,0 g","0,0 mg","1,9 mg","1,3 g","5,0 mg","0,3 g","0,0 g","0,0 g","0,0 g","10,0 mg","< 0,1 mg","67,8 mg","0,2 g","< 0,1 mg",,"0,0 mg","< 0,1 g",143 kcal 599 kJ,"0,0 mg","< 0,1 mg","< 0,1 mg","0,0 mg","< 0,1 mg","0,2 mg","< 0,1 mg","< 0,1 mg","17,8 mg","0,0 mg","0,3 mg","< 0,1 mg","< 0,1 mg","31,9 g"
