name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
pure di prugne,29.38935452269511,0.03047784913464678,63.676934799172734,0.0,0.0027212365298791767,3.265483835855012,0.0707521497768586,0.2721236529879177,0.0,0.0,0.2721236529879177,0.0,0.0,0.8348753673669316,2.1769892239033415,0.0,0.0,0.2721236529879177,250.35376074888424,0.0,0.0005442473059758354,0.0,0.0,0.0,0.0027212365298791767,0.0005442473059758354,0.0,0.004353978447806683,0.0,0.0,0.0,0.0,38.09731141830848,Frutta e derivati
cracker,3.7313200788552305,0.09452677533099917,60.944894621302105,0.0,0.0037313200788552303,1.8656600394276153,0.2568391987612017,25.49735387217741,6.840753477901257,12.437733596184101,5.596980118282846,0.018034713714466948,0.0006218866798092051,0.11069582900603851,6.840753477901257,0.0006218866798092051,0.0006218866798092051,0.6218866798092052,503.7282106454561,0.0,0.0006218866798092051,0.0006218866798092051,0.0,0.0006218866798092051,0.004353206758664436,0.0006218866798092051,0.0006218866798092051,0.0,0.0,0.0037313200788552303,0.0006218866798092051,0.0006218866798092051,7.462640157710461,Cracker e grissini
gamberi fritti,42.692725041062104,0.029054771208500602,28.461816694041403,0.058702496931460395,0.0005929545144591959,0.5929545144591959,0.18678067205464668,18.97454446269427,11.859090289183918,1.7788635433775877,4.15068160121437,0.01600977189039829,0.0005929545144591959,0.08242067750982823,7.708408687969547,0.0005929545144591959,0.0005929545144591959,1.1859090289183918,308.33634751878185,0.0005929545144591959,0.0005929545144591959,0.0005929545144591959,0.0005929545144591959,0.0005929545144591959,0.0011859090289183917,0.0,0.0005929545144591959,0.0,0.0,0.0023718180578367835,0.0005929545144591959,0.0005929545144591959,0.29647725722959795,Frutti di mare
miso,44.56605103331053,0.05907592811392326,27.465124474016957,0.0,0.0025910494786808447,5.70030885309786,0.16479074684410175,6.218518748834027,1.036419791472338,3.1092593744170136,1.036419791472338,0.049748149990672216,0.001036419791472338,0.217648156209191,11.918827601931886,0.000518209895736169,0.000518209895736169,3.627469270153182,207.28395829446757,0.0,0.000518209895736169,0.000518209895736169,0.000518209895736169,0.000518209895736169,0.001036419791472338,0.000518209895736169,0.000518209895736169,0.0,0.0,0.000518209895736169,0.000518209895736169,0.0025910494786808447,6.218518748834027,Prodotti a base di soia
insalata ranch al bacon mcdonalds,77.42465762019567,0.04602186901492182,6.086054934488638,0.02202273486603621,0.0005960569265736296,1.0038853500187446,0.0,6.30565485480524,2.4783419578587758,1.63131369378046,1.63131369378046,0.0,0.0,0.0,8.815368229852101,0.0,0.0,0.2823427546927719,122.03481286165363,0.0,6.274283437617154e-05,0.0,0.0,6.274283437617154e-05,0.003011656050056233,0.0005646855093855438,0.0,0.009693767911118503,0.0,0.0,0.0,0.0,1.5371994422162027,Lattuga e insalate
condimento ranch ridotto contenuto di grassi,62.37738316816742,0.04024347301172092,21.463185606251155,0.016097389204688364,0.0006707245501953486,1.0060868252930228,0.19417475728155342,12.40840417861395,2.6828982007813944,4.359709576269766,1.3414491003906972,0.006036520951758138,0.0003353622750976743,0.13280346093867904,1.3414491003906972,0.0003353622750976743,0.0003353622750976743,1.0060868252930228,197.86374230762783,0.0003353622750976743,0.0003353622750976743,0.0003353622750976743,0.0,0.0003353622750976743,0.0003353622750976743,0.0010060868252930227,0.0003353622750976743,0.0006707245501953486,0.0,0.0016768113754883716,0.0003353622750976743,0.0006707245501953486,3.688985026074418,Salse e condimenti
prosciutto affumicato al miele cotto,70.60968251319117,0.006052258501130672,7.33607091046142,0.022191614504145796,0.000366803545523071,0.0,0.387344544072363,2.3842230458999616,1.6506159548538197,0.36680354552307104,1.100410636569213,0.008069678001507563,0.0001834017727615355,0.16652880966747424,18.156775503392016,0.0001834017727615355,0.0001834017727615355,0.9170088638076775,122.8791877502288,0.0,0.000366803545523071,0.0001834017727615355,0.0001834017727615355,0.0001834017727615355,0.0023842230458999618,0.0001834017727615355,0.0001834017727615355,0.0005502053182846065,0.0,0.0,0.0,0.0009170088638076776,0.0,Carne di maiale
involtino primavera con verdure,53.6398757574266,0.04530991858097918,31.552868092603887,0.0,0.0018931720855562334,2.7766523921491424,0.08165882262365887,4.54361300533496,1.2621147237041555,2.145595030297064,0.7572688342224932,0.02562092889119436,0.0005048458894816622,0.24611237112231032,6.562996563261608,0.00012621147237041556,0.00012621147237041556,0.5048458894816622,193.10355272673578,0.0,0.0002524229447408311,0.00012621147237041556,0.00012621147237041556,0.00012621147237041556,0.002019383557926649,0.0003786344171112466,0.00012621147237041556,0.013504627543634462,0.0,0.0005048458894816622,0.00012621147237041556,0.0005048458894816622,6.689208035632023,Pietanze e piatti unici
burro di sesamo,1.8218144056937773,0.932768975715214,23.076315805454513,0.0,0.01882541552550237,5.465443217081332,0.6400641278670806,49.188988953731986,18.82541552550237,21.86177286832533,6.679986154210519,0.35161018029889907,0.0024290858742583702,0.5653697372336356,17.61087258837318,0.0042509002799521476,0.0006072714685645926,0.3036357342822963,570.835180450717,0.0,0.0006072714685645926,0.0006072714685645926,0.0,0.0006072714685645926,0.006679986154210517,0.0006072714685645926,0.0006072714685645926,0.0,0.0,0.0,0.0,0.007287257622775109,0.0,Oli e grassi
biscotti frollini,3.7154923646631905,0.034677928736856455,64.40186765416198,0.019815959278203687,0.002476994909775461,1.2384974548877306,0.10651078112034482,23.531451642866873,13.623472003765036,3.7154923646631905,6.192487274438651,0.017338964368428227,0.0012384974548877304,0.09907979639101844,6.192487274438651,0.0012384974548877304,0.0012384974548877304,0.6192487274438653,495.39898195509215,0.0012384974548877304,0.0012384974548877304,0.0012384974548877304,0.0012384974548877304,0.0012384974548877304,0.0037154923646631906,0.0012384974548877304,0.0012384974548877304,0.0,0.0012384974548877304,0.0012384974548877304,0.0012384974548877304,0.0012384974548877304,14.861969458652762,Biscotti
olio di semi di senape,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,59.174311926605505,21.238532110091743,11.559633027522935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883.9449541284404,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Oli vegetali
coniglio selvatico cotto,62.181973937111835,0.018231009252406633,0.0,0.12463504094860892,0.004913561973232271,0.0,0.24317048772355015,3.5580966013061266,0.9488257603483005,0.6777326859630718,1.0504856632427613,0.03141290999438838,0.0,0.34754132136186316,33.446108052277594,0.00016943317149076796,3.3886634298153586e-05,0.03388663429815359,175.19389932145407,0.0,3.3886634298153586e-05,3.3886634298153586e-05,3.3886634298153586e-05,6.777326859630717e-05,0.006472347150947336,0.0,0.0003388663429815359,0.0,0.0,0.00040663961157784304,3.3886634298153586e-05,0.002405951035168905,0.0,Selvaggina e cacciagione
tagliolini alluovo essiccati,8.672274737663686,0.03392389823850796,69.12313099726056,0.0813663423916093,0.0017854683283425239,3.315869752636116,0.23364128410882168,4.336137368831843,1.2753345202446598,1.2753345202446598,1.0202676161957278,0.056114718890765025,0.0007652007121467958,0.23644702005335994,13.773612818642327,0.000255066904048932,0.000255066904048932,0.12753345202446598,372.39767991144066,0.000255066904048932,0.000255066904048932,0.000255066904048932,0.000255066904048932,0.000255066904048932,0.002040535232391456,0.0007652007121467958,0.000255066904048932,0.0,0.000255066904048932,0.000255066904048932,0.000255066904048932,0.0017854683283425239,1.7854683283425234,Pasta e tagliolini
coscia e sottocoscia di pollo cruda,67.04717021842896,0.008978238776549881,0.17377236341709448,0.09264963176188087,0.0006950894536683779,0.0,0.15442570695665797,15.900171252664144,6.60334980984959,3.330636965494311,4.344309085427362,0.018941187612463304,2.896206056951575e-05,0.20224206895692845,16.305640100637365,5.79241211390315e-05,2.896206056951575e-05,0.08688618170854724,213.1607657916359,2.896206056951575e-05,8.688618170854724e-05,2.896206056951575e-05,2.896206056951575e-05,0.00014481030284757874,0.004720815872831068,0.0009847100593635355,0.00031858266626467324,0.00020273442398661024,2.896206056951575e-05,0.000231696484556126,2.896206056951575e-05,0.001477065089045303,0.0,Pollame e volatili
papaya scatola,42.6321976519497,0.02068544501455548,54.993012355769444,0.0,0.00025226152456774974,1.5135691474064985,0.005802015065058245,0.5045230491354995,0.12613076228387488,0.12613076228387488,0.25226152456774975,0.005802015065058245,0.00025226152456774974,0.06584025791218269,0.12613076228387488,0.00025226152456774974,0.00025226152456774974,0.12613076228387488,201.8092196541998,0.0,0.00025226152456774974,0.0,0.0,0.00025226152456774974,0.00025226152456774974,0.00025226152456774974,0.00025226152456774974,0.0035316613439484966,0.0,0.0,0.00025226152456774974,0.00025226152456774974,51.461351011820945,Conserve di frutta
spinaci crudi,89.84549198604442,0.09738726686078539,3.606935809658718,0.0,0.0026232260433881587,2.2953227879646385,0.04820177854725741,0.32790325542351983,0.16395162771175992,0.16395162771175992,0.16395162771175992,0.07771307153537418,0.0009837097662705593,0.5489100495789722,2.9511292988116784,0.00032790325542351984,0.00032790325542351984,0.16395162771175992,22.953227879646388,0.0,0.00032790325542351984,0.00032790325542351984,0.0,0.00032790325542351984,0.0006558065108470397,0.00032790325542351984,0.00032790325542351984,0.027543873455575667,0.0,0.0019674195325411186,0.00032790325542351984,0.0006558065108470397,0.32790325542351983,Verdure
semi di soia verde crudi,65.10956341927694,0.1900159307427162,10.66319817572649,0.0,0.003428802240251274,4.069347713704809,0.1871146365394267,6.556171316524413,1.2434118014098026,3.089689930775873,0.7535829099453349,0.06269809810745187,0.0005275080369617344,0.5980433973326179,12.509476305092562,0.00011303743649180025,3.7679145497266744e-05,0.018839572748633373,141.67358706972297,0.0,0.0004144706004699342,0.00015071658198906698,0.0,0.00015071658198906698,0.0015825241108852037,0.00015071658198906698,7.535829099453349e-05,0.027957925958971924,0.0,0.0,0.0,0.0009419786374316688,0.0,Prodotti a base di soia
prosciutto,67.733102752558,0.02413892491713503,3.9631070759475424,0.05764519383196425,0.0010808473843493295,1.4411298457991064,0.15420089350050437,8.646779074794637,4.323389537397318,0.7205649228995532,2.882259691598213,0.02233751260988615,0.0007205649228995531,0.28966709900562043,16.57299322668972,0.0003602824614497766,0.0003602824614497766,1.0808473843493296,165.72993226689724,0.0,0.0007205649228995531,0.0003602824614497766,0.0003602824614497766,0.0003602824614497766,0.0028822596915982126,0.0003602824614497766,0.0003602824614497766,0.003963107075947543,0.0003602824614497766,0.0003602824614497766,0.0,0.0014411298457991063,0.0,Carne di maiale
aringa cotta,64.25042109599866,0.07412971158077054,0.0,0.07714254484917615,0.0014013177992584223,0.0,0.3035955012093372,11.630937733844906,4.764480517478636,2.7325697085539233,2.5924379286280814,0.04105861151827177,7.006588996292111e-05,0.41983481265782335,23.051677797801045,0.00014013177992584222,7.006588996292111e-05,0.14013177992584222,203.19108089247123,7.006588996292111e-05,0.00014013177992584222,7.006588996292111e-05,7.006588996292111e-05,0.00028026355985168443,0.004133887507812346,0.0007707247895921322,0.00035032944981460557,0.0007006588996292111,7.006588996292111e-05,0.0014013177992584223,7.006588996292111e-05,0.00126118601933258,0.0,Pesce e prodotti ittici
sandwich con prosciutto e formaggio,51.11608034731378,0.08948758540587683,22.940235519751333,0.04023152415475909,0.0022044670769731014,0.0,0.10457440696391149,10.677887404088459,4.615602942412431,0.9644543461757317,4.408934153946202,0.011091224981020916,6.888959615540942e-05,0.2001242768314643,14.260146404169745,0.00013777919231081884,6.888959615540942e-05,0.5511167692432752,242.49137846704113,6.888959615540942e-05,0.0002066687884662282,6.888959615540942e-05,6.888959615540942e-05,0.00034444798077704704,0.001860019096196054,0.0006888959615540941,0.00013777919231081884,0.0019289086923514635,0.0,0.0002066687884662282,0.0,0.0009644543461757317,0.0,Pietanze e piatti unici
riso soffiato,2.8080816590146442,0.005616163318029288,88.45457225896128,0.0,0.030888898249161086,1.4040408295073221,0.09617679682125156,0.35101020737683053,0.0,0.0,0.35101020737683053,0.024570714516378135,0.001404040829507322,0.11091922553107846,6.318183732782949,0.000702020414753661,0.000702020414753661,0.35101020737683053,393.13143226205017,0.0,0.002808081659014644,0.000702020414753661,0.0,0.0021060612442609828,0.0343990003229294,0.000702020414753661,0.000702020414753661,0.0,0.0,0.0,0.0,0.000702020414753661,0.0,Cracker e grissini
panino al latte,29.0677707110355,0.2363249577671174,44.79622198618485,0.0029864147990789898,0.00288686763910969,1.493207399539495,0.16485009690916022,16.425281394934444,6.968301197850976,4.180980718710585,4.380075038649185,0.018117583114412538,0.00039818863987719865,0.12164662948248418,7.067848357820275,9.954715996929966e-05,9.954715996929966e-05,0.5972829598157979,355.38336109039983,0.0,0.00039818863987719865,9.954715996929966e-05,9.954715996929966e-05,0.00029864147990789895,0.0029864147990789898,0.00029864147990789895,9.954715996929966e-05,0.00019909431993859932,0.0,0.0,0.0,0.0004977357998464983,2.1900375193245925,Panini e pagnotte
salsa brown gravy istantanea,5.817674093897261,0.1225434871138519,63.156669963348655,0.012682529524696028,0.007818953982197918,3.374250974460411,0.22398045261504454,12.519634650066905,5.7944033975216716,0.535226016638548,6.1900052359066855,0.03381232183373088,0.00020943626738030138,0.38773634301006465,9.00575949735296,0.00016289487462912327,2.3270696375589042e-05,5.32898947000989,401.419512478911,0.0,0.0002559776601314795,6.981208912676713e-05,2.3270696375589042e-05,0.0004886846238873699,0.0023968817266856713,0.0010704520332770959,0.00030251905288265757,0.0020012798883006578,0.0,0.0003956018383850137,2.3270696375589042e-05,0.001023910640525918,9.750421781371807,Salse e condimenti
pane di segale tostato,30.099590383835213,0.07034143404918013,49.40258856477301,0.0,0.0029445251462447493,6.870558674571081,0.18517791475272535,3.2716946069386106,0.9815083820815831,1.3086778427754442,0.32716946069386105,0.056927486160731816,0.0013086778427754441,0.2162590135186421,9.160744899428108,0.00032716946069386103,0.00032716946069386103,0.6543389213877221,261.73556855508883,0.0,0.00032716946069386103,0.00032716946069386103,0.0,0.00032716946069386103,0.0029445251462447493,0.00032716946069386103,0.00032716946069386103,0.0,0.0,0.00032716946069386103,0.00032716946069386103,0.0016358473034693052,0.6543389213877221,Pane
riso allaroma di pollo crudo,8.319698272275991,0.018206875929183693,76.74620217831402,0.0,0.0028335204260650114,1.2057533727936218,0.12762899451020487,1.3263287100729841,0.36172601183808656,0.48230134911744876,0.4220136804777676,0.031409875361273855,0.0010248903668745785,0.15493930840398043,10.791492686502915,0.00018086300591904327,6.02876686396811e-05,1.266041041433303,362.3288885244834,0.0,0.0006028766863968109,0.0,0.0,0.0001205753372793622,0.005184739503012574,0.0005425890177571299,0.00018086300591904327,0.0,0.0,0.00018086300591904327,0.0,0.0013866163787126652,2.4115067455872436,Riso
manzo pastrami,70.12005575538035,0.010077983721927137,0.42583029810959727,0.06855867799564516,0.002271094923251186,0.0,0.17643568685007646,5.8196807408311635,2.1291514905479865,0.14194343270319912,2.696925221360783,0.01717515535708709,0.00014194343270319912,0.2116376581604699,22.00123206899586,0.00014194343270319912,0.00014194343270319912,1.135547461625593,147.62117001132705,0.0,0.00014194343270319912,0.00014194343270319912,0.00014194343270319912,0.00014194343270319912,0.004258302981095973,0.00028388686540639825,0.00028388686540639825,0.00028388686540639825,0.00014194343270319912,0.00014194343270319912,0.00014194343270319912,0.004968020144611968,0.07097171635159956,Manzo e vitello
budino di tapioca,71.9784975627534,0.07115848936267141,21.77577331328869,0.0010022322445446678,9.111202223133344e-05,0.0,0.06013393467268007,3.917816955947337,2.5511366224773355,0.04555601111566672,1.0022322445446679,0.006013393467268006,9.111202223133344e-05,0.09220536649810943,1.913352466858002,9.111202223133344e-05,0.0,0.18222404446266688,130.2901917908068,0.0,9.111202223133344e-05,9.111202223133344e-05,9.111202223133344e-05,9.111202223133344e-05,9.111202223133344e-05,0.00027333606669400026,9.111202223133344e-05,0.00027333606669400026,0.0,0.00018222404446266687,9.111202223133344e-05,0.00018222404446266687,14.942371645938682,Budini
ombrina atlantica cruda,78.2849495913551,0.015123228898329961,0.0,0.0612554313360928,0.0003812578713864696,0.0,0.21083560287671774,3.1771489282205803,1.143773614159409,0.5083438285152928,1.143773614159409,0.04015916245270814,0.00012708595712882323,0.3464363191331721,17.79203399803525,0.00012708595712882323,0.00012708595712882323,0.0635429785644116,104.21048484563502,0.00012708595712882323,0.00012708595712882323,0.00012708595712882323,0.00012708595712882323,0.00012708595712882323,0.004193836585251166,0.0007625157427729393,0.00025417191425764645,0.0,0.00012708595712882323,0.001270859571288232,0.00012708595712882323,0.0003812578713864696,0.0,Pesce e prodotti ittici
