name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
bulgur essiccato,0.07638472780726605,0.0002970517192504791,0.6433291519767518,0.0,2.0369260748604275e-05,0.1561643324059661,0.0025461575935755345,0.011882068770019162,0.0008487191978585116,0.005092315187151069,0.0016974383957170233,0.0013918994844879591,2.5461575935755347e-05,0.0034797487112198976,0.1035437421387384,3.3948767914340464e-06,1.6974383957170232e-06,0.0008487191978585116,2.9026196566761095,0.0,1.6974383957170232e-06,1.6974383957170232e-06,0.0,1.6974383957170232e-06,4.4133398288642605e-05,8.487191978585115e-06,3.3948767914340464e-06,0.0,0.0,1.6974383957170232e-06,1.6974383957170232e-06,1.697438395717023e-05,0.0033948767914340466,Prodotti a base di cereali
sciroppo di sorgo,0.23047780930842252,0.0015125106235865228,0.7538545012796319,0.0,3.841296821807042e-05,0.0,0.0005665912812165387,0.0,0.0,0.0,0.0,0.0010083404157243485,1.4404863081776407e-05,0.010083404157243485,0.0,4.8016210272588025e-06,4.8016210272588025e-06,0.0024008105136294013,2.9289888266278696,0.0,4.8016210272588025e-06,0.0,0.0,4.8016210272588025e-06,4.8016210272588025e-06,9.603242054517605e-06,4.8016210272588025e-06,0.0,0.0,0.0,0.0,4.8016210272588025e-06,0.7538545012796319,Salse e condimenti
tagliolini alluovo con spinaci cotti,0.6722668457742569,0.00018646817620015884,0.23799227751862378,0.00032386577971606537,1.042749669540362e-05,0.022695139866466704,0.0005594045286004765,0.015334553963828853,0.004907057268425233,0.0036802929513189246,0.0036802929513189246,0.00023553874888441114,3.0669107927657707e-06,0.0003631222378634672,0.04968395484280548,6.133821585531541e-07,6.133821585531541e-07,0.00030669107927657705,1.2942363545471551,6.133821585531541e-07,2.4535286342126165e-06,6.133821585531541e-07,6.133821585531541e-07,1.2267643171063082e-06,1.4721171805275696e-05,2.4535286342126165e-06,1.2267643171063082e-06,0.0,6.133821585531541e-07,5.520439426978388e-06,1.2267643171063082e-06,6.1338215855315414e-06,0.006747203744084696,Piatti a base di pasta
radice di tapioca,0.803088367899008,5.9672200710762206e-05,0.1334336710337877,0.0,2.2377075266535825e-05,0.013260489046836046,0.0009746459449424493,0.0016575611308545057,0.00041439028271362643,0.0008287805654272529,0.00041439028271362643,0.00024863416962817584,1.6575611308545055e-06,0.004515196520447673,0.04226780883678989,8.287805654272528e-07,8.287805654272528e-07,0.00041439028271362643,0.6464488410332572,0.0,1.6575611308545055e-06,3.315122261709011e-06,0.0,8.287805654272528e-07,1.6575611308545057e-05,3.315122261709011e-06,2.486341696281758e-06,1.9061953004826813e-05,0.0,0.0,0.0,6.630244523418022e-06,0.0,Verdure
portulaca cotta,0.9381648970985831,0.0007828222443697014,0.03578117281957386,0.0,7.854403789662557e-06,0.0,0.0003717751127106943,0.0017454230643694569,0.0,0.0,0.0,0.0006728605913144257,3.490846128738914e-06,0.004897657118620696,0.014836096047140384,8.727115321847285e-07,8.727115321847285e-07,0.002618134596554185,0.18326942175879296,0.0,8.727115321847285e-07,8.727115321847285e-07,0.0,8.727115321847285e-07,4.363557660923642e-06,8.727115321847285e-07,8.727115321847285e-07,0.00010559809539435214,0.0,0.0,0.0,1.745423064369457e-06,0.0,Verdure
salmone keta crudo,0.7524850914679032,0.00010991072022780763,0.0,0.0007386202070354962,5.545953772962771e-06,0.0,0.002825159269708808,0.03756123237142968,0.01537741727957859,0.00907519708302999,0.008318930659444156,0.0002195693516477533,2.5208880786194416e-07,0.004282484667958707,0.2011668686738314,5.041776157238883e-07,2.5208880786194416e-07,0.0005041776157238883,1.1974218373442347,2.5208880786194416e-07,7.562664235858323e-07,2.5208880786194416e-07,2.5208880786194416e-07,1.7646216550336089e-06,6.982859977775852e-05,7.562664235858324e-06,4.0334209257911065e-06,0.0,0.0,1.0839818738063597e-05,0.0,4.789687349376939e-06,0.0,Pesce e prodotti ittici
polvere lievitante dolci,0.11876831881952647,0.00032467319315488644,0.7203686473124044,0.0,2.984128613555942e-05,0.0,0.0010146037286090203,0.04356827775791675,0.020292074572180404,0.008355560117956637,0.010146037286090202,0.0002536509321522551,7.75873439524545e-06,0.0010146037286090203,0.10563815291988034,1.790477168133565e-06,5.968257227111884e-07,0.008952385840667825,3.7659703103075985,0.0,4.177780058978318e-06,1.1936514454223768e-06,5.968257227111884e-07,1.1936514454223768e-06,3.401906619453774e-05,4.774605781689507e-06,5.968257227111884e-07,1.1936514454223768e-06,0.0,0.0,0.0,8.952385840667827e-06,0.0,Ingredienti per prodotti da forno
farina di soia tostata,0.03521049272683259,0.0017583239805462026,0.3146937787460663,0.0,5.391606698796241e-05,0.0902268876125085,0.004451926674148896,0.20466098897471444,0.04511344380625425,0.11553442925991943,0.029708853238265,0.003451728615127307,1.980590215884333e-05,0.019089588697431832,0.32569705772320146,2.090623005655685e-05,1.1003278977135185e-06,0.0005501639488567592,4.126229616425694,0.0,4.401311590854074e-06,2.200655795427037e-06,0.0,8.802623181708148e-06,3.080918113597851e-05,1.1003278977135184e-05,3.300983693140555e-06,0.0,0.0,1.870557426112981e-05,1.1003278977135185e-06,3.3009836931405556e-05,0.07152131335137869,Prodotti a base di soia
physalis,0.8598773740092719,9.058908789729789e-05,0.1128768793640934,0.0,1.0065454210810876e-05,0.0,0.00040261816843243503,0.007189610150579197,0.0,0.0,0.0,0.0,0.0,0.0,0.019411947406563834,0.0,0.0,0.0,0.5320311511428606,0.0,1.4379220301158395e-06,0.0,0.0,7.189610150579197e-07,2.8039479587258866e-05,0.0,0.0,0.00011071999631891964,0.0,0.0,0.0,0.0,0.0,Frutta e derivati
pollo fritto,0.4668504627497493,0.00011355822066885794,0.15141096089181055,0.0005551735232699721,6.308790037158774e-06,0.006308790037158774,0.002744323666164067,0.2081900712262395,0.07570548044590528,0.06308790037158774,0.03785274022295264,0.0002397340214120334,6.308790037158774e-06,0.0025361335949378276,0.15771975092896934,6.308790037158774e-06,6.308790037158774e-06,0.003154395018579387,3.091307118207799,6.308790037158774e-06,6.308790037158774e-06,6.308790037158774e-06,6.308790037158774e-06,6.308790037158774e-06,6.308790037158774e-05,1.2617580074317547e-05,6.308790037158774e-06,6.308790037158774e-06,6.308790037158774e-06,1.2617580074317547e-05,6.308790037158774e-06,6.308790037158774e-06,0.003154395018579387,Pollame e volatili
patata messicana,0.8589527671335768,0.00011442923285468658,0.08435488319415999,0.0,5.868165787419826e-06,0.0469453262993586,0.00017164384928202987,0.0007335207234274782,0.0003667603617137391,0.0003667603617137391,0.0003667603617137391,0.00011442923285468658,7.335207234274782e-07,0.0014303654106835825,0.0066016865108473035,7.335207234274782e-07,7.335207234274782e-07,0.0003667603617137391,0.35942515447946427,0.0,7.335207234274782e-07,7.335207234274782e-07,0.0,7.335207234274782e-07,2.200562170282434e-06,1.4670414468549564e-06,7.335207234274782e-07,0.00019291595026142675,0.0,4.401124340564868e-06,7.335207234274782e-07,1.4670414468549564e-06,0.016870976638831997,Verdure
lingcod ophiodon elongatus crudo,0.8057735704678022,0.00013920076488831728,0.0,0.0005170314124423212,3.181731768875823e-06,0.0,0.0019985252673251266,0.010738344719955904,0.003579448239985301,0.0031817317688758234,0.0019885823555473893,0.0002585157062211606,3.977164711094779e-07,0.004345052446871046,0.17579068023038924,3.977164711094779e-07,3.977164711094779e-07,0.0003977164711094779,0.8471360834631879,3.977164711094779e-07,3.977164711094779e-07,3.977164711094779e-07,3.977164711094779e-07,1.1931494133284335e-06,1.9090390613254936e-05,7.55661295108008e-06,3.181731768875823e-06,0.0,0.0,0.0,0.0,4.374881182204257e-06,0.0,Pesce e prodotti ittici
fiocchi davena,0.0741632044558464,0.0004903852702794741,0.6023868443556503,0.0,4.2378973974769366e-05,0.09686622622804428,0.004749472154743796,0.062054926177340854,0.019675952202571494,0.022703021772197875,0.01059474349369234,0.0016073739414716097,4.389250875958256e-05,0.003895838536109155,0.15286701326613236,6.054139139252767e-06,0.0,0.0007567673924065959,3.526536048614737,0.0,7.567673924065959e-06,1.5135347848131918e-06,0.0,1.5135347848131918e-06,9.08120870887915e-06,1.2108278278505535e-05,1.5135347848131918e-06,0.0,0.0,0.0,0.0,3.63248348355166e-05,0.0,Prodotti a base di cereali
pizza al formaggio dominos,0.4432044872398229,0.001648537927795135,0.328062702925972,0.00016814355804562354,2.284559212576407e-05,0.021931768440733503,0.0020131535781223297,0.08864089744796458,0.02101794475570294,0.018276473700611254,0.04020824214134476,0.00023668033442291573,2.741471055091688e-06,0.0015891393882681486,0.10691737114857583,9.138236850305627e-07,9.138236850305627e-07,0.005482942110183376,2.540429844384964,9.138236850305627e-07,2.741471055091688e-06,0.0,9.138236850305627e-07,1.8276473700611255e-06,3.289765266110026e-05,4.5691184251528135e-06,9.138236850305627e-07,9.138236850305627e-06,0.0,1.005206053533619e-05,9.138236850305627e-07,1.1879707905397317e-05,0.03929441845631419,Pizza
bistecca alla fiorentina cruda,0.6315294839319898,6.0805670665310164e-05,0.0,0.0006286233305546037,2.123727468089877e-05,0.0,0.0017541988886422388,0.17056884822658697,0.07578353807183877,0.006259407274370164,0.06795927897887606,0.00020276008563763356,2.2355025979893445e-07,0.003123220679650913,0.19158257264768683,8.942010391957378e-07,2.2355025979893445e-07,0.00044710051959786893,2.3517487330847904,0.0,1.1177512989946723e-06,2.2355025979893445e-07,2.2355025979893445e-07,1.7884020783914756e-06,3.6662242607025244e-05,3.129703637185082e-06,3.8003544165818853e-06,0.0,0.0,0.0,0.0,3.286188819044336e-05,0.0,Manzo e vitello
macedonia scatola,0.8536226231882902,0.00010904083857976295,0.1293367610891349,0.0,2.3877555893378746e-06,0.009948981622241145,0.00013888778344648637,0.00019897963244482292,0.00019897963244482292,0.00019897963244482292,0.00019897963244482292,7.91938937130395e-05,1.5918370595585833e-06,0.0011493063570012971,0.005173470443565396,3.9795926488964583e-07,0.0,0.00019897963244482292,0.4974490811120572,0.0,3.9795926488964583e-07,3.9795926488964583e-07,0.0,3.9795926488964583e-07,3.5816333840068124e-06,3.9795926488964583e-07,3.9795926488964583e-07,3.263265972095095e-05,0.0,0.0,0.0,1.1938777946689373e-06,0.0,Conserve di frutta
gelato ricoperto al cioccolato,0.45960070207969284,0.001178717317833695,0.24366761360259578,0.00027734525125498705,1.9810375089641936e-06,0.007924150035856774,0.0017135974452540273,0.2397055385846674,0.06339320028685419,0.031696600143427095,0.13074847559163674,0.00027734525125498705,1.9810375089641936e-06,0.0030210822011703946,0.041601787688248064,1.9810375089641936e-06,1.9810375089641936e-06,0.0009905187544820967,3.288522264880561,1.9810375089641936e-06,1.9810375089641936e-06,1.9810375089641936e-06,1.9810375089641936e-06,1.9810375089641936e-06,1.9810375089641936e-06,3.962075017928387e-06,1.9810375089641936e-06,0.0,1.9810375089641936e-06,3.962075017928387e-06,1.9810375089641936e-06,7.924150035856774e-06,0.18225545082470576,Gelati e semifreddi
mela golden delicious,0.8382092579190329,5.860650096019254e-05,0.13265967659206374,0.0,1.3629418827951753e-06,0.023624325968449707,9.767750160032091e-05,0.0013629418827951754,0.0,0.0,0.0,4.9065907780626316e-05,4.5431396093172514e-07,0.000976775016003209,0.002725883765590351,4.5431396093172514e-07,0.0,0.00022715698046586258,0.5588061719460219,0.0,4.5431396093172514e-07,4.5431396093172514e-07,0.0,4.5431396093172514e-07,9.086279218634503e-07,9.086279218634503e-07,4.5431396093172514e-07,0.0,0.0,1.8172558437269006e-06,4.5431396093172514e-07,4.5431396093172514e-07,0.09813181556125264,Frutta e derivati
carote crude,0.8637834355503773,0.00032211590082676414,0.0929488669052354,0.0,3.205133341559842e-06,0.027243633403258655,0.00034294926754690303,0.001602566670779921,0.0008012833353899605,0.0008012833353899605,0.0008012833353899605,0.00011698736696693423,1.602566670779921e-06,0.0031282101413624055,0.009615400024679525,1.602566670779921e-06,1.602566670779921e-06,0.0008012833353899605,0.4006416676949802,0.0,1.602566670779921e-06,1.602566670779921e-06,0.0,1.602566670779921e-06,9.615400024679524e-06,3.205133341559842e-06,1.602566670779921e-06,5.769240014807716e-05,0.0,6.410266683119684e-06,1.602566670779921e-06,1.602566670779921e-06,0.0464744334526177,Verdure
albume crudo,0.8793308566021314,6.998134844930457e-05,0.006085334647765616,0.0,3.0426673238828076e-06,0.0,0.00015213336619414037,0.001521333661941404,0.0,0.0,0.0,0.00010953602365978109,3.0426673238828076e-06,0.0016369550202489506,0.10953602365978107,3.0426673238828076e-06,3.0426673238828076e-06,0.001521333661941404,0.5172534450600773,0.0,3.0426673238828076e-06,3.0426673238828076e-06,3.0426673238828076e-06,3.0426673238828076e-06,3.0426673238828076e-06,3.0426673238828076e-06,3.0426673238828076e-06,0.0,0.0,0.0,0.0,3.0426673238828076e-06,0.006085334647765616,Ingredienti per prodotti da forno
empanada di manzo,0.370572545678059,0.00019749075787633082,0.3084406218517976,0.00025629418578332824,2.662796735411202e-05,0.01997097551558402,0.0010174102526550302,0.18084827828001082,0.06989841430454405,0.04216094831067736,0.05103693742871471,0.00020747624563412285,2.218997279509335e-06,0.0018761621998251428,0.11205936261522143,1.1094986397546676e-06,1.1094986397546676e-06,0.0044379945590186706,3.3063059464689095,0.0,2.218997279509335e-06,0.0,1.1094986397546676e-06,2.218997279509335e-06,4.6598942869696046e-05,4.43799455901867e-06,1.1094986397546676e-06,0.0,0.0,6.656991838528005e-06,1.1094986397546676e-06,1.8861476875829347e-05,0.017751978236074682,Pietanze e piatti unici
fagioli rossi rifritti,0.6820985955308471,0.0003182850849291392,0.14900212038295202,0.0,1.8625265047869003e-05,0.04552842567256867,0.0008774569311440507,0.06663705939348688,0.016141896374819803,0.042217267441836404,0.009105685134513736,0.0003472577194480465,2.8972634518907338e-06,0.0029895619875723953,0.0484256891244594,2.069473894207667e-06,4.138947788415334e-07,0.0037250530095738004,1.390686456907552,0.0,4.138947788415334e-07,4.138947788415334e-07,0.0,4.138947788415334e-07,6.208421682623001e-06,1.6555791153661336e-06,8.277895576830668e-07,0.0,0.0,9.9334746921968e-06,0.0,6.6223164614645345e-06,0.0,Pietanze e piatti unici
pollo vegetariano,0.5681925902860323,0.0003378131881579241,0.03504524571026083,0.0,3.159817236171059e-05,0.03447073348550246,0.0032333548009401305,0.1229456160982921,0.026427562338885217,0.07009049142052166,0.017809878967509605,0.00016431049628089507,1.1490244495167488e-05,0.0005210825878558456,0.22808135322907463,6.894146697100491e-06,5.745122247583744e-07,0.006894146697100492,2.1601659650914877,0.0,5.745122247583744e-07,5.745122247583744e-07,5.745122247583744e-07,2.2980488990334975e-06,1.3788293394200982e-05,5.745122247583744e-06,6.894146697100491e-06,0.0,0.0,2.585305011412685e-05,0.0,6.894146697100491e-06,0.0,Prodotti a base di soia
salmone crudo,0.6522422158571505,9.034950538721617e-05,0.0,0.0005527562436330248,3.2992796911062086e-06,0.0,0.002412027244944108,0.13476288584441512,0.03781482107498654,0.03908377480233508,0.030708680201834707,0.0002713023069071182,2.5379074546970836e-07,0.0036482419661270572,0.20531671308499405,5.075814909394167e-07,2.5379074546970836e-07,0.0005075814909394167,2.091235742670397,0.0,2.030325963757667e-06,2.5379074546970836e-07,2.5379074546970836e-07,1.52274447281825e-06,8.705022569610996e-05,1.5481235473652207e-05,6.344768636742709e-06,3.908377480233509e-05,0.0,3.578449511122887e-05,2.5379074546970836e-07,3.5530704365759166e-06,0.0,Pesce e prodotti ittici
mcgriddles alla salsiccia mcdonalds,0.40113414934350416,0.0006309892071928319,0.3128994658465042,0.00024023560884897476,1.4087890642378151e-05,0.010380550999647058,0.003163102183178168,0.17795230285109243,0.07562972871171428,0.025951377499117644,0.054127158783873947,0.0001401374384952353,2.224403785638655e-06,0.0014517942040934958,0.08452734385426891,7.414679285462184e-07,0.0,0.007414679285462185,3.1215799791795797,0.0,2.224403785638655e-06,7.414679285462184e-07,7.414679285462184e-07,1.4829358570924369e-06,3.114165299894118e-05,3.7073396427310924e-06,7.414679285462184e-07,0.0,0.0,0.0,0.0,7.414679285462185e-06,0.1127031251390252,Fast Food
tile gibboso cotto,0.6996947843017316,0.00025902322342446636,0.0,0.0006375956268909942,2.9887295010515352e-06,0.0,0.002351133874160541,0.046823428849807384,0.013283242226895711,0.012286999059878534,0.008634107447482213,0.00032876024511566885,3.320810556723928e-07,0.005100765015127954,0.2440795759192087,6.641621113447856e-07,6.641621113447856e-07,0.0006641621113447856,1.4644774555152522,3.320810556723928e-07,1.3283242226895713e-06,3.320810556723928e-07,3.320810556723928e-07,1.9924863340343567e-06,3.4868510845601245e-05,8.634107447482214e-06,2.9887295010515352e-06,0.0,0.0,0.0,0.0,5.313296890758285e-06,0.0,Pesce e prodotti ittici
filet o fish mcdonalds,0.45533011061624795,0.001194405901910158,0.26294756795783325,0.0003186567984573742,1.5598584539871468e-05,0.014113005059883705,0.0013637619626287623,0.14558678903880035,0.04011064595966948,0.05942317919951034,0.02822601011976741,0.0002688898858777843,2.971158959975517e-06,0.002189744153501956,0.11216125073907576,7.427897399938793e-07,7.427897399938793e-07,0.004456738439963275,2.8077452171768638,0.0,2.2283692199816375e-06,7.427897399938793e-07,7.427897399938793e-07,1.4855794799877586e-06,2.228369219981638e-05,0.0,0.0,2.971158959975517e-06,0.0,1.1884635839902069e-05,7.427897399938793e-07,5.942317919951034e-06,0.036396697259700087,Hamburger e sandwich
merluzzo scatola,0.7534297383866083,0.0002092552836959133,0.0,0.0005480495525369157,4.982268659426507e-06,0.0,0.0025907797029017837,0.008303781099044177,0.0011071708132058904,0.002767927033014726,0.0016607562198088354,0.0004085460300729736,5.535854066029452e-07,0.005261275704354391,0.22697001670720754,5.535854066029452e-07,5.535854066029452e-07,0.002214341626411781,1.0462764184795663,5.535854066029452e-07,1.1071708132058905e-06,5.535854066029452e-07,5.535854066029452e-07,5.535854066029452e-07,2.4911343297132535e-05,1.6607562198088355e-06,2.767927033014726e-06,9.964537318853014e-06,5.535854066029452e-07,8.303781099044177e-06,5.535854066029452e-07,5.535854066029452e-06,0.0,Pesce in scatola
