name,acqua | g,calcio | g,carboidrati | g,colesterolo | g,ferro | g,fibre alimentari | g,fosforo | g,grassi | g,grassi monoinsaturi | g,grassi polinsaturi | g,grassi saturi | g,magnesio | g,manganese | g,potassio | g,proteine | g,rame | g,selenio | g,sodio | g,valore calorico | kcal,vitamina a | g,vitamina b1 | g,vitamina b11 | g,vitamina b12 | g,vitamina b2 | g,vitamina b3 | g,vitamina b5 | g,vitamina b6 | g,vitamina c | g,vitamina d | g,vitamina e | g,vitamina k | g,zinco | g,zuccheri | g,category
budino di tapioca,71.97849756275339,0.0711584893626714,21.775773313288685,0.0010022322445446675,9.111202223133342e-05,0.0,0.06013393467268006,3.917816955947337,2.5511366224773355,0.04555601111566671,1.0022322445446676,0.006013393467268005,9.111202223133342e-05,0.09220536649810941,1.9133524668580018,9.111202223133342e-05,0.0,0.18222404446266685,130.29019179080677,0.0,9.111202223133342e-05,9.111202223133342e-05,9.111202223133342e-05,9.111202223133342e-05,9.111202223133342e-05,0.0002733360666940002,9.111202223133342e-05,0.0002733360666940002,0.0,0.00018222404446266685,9.111202223133342e-05,0.00018222404446266685,14.942371645938678,Budini
ombrina atlantica cruda,78.28494959135512,0.015123228898329965,0.0,0.06125543133609281,0.0003812578713864696,0.0,0.21083560287671774,3.1771489282205807,1.143773614159409,0.508343828515293,1.143773614159409,0.04015916245270815,0.00012708595712882323,0.34643631913317213,17.792033998035254,0.00012708595712882323,0.00012708595712882323,0.06354297856441163,104.21048484563504,0.00012708595712882323,0.00012708595712882323,0.00012708595712882323,0.00012708595712882323,0.00012708595712882323,0.004193836585251166,0.0007625157427729393,0.00025417191425764645,0.0,0.00012708595712882323,0.0012708595712882325,0.00012708595712882323,0.0003812578713864696,0.0,Pesce e prodotti ittici
mais bianco cotto,70.88880382232429,0.0019848865070250807,21.172122741600855,0.0,0.0005671104305785943,2.646515342700107,0.0896034480314179,1.417776076446486,0.3780736203857296,0.5671104305785943,0.1890368101928648,0.03015137122576193,0.0001890368101928648,0.24536977963033857,3.2136257732787015,9.45184050964324e-05,9.45184050964324e-05,0.28355521528929717,94.51840509643239,0.0,9.45184050964324e-05,9.45184050964324e-05,0.0,9.45184050964324e-05,0.0016068128866393507,0.0007561472407714592,9.45184050964324e-05,0.006049177926171673,0.0,9.45184050964324e-05,9.45184050964324e-05,0.0005671104305785943,7.561472407714591,Verdure
foglie di vite scatola,70.92641454392265,0.2693526123941346,10.904586730143167,0.0,0.0027960478795238893,9.226958002428834,0.031688542634604085,1.8640319196825925,0.04660079799206482,0.9320159598412963,0.2796047879523889,0.01304822343777815,0.00027960478795238886,0.027028462835397598,4.007668627317575,0.0016776287277143337,9.320159598412965e-05,2.7028462835397593,64.30910122904945,0.0,9.320159598412965e-05,9.320159598412965e-05,0.0,0.0003728063839365186,0.004194071819285834,0.0040076686273175744,9.320159598412965e-05,0.01053178034620665,0.0,0.0016776287277143337,9.320159598412965e-05,0.0003728063839365186,0.0,Verdure in scatola
granchio blu crudo,79.56860395446375,0.08963451168364289,0.2396644697423607,0.07860994607549429,0.0009586578789694428,0.0,0.230557219892151,0.9586578789694428,0.2396644697423607,0.2396644697423607,0.2396644697423607,0.034032354703415216,0.0004793289394847214,0.33121629718394247,18.214499700419413,0.0004793289394847214,0.0004793289394847214,0.2396644697423607,86.27920910724984,0.0004793289394847214,0.0004793289394847214,0.0004793289394847214,0.0004793289394847214,0.0004793289394847214,0.002875973636908328,0.0004793289394847214,0.0004793289394847214,0.002875973636908328,0.0,0.0,0.0,0.0033553025763930493,0.0,Frutti di mare
milky way mars,6.363161080843099,0.11470887678168505,71.02663584832972,0.008942820978482195,0.0005159319795278187,1.0318639590556375,0.06689918001210717,17.197732650927293,2.2357052446205485,0.3439546530185459,12.038412855649106,0.01994936987507566,0.00017197732650927296,0.12365169776016725,3.9554785097132776,0.00017197732650927296,0.00017197732650927296,0.08598866325463647,454.0201419844806,0.00017197732650927296,0.00017197732650927296,0.00017197732650927296,0.00017197732650927296,0.00017197732650927296,0.00017197732650927296,0.00017197732650927296,0.00017197732650927296,0.0006879093060370918,0.00017197732650927296,0.0008598866325463647,0.00017197732650927296,0.0006879093060370918,59.50415497220843,Barrette di cioccolato
bacon vegetariano,49.047026706627825,0.023027752964388384,6.330892808940612,0.0,0.0024349587726694663,2.5740992739648645,0.07012681265288064,29.567356525272093,7.096165566065301,15.444595643789185,4.661206793395835,0.019062248677469536,0.0002087107519430971,0.17030797358556726,10.713818599745652,0.00013914050129539807,6.957025064769903e-05,1.46097526360168,310.2833178887377,0.0,0.00438292579080504,6.957025064769903e-05,0.0,0.00048699175453389325,0.007583157320599195,0.00013914050129539807,0.00048699175453389325,0.0,0.0,0.006887454814122205,0.0,0.0004174215038861942,0.0,Prodotti a base di soia
brezel,3.2951643463217737,0.018123403904769755,79.08394431172256,0.0,0.00494274651948266,3.2951643463217737,0.11203558777494028,3.2951643463217737,0.8237910865804434,0.8237910865804434,0.8237910865804434,0.02800889694373507,0.0016475821731608868,0.1351017381991927,9.88549303896532,0.0016475821731608868,0.0016475821731608868,0.8237910865804434,378.943899827004,0.0,0.0016475821731608868,0.0016475821731608868,0.0,0.0016475821731608868,0.00494274651948266,0.0016475821731608868,0.0016475821731608868,0.0,0.0,0.0016475821731608868,0.0016475821731608868,0.0016475821731608868,3.2951643463217737,Cracker e grissini
riso e latte,67.30156713481311,0.0898883542172884,24.880757645539195,0.007975959188499089,0.00024704298371457356,0.49408596742914707,0.08290056696364762,3.6703529009022358,1.023463789674662,0.45879411261277947,1.9057601600838532,0.010975766847890341,0.0001411674192654706,0.14183796450698158,3.2115587882894565,3.529185481636765e-05,3.529185481636765e-05,0.10587556444910295,145.7553603915984,0.0,3.529185481636765e-05,0.0,3.529185481636765e-05,0.00010587556444910293,0.00031762669334730887,0.0005293778222455148,3.529185481636765e-05,0.0,0.0,0.00021175112889820587,0.0,0.0004940859674291471,15.246081280670825,Dolci
wurstel di maiale,52.09376400690451,0.028371432113600166,2.860984750951277,0.07498164201451472,0.0005960384897815161,0.0,0.21075920998674408,29.563509093163198,14.900962244537903,2.622569355038671,10.132654326285774,0.021338177934178273,0.00011920769795630321,0.35261637055474493,13.947300660887477,0.00011920769795630321,0.00011920769795630321,0.8344538856941225,337.3577852163381,0.00011920769795630321,0.00047683079182521285,0.00011920769795630321,0.00011920769795630321,0.0003576230938689096,0.004887515616208431,0.0007152461877378192,0.0003576230938689096,0.0,0.00011920769795630321,0.00023841539591260642,0.00011920769795630321,0.00333781554277649,0.0,Salsicce e wurstel
mango,82.2014510139156,0.010846839113819107,14.775153819904945,0.0,0.00017589468833220174,1.5830521949898158,0.013778417252689135,0.35178937666440346,0.11726312555480117,0.058631562777400587,0.11726312555480117,0.009850102546603299,5.863156277740058e-05,0.16545827015782444,0.820841878883608,0.00011726312555480117,5.863156277740058e-05,0.029315781388700293,59.21787840517459,0.0,5.863156277740058e-05,5.863156277740058e-05,0.0,5.863156277740058e-05,0.0006449471905514065,0.00017589468833220174,0.00011726312555480117,0.03588251641976916,0.0,0.0008794734416610087,5.863156277740058e-05,0.00011726312555480117,13.426627876024732,Frutta e derivati
lombata di vitello cruda,71.04974996341544,0.01614767044623078,0.0,0.07972912282826448,0.0007064605820225967,0.0,0.20083665117499533,9.183987566293757,3.5323029101129833,0.6055376417336542,3.9359946712687526,0.02321227626645675,0.00010092294028894239,0.3068057384783848,19.074435714610107,0.00010092294028894239,0.00010092294028894239,0.05046147014447119,164.50439267097607,0.0,0.00010092294028894239,0.00010092294028894239,0.00010092294028894239,0.00020184588057788478,0.008578449924560102,0.0013119982237562511,0.0005046147014447119,0.0,0.0,0.0003027688208668271,0.00010092294028894239,0.0023212276266456745,0.0,Manzo e vitello
pesce specchio atlantico cotto,73.66830789394405,0.012094796818408722,0.0,0.08796215867933617,0.0012094796818408722,0.0,0.11215175231615362,0.9895742851425318,0.43981079339668083,0.21990539669834042,0.054976349174585104,0.01979148570285064,0.00010995269834917022,0.19901438401199809,24.849309826912467,0.00010995269834917022,0.00010995269834917022,0.054976349174585104,115.45033326662872,0.00010995269834917022,0.00010995269834917022,0.00010995269834917022,0.00010995269834917022,0.00010995269834917022,0.0019791485702850635,0.00010995269834917022,0.00010995269834917022,0.0,0.0,0.002089101268634234,0.00010995269834917022,0.0003298580950475106,0.0,Pesce e prodotti ittici
caco,64.50863253719264,0.027245882065398123,33.65667784549181,0.0,0.0024040484175351286,0.0,0.026043857856630565,0.40067473625585487,0.0,0.0,0.0,0.0,0.0,0.3105229205982875,0.8013494725117097,0.0,0.0,0.20033736812792743,128.21591560187355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.06611133148221605,0.0,0.0,0.0,0.0,0.0,Frutta e derivati
palline di melone,89.96573694387371,0.009970578149449169,7.895775759968417,0.0,0.0002881669985389933,0.6916007964935839,0.011987747139222123,0.23053359883119465,0.02881669985389933,0.11526679941559732,0.05763339970779866,0.013947282729287276,5.763339970779866e-05,0.27917618818457673,0.86450099561698,5.763339970779866e-05,0.0,0.02881669985389933,32.85103783344523,0.0,0.00017290019912339597,5.763339970779866e-05,0.0,5.763339970779866e-05,0.0006339673967857853,0.00017290019912339597,0.00011526679941559732,0.006166773768734457,0.0,0.0,0.0,0.00017290019912339597,0.0,Frutta e derivati
gelato alla vaniglia light,59.99211532198625,0.16138538275628833,29.534579850824,0.02702941459562018,0.0001318508029054643,0.2637016058109286,0.10323917867497855,4.878479707502179,1.318508029054643,0.2637016058109286,2.900717663920215,0.013976185107979216,0.0001318508029054643,0.20845611939353903,4.746628904596715,0.0001318508029054643,0.0001318508029054643,0.06592540145273215,180.6355999804861,0.0001318508029054643,0.0001318508029054643,0.0001318508029054643,0.0001318508029054643,0.0002637016058109286,0.0001318508029054643,0.0005274032116218572,0.0001318508029054643,0.0011866572261491788,0.0001318508029054643,0.0001318508029054643,0.0001318508029054643,0.0007911048174327857,22.150934888118,Gelati e semifreddi
olio di mandorle,0.0,0.0,0.0,0.0,0.0,0.0,0.0,99.95779559741442,68.8598147448855,17.770274772873677,8.885137386436838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888.5137386436838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.039983118238965776,0.0022212843466092097,0.0,0.0,Oli vegetali
arachidi al cioccolato mms mars,2.1526671546045555,0.09902268911180954,58.660179962974134,0.007534335041115944,0.0010763335773022777,3.7671675205579715,0.18405304171868947,25.293839066603525,8.072501829767083,3.229000731906833,9.687002195720499,0.06673268179274122,0.0005381667886511388,0.33635424290696175,9.14883540706936,0.0005381667886511388,0.0005381667886511388,0.26908339432556944,500.49511344555907,0.0005381667886511388,0.0005381667886511388,0.0005381667886511388,0.0005381667886511388,0.0005381667886511388,0.003229000731906833,0.0005381667886511388,0.0005381667886511388,0.0,0.0,0.002690833943255694,0.0005381667886511388,0.0016145003659534165,48.97317776725363,Cioccolato
chardonnay vino bianco,97.38304783710961,0.010091507547887008,2.410749025328563,0.0,0.00028031965410797244,0.0,0.020183015095774016,0.0,0.0,0.0,0.0,0.011212786164318898,0.00011212786164318897,0.07961078176666417,0.056063930821594485,5.606393082159449e-05,5.606393082159449e-05,0.028031965410797242,94.18740378027873,0.0,5.606393082159449e-05,5.606393082159449e-05,0.0,5.606393082159449e-05,0.00011212786164318897,5.606393082159449e-05,5.606393082159449e-05,0.0,0.0,0.0,0.0,0.00011212786164318897,1.065214685610295,Vino
tagliolini di riso cotti,73.13937978481593,0.003941306070005477,24.661315123748555,0.0,0.00011260874485729935,1.0134787037156943,0.019819139094884686,0.22521748971459873,0.028152186214324842,0.028152186214324842,0.028152186214324842,0.002984131738718433,0.00011260874485729935,0.003941306070005477,0.9008699588583949,5.6304372428649675e-05,5.6304372428649675e-05,0.028152186214324842,108.10439506300737,0.0,5.6304372428649675e-05,5.6304372428649675e-05,0.0,5.6304372428649675e-05,5.6304372428649675e-05,5.6304372428649675e-05,5.6304372428649675e-05,0.0,0.0,0.0,0.0,0.0002252174897145987,0.0,Pasta e tagliolini
fagioli shellie scatola,88.2580280249029,0.02824098016458414,6.0374528621895776,0.0,0.0009532820308720385,3.2967670234324666,0.02919426219545618,0.1986004230983414,0.01986004230983414,0.11916025385900482,0.01986004230983414,0.014616991140037925,0.00035748076157701453,0.10609234601913395,1.7079636386457357,7.944016923933656e-05,3.972008461966828e-05,0.3177606769573462,29.39286261855452,0.0,3.972008461966828e-05,3.972008461966828e-05,0.0,3.972008461966828e-05,0.00019860042309834139,0.00011916025385900481,3.972008461966828e-05,0.003018726431094789,0.0,3.972008461966828e-05,3.972008461966828e-05,0.00027804059233767795,0.5958012692950241,Legumi
torta al cioccolato con glassa di cioccolato,21.71582133307998,0.029573519841760237,52.075111025708246,0.02171582133307998,0.0030002121578597348,2.1430086841855243,0.13508098072649422,19.787113517313006,7.214795903424598,4.571751859595786,5.8575570701071,0.030573590561046814,0.00035716811403092077,0.26616167857584216,3.4288138946968387,0.0002143008684185524,7.143362280618414e-05,0.3571681140309207,383.59855446920886,7.143362280618414e-05,0.0,7.143362280618414e-05,0.0,7.143362280618414e-05,0.0007857698508680256,0.0002143008684185524,0.0,7.143362280618414e-05,0.0,0.0042860173683710485,7.143362280618414e-05,0.0005714689824494731,39.359926166207465,Torte e crostate
gallette,4.78176045292835,0.08894074442446731,73.32032694490137,0.0,0.003506624332147457,6.056896573709243,0.18744500975479134,3.1878403019522334,0.6375680603904467,1.2751361207808933,0.31878403019522333,0.056424773344554535,0.0009563520905856699,0.19318312229830534,11.476225087028041,0.0003187840301952234,0.0003187840301952234,0.6375680603904467,372.9773153284113,0.0,0.0003187840301952234,0.0003187840301952234,0.0,0.0003187840301952234,0.0038254083623426795,0.0006375680603904468,0.0003187840301952234,0.0,0.0,0.0003187840301952234,0.0003187840301952234,0.0019127041811713397,0.95635209058567,Cracker e grissini
riso integrale cotto,71.99234999223182,0.00984697796246332,22.61157902491577,0.0,0.00043764346499836976,1.7505738599934788,0.08176638737719541,0.8752869299967394,0.29176230999891317,0.29176230999891317,0.14588115499945659,0.04237847552734214,0.0008752869299967395,0.04237847552734214,2.5529202124904904,7.29405774997283e-05,7.29405774997283e-05,0.036470288749864146,109.41086624959244,0.0,7.29405774997283e-05,7.29405774997283e-05,0.0,7.29405774997283e-05,0.0015317521274942941,0.0002917623099989132,0.0001458811549994566,0.0,0.0,7.29405774997283e-05,7.29405774997283e-05,0.0006564651974975547,0.36470288749864144,Riso
dolcificante alla saccarina,8.870592172508825,0.0,89.81474574665184,0.0,0.00010080218377850937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004032087351140375,0.9072196540065842,0.0,0.0,0.4032087351140375,362.8878616026337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00010080218377850937,85.88346057928999,Ingredienti per prodotti da forno
manzo pastrami senza grassi,75.5991320363803,0.009093291825130648,1.6046985573759969,0.04778435704186302,0.002852797435335106,0.0,0.1524463629507197,1.2480988779591087,0.5348995191253323,0.08914991985422205,0.0,0.01836488348996974,0.00017829983970844412,0.23178979162097732,19.96958204734574,0.00017829983970844412,0.00017829983970844412,1.0697990382506646,96.28191344255981,0.0,0.00017829983970844412,0.00017829983970844412,0.00017829983970844412,0.00017829983970844412,0.005170695351544879,0.00035659967941688823,0.00017829983970844412,0.03512506842256348,0.0,0.0,0.0,0.004279196153002657,0.0,Manzo e vitello
minestra di manzo e funghi,86.54888319418478,0.00404868241935987,5.276561513755897,0.00507744598493492,0.0006969043508734204,0.19911552882097724,0.02936954050109414,2.4225722673218897,1.028763565575049,0.09955776441048862,1.2278790943960263,0.007101787194614855,0.0002986732932314659,0.12753349620983595,4.646029005822803,0.00019911552882097725,0.0,0.7300902723435833,61.72581393450295,0.0,3.318592147016288e-05,3.318592147016288e-05,3.318592147016288e-05,6.637184294032575e-05,0.0008960198796943977,0.00019911552882097725,3.318592147016288e-05,0.0,0.0,0.0,0.0,0.0011283213299855376,0.0,Minestre
salame di maiale e manzo,42.85206630573381,0.0282196534208491,1.045172348920337,0.11078826898555572,0.001045172348920337,0.0,0.1870858504567403,32.40034281653045,14.632412884884715,4.180689395681348,11.496895838123708,0.019858274629486403,0.001045172348920337,0.34177135809695025,20.90344697840674,0.001045172348920337,0.001045172348920337,2.090344697840674,386.7137691005247,0.001045172348920337,0.001045172348920337,0.0,0.001045172348920337,0.001045172348920337,0.006271034093522022,0.001045172348920337,0.001045172348920337,0.0,0.001045172348920337,0.001045172348920337,0.0,0.002090344697840674,0.5225861744601685,Salumi e affettati
